# ASAS-SN SkyPatrol ID: 661425129485
# ATLAS-REFCAT2: 38682419885246879
# Gaia DR2: 5834953044419470720
# TESS Input Catalog (TIC): 430474493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457952.6461385,18.9679,0.0637,13.2647,0.0036,17.7021,1.43,V,G,bh
2457955.6472281,18.4448,0.0922,13.2951,0.0054,17.3003,1.51,V,B,bh
2457957.6709709,19.1166,0.0743,13.2563,0.0042,17.5345,1.43,V,G,bh
2457960.6412223,19.5887,0.0764,13.2298,0.0042,17.5043,1.39,V,G,bh
2457964.6319505,18.9304,0.0950,13.2669,0.0055,17.2678,1.47,V,B,bh
2457968.6334284,19.1480,0.1209,13.2545,0.0069,17.0059,1.49,V,G,bh
2457972.6807786,19.2226,0.2327,13.2503,0.0132,16.2953,1.44,V,G,bh
2457973.6000557,18.9293,0.1758,13.2669,0.0101,16.5999,1.51,V,G,bh
2457975.6122218,19.3925,0.1125,13.2407,0.0063,17.0840,1.54,V,G,bh
2457980.6417255,18.8238,0.1423,13.2730,0.0082,16.8290,1.44,V,G,bh
2457981.6563223,18.4434,0.0904,13.2952,0.0053,17.3222,1.34,V,B,bh
2457982.5614677,19.1227,0.0700,13.2559,0.0040,17.5993,1.43,V,G,bh
2457987.5712579,18.6966,0.0652,13.2804,0.0038,17.6772,1.48,V,G,bh
2457995.5192011,18.6784,0.0875,13.2814,0.0051,17.3568,2.10,V,G,bh
2458000.5969292,18.6731,0.0968,13.2817,0.0056,17.2475,2.17,V,G,bh
2458002.5191497,19.0781,0.3018,13.2584,0.0172,16.0129,2.25,V,B,bh
2458003.5933512,19.1341,0.1306,13.2553,0.0074,16.9223,1.46,V,G,bh
2458005.5169842,18.3450,0.0764,13.3010,0.0045,17.5051,1.47,V,G,bh
2458010.5756166,17.6321,0.0865,13.3440,0.0053,17.3694,1.49,V,G,bh
2458016.5483481,18.8661,0.0833,13.2706,0.0048,17.4107,1.56,V,G,bh
2458021.4834508,19.0772,0.1098,13.2585,0.0063,17.1110,1.55,V,G,bh
2458022.4948666,19.3150,0.0859,13.2450,0.0048,17.3768,1.63,V,G,bh
2458029.4904427,19.5058,0.1240,13.2344,0.0069,16.9792,1.64,V,G,bh
2458036.493303,18.9450,0.1002,13.2660,0.0057,17.2105,1.44,V,G,bh
2458037.4898934,19.0296,0.0928,13.2612,0.0053,17.2939,1.42,V,G,bh
2458137.878687,19.0797,0.3739,13.2584,0.0213,15.7805,1.48,V,G,bh
2458138.8746746,18.7152,0.1267,13.2793,0.0074,16.9551,1.43,V,G,bh
2458139.8765781,19.0909,0.1938,13.2577,0.0110,16.4941,1.47,V,G,bh
2458140.8689614,19.0416,0.1141,13.2605,0.0065,17.0695,1.40,V,G,bh
2458141.8773408,19.0881,0.1458,13.2579,0.0083,16.8030,1.40,V,G,bh
2458142.8614021,18.7875,0.0993,13.2751,0.0057,17.2204,1.44,V,G,bh
2458143.8610507,19.1082,0.0853,13.2567,0.0049,17.3854,1.46,V,G,bh
2458150.8535606,18.9894,0.1454,13.2635,0.0083,16.8058,1.46,V,G,bh
2458158.8882844,19.1341,0.1229,13.2553,0.0070,16.9888,1.43,V,G,bh
2458159.8943779,18.8656,0.2073,13.2706,0.0119,16.4209,1.39,V,G,bh
2458160.8917811,19.5040,0.2133,13.2345,0.0119,16.3901,1.31,V,G,bh
2458161.8235095,18.6645,0.0683,13.2822,0.0040,17.6260,1.42,V,G,bh
2458165.81753,18.8260,0.0797,13.2729,0.0046,17.4591,1.40,V,G,bh
2458166.813303,18.2735,0.1250,13.3052,0.0074,16.9702,1.41,V,B,bh
2458170.8741445,19.2362,0.0824,13.2495,0.0047,17.4223,1.37,V,G,bh
2458171.8016438,18.9632,0.0726,13.2650,0.0042,17.5602,1.42,V,G,bh
2458173.8418178,18.8418,0.0656,13.2720,0.0038,17.6698,1.34,V,G,bh
2458174.7992714,17.9922,0.0885,13.3221,0.0053,17.3454,1.33,V,G,bh
2458177.8511689,18.5628,0.1858,13.2882,0.0109,16.5397,1.43,V,B,bh
2458185.7941672,18.4922,0.1128,13.2923,0.0066,17.0820,1.34,V,G,bh
2458186.7889642,19.5043,0.0960,13.2345,0.0054,17.2561,1.37,V,G,bh
2458187.8273952,18.9342,0.0701,13.2667,0.0040,17.5976,1.39,V,G,bh
2458192.8928936,18.2877,0.0761,13.3044,0.0045,17.5094,1.37,V,G,bh
2458193.808751,18.9021,0.0763,13.2685,0.0044,17.5058,1.34,V,G,bh
2458194.819511,18.9404,0.0867,13.2663,0.0050,17.3679,1.35,V,G,bh
2458195.8107615,18.7335,0.0669,13.2782,0.0039,17.6481,1.30,V,G,bh
2458196.8140008,18.9454,0.0782,13.2660,0.0045,17.4793,1.38,V,G,bh
2458197.7986222,18.3575,0.0890,13.3002,0.0053,17.3391,1.93,V,G,bh
2458198.8122017,19.0020,0.0755,13.2628,0.0043,17.5168,2.02,V,G,bh
2458199.7775321,19.1743,0.0970,13.2530,0.0055,17.2458,1.38,V,G,bh
2458200.8260317,18.9763,0.0668,13.2642,0.0038,17.6511,1.36,V,G,bh
2458201.8627722,18.1615,0.0875,13.3119,0.0052,17.3579,1.41,V,G,bh
2458202.7747974,18.7803,0.0826,13.2755,0.0048,17.4199,1.98,V,G,bh
2458203.8766475,19.2879,0.1157,13.2466,0.0065,17.0544,1.34,V,G,bh
2458205.783849,18.6456,0.0913,13.2833,0.0053,17.3108,1.40,V,G,bh
2458213.7580069,20.0420,0.1406,13.2049,0.0076,16.8424,1.45,V,G,bh
2458216.7479863,19.7117,0.1033,13.2230,0.0057,17.1774,1.41,V,G,bh
2458217.7848667,18.8448,0.0855,13.2718,0.0049,17.3830,1.34,V,G,bh
2458220.7526076,19.4066,0.1023,13.2399,0.0057,17.1873,1.42,V,G,bh
2458222.774386,18.6138,0.0733,13.2852,0.0043,17.5492,1.51,V,G,bh
2458223.8037368,19.1568,0.0767,13.2540,0.0044,17.5002,2.02,V,G,bh
2458224.7951897,19.1656,0.0787,13.2535,0.0045,17.4719,1.38,V,G,bh
2458225.8098007,18.8261,0.0919,13.2729,0.0053,17.3037,1.40,V,G,bh
2458226.8167719,19.3012,0.1090,13.2458,0.0061,17.1186,1.31,V,G,bh
2458227.8346087,18.9380,0.0765,13.2664,0.0044,17.5030,2.00,V,G,bh
2458228.8495974,19.0416,0.0634,13.2605,0.0036,17.7063,1.96,V,G,bh
2458229.7773478,19.0800,0.0883,13.2583,0.0050,17.3476,1.44,V,G,bh
2458230.7946538,19.4469,0.1475,13.2377,0.0082,16.7905,1.96,V,G,bh
2458233.733062,18.9854,0.1764,13.2637,0.0101,16.5963,1.41,V,G,bh
2458235.7878773,19.3579,0.2988,13.2426,0.0168,16.0239,1.43,V,B,bh
2458238.6192392,19.1159,0.1930,13.2563,0.0110,16.4984,1.48,V,G,bh
2458240.7392837,19.1118,0.1249,13.2565,0.0071,16.9707,1.40,V,G,bh
2458243.7168161,19.5062,0.1333,13.2343,0.0074,16.9007,1.39,V,G,bh
2458244.719065,18.8235,0.0900,13.2730,0.0052,17.3272,1.50,V,G,bh
2458245.7160134,19.3689,0.1334,13.2420,0.0075,16.8996,2.03,V,G,bh
2458282.7131633,9.8710,0.0336,13.9142,0.0037,18.3358,1.93,g,G,bl
2458289.4694298,9.8472,0.0401,13.9168,0.0044,18.1441,1.49,g,G,bl
2458299.7276286,18.8945,0.1824,13.2689,0.0105,16.5598,2.19,V,B,bh
2458300.5419341,9.9918,0.0569,13.9010,0.0062,17.7640,2.06,g,G,bl
2458301.5990268,19.1048,0.0885,13.2569,0.0050,17.3451,2.15,V,G,bh
2458303.5659376,9.8874,0.0287,13.9124,0.0032,18.5071,2.22,g,G,bl
2458303.7517163,18.8201,0.1248,13.2732,0.0072,16.9722,2.01,V,B,bh
2458305.5955644,9.8418,0.0292,13.9174,0.0032,18.4898,2.19,g,G,bl
2458306.5863562,18.8352,0.0411,13.2724,0.0024,18.1789,1.40,V,G,bh
2458308.7636437,18.5367,0.0702,13.2897,0.0041,17.5963,1.35,V,G,bh
2458309.7640088,10.2744,0.0571,13.8707,0.0060,17.7618,1.52,g,G,bl
2458310.7342307,19.0384,0.0797,13.2607,0.0045,17.4592,1.39,V,G,bh
2458311.7314736,9.8688,0.0313,13.9144,0.0034,18.4146,1.53,g,G,bl
2458312.7124223,18.8106,0.0575,13.2738,0.0033,17.8136,1.96,V,G,bh
2458313.7278637,9.8925,0.0265,13.9118,0.0029,18.5962,2.02,g,G,bl
2458314.7135201,18.9859,0.0696,13.2637,0.0040,17.6054,1.38,V,G,bh
2458319.7334117,18.6165,0.0602,13.2850,0.0035,17.7631,1.95,V,G,bh
2458323.7056499,9.9745,0.0738,13.9028,0.0080,17.4825,1.40,g,G,bl
2458324.7204578,18.6424,0.1010,13.2835,0.0059,17.2011,1.46,V,G,bh
2458328.6527787,9.8520,0.0700,13.9163,0.0077,17.5403,1.93,g,G,bl
2458329.667143,18.9126,0.0933,13.2679,0.0054,17.2873,1.37,V,G,bh
2458330.4659712,9.7906,0.0632,13.9230,0.0070,17.6506,1.49,g,B,bl
2458331.5145906,9.6812,0.0398,13.9352,0.0045,18.1520,1.47,g,G,bl
2458332.5135625,19.0585,0.0752,13.2596,0.0043,17.5222,1.38,V,G,bh
2458334.6969153,18.7904,0.0667,13.2749,0.0039,17.6526,1.39,V,G,bh
2458335.693385,18.3803,0.0633,13.2989,0.0037,17.7095,1.40,V,G,bh
2458336.6840093,9.8876,0.0285,13.9123,0.0031,18.5143,1.41,g,G,bl
2458338.6823646,18.6369,0.0580,13.2838,0.0034,17.8029,1.45,V,G,bh
2458339.5661009,19.0771,0.0593,13.2585,0.0034,17.7797,2.40,V,G,bh
2458340.6068,9.9039,0.0353,13.9105,0.0039,18.2829,1.41,g,G,bl
2458341.6661398,19.0108,0.0883,13.2623,0.0051,17.3469,1.41,V,G,bh
2458342.671289,9.8022,0.0268,13.9218,0.0030,18.5833,1.43,g,G,bl
2458345.6619148,18.8830,0.0604,13.2696,0.0035,17.7592,1.43,V,B,bh
2458347.6044732,19.0133,0.0753,13.2621,0.0043,17.5205,1.39,V,G,bh
2458350.6050443,19.0542,0.0693,13.2598,0.0040,17.6107,2.00,V,G,bh
2458352.6406991,18.8719,0.1388,13.2702,0.0080,16.8562,1.34,V,B,bh
2458354.5097938,18.2381,0.0890,13.3073,0.0053,17.3394,2.13,V,G,bh
2458355.6276455,8.6444,0.0933,14.0582,0.0117,17.2274,1.93,g,G,bl
2458356.5798578,14.6897,0.1608,13.5422,0.0119,16.6969,1.34,V,G,bh
2458358.6058472,8.2753,0.1038,14.1056,0.0136,17.1116,1.92,g,G,bl
2458359.623721,17.3811,0.1239,13.3596,0.0077,16.9801,1.38,V,G,bh
2458360.5815234,18.7455,0.0710,13.2775,0.0041,17.5838,1.42,V,G,bh
2458362.6153715,9.7083,0.0313,13.9322,0.0035,18.4126,1.45,g,G,bl
2458363.6054345,18.9074,0.0693,13.2682,0.0040,17.6111,1.95,V,G,bh
2458365.5954068,19.0092,0.0842,13.2624,0.0048,17.3989,2.48,V,G,bh
2458366.5942104,9.8436,0.0275,13.9172,0.0030,18.5563,1.50,g,G,bl
2458367.5682628,18.5104,0.0669,13.2912,0.0039,17.6494,1.40,V,G,bh
2458368.5875243,9.9928,0.0374,13.9008,0.0041,18.2197,1.44,g,G,bl
2458369.5842792,18.6258,0.0598,13.2845,0.0035,17.7699,1.40,V,G,bh
2458370.5727766,9.9010,0.0280,13.9109,0.0031,18.5361,2.03,g,G,bl
2458371.5541418,18.0349,0.0715,13.3195,0.0043,17.5773,1.37,V,G,bh
2458372.5515609,9.8383,0.0319,13.9178,0.0035,18.3935,1.50,g,G,bl
2458373.5702257,19.0895,0.0746,13.2578,0.0043,17.5299,2.04,V,G,bh
2458375.5751001,18.9685,0.0792,13.2647,0.0045,17.4651,1.98,V,G,bh
2458376.5641097,9.9512,0.0374,13.9054,0.0041,18.2206,1.93,g,G,bl
2458377.490812,19.5239,0.0863,13.2334,0.0048,17.3725,1.36,V,G,bh
2458379.5546591,9.9278,0.0620,13.9079,0.0068,17.6715,1.40,g,G,bl
2458382.550513,18.5919,0.0961,13.2865,0.0056,17.2559,1.97,V,B,bh
2458383.5034563,9.9498,0.0747,13.9055,0.0082,17.4687,2.03,g,G,bl
2458385.5402144,19.2280,0.1405,13.2499,0.0079,16.8432,2.00,V,G,bh
2458393.504866,10.2574,0.0440,13.8725,0.0047,18.0433,1.94,g,G,bH
2458394.5119792,10.1447,0.0469,13.8845,0.0050,17.9741,1.51,g,G,bl
2458396.5052273,9.8377,0.0425,13.9178,0.0047,18.0818,2.09,g,B,bl
2458397.5021053,10.0000,0.0337,13.9001,0.0037,18.3337,2.00,g,G,bl
2458505.8700097,9.8243,0.0941,13.9193,0.0104,17.2183,2.02,g,G,bH
2458506.865643,9.9544,0.0769,13.9050,0.0084,17.4374,1.94,g,G,bl
2458511.8635497,9.8365,0.0411,13.9180,0.0045,18.1182,1.51,g,G,bl
2458513.8700459,9.8590,0.0429,13.9155,0.0047,18.0717,1.98,g,G,bl
2458514.8621758,10.1389,0.0445,13.8851,0.0048,18.0312,1.94,g,G,bl
2458519.8674741,10.1614,0.0432,13.8827,0.0046,18.0644,1.41,g,G,bH
2458520.8498028,10.0804,0.0579,13.8914,0.0062,17.7453,1.94,g,G,bH
2458521.8454886,10.0388,0.0362,13.8959,0.0039,18.2569,1.51,g,G,bH
2458522.8402555,9.9238,0.0422,13.9084,0.0046,18.0894,1.96,g,G,bl
2458523.8404994,10.2277,0.0489,13.8756,0.0052,17.9285,1.37,g,B,bH
2458524.8358165,10.1599,0.0520,13.8828,0.0056,17.8619,1.39,g,G,bH
2458525.8391106,10.1134,0.0387,13.8878,0.0042,18.1844,1.44,g,G,bH
2458526.8270801,9.7695,0.0405,13.9254,0.0045,18.1333,1.94,g,G,bl
2458527.8298841,10.0103,0.0457,13.8989,0.0050,18.0028,1.96,g,G,bl
2458528.8292896,9.6545,0.0369,13.9382,0.0042,18.2346,1.39,g,G,bl
2458532.8111473,9.8406,0.0922,13.9175,0.0102,17.2411,2.01,g,G,bl
2458533.8151232,10.3702,0.1060,13.8606,0.0111,17.0898,1.37,g,G,bH
2458534.8105024,9.7071,0.0871,13.9323,0.0098,17.3024,1.98,g,G,bH
2458536.8844479,9.9440,0.1071,13.9062,0.0117,17.0778,1.40,g,B,bH
2458538.8999199,10.4864,0.1195,13.8485,0.0124,16.9588,1.43,g,G,bH
2458539.8249095,10.0554,0.0559,13.8941,0.0060,17.7838,1.40,g,G,bH
2458543.8876746,9.9377,0.0405,13.9068,0.0044,18.1338,1.43,g,G,bl
2458548.8835198,9.9241,0.0358,13.9083,0.0039,18.2690,1.93,g,G,bl
2458549.7994422,9.9658,0.0332,13.9038,0.0036,18.3488,1.48,g,G,bl
2458550.8089179,10.0046,0.0402,13.8996,0.0044,18.1427,1.47,g,G,bH
2458551.8674665,9.8960,0.0308,13.9114,0.0034,18.4301,1.47,g,G,bl
2458553.7937149,9.8266,0.0316,13.9191,0.0035,18.4031,1.40,g,G,bl
2458554.7600798,10.0101,0.0471,13.8990,0.0051,17.9702,1.37,g,G,bH
2458555.7512722,9.8656,0.0321,13.9148,0.0035,18.3877,1.96,g,G,bl
2458556.826042,10.0723,0.0350,13.8922,0.0038,18.2938,1.45,g,G,bH
2458559.7742719,10.1447,0.0406,13.8845,0.0044,18.1313,1.39,g,G,bH
2458561.8061827,10.1582,0.0837,13.8830,0.0090,17.3462,1.91,g,G,bl
2458562.8208759,10.0618,0.0846,13.8934,0.0091,17.3342,2.34,g,G,bH
2458563.8192926,9.7852,0.1200,13.9236,0.0133,16.9550,1.95,g,G,bl
2458564.7243864,9.6750,0.0899,13.9359,0.0101,17.2686,1.97,g,B,bl
2458565.7944721,10.2391,0.0863,13.8744,0.0092,17.3126,1.96,g,G,bl
2458566.8620484,10.0006,0.0657,13.9000,0.0071,17.6087,1.52,g,G,bl
2458567.8649971,9.9949,0.0652,13.9006,0.0071,17.6165,1.48,g,G,bl
2458568.8337288,9.8023,0.0409,13.9217,0.0045,18.1241,1.38,g,G,bl
2458570.6119662,9.6997,0.0492,13.9332,0.0055,17.9228,1.94,g,G,bp
2458571.4644325,9.5177,0.0425,13.9537,0.0049,18.0806,1.92,g,G,bp
2458571.8794177,10.0691,0.0512,13.8926,0.0055,17.8804,1.50,g,G,bl
2458572.8764985,9.9382,0.0447,13.9068,0.0049,18.0261,1.94,g,G,bl
2458573.6971309,9.8796,0.0304,13.9132,0.0033,18.4467,2.06,g,G,bl
2458574.6933412,10.1261,0.0406,13.8865,0.0044,18.1319,1.41,g,G,bH
2458575.6758912,9.8857,0.0338,13.9125,0.0037,18.3302,1.52,g,G,bl
2458576.6929012,10.3161,0.0499,13.8663,0.0053,17.9070,1.36,g,G,bH
2458577.7013625,9.9137,0.0282,13.9095,0.0031,18.5262,1.92,g,G,bl
2458578.738315,9.8976,0.0364,13.9112,0.0040,18.2502,1.40,g,G,bH
2458579.7522729,9.7750,0.0340,13.9248,0.0038,18.3231,1.48,g,G,bl
2458580.6810695,10.0666,0.0495,13.8929,0.0053,17.9159,1.46,g,G,bH
2458581.7259514,9.9625,0.0355,13.9041,0.0039,18.2769,1.40,g,G,bH
2458582.6651216,10.1068,0.0316,13.8885,0.0034,18.4048,1.45,g,G,bH
2458582.6834268,9.7955,0.0220,13.9225,0.0024,18.7968,1.49,g,G,bl
2458583.6684643,9.7988,0.0277,13.9221,0.0031,18.5464,1.50,g,G,bl
2458584.656586,10.1169,0.0350,13.8875,0.0038,18.2918,1.46,g,G,bH
2458585.6616168,10.0447,0.0378,13.8952,0.0041,18.2087,1.37,g,G,bH
2458586.7243502,10.2004,0.0406,13.8785,0.0043,18.1315,1.48,g,G,bH
2458587.8891054,9.8180,0.0379,13.9200,0.0042,18.2050,1.95,g,G,bl
2458588.9072778,9.9810,0.0274,13.9021,0.0030,18.5585,2.02,g,G,bl
2458591.4074802,9.6800,0.1040,13.9354,0.0117,17.1103,2.10,g,G,bp
2458594.6460285,10.2349,0.0845,13.8749,0.0090,17.3353,1.93,g,G,bl
2458595.6355388,9.7938,0.0903,13.9227,0.0100,17.2635,1.55,g,G,bl
2458596.6154075,9.3887,0.1103,13.9686,0.0128,17.0461,1.48,g,G,bl
2458599.5711623,9.6965,0.0339,13.9335,0.0038,18.3281,1.96,g,G,bp
2458600.6057944,9.7790,0.0308,13.9243,0.0034,18.4299,1.49,g,G,bl
2458601.6387911,9.7310,0.0399,13.9297,0.0045,18.1498,1.48,g,G,bl
