# ASAS-SN SkyPatrol ID: 68720274411
# ATLAS-REFCAT2: 185670136526336515
# Gaia DR2: 524241032396352768
# TESS Input Catalog (TIC): 283250273


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457927.0981996,30.4898,0.0640,12.7494,0.0023,17.6978,1.81,V,G,bb
2457930.0670399,29.2545,0.0673,12.7943,0.0025,17.6416,1.64,V,G,ba
2457933.0510879,30.0337,0.0642,12.7658,0.0023,17.6934,2.14,V,G,ba
2457939.0255499,29.9014,0.0571,12.7706,0.0021,17.8215,1.76,V,G,ba
2457939.1143538,30.1958,0.0824,12.7599,0.0030,17.4227,2.24,V,G,bb
2457941.0293766,29.8154,0.1188,12.7737,0.0043,17.0257,1.76,V,G,ba
2457944.0618287,30.8081,0.5733,12.7381,0.0202,15.3164,1.76,V,B,ba
2457945.0105351,30.3292,0.1722,12.7551,0.0062,16.6222,1.78,V,G,ba
2457946.0667037,29.4161,0.1315,12.7883,0.0049,16.9150,1.78,V,G,ba
2457958.0187988,29.1993,0.0654,12.7964,0.0024,17.6739,2.07,V,G,ba
2457960.0449997,30.4592,0.0652,12.7505,0.0023,17.6763,1.70,V,G,bb
2457961.0101205,30.7131,0.0737,12.7415,0.0026,17.5436,1.67,V,B,ba
2457965.0125742,30.5598,0.0679,12.7469,0.0024,17.6333,1.70,V,G,bb
2457966.951868,30.3761,0.0931,12.7535,0.0033,17.2896,1.63,V,G,ba
2457969.9995576,30.3863,0.1038,12.7531,0.0037,17.1716,1.98,V,G,bb
2457970.9382951,30.7428,0.1383,12.7404,0.0049,16.8607,2.27,V,G,ba
2457972.9945907,30.9989,0.2810,12.7314,0.0099,16.0906,1.78,V,B,bb
2457973.9824207,30.6204,0.1526,12.7448,0.0054,16.7536,1.71,V,G,bb
2457974.0659783,30.2224,0.1439,12.7590,0.0052,16.8170,1.67,V,G,ba
2457976.0569168,29.9247,0.0785,12.7697,0.0029,17.4747,1.69,V,G,bb
2457977.0487151,29.9188,0.0884,12.7699,0.0032,17.3465,1.70,V,G,bb
2457978.0520342,30.8774,0.1276,12.7357,0.0045,16.9474,1.72,V,G,ba
2457980.0324491,29.7436,0.0855,12.7763,0.0031,17.3823,1.67,V,G,bb
2457981.0427262,29.4880,0.0746,12.7857,0.0027,17.5309,1.83,V,G,ba
2457981.9858381,30.5650,0.0774,12.7467,0.0028,17.4903,1.74,V,G,bb
2457983.0076592,29.9891,0.0566,12.7674,0.0021,17.8299,1.77,V,G,ba
2457986.0582153,30.4245,0.0639,12.7517,0.0023,17.6978,1.72,V,G,bb
2457989.0002663,30.6010,0.0748,12.7454,0.0027,17.5278,1.76,V,G,ba
2457991.9502009,30.1010,0.0758,12.7633,0.0027,17.5137,1.87,V,G,bb
2457992.9184099,29.8424,0.0571,12.7727,0.0021,17.8214,2.00,V,G,ba
2457995.922358,31.0986,0.0925,12.7279,0.0032,17.2975,2.09,V,G,bb
2457997.014472,30.5827,0.0751,12.7461,0.0027,17.5240,1.69,V,G,bb
2457997.8785954,30.4946,0.0898,12.7492,0.0032,17.3292,1.72,V,G,ba
2457998.9140449,29.8031,0.0881,12.7741,0.0032,17.3496,1.68,V,G,bb
2457999.0842885,29.9801,0.0549,12.7677,0.0020,17.8636,1.83,V,G,ba
2458000.8572339,30.3577,0.1645,12.7541,0.0059,16.6719,1.69,V,G,ba
2458004.9482136,30.1467,0.1190,12.7617,0.0043,17.0236,1.65,V,G,bb
2458005.0315468,30.3719,0.1263,12.7536,0.0045,16.9588,1.72,V,G,ba
2458013.0677634,30.3728,0.0698,12.7536,0.0025,17.6029,1.62,V,B,bb
2458014.0865691,30.3063,0.0575,12.7559,0.0021,17.8141,1.69,V,G,ba
2458016.02411,29.8661,0.0789,12.7718,0.0029,17.4695,1.67,V,G,bb
2458018.0120648,30.0995,0.0540,12.7634,0.0020,17.8810,1.68,V,G,ba
2458018.9349757,31.0462,0.0781,12.7298,0.0027,17.4813,1.85,V,G,bb
2458020.9791954,29.9405,0.0489,12.7691,0.0018,17.9894,1.74,V,G,ba
2458022.027903,30.1049,0.0504,12.7632,0.0018,17.9562,1.71,V,G,bb
2458023.8423913,30.0705,0.0717,12.7644,0.0026,17.5742,1.66,V,G,ba
2458024.924219,30.4198,0.0705,12.7519,0.0025,17.5917,1.80,V,G,ba
2458025.8782278,30.7087,0.1117,12.7416,0.0040,17.0919,1.78,V,G,bb
2458026.9945506,29.9891,0.0668,12.7674,0.0024,17.6501,1.77,V,G,bb
2458028.0697626,29.5944,0.0692,12.7818,0.0025,17.6119,1.67,V,G,bb
2458029.8180442,29.2498,0.1512,12.7945,0.0056,16.7635,1.68,V,G,ba
2458031.9683522,28.5260,0.2470,12.8217,0.0094,16.2305,2.27,V,B,bb
2458034.9519752,30.1131,0.1337,12.7629,0.0048,16.8969,1.72,V,G,ba
2458037.0040758,30.4291,0.1171,12.7516,0.0042,17.0411,1.63,V,G,bb
2458038.0449848,30.2401,0.0945,12.7583,0.0034,17.2741,1.62,V,G,bb
2458045.9305563,29.9717,0.0570,12.7680,0.0021,17.8233,2.01,V,G,bb
2458045.995625,30.2038,0.0648,12.7596,0.0023,17.6828,2.11,V,G,ba
2458047.9258727,30.2941,0.0642,12.7564,0.0023,17.6935,2.01,V,G,bb
2458049.9326711,31.0941,0.0803,12.7281,0.0028,17.4512,1.99,V,G,bb
2458053.7123574,30.3309,0.0946,12.7551,0.0034,17.2727,2.13,V,B,ba
2458053.9853203,29.7954,0.0741,12.7744,0.0027,17.5375,1.73,V,B,bb
2458054.7119966,30.3394,0.1069,12.7548,0.0038,17.1395,1.68,V,B,ba
2458054.8310218,30.2377,0.0959,12.7584,0.0034,17.2582,1.66,V,B,bb
2458055.7289339,30.1058,0.1089,12.7632,0.0039,17.1200,1.63,V,B,ba
2458055.805192,29.9295,0.0764,12.7695,0.0028,17.5051,1.66,V,G,bb
2458056.7019068,30.6577,0.1267,12.7434,0.0045,16.9554,1.70,V,B,ba
2458056.7758465,30.5573,0.1002,12.7470,0.0036,17.2102,1.69,V,G,bb
