# ASAS-SN SkyPatrol ID: 231929175915
# ATLAS-REFCAT2: 109832690079971986
# Gaia DR2: 4467981772823265024


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457112.0104139,10.3083,0.1168,13.9268,0.0123,17.0435,1.71,V,G,ba
2457112.0104209,10.1479,0.1020,13.9438,0.0109,17.1913,1.67,V,G,bb
2457114.0261978,10.4001,0.1455,13.9172,0.0152,16.8052,2.00,V,G,ba
2457114.0262049,9.9273,0.1245,13.9677,0.0136,16.9744,2.06,V,G,bb
2457115.0006541,10.6188,0.1061,13.8946,0.0109,17.1477,2.08,V,G,bb
2457115.0006541,10.3616,0.0918,13.9212,0.0096,17.3054,2.05,V,G,ba
2457126.1158189,10.4549,0.0783,13.9115,0.0081,17.4775,1.72,V,G,bb
2457126.1158189,10.2830,0.0799,13.9295,0.0084,17.4562,1.75,V,G,ba
2457131.0928912,10.5670,0.0742,13.8999,0.0076,17.5357,1.72,V,G,bb
2457131.0928912,10.4880,0.0496,13.9081,0.0051,17.9731,2.05,V,G,ba
2457132.0889581,10.2882,0.0823,13.9289,0.0087,17.4242,1.67,V,G,bb
2457132.0889581,10.2888,0.0537,13.9289,0.0057,17.8880,1.63,V,G,ba
2457133.9511634,10.6068,0.0757,13.8958,0.0078,17.5143,2.04,V,G,ba
2457133.9511681,10.4446,0.0870,13.9125,0.0091,17.3640,2.05,V,G,bb
2457135.9704859,10.4535,0.1013,13.9116,0.0105,17.1979,1.63,V,G,bb
2457135.9704859,10.3169,0.0628,13.9259,0.0066,17.7176,1.74,V,G,ba
2457136.9676909,10.3222,0.0747,13.9254,0.0079,17.5294,1.65,V,G,bb
2457136.9676909,10.1359,0.0777,13.9451,0.0083,17.4861,1.77,V,G,ba
2457137.962077,10.3824,0.0565,13.9190,0.0059,17.8329,1.65,V,G,ba
2457137.962084,10.8680,0.0849,13.8694,0.0085,17.3904,1.82,V,G,bb
2457138.9606846,10.1983,0.0764,13.9385,0.0081,17.5040,1.75,V,G,ba
2457138.9606846,10.3869,0.1040,13.9186,0.0109,17.1696,1.66,V,G,bb
2457153.9185888,10.5274,0.0605,13.9040,0.0062,17.7580,1.69,V,G,ba
2457153.9185888,10.1294,0.0860,13.9458,0.0092,17.3762,1.66,V,G,bb
2457161.9343863,10.2291,0.0739,13.9352,0.0079,17.5401,1.70,V,B,ba
2457161.9343936,10.3605,0.0771,13.9213,0.0081,17.4944,1.70,V,B,bb
2457162.9702423,10.2001,0.0625,13.9383,0.0067,17.7219,1.74,V,G,ba
2457162.9702423,10.3759,0.0679,13.9197,0.0071,17.6333,1.70,V,G,bb
2457168.857036,10.3989,0.0368,13.9173,0.0038,18.2982,1.63,V,G,ba
2457168.857036,10.4240,0.0383,13.9147,0.0040,18.2530,1.73,V,G,bb
2457173.8618615,10.1718,0.1343,13.9413,0.0143,16.8923,1.69,V,G,ba
2457173.8618686,10.5112,0.1554,13.9057,0.0161,16.7336,1.65,V,G,bb
2457178.9114516,10.2589,0.1924,13.9320,0.0204,16.5021,1.66,V,G,bb
2457178.9114516,10.2167,0.1261,13.9365,0.0134,16.9606,1.63,V,G,ba
2457179.8410165,10.4342,0.0855,13.9136,0.0089,17.3831,1.64,V,G,ba
2457179.8410165,10.2298,0.1278,13.9351,0.0136,16.9460,1.72,V,G,bb
2457181.8704364,10.2050,0.0471,13.9378,0.0050,18.0292,1.71,V,G,ba
2457181.8704364,10.6192,0.0783,13.8946,0.0080,17.4779,1.72,V,G,bb
2457185.9563963,10.2451,0.0554,13.9335,0.0059,17.8537,2.10,V,G,ba
2457188.9581492,10.2551,0.0577,13.9324,0.0061,17.8094,2.01,V,B,ba
2457188.9581492,10.4563,0.0779,13.9113,0.0081,17.4840,1.75,V,G,bb
2457190.926928,10.3156,0.0578,13.9260,0.0061,17.8081,1.66,V,B,ba
2457190.926928,10.2403,0.0939,13.9340,0.0100,17.2809,2.25,V,B,bb
2457192.9458769,10.3512,0.0624,13.9223,0.0065,17.7251,1.66,V,B,ba
2457192.9458769,10.4980,0.0983,13.9070,0.0102,17.2315,1.68,V,B,bb
2457194.9028629,10.2835,0.0434,13.9294,0.0046,18.1189,2.07,V,G,ba
2457194.9028629,10.6167,0.0657,13.8948,0.0067,17.6690,2.16,V,G,bb
2457200.8104677,10.2050,0.1073,13.9377,0.0114,17.1356,1.67,V,G,bb
2457200.8104747,10.3693,0.0872,13.9204,0.0091,17.3611,1.65,V,G,ba
2457206.9800047,9.6335,0.1796,14.0003,0.0203,16.5767,1.75,V,G,ba
2457206.9800047,10.2272,0.2546,13.9354,0.0271,16.1976,1.66,V,G,bb
2457208.9964331,10.4292,0.0929,13.9142,0.0097,17.2923,1.77,V,G,ba
2457208.9964331,10.3406,0.1301,13.9234,0.0137,16.9265,1.72,V,G,bb
2457209.8314336,10.3097,0.0492,13.9267,0.0052,17.9827,1.69,V,G,ba
2457209.8314336,10.5453,0.0718,13.9021,0.0074,17.5726,1.69,V,G,bb
2457215.8733873,10.5988,0.0761,13.8966,0.0078,17.5085,2.16,V,G,bb
2457215.8733873,10.5935,0.0556,13.8972,0.0057,17.8493,2.01,V,G,ba
2457222.9455778,10.0454,0.0514,13.9549,0.0056,17.9357,1.64,V,G,ba
2457222.9455778,10.3899,0.0684,13.9183,0.0072,17.6254,1.68,V,G,bb
2457227.8866856,10.3179,0.0693,13.9258,0.0073,17.6101,1.66,V,G,ba
2457227.8866856,10.4420,0.0826,13.9128,0.0086,17.4196,1.70,V,G,bb
2457233.8214018,10.1361,0.1562,13.9451,0.0167,16.7283,2.11,V,G,ba
2457233.8214018,10.4147,0.1538,13.9157,0.0161,16.7449,2.15,V,G,bb
2457237.9141766,10.0898,0.0803,13.9501,0.0087,17.4504,1.62,V,G,ba
2457237.9141766,10.3965,0.1403,13.9176,0.0147,16.8445,1.67,V,G,bb
2457240.894939,10.1753,0.0712,13.9409,0.0076,17.5811,1.69,V,G,ba
2457240.894946,10.4684,0.0749,13.9101,0.0078,17.5263,1.74,V,G,bb
2457243.8927906,10.4202,0.0482,13.9151,0.0050,18.0052,1.61,V,G,ba
2457243.8927976,10.3466,0.0662,13.9228,0.0070,17.6602,1.76,V,G,bb
2457246.8852292,10.6698,0.0917,13.8894,0.0093,17.3070,1.79,V,G,bb
2457246.8852292,10.4474,0.0572,13.9123,0.0059,17.8195,1.63,V,G,ba
2457251.8702828,10.3687,0.0853,13.9205,0.0089,17.3855,1.69,V,G,bb
2457251.8702828,10.3010,0.0596,13.9276,0.0063,17.7747,1.52,V,G,ba
2457263.8284784,9.6516,0.2271,13.9983,0.0256,16.3217,1.98,V,B,bb
2457263.8284784,10.1978,0.1776,13.9385,0.0189,16.5890,1.71,V,B,ba
2457264.7360925,10.7918,0.1264,13.8770,0.0127,16.9578,2.24,V,G,bb
2457264.7360925,10.2855,0.0840,13.9292,0.0089,17.4020,2.08,V,G,ba
2457267.7319852,10.5112,0.0674,13.9056,0.0070,17.6406,2.06,V,B,ba
2457267.7319852,10.6554,0.0715,13.8909,0.0073,17.5772,2.15,V,G,bb
2457272.8131831,10.2984,0.0637,13.9279,0.0067,17.7025,1.99,V,G,bb
2457272.8131831,10.4447,0.0545,13.9125,0.0057,17.8721,1.62,V,G,ba
2457275.7964132,10.4479,0.0874,13.9122,0.0091,17.3581,1.76,V,G,bb
2457275.7964132,10.2608,0.0603,13.9318,0.0064,17.7622,1.67,V,G,ba
2457302.7205334,10.5308,0.0664,13.9036,0.0069,17.6571,2.23,V,G,bb
2457302.7205334,10.2567,0.0433,13.9323,0.0046,18.1220,2.22,V,G,ba
2457309.6995463,10.8144,0.1284,13.8748,0.0129,16.9411,2.02,V,G,bb
2457309.6995463,10.3741,0.1144,13.9199,0.0120,17.0666,2.07,V,G,ba
2457413.1688842,10.2377,0.2024,13.9343,0.0215,16.4470,2.02,V,G,bb
2457413.1688842,9.8407,0.1488,13.9772,0.0164,16.7807,1.69,V,G,ba
2457422.163585,10.2989,0.0777,13.9278,0.0082,17.4869,1.79,V,G,bb
2457422.163585,10.2506,0.0758,13.9329,0.0080,17.5125,1.68,V,G,ba
2457425.149422,10.2491,0.0742,13.9331,0.0079,17.5363,2.05,V,G,bb
2457425.149422,10.3869,0.0548,13.9186,0.0057,17.8651,1.62,V,G,ba
2457430.1434909,10.2912,0.0613,13.9286,0.0065,17.7441,1.77,V,G,bb
2457430.1434909,10.1289,0.0580,13.9459,0.0062,17.8044,1.71,V,G,ba
2457431.1405129,10.0422,0.0816,13.9552,0.0088,17.4331,2.06,V,G,bb
2457431.1405129,10.0507,0.0645,13.9543,0.0070,17.6884,2.10,V,G,ba
2457432.1371784,10.1767,0.0839,13.9408,0.0090,17.4027,2.22,V,G,bb
2457432.1371784,10.3035,0.0563,13.9273,0.0059,17.8368,2.03,V,G,ba
2457433.1336259,10.1155,0.0719,13.9473,0.0077,17.5710,2.37,V,G,bb
2457433.1336259,10.0307,0.0574,13.9564,0.0062,17.8149,1.79,V,G,ba
2457434.1260165,10.1647,0.0700,13.9420,0.0075,17.5996,2.39,V,G,bb
2457434.1260165,10.2112,0.0520,13.9371,0.0055,17.9223,2.19,V,G,ba
2457435.1378017,10.3738,0.0634,13.9199,0.0066,17.7063,2.70,V,G,bb
2457435.1378017,10.4382,0.0601,13.9132,0.0063,17.7647,2.32,V,G,ba
2457440.1086458,10.1406,0.1787,13.9446,0.0192,16.5820,1.75,V,G,bb
2457440.1086458,10.0385,0.1245,13.9556,0.0135,16.9748,1.64,V,G,ba
2457445.1029091,10.5581,0.0962,13.9008,0.0099,17.2539,2.07,V,G,ba
2457445.1029091,9.9916,0.1386,13.9607,0.0151,16.8579,1.73,V,G,bb
2457448.0995852,10.3869,0.0887,13.9186,0.0093,17.3424,1.77,V,G,bb
2457448.0995852,10.0736,0.0861,13.9518,0.0093,17.3751,1.72,V,G,ba
2457453.0741423,10.2819,0.0598,13.9296,0.0063,17.7714,1.60,V,G,bb
2457453.0741423,10.2880,0.0489,13.9290,0.0052,17.9887,1.60,V,G,ba
2457456.103071,10.4855,0.0992,13.9083,0.0103,17.2215,1.74,V,B,bb
2457456.103071,10.1986,0.0896,13.9384,0.0095,17.3317,1.81,V,B,ba
2457458.0642756,10.0670,0.0736,13.9525,0.0080,17.5445,1.79,V,G,bb
2457458.0642756,10.2374,0.0569,13.9343,0.0060,17.8244,2.04,V,G,ba
2457459.1133466,10.1500,0.0636,13.9436,0.0068,17.7032,1.73,V,G,bb
2457459.1133466,10.2704,0.0500,13.9308,0.0053,17.9658,2.06,V,G,ba
2457465.1424726,10.1734,0.0684,13.9411,0.0073,17.6254,2.02,V,G,bb
2457465.1424726,10.4732,0.0490,13.9096,0.0051,17.9867,2.22,V,G,ba
2457480.1081919,10.1881,0.0607,13.9396,0.0065,17.7545,1.62,V,G,ba
2457480.1081919,10.3506,0.0570,13.9224,0.0060,17.8227,1.73,V,G,bb
2457483.0429825,10.3890,0.0598,13.9183,0.0063,17.7700,1.68,V,G,bb
2457483.0429825,10.2777,0.0489,13.9300,0.0052,17.9898,1.60,V,G,ba
2457489.0144803,10.8756,0.0725,13.8686,0.0072,17.5622,1.64,V,G,bb
2457489.0144803,10.6101,0.0586,13.8955,0.0060,17.7921,1.66,V,G,ba
2457490.0221908,10.4168,0.0846,13.9154,0.0088,17.3938,1.62,V,G,bb
2457490.0221908,10.3144,0.0527,13.9262,0.0056,17.9075,1.73,V,G,ba
2457493.9664559,10.6187,0.1057,13.8946,0.0108,17.1522,1.72,V,G,bb
2457493.9664559,10.4963,0.0817,13.9072,0.0085,17.4317,1.71,V,G,ba
2457495.0499108,10.3498,0.0659,13.9225,0.0069,17.6655,2.01,V,G,bb
2457495.0499108,10.1510,0.0493,13.9435,0.0053,17.9813,2.08,V,G,ba
2457495.9554284,10.2764,0.1356,13.9302,0.0143,16.8815,2.06,V,G,bb
2457495.9554284,10.2957,0.1126,13.9281,0.0119,17.0840,2.08,V,G,ba
2457498.1049252,10.2095,0.0632,13.9373,0.0067,17.7106,1.70,V,G,bb
2457498.1049252,10.1757,0.0543,13.9409,0.0058,17.8756,1.68,V,G,ba
2457500.9496495,11.3304,0.2646,13.8242,0.0254,16.1558,1.80,V,G,bb
2457508.1033511,10.4161,0.0973,13.9155,0.0102,17.2417,1.81,V,G,bb
2457508.1033511,10.3456,0.0777,13.9229,0.0082,17.4860,2.04,V,G,ba
2457511.0395401,10.4126,0.0694,13.9159,0.0072,17.6085,1.78,V,G,bb
2457511.0395401,10.6167,0.0489,13.8948,0.0050,17.9890,2.04,V,G,ba
2457521.9869274,9.9727,0.0632,13.9627,0.0069,17.7101,1.70,V,G,bb
2457521.9869274,10.1607,0.0513,13.9425,0.0055,17.9373,1.61,V,G,ba
2457527.8768335,10.1703,0.2141,13.9415,0.0229,16.3860,1.75,V,G,bb
2457527.8768335,10.1725,0.1928,13.9412,0.0206,16.4994,1.75,V,G,ba
2457528.8897148,10.7392,0.1966,13.8824,0.0199,16.4782,1.71,V,G,bb
2457528.8897148,10.7265,0.1638,13.8836,0.0166,16.6766,1.76,V,G,ba
2457536.0373291,10.1714,0.0733,13.9413,0.0078,17.5503,1.64,V,G,ba
2457536.0373291,9.9040,0.1066,13.9703,0.0117,17.1433,1.67,V,G,bb
2457538.9134461,10.2813,0.0401,13.9297,0.0042,18.2032,1.66,V,G,ba
2457538.9134461,10.1589,0.0688,13.9427,0.0074,17.6180,1.72,V,G,bb
2457543.9072598,10.0433,0.0524,13.9551,0.0057,17.9144,1.63,V,B,ba
2457543.9072598,10.2995,0.0690,13.9277,0.0073,17.6151,1.67,V,B,bb
2457548.908157,10.5251,0.0531,13.9042,0.0055,17.8999,1.66,V,G,ba
2457548.908157,10.5286,0.0700,13.9039,0.0072,17.6003,1.65,V,G,bb
2457561.9567294,10.0825,0.1970,13.9509,0.0212,16.4763,1.80,V,G,bb
2457561.9567294,10.0493,0.1574,13.9544,0.0170,16.7197,1.63,V,G,ba
2457562.791415,10.0716,0.0493,13.9520,0.0053,17.9793,1.67,V,G,ba
2457562.791415,9.8807,0.0772,13.9728,0.0085,17.4927,1.67,V,G,bb
2457570.8809881,10.3632,0.0448,13.9211,0.0047,18.0837,1.64,V,G,ba
2457570.8809881,10.4976,0.0639,13.9071,0.0066,17.6982,1.68,V,G,bb
2457575.9837392,10.3208,0.0597,13.9255,0.0063,17.7717,1.65,V,B,ba
2457575.9837392,10.2816,0.0768,13.9296,0.0081,17.4991,1.69,V,B,bb
2457576.9496651,10.3065,0.0429,13.9270,0.0045,18.1314,1.70,V,G,ba
2457576.9496651,10.0517,0.0732,13.9542,0.0079,17.5513,2.03,V,G,bb
2457578.8831271,10.2699,0.0476,13.9309,0.0050,18.0191,1.73,V,G,ba
2457578.8831271,10.4388,0.0552,13.9132,0.0058,17.8568,1.63,V,G,bb
2457585.8596779,10.3232,0.0920,13.9252,0.0097,17.3023,1.60,V,G,ba
2457585.8596779,10.1531,0.1464,13.9433,0.0157,16.7984,1.65,V,G,bb
2457592.92765,10.4724,0.1196,13.9097,0.0124,17.0184,1.69,V,B,ba
2457596.9263214,10.3897,0.0390,13.9183,0.0041,18.2360,1.80,V,G,ba
2457596.9263214,10.4084,0.0637,13.9163,0.0066,17.7028,1.67,V,G,bb
2457600.9126125,10.4265,0.0447,13.9144,0.0047,18.0870,1.64,V,G,ba
2457600.9126125,10.1904,0.0756,13.9393,0.0081,17.5165,1.70,V,G,bb
2457602.823618,10.0954,0.0516,13.9495,0.0056,17.9317,1.58,V,G,ba
2457602.823618,9.9057,0.0688,13.9701,0.0076,17.6178,1.68,V,G,bb
2457605.8955804,10.3403,0.0711,13.9235,0.0075,17.5827,2.21,V,G,bb
2457605.8955804,10.3207,0.0421,13.9255,0.0044,18.1529,2.47,V,B,ba
2457607.8825908,10.0011,0.0524,13.9597,0.0057,17.9144,1.55,V,G,ba
2457607.8825908,10.2952,0.0606,13.9282,0.0064,17.7568,1.65,V,G,bb
2457609.8905946,10.0468,0.0516,13.9547,0.0056,17.9298,1.65,V,G,ba
2457609.8905946,10.4795,0.0704,13.9089,0.0073,17.5930,1.77,V,G,bb
2457611.7583824,9.8956,0.0614,13.9712,0.0067,17.7420,1.73,V,G,ba
2457611.7583824,10.1033,0.0888,13.9486,0.0096,17.3410,2.01,V,G,bb
2457616.791682,10.6511,0.1410,13.8913,0.0144,16.8396,1.68,V,G,bb
2457619.856809,10.3494,0.1428,13.9225,0.0150,16.8253,2.02,V,G,bb
2457619.856809,10.4198,0.1175,13.9151,0.0123,17.0371,1.63,V,G,ba
2457622.8531299,10.6374,0.0812,13.8927,0.0083,17.4387,1.67,V,G,ba
2457622.8531299,10.2028,0.0857,13.9380,0.0091,17.3802,1.75,V,G,bb
2457627.8299742,10.0679,0.0706,13.9524,0.0076,17.5903,2.06,V,G,bb
2457627.8299742,10.0597,0.0487,13.9533,0.0053,17.9934,1.65,V,G,ba
2457631.8133583,9.9348,0.0554,13.9669,0.0061,17.8529,2.11,V,G,ba
2457631.8134054,10.2717,0.0581,13.9307,0.0061,17.8019,1.99,V,G,bb
2457637.7845111,9.9725,0.0559,13.9628,0.0061,17.8431,1.62,V,G,ba
2457637.7845111,10.2360,0.0649,13.9345,0.0069,17.6813,1.71,V,G,bb
2457650.7643589,10.0972,0.0638,13.9493,0.0069,17.7000,1.70,V,G,ba
2457650.7643589,10.1046,0.0745,13.9485,0.0080,17.5320,1.74,V,G,bb
2457656.745116,10.0186,0.0571,13.9578,0.0062,17.8212,1.64,V,B,ba
2457656.745116,10.2639,0.0933,13.9315,0.0099,17.2875,1.69,V,B,bb
2457658.7438336,10.0026,0.0608,13.9595,0.0066,17.7526,1.71,V,G,bb
2457658.7438336,10.2797,0.0476,13.9298,0.0050,18.0180,1.69,V,G,ba
2457661.7302009,10.4811,0.0763,13.9088,0.0079,17.5064,1.75,V,G,bb
2457661.7302009,10.3820,0.0474,13.9191,0.0050,18.0236,1.62,V,G,ba
2457670.7096648,9.6826,0.1066,13.9948,0.0120,17.1432,1.73,V,G,ba
2457670.7096648,9.8453,0.1121,13.9767,0.0124,17.0880,2.01,V,G,bb
2457786.172039,10.8243,0.1966,13.8738,0.0197,16.4785,1.84,V,B,ba
2457788.1565916,10.7201,0.0545,13.8843,0.0055,17.8714,1.75,V,G,ba
2457788.1565916,10.5305,0.0581,13.9037,0.0060,17.8012,2.05,V,G,bb
2457794.1404411,10.0816,0.1447,13.9510,0.0156,16.8108,1.68,V,G,ba
2457794.1404411,10.1897,0.1449,13.9394,0.0155,16.8094,2.02,V,G,bb
2457797.1390573,10.3817,0.1547,13.9191,0.0162,16.7389,1.71,V,G,ba
2457797.1390573,10.0741,0.1632,13.9518,0.0176,16.6806,1.76,V,G,bb
2457800.1306643,10.2122,0.1170,13.9370,0.0125,17.0419,1.81,V,G,ba
2457800.1306643,10.1221,0.1091,13.9466,0.0117,17.1180,1.99,V,G,bb
2457807.1331204,10.4531,0.0635,13.9117,0.0066,17.7051,1.63,V,G,bb
2457807.1331204,10.4947,0.0622,13.9074,0.0064,17.7287,1.71,V,G,ba
2457817.0894487,10.6636,0.0651,13.8900,0.0066,17.6776,2.12,V,G,bb
2457817.0894487,10.2509,0.0492,13.9329,0.0052,17.9825,1.77,V,G,ba
2457818.0857775,10.3153,0.0583,13.9261,0.0061,17.7983,1.62,V,G,ba
2457818.0857775,10.5464,0.0638,13.9020,0.0066,17.6998,1.72,V,G,bb
2457819.086126,10.1960,0.0473,13.9387,0.0050,18.0253,1.64,V,G,ba
2457819.086126,10.3885,0.0682,13.9184,0.0071,17.6284,1.86,V,G,bb
2457820.0824912,10.3719,0.0620,13.9201,0.0065,17.7318,1.75,V,G,bb
2457820.0824912,10.3481,0.0536,13.9226,0.0056,17.8888,1.56,V,G,ba
2457826.0537957,10.4697,0.1498,13.9099,0.0156,16.7736,1.75,V,G,bb
2457826.0537957,10.3801,0.1419,13.9193,0.0149,16.8325,1.65,V,G,ba
2457829.0623321,10.3629,0.1412,13.9211,0.0148,16.8375,1.84,V,G,bb
2457829.0623321,10.3202,0.1022,13.9256,0.0108,17.1890,1.66,V,G,ba
2457839.1359972,10.1675,0.0478,13.9418,0.0051,18.0127,2.07,V,G,ba
2457839.1359972,10.3414,0.0487,13.9233,0.0051,17.9937,2.14,V,G,bb
2457845.0259675,10.2982,0.0472,13.9279,0.0050,18.0269,1.69,V,G,ba
2457845.0259675,10.1532,0.0669,13.9433,0.0072,17.6482,1.79,V,G,bb
2457848.9939491,10.4109,0.0942,13.9161,0.0098,17.2777,2.04,V,G,ba
2457848.9939491,10.3175,0.1115,13.9259,0.0117,17.0939,1.77,V,G,bb
2457850.0891594,10.8235,0.0777,13.8739,0.0078,17.4865,1.79,V,G,bb
2457850.0891594,10.4056,0.0409,13.9166,0.0043,18.1842,1.73,V,G,ba
2457851.9842293,10.1649,0.1290,13.9420,0.0138,16.9358,1.76,V,G,ba
2457851.9842293,10.4752,0.1092,13.9094,0.0113,17.1166,1.85,V,G,bb
2457856.0073946,10.4959,0.1186,13.9072,0.0123,17.0275,1.67,V,G,ba
2457856.0073946,10.3565,0.1346,13.9217,0.0141,16.8896,2.15,V,G,bb
2457869.0828247,10.5866,0.0508,13.8979,0.0052,17.9477,2.19,V,B,ba
2457869.0828247,10.4704,0.0671,13.9099,0.0070,17.6460,2.09,V,G,bb
2457876.9348049,10.1293,0.0661,13.9458,0.0071,17.6618,1.61,V,G,ba
2457876.9348049,10.2561,0.0706,13.9323,0.0075,17.5897,1.72,V,G,bb
2457878.0439794,10.4508,0.0442,13.9119,0.0046,18.0989,1.74,V,G,ba
2457878.0439794,10.5513,0.0682,13.9015,0.0070,17.6278,1.78,V,G,bb
2457878.9126236,10.4483,0.1246,13.9122,0.0130,16.9735,1.75,V,G,bb
2457878.9126236,10.6724,0.1176,13.8891,0.0120,17.0366,1.68,V,G,ba
2457879.9091458,10.0369,0.1160,13.9558,0.0126,17.0508,1.63,V,G,ba
2457879.9091458,10.4692,0.1142,13.9100,0.0119,17.0684,1.63,V,G,bb
2457881.0945448,10.3453,0.0449,13.9229,0.0047,18.0808,1.81,V,G,ba
2457881.0945448,10.5947,0.0785,13.8971,0.0081,17.4752,1.70,V,G,bb
2457882.8986112,10.1774,0.1347,13.9407,0.0144,16.8887,1.67,V,G,ba
2457882.8986112,9.5116,0.1583,14.0142,0.0181,16.7134,2.03,V,G,bb
2457886.0179805,10.2354,0.1089,13.9345,0.0116,17.1193,1.62,V,G,ba
2457886.0179805,11.0428,0.1629,13.8521,0.0160,16.6828,1.81,V,G,bb
