# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456852.7259206,20.3328,0.1815,13.1893,0.0097,16.5653,1.49,V,G,be
2456852.729175,21.0451,0.1439,13.1519,0.0074,16.8170,1.51,V,G,be
2456858.6851939,20.5905,0.0711,13.1756,0.0038,17.5826,1.86,V,G,be
2456858.7172475,20.5600,0.0597,13.1772,0.0032,17.7718,1.72,V,G,be
2456870.6510635,20.6214,0.0709,13.1740,0.0037,17.5852,1.68,V,G,be
2456870.660084,20.6371,0.0685,13.1732,0.0036,17.6231,1.74,V,G,be
2456872.5172814,20.9939,0.0808,13.1545,0.0042,17.4434,1.65,V,B,be
2456874.6722831,20.5688,0.0825,13.1768,0.0044,17.4213,1.55,V,G,be
2456876.6441865,20.8794,0.0921,13.1605,0.0048,17.3023,1.63,V,G,be
2456878.6855808,20.2243,0.1405,13.1951,0.0076,16.8433,1.42,V,G,be
2456879.6508317,20.5711,0.1890,13.1766,0.0100,16.5211,1.51,V,B,be
2456880.6834198,21.0442,0.2181,13.1520,0.0113,16.3656,1.42,V,G,be
2456881.6748404,21.0001,0.1448,13.1542,0.0075,16.8103,1.53,V,G,be
2456883.7667443,20.2505,0.2958,13.1937,0.0159,16.0350,1.52,V,B,be
2456885.672535,20.7354,0.0818,13.1680,0.0043,17.4307,1.38,V,G,be
2456886.63669,20.7274,0.0524,13.1684,0.0027,17.9150,1.61,V,G,be
2456888.660578,20.7071,0.0869,13.1695,0.0046,17.3643,1.77,V,G,be
2456889.6599497,20.8159,0.0819,13.1638,0.0043,17.4286,1.52,V,G,be
2456890.6484953,20.7174,0.0588,13.1689,0.0031,17.7891,1.52,V,G,be
2456891.666783,20.8183,0.0819,13.1637,0.0043,17.4289,1.40,V,G,be
2456895.6207279,20.7627,0.0808,13.1666,0.0042,17.4443,1.47,V,G,be
2456895.680806,20.9932,0.1266,13.1546,0.0066,16.9565,1.48,V,G,be
2456896.5608219,20.4399,0.0599,13.1836,0.0032,17.7689,1.47,V,G,be
2456904.6112637,20.7451,0.1170,13.1675,0.0061,17.0421,1.49,V,B,be
2456904.644187,20.6728,0.1009,13.1713,0.0053,17.2028,1.52,V,B,be
2456907.5981884,20.3688,0.1141,13.1874,0.0061,17.0692,1.43,V,G,be
2456907.6299748,20.1784,0.1313,13.1976,0.0071,16.9164,1.43,V,G,be
2456910.6765121,20.6645,0.1104,13.1717,0.0058,17.1050,1.79,V,G,be
2456916.5870864,20.8878,0.1820,13.1601,0.0095,16.5622,1.51,V,B,be
2456916.7680213,20.4980,0.2042,13.1805,0.0108,16.4373,1.40,V,B,be
2456918.7417017,21.2262,0.1144,13.1426,0.0059,17.0661,1.63,V,G,be
2456920.6095009,20.8742,0.0886,13.1608,0.0046,17.3443,1.44,V,G,be
2456921.6055514,20.7243,0.0721,13.1686,0.0038,17.5674,1.40,V,G,be
2456922.6049564,20.7975,0.0696,13.1648,0.0036,17.6052,1.41,V,G,be
2456929.581927,20.6431,0.0834,13.1728,0.0044,17.4094,1.42,V,G,be
2456929.6631347,20.5055,0.0604,13.1801,0.0032,17.7596,1.43,V,G,be
2456935.5629793,21.1880,0.1417,13.1446,0.0073,16.8336,1.81,V,G,be
2456935.5961207,21.4685,0.1961,13.1303,0.0099,16.4814,1.99,V,G,be
2456936.6935004,20.2889,0.1589,13.1916,0.0085,16.7096,1.47,V,G,be
2456937.5889642,20.8189,0.1582,13.1636,0.0083,16.7141,1.59,V,G,be
2456941.541768,20.3219,0.1012,13.1899,0.0054,17.1990,1.44,V,B,be
2456942.5386242,20.4308,0.0653,13.1841,0.0035,17.6758,1.66,V,G,be
2456942.5532325,20.5839,0.0605,13.1760,0.0032,17.7582,1.56,V,G,be
2456944.5616723,20.6337,0.0701,13.1733,0.0037,17.5983,2.06,V,G,be
2456947.5567251,20.9513,0.2587,13.1568,0.0134,16.1805,1.46,V,B,be
2456949.5408985,20.8705,0.1057,13.1609,0.0055,17.1518,1.47,V,G,be
2456952.6352283,20.7942,0.0813,13.1649,0.0042,17.4371,1.54,V,G,be
2456954.5328468,20.6491,0.0877,13.1725,0.0046,17.3554,1.46,V,G,be
2456956.5732955,21.0476,0.0942,13.1518,0.0049,17.2768,1.50,V,B,be
2456960.5839102,20.9904,0.0868,13.1547,0.0045,17.3667,2.54,V,G,be
2456961.6327907,20.6141,0.1060,13.1744,0.0056,17.1489,1.43,V,B,be
2456967.5397234,20.4745,0.1359,13.1817,0.0072,16.8791,1.69,V,G,be
2456967.5881371,20.3469,0.1600,13.1885,0.0085,16.7020,1.50,V,G,be
2456971.5683599,20.6872,0.0612,13.1705,0.0032,17.7446,1.49,V,G,be
2456971.5770643,20.5903,0.0866,13.1756,0.0046,17.3684,1.54,V,G,be
2456975.5259729,20.3339,0.0803,13.1892,0.0043,17.4508,1.70,V,G,be
2456975.5632649,20.6127,0.0792,13.1744,0.0042,17.4654,1.54,V,G,be
2456980.5187831,20.6976,0.1055,13.1700,0.0055,17.1542,1.74,V,G,be
2456980.558091,20.6269,0.0663,13.1737,0.0035,17.6580,1.55,V,G,be
2456985.519793,20.7199,0.1165,13.1688,0.0061,17.0469,2.01,V,G,be
2456985.5430239,20.4195,0.0623,13.1847,0.0033,17.7258,1.74,V,G,be
2456990.5565639,20.0880,0.3594,13.2024,0.0194,15.8235,1.90,V,B,be
2456992.5589672,20.5340,0.0914,13.1786,0.0048,17.3103,1.46,V,G,be
2456993.5515066,21.0315,0.1404,13.1526,0.0073,16.8439,1.47,V,G,be
2456999.5200628,20.2981,0.2501,13.1911,0.0134,16.2173,2.40,V,G,be
2456999.5229287,20.4262,0.1984,13.1843,0.0106,16.4682,2.37,V,G,be
2457006.5252623,21.3740,0.2407,13.1351,0.0122,16.2588,1.74,V,G,be
2457006.5432534,20.8949,0.0914,13.1597,0.0048,17.3101,1.62,V,G,be
2457098.9129432,20.2791,0.2378,13.1922,0.0127,16.2720,1.46,V,G,be
2457108.8847311,21.4367,0.1062,13.1319,0.0054,17.1471,1.43,V,G,be
2457108.8950202,20.7024,0.0999,13.1697,0.0052,17.2136,1.53,V,G,be
2457115.8672756,20.7421,0.1267,13.1676,0.0066,16.9558,1.46,V,G,be
2457116.8634597,20.5312,0.1679,13.1787,0.0089,16.6500,1.49,V,G,be
2457116.8781312,20.8612,0.1911,13.1614,0.0100,16.5090,1.46,V,G,be
2457117.8597819,20.7436,0.1574,13.1676,0.0082,16.7196,1.49,V,G,be
2457117.8745049,21.1123,0.1758,13.1484,0.0091,16.5998,1.55,V,G,be
2457118.8518468,20.4345,0.1760,13.1839,0.0094,16.5984,1.46,V,B,be
2457119.8698563,20.4655,0.1231,13.1822,0.0065,16.9869,1.43,V,G,be
2457121.8507638,20.8541,0.1371,13.1618,0.0071,16.8701,1.49,V,G,be
2457122.8656991,20.4979,0.1177,13.1805,0.0062,17.0351,1.53,V,G,be
2457125.8652208,20.9464,0.1014,13.1570,0.0053,17.1976,1.40,V,G,be
2457130.8399336,20.3935,0.0781,13.1861,0.0042,17.4806,1.46,V,G,be
2457130.8428069,21.0597,0.0971,13.1511,0.0050,17.2441,1.43,V,G,be
2457131.8421227,19.3548,0.0987,13.2428,0.0055,17.2267,1.41,V,G,be
2457136.8099465,20.7773,0.0744,13.1658,0.0039,17.5338,1.45,V,G,be
2457136.8308528,20.9510,0.0836,13.1568,0.0043,17.4067,1.43,V,G,be
2457143.839928,20.3263,0.1432,13.1896,0.0077,16.8227,1.52,V,G,be
2457145.7863269,21.2633,0.1394,13.1407,0.0071,16.8517,2.92,V,G,be
2457145.8820617,21.0838,0.1331,13.1499,0.0069,16.9018,3.53,V,G,be
2457148.7816461,21.4710,0.1511,13.1302,0.0076,16.7641,1.61,V,G,be
2457150.7871384,20.7269,0.1663,13.1684,0.0087,16.6603,1.44,V,B,be
2457151.8460429,20.8206,0.1232,13.1635,0.0064,16.9860,1.51,V,G,be
2457151.854753,20.6893,0.1191,13.1704,0.0063,17.0230,1.59,V,G,be
2457154.8173832,20.7423,0.0718,13.1676,0.0038,17.5722,1.39,V,G,be
2457154.8231798,20.3880,0.0823,13.1863,0.0044,17.4239,1.46,V,G,be
2457157.7514619,21.1939,0.1174,13.1443,0.0060,17.0379,1.48,V,B,be
2457157.7746085,20.7083,0.1772,13.1694,0.0093,16.5913,1.41,V,G,be
2457158.7656755,20.5605,0.0961,13.1772,0.0051,17.2552,1.47,V,G,be
2457160.7408789,20.7027,0.0724,13.1697,0.0038,17.5623,1.39,V,G,be
2457161.7572678,20.5957,0.2798,13.1753,0.0148,16.0952,1.44,V,B,be
2457162.7612855,20.9371,0.1069,13.1575,0.0056,17.1396,1.46,V,G,be
2457163.7725095,20.8596,0.0800,13.1615,0.0042,17.4549,1.41,V,G,be
2457168.8238837,21.3864,0.1429,13.1344,0.0073,16.8245,1.68,V,G,be
2457169.7187463,20.7642,0.0911,13.1665,0.0048,17.3139,1.59,V,G,be
2457173.7222578,20.4654,0.1575,13.1822,0.0084,16.7194,1.70,V,G,be
2457175.7260036,20.8345,0.1729,13.1628,0.0090,16.6176,1.49,V,G,be
2457176.7429337,20.5658,0.1693,13.1769,0.0089,16.6407,1.43,V,G,be
2457180.7791486,20.8129,0.0834,13.1640,0.0044,17.4095,1.60,V,G,be
2457181.7127369,20.9673,0.1057,13.1559,0.0055,17.1518,1.51,V,G,be
2457182.7439991,20.7017,0.1098,13.1698,0.0058,17.1104,1.55,V,G,be
2457184.6782519,20.6669,0.0785,13.1716,0.0041,17.4752,1.72,V,G,be
2457185.685976,20.3028,0.0884,13.1909,0.0047,17.3463,1.51,V,G,be
2457186.6877098,20.4969,0.0915,13.1806,0.0048,17.3094,1.37,V,G,be
2457188.6693129,21.1664,0.0881,13.1457,0.0045,17.3496,1.45,V,G,be
2457189.6749609,20.6811,0.0830,13.1708,0.0044,17.4153,1.54,V,G,be
2457191.6537068,21.0298,0.0745,13.1527,0.0039,17.5314,1.53,V,G,be
2457192.6783056,20.9854,0.1083,13.1550,0.0056,17.1255,2.16,V,G,be
2457196.660435,20.5041,0.1067,13.1802,0.0057,17.1417,1.54,V,B,be
2457197.6363674,21.0112,0.1149,13.1537,0.0059,17.0613,1.53,V,B,be
2457197.7688828,20.1994,0.0994,13.1964,0.0053,17.2190,1.49,V,B,be
2457198.6403862,20.9611,0.0874,13.1562,0.0045,17.3585,1.52,V,G,be
2457199.8620205,20.5603,0.0756,13.1772,0.0040,17.5165,1.42,V,G,be
2457200.6423342,20.2635,0.0863,13.1930,0.0046,17.3721,1.38,V,G,be
2457203.7263496,20.9474,0.1264,13.1570,0.0066,16.9577,1.50,V,G,be
2457204.7491167,21.3977,0.2054,13.1339,0.0104,16.4311,1.57,V,G,be
2457206.6844116,21.5426,0.1927,13.1265,0.0097,16.5001,1.51,V,G,be
2457207.7227596,20.7312,0.1519,13.1682,0.0080,16.7587,1.56,V,G,be
2457218.6130421,20.7001,0.0883,13.1698,0.0046,17.3469,1.46,V,G,be
2457220.5950839,20.5591,0.0780,13.1773,0.0041,17.4817,1.84,V,G,be
2457221.5950652,20.4070,0.0895,13.1853,0.0048,17.3332,1.89,V,G,be
2457222.5642856,20.2875,0.0742,13.1917,0.0040,17.5369,1.57,V,G,be
2457223.5717572,21.0084,0.0931,13.1538,0.0048,17.2898,2.10,V,G,be
2457225.5796699,21.4684,0.1978,13.1303,0.0100,16.4719,1.47,V,B,be
2457227.5610116,21.5405,0.1624,13.1266,0.0082,16.6862,1.48,V,G,be
2457228.5427997,19.9921,0.0901,13.2076,0.0049,17.3256,1.42,V,G,be
2457228.5842082,20.3725,0.1043,13.1872,0.0056,17.1668,1.44,V,G,be
2457229.8063368,20.7734,0.0960,13.1660,0.0050,17.2563,1.52,V,B,be
2457232.6077559,20.0904,0.5012,13.2023,0.0271,15.4624,1.64,V,B,be
2457233.676137,20.7127,0.1591,13.1692,0.0084,16.7081,1.50,V,G,be
2457234.6648968,20.3903,0.1944,13.1862,0.0104,16.4904,2.15,V,G,be
2457235.7696665,20.1526,0.1365,13.1990,0.0074,16.8741,1.55,V,G,be
2457237.6117618,20.5315,0.1249,13.1787,0.0066,16.9712,1.61,V,G,be
2457249.4852258,21.1250,0.1059,13.1478,0.0054,17.1505,1.60,V,B,be
2457252.5201443,20.8231,0.0832,13.1634,0.0043,17.4118,1.61,V,G,be
2457253.5421034,20.7041,0.0693,13.1696,0.0036,17.6113,2.23,V,G,be
2457255.6543383,21.2525,0.0888,13.1413,0.0045,17.3409,1.53,V,G,be
2457256.7719962,20.6508,0.0574,13.1724,0.0030,17.8151,2.03,V,G,be
2457264.7408043,20.8162,0.1669,13.1638,0.0087,16.6561,1.66,V,G,be
2457266.5130068,20.4424,0.0623,13.1835,0.0033,17.7267,1.93,V,G,be
2457266.6959196,20.8434,0.0784,13.1624,0.0041,17.4770,1.44,V,G,be
2457268.7490116,19.9432,0.1536,13.2103,0.0084,16.7466,1.45,V,G,be
2457269.5348396,20.3677,0.0630,13.1874,0.0034,17.7148,1.47,V,G,be
2457270.6187628,20.0365,0.0875,13.2052,0.0047,17.3572,1.45,V,G,be
2457270.7766968,20.7043,0.0719,13.1696,0.0038,17.5712,1.46,V,G,be
2457273.6359329,20.4479,0.0484,13.1832,0.0026,18.0002,1.53,V,G,be
2457276.6121034,20.8259,0.1105,13.1633,0.0058,17.1044,1.56,V,G,be
2457277.5464116,20.7717,0.0857,13.1661,0.0045,17.3803,1.83,V,G,be
2457278.5207953,19.7484,0.1031,13.2210,0.0057,17.1788,1.53,V,G,be
2457287.5329441,19.8515,0.0981,13.2153,0.0054,17.2329,1.65,V,G,be
2457292.5807174,20.7532,0.1537,13.1671,0.0080,16.7459,1.51,V,G,be
2457296.565092,20.3574,0.2361,13.1880,0.0126,16.2795,1.48,V,B,be
2457297.5125734,20.4713,0.0611,13.1819,0.0032,17.7464,1.45,V,G,be
2457303.6688538,20.5078,0.0703,13.1800,0.0037,17.5944,1.66,V,G,be
2457307.5839945,19.8319,0.0841,13.2164,0.0046,17.3999,1.43,V,G,be
2457312.5748957,19.9329,0.0774,13.2109,0.0042,17.4911,1.51,V,G,be
2457316.5651419,20.5626,0.1428,13.1771,0.0075,16.8257,1.52,V,G,be
2457316.6023586,20.4775,0.1840,13.1816,0.0098,16.5504,1.58,V,B,be
2457317.5307896,19.5780,0.1148,13.2304,0.0064,17.0630,1.46,V,G,be
2457319.6598647,20.6343,0.1742,13.1733,0.0092,16.6098,1.50,V,G,be
2457322.5728905,20.9200,0.1437,13.1584,0.0075,16.8188,1.53,V,G,be
2457324.5436184,20.3267,0.1246,13.1896,0.0067,16.9735,1.54,V,G,be
2457328.6411187,20.5831,0.0933,13.1760,0.0049,17.2874,1.50,V,B,be
2457331.6302885,19.9879,0.0829,13.2079,0.0045,17.4154,1.39,V,G,be
2457333.6231142,20.1524,0.0784,13.1990,0.0042,17.4765,1.43,V,G,be
2457336.617289,20.5380,0.0829,13.1784,0.0044,17.4155,1.46,V,G,be
2457338.6109554,20.8961,0.0938,13.1596,0.0049,17.2818,1.43,V,G,be
2457340.6041303,20.5146,0.0747,13.1796,0.0040,17.5295,1.48,V,G,be
2457346.569025,20.7718,0.0971,13.1661,0.0051,17.2441,1.43,V,G,be
2457353.5623597,20.4404,0.1428,13.1836,0.0076,16.8257,3.38,V,G,be
2457355.5556951,20.7868,0.0690,13.1653,0.0036,17.6152,2.06,V,G,be
2457360.5275524,20.8978,0.1064,13.1595,0.0055,17.1450,1.64,V,G,be
2457361.5360018,20.6804,0.0895,13.1709,0.0047,17.3327,2.36,V,G,be
2457469.9113394,20.4801,0.1462,13.1815,0.0078,16.7996,1.48,V,G,be
2457474.899196,19.9938,0.1249,13.2075,0.0068,16.9707,1.65,V,G,be
2457485.91053,21.0907,0.0967,13.1496,0.0050,17.2483,1.45,V,G,be
2457522.837982,20.1822,0.1192,13.1974,0.0064,17.0216,1.48,V,G,be
2457523.776207,20.1608,0.0874,13.1985,0.0047,17.3588,1.73,V,G,be
2457529.7731254,21.0436,0.1474,13.1520,0.0076,16.7915,1.68,V,G,be
2457534.8184903,20.5154,0.1230,13.1796,0.0065,16.9879,1.49,V,B,be
2457545.7160105,21.1126,0.1274,13.1484,0.0066,16.9498,2.05,V,G,be
2457546.7140998,20.5808,0.0716,13.1761,0.0038,17.5758,1.40,V,G,be
2457547.710156,21.1309,0.0991,13.1475,0.0051,17.2227,1.49,V,G,be
2457550.83034,20.6817,0.0703,13.1708,0.0037,17.5947,1.49,V,G,be
2457555.7104333,21.0378,0.1103,13.1523,0.0057,17.1063,1.52,V,G,be
2457558.6809075,19.8779,0.1453,13.2139,0.0079,16.8066,1.57,V,G,be
2457560.7013064,20.6450,0.1846,13.1727,0.0097,16.5468,1.44,V,G,be
2457562.7766479,21.1260,0.4276,13.1477,0.0220,15.6347,1.62,V,B,be
2457566.8229543,20.5012,0.0728,13.1803,0.0039,17.5567,1.43,V,G,be
2457575.8474178,20.6019,0.0720,13.1750,0.0038,17.5693,1.96,V,G,be
2457586.6881574,20.6435,0.1404,13.1728,0.0074,16.8438,2.00,V,B,be
2457589.8634093,20.2944,0.1448,13.1913,0.0078,16.8102,1.70,V,G,be
2457595.7902649,20.4912,0.0977,13.1809,0.0052,17.2373,2.39,V,B,be
2457597.6799307,20.8957,0.1103,13.1596,0.0057,17.1059,1.56,V,B,be
2457601.6214324,20.7659,0.1079,13.1664,0.0056,17.1301,1.40,V,B,be
2457603.6937469,20.4093,0.0732,13.1852,0.0039,17.5504,1.45,V,G,be
2457605.793357,21.1773,0.0827,13.1451,0.0042,17.4186,1.45,V,G,be
2457607.6951052,20.8607,0.0773,13.1615,0.0040,17.4913,1.47,V,G,be
2457609.764399,20.7841,0.1033,13.1655,0.0054,17.1772,1.41,V,G,be
2457611.5833712,20.4537,0.1703,13.1829,0.0090,16.6344,1.56,V,B,be
2457612.544277,20.1953,0.0820,13.1967,0.0044,17.4277,1.51,V,G,be
2457616.5473653,20.5346,0.1099,13.1786,0.0058,17.1101,1.50,V,G,be
2457618.7227913,20.7157,0.2014,13.1690,0.0106,16.4522,1.46,V,G,be
2457620.6463432,20.8168,0.1284,13.1637,0.0067,16.9407,2.05,V,G,be
2457622.7759918,20.6824,0.1003,13.1708,0.0053,17.2087,2.02,V,G,be
2457623.6096161,20.6544,0.0743,13.1723,0.0039,17.5350,1.85,V,G,be
2457629.7564475,20.5843,0.0864,13.1759,0.0046,17.3716,1.39,V,B,be
2457631.7752397,20.5253,0.0819,13.1791,0.0043,17.4295,1.42,V,B,be
2457635.5759644,20.3053,0.0730,13.1908,0.0039,17.5544,1.49,V,G,be
2457638.6875622,19.8778,0.0704,13.2139,0.0038,17.5939,1.45,V,B,be
2457640.668739,20.3225,0.0994,13.1898,0.0053,17.2184,1.51,V,B,be
2457643.7654437,20.5358,0.1135,13.1785,0.0060,17.0753,1.77,V,G,be
2457648.6301807,20.3577,0.1424,13.1880,0.0076,16.8285,1.49,V,B,be
2457650.7262712,21.2383,0.1333,13.1420,0.0068,16.9003,1.45,V,B,be
2457652.7349296,21.1636,0.1172,13.1458,0.0060,17.0405,1.41,V,B,be
2457653.6700186,20.6515,0.0828,13.1724,0.0044,17.4176,1.40,V,B,be
2457656.732666,20.5708,0.0855,13.1767,0.0045,17.3826,1.42,V,B,be
2457659.57827,20.6423,0.0745,13.1729,0.0039,17.5321,1.49,V,G,be
2457662.6025462,20.6035,0.0697,13.1749,0.0037,17.6046,1.41,V,G,be
2457666.6090399,21.2282,0.1091,13.1425,0.0056,17.1182,1.47,V,G,be
2457669.5476431,20.9055,0.0925,13.1591,0.0048,17.2968,1.45,V,G,be
2457673.5686016,20.3201,0.1621,13.1900,0.0087,16.6879,1.67,V,B,be
2457676.5400879,20.6731,0.1537,13.1713,0.0081,16.7457,1.56,V,G,be
2457682.5467842,20.3883,0.0714,13.1863,0.0038,17.5786,1.43,V,G,be
2457687.5368118,20.0000,0.0880,13.2072,0.0048,17.3512,1.56,V,G,be
2457690.5744844,19.8918,0.0796,13.2131,0.0044,17.4595,1.52,V,G,be
2457692.5474934,20.7347,0.1064,13.1680,0.0056,17.1450,1.82,V,G,be
2457694.6377698,19.7546,0.0869,13.2206,0.0048,17.3654,1.44,V,G,be
2457696.629981,20.3574,0.0784,13.1880,0.0042,17.4769,1.91,V,G,be
2457699.5470422,20.6166,0.0907,13.1742,0.0048,17.3179,1.38,V,G,be
2457703.6140475,20.7872,0.1284,13.1653,0.0067,16.9413,2.02,V,G,be
2457707.5896395,20.4384,0.1958,13.1837,0.0104,16.4831,1.95,V,G,be
2457710.5897683,20.2633,0.0829,13.1930,0.0044,17.4154,1.47,V,G,be
2457715.574444,20.5933,0.0813,13.1755,0.0043,17.4372,1.45,V,G,be
2457718.5587292,20.9384,0.0886,13.1574,0.0046,17.3436,1.45,V,G,be
2457721.553672,20.7051,0.0809,13.1696,0.0042,17.4429,1.73,V,G,be
2457724.5426755,20.9504,0.0841,13.1568,0.0044,17.3999,1.41,V,G,be
2457838.9042543,21.0925,0.0847,13.1495,0.0044,17.3928,1.72,V,G,be
2457844.9031869,20.5049,0.0589,13.1801,0.0031,17.7864,1.69,V,G,be
2457848.8998945,20.8135,0.0811,13.1639,0.0042,17.4396,1.60,V,G,be
2457852.8763281,20.7564,0.0991,13.1669,0.0052,17.2225,2.43,V,G,be
2457853.8719059,20.0249,0.1419,13.2059,0.0077,16.8325,1.62,V,G,be
2457856.8657449,20.7207,0.1081,13.1688,0.0057,17.1282,1.49,V,G,be
2457864.8493168,20.5809,0.1138,13.1761,0.0060,17.0716,1.40,V,G,be
2457866.8819244,21.2081,0.1019,13.1435,0.0052,17.1917,1.62,V,G,be
2457870.8259974,20.0469,0.0731,13.2047,0.0040,17.5518,1.78,V,G,be
2457873.8164747,20.7839,0.0712,13.1655,0.0037,17.5806,1.48,V,G,be
2457877.8105608,20.5799,0.0642,13.1762,0.0034,17.6941,1.54,V,G,be
2457882.7948034,22.4560,0.4805,13.0815,0.0233,15.5080,1.56,V,B,be
2457883.7955643,20.7876,0.1566,13.1653,0.0082,16.7257,1.47,V,G,be
2457887.8381476,19.9489,0.2018,13.2100,0.0110,16.4501,1.40,V,G,be
2457888.8434238,20.1261,0.1109,13.2004,0.0060,17.1005,1.40,V,G,be
2457890.8505145,20.0629,0.0921,13.2038,0.0050,17.3012,1.54,V,B,be
2457894.8685283,20.6188,0.0728,13.1741,0.0038,17.5564,1.42,V,B,be
2457902.752589,20.4297,0.0868,13.1841,0.0046,17.3661,1.57,V,B,be
2457905.8625728,21.8951,0.0938,13.1089,0.0047,17.2819,1.44,V,B,be
2457906.8392481,20.0833,0.0847,13.2027,0.0046,17.3931,1.46,V,B,be
2457910.8127781,20.8400,0.1125,13.1625,0.0059,17.0844,1.56,V,B,be
2457911.8051523,20.5199,0.0993,13.1793,0.0053,17.2197,1.63,V,B,be
2457914.7972555,20.6301,0.1244,13.1735,0.0066,16.9757,1.47,V,B,be
2457916.7867258,20.4977,0.1336,13.1805,0.0071,16.8977,1.47,V,B,be
2457923.787094,20.4479,0.0590,13.1832,0.0031,17.7850,1.55,V,B,be
2457929.8143882,20.4821,0.0578,13.1813,0.0031,17.8084,2.15,V,B,be
2457934.6905057,20.3066,0.0735,13.1907,0.0039,17.5468,1.50,V,B,be
2457936.6457113,20.6717,0.0874,13.1713,0.0046,17.3590,1.46,V,B,be
2457937.8161645,20.3040,0.0768,13.1908,0.0041,17.4988,1.43,V,B,be
2457941.753098,20.2689,0.3296,13.1927,0.0177,15.9174,1.83,V,B,be
2457942.9209923,19.9123,0.1337,13.2120,0.0073,16.8973,1.41,V,G,be
2457945.7195988,20.4937,0.1228,13.1807,0.0065,16.9897,1.43,V,B,be
2457947.7619666,20.6342,0.1019,13.1733,0.0054,17.1918,1.70,V,B,be
2457952.8777372,20.5631,0.0732,13.1771,0.0039,17.5516,1.68,V,G,be
2457954.7001155,21.3938,0.1529,13.1341,0.0078,16.7515,1.51,V,B,be
2457955.7305437,20.7580,0.0882,13.1668,0.0046,17.3486,1.42,V,B,be
2457958.8489131,20.3457,0.0698,13.1886,0.0037,17.6034,1.47,V,G,be
2457961.6750449,21.5666,0.2242,13.1253,0.0113,16.3360,1.42,V,B,be
2457966.6160184,20.2170,0.1015,13.1955,0.0055,17.1958,1.47,V,B,be
2457967.8450776,20.2594,0.0919,13.1932,0.0049,17.3046,1.80,V,G,be
2457968.5680034,20.7205,0.1080,13.1688,0.0057,17.1289,1.48,V,B,be
