# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456760.0173736,23.0438,0.1073,13.0534,0.0051,17.1355,2.50,V,G,ba
2456767.014409,22.9881,0.1386,13.0560,0.0066,16.8580,3.06,V,B,ba
2456772.1258558,22.7659,0.0866,13.0666,0.0041,17.3690,2.03,V,G,ba
2456785.9745054,23.1102,0.0664,13.0503,0.0031,17.6577,2.22,V,G,ba
2456787.959441,23.0173,0.0863,13.0546,0.0041,17.3725,1.72,V,G,ba
2456788.9634313,22.7610,0.0997,13.0668,0.0048,17.2152,2.32,V,G,ba
2456796.0062565,22.5473,0.0876,13.0770,0.0042,17.3565,2.90,V,B,ba
2456799.0988298,22.7033,0.0840,13.0696,0.0040,17.4017,1.81,V,G,ba
2456800.1244502,22.6485,0.3381,13.0722,0.0162,15.8898,1.97,V,G,ba
2456801.0998224,22.3373,0.0404,13.0872,0.0020,18.1960,2.10,V,G,ba
2456802.9385638,22.7339,0.0488,13.0681,0.0023,17.9915,2.10,V,B,ba
2456804.9413484,22.6578,0.0484,13.0717,0.0023,17.9992,2.05,V,G,ba
2456807.9447194,22.6062,0.0530,13.0742,0.0025,17.9021,2.60,V,G,ba
2456810.9309786,23.0572,0.0615,13.0528,0.0029,17.7399,2.43,V,G,ba
2456812.9287123,22.7242,0.0536,13.0686,0.0026,17.8899,1.68,V,G,ba
2456813.9352423,22.7847,0.0918,13.0657,0.0044,17.3054,1.74,V,B,ba
2456814.8299286,23.3157,0.0789,13.0407,0.0037,17.4694,1.64,V,G,ba
2456817.0110889,22.6555,0.0506,13.0718,0.0024,17.9525,1.72,V,G,ba
2456817.9388397,23.0122,0.0807,13.0549,0.0038,17.4450,1.66,V,G,ba
2456818.9117985,23.2457,0.1078,13.0439,0.0050,17.1307,1.76,V,G,ba
2456819.9231728,22.8780,0.0831,13.0612,0.0040,17.4128,1.82,V,G,ba
2456823.0134639,22.9777,0.1347,13.0565,0.0064,16.8886,2.11,V,G,ba
2456826.0398782,23.6825,0.2551,13.0237,0.0117,16.1955,1.68,V,B,ba
2456826.9325419,22.4439,0.0523,13.0820,0.0025,17.9160,1.67,V,G,ba
2456828.0168135,22.3976,0.0621,13.0843,0.0030,17.7288,1.73,V,G,ba
2456829.0299592,22.5244,0.0548,13.0781,0.0026,17.8646,1.73,V,G,ba
2456830.9627675,22.6652,0.0582,13.0714,0.0028,17.8006,1.79,V,G,ba
2456833.9031848,23.1678,0.0658,13.0476,0.0031,17.6672,1.77,V,G,ba
2456835.9364962,21.9730,0.0492,13.1051,0.0024,17.9825,2.11,V,G,ba
2456846.8801676,22.5281,0.0956,13.0780,0.0046,17.2612,2.08,V,B,ba
2456848.8754177,23.5617,0.1153,13.0293,0.0053,17.0577,2.01,V,B,ba
2456850.8804876,22.6191,0.1257,13.0736,0.0060,16.9642,2.09,V,B,ba
2456851.8829513,22.1299,0.1343,13.0973,0.0066,16.8920,1.80,V,B,ba
2456854.9570435,22.4525,0.0733,13.0816,0.0036,17.5490,2.00,V,G,ba
2456855.9302685,22.2881,0.0551,13.0896,0.0027,17.8600,1.69,V,G,ba
2456856.9505448,23.3530,0.0674,13.0389,0.0031,17.6405,1.66,V,G,ba
2456857.877602,23.5153,0.0778,13.0314,0.0036,17.4846,1.75,V,B,ba
2456861.8682049,22.9977,0.0753,13.0556,0.0036,17.5208,2.47,V,B,ba
2456862.8688664,22.4461,0.0472,13.0819,0.0023,18.0267,2.08,V,G,ba
2456863.8585792,22.8580,0.0523,13.0622,0.0025,17.9170,1.77,V,G,ba
2456865.922002,22.6700,0.0503,13.0712,0.0024,17.9579,1.68,V,G,ba
2456866.8626104,22.2962,0.0467,13.0892,0.0023,18.0399,1.78,V,G,ba
2456867.8622344,23.0830,0.0612,13.0516,0.0029,17.7459,1.68,V,U,ba
2456868.8458555,23.4499,0.0664,13.0344,0.0031,17.6567,1.73,V,G,ba
2456869.838999,22.8270,0.0882,13.0637,0.0042,17.3489,1.69,V,B,ba
2456873.8392798,22.5331,0.0605,13.0777,0.0029,17.7586,2.21,V,G,ba
2456874.8450144,22.1251,0.0723,13.0976,0.0036,17.5641,2.35,V,G,ba
2456875.8492821,23.2237,0.0867,13.0450,0.0041,17.3672,2.19,V,G,ba
2456876.8365102,23.3301,0.1062,13.0400,0.0050,17.1466,1.75,V,B,ba
2456881.8655138,22.4115,0.0920,13.0836,0.0045,17.3028,1.77,V,G,ba
2456883.8189561,22.9642,0.0627,13.0572,0.0030,17.7193,1.81,V,G,ba
2456884.8238818,22.9587,0.0553,13.0574,0.0026,17.8560,2.12,V,G,ba
2456887.8178619,22.7983,0.0490,13.0650,0.0023,17.9864,1.71,V,G,ba
2456888.8121943,23.2355,0.0696,13.0444,0.0033,17.6058,1.71,V,G,ba
2456889.8087241,22.4580,0.0474,13.0814,0.0023,18.0236,1.75,V,G,ba
2456890.8089224,22.5901,0.0545,13.0750,0.0026,17.8722,1.75,V,G,ba
2456891.8056954,23.3135,0.0632,13.0408,0.0029,17.7110,1.80,V,G,ba
2456892.8092067,22.7033,0.0474,13.0696,0.0023,18.0221,1.74,V,G,ba
2456894.7993099,22.5777,0.0496,13.0756,0.0024,17.9737,2.03,V,G,ba
2456896.7998872,23.2527,0.0728,13.0436,0.0034,17.5569,1.80,V,G,ba
2456898.7948789,22.5214,0.0457,13.0783,0.0022,18.0620,2.00,V,G,ba
2456900.7890269,22.3265,0.0372,13.0877,0.0018,18.2874,1.80,V,G,ba
2456902.7742474,21.9952,0.0505,13.1040,0.0025,17.9533,2.02,V,G,ba
2456907.7795193,22.5639,0.1251,13.0762,0.0060,16.9689,1.79,V,G,ba
2456908.7886742,22.0086,0.1586,13.1033,0.0078,16.7118,2.17,V,B,ba
2456909.7632172,22.0747,0.1506,13.1000,0.0074,16.7675,2.03,V,B,ba
2456910.7866261,22.4143,0.0984,13.0835,0.0048,17.2298,2.09,V,G,ba
2456911.7719463,23.5126,0.1050,13.0315,0.0049,17.1592,2.19,V,B,ba
2456912.772965,22.2316,0.0529,13.0924,0.0026,17.9040,1.76,V,G,ba
2456913.7708584,22.0195,0.0467,13.1028,0.0023,18.0401,1.74,V,G,ba
2456914.7677039,22.7585,0.0475,13.0669,0.0023,18.0201,1.83,V,G,ba
2456916.7601975,22.5074,0.0524,13.0790,0.0025,17.9145,2.14,V,G,ba
2456917.763628,22.7392,0.0487,13.0678,0.0023,17.9925,2.02,V,G,ba
2456918.7567824,23.5417,0.0694,13.0302,0.0032,17.6091,2.06,V,G,ba
2456919.7610908,23.5985,0.0701,13.0276,0.0032,17.5984,1.83,V,G,ba
2456920.7537008,22.3112,0.0432,13.0885,0.0021,18.1241,2.01,V,G,ba
2456921.7511179,22.8255,0.0591,13.0637,0.0028,17.7833,2.01,V,G,ba
2456922.7446617,23.8808,0.0792,13.0147,0.0036,17.4657,1.79,V,B,ba
2456924.7460428,22.2763,0.0396,13.0902,0.0019,18.2190,2.07,V,G,ba
2456927.740532,23.1564,0.0935,13.0481,0.0044,17.2858,1.87,V,B,ba
2456928.7341244,22.5856,0.0632,13.0752,0.0030,17.7097,2.16,V,B,ba
2456930.7311493,23.2992,0.0810,13.0414,0.0038,17.4410,2.06,V,B,ba
2456931.7291781,22.1755,0.0532,13.0951,0.0026,17.8978,1.84,V,B,ba
2456933.727787,22.8129,0.0817,13.0643,0.0039,17.4314,2.07,V,B,ba
2456937.713752,23.1694,0.1304,13.0475,0.0061,16.9238,2.05,V,G,ba
2456938.7186895,22.9724,0.1523,13.0568,0.0072,16.7559,2.16,V,B,ba
2456940.7091881,22.8974,0.0861,13.0603,0.0041,17.3745,2.22,V,G,ba
2456941.7490543,22.8911,0.0579,13.0606,0.0027,17.8066,2.62,V,G,ba
2456942.7276408,22.9389,0.0701,13.0584,0.0033,17.5981,2.49,V,G,ba
2457032.1688899,21.8171,0.1777,13.1128,0.0089,16.5884,1.76,V,G,ba
2457039.1659807,23.2177,0.0950,13.0452,0.0044,17.2683,1.68,V,G,ba
2457040.1663692,21.7980,0.0778,13.1137,0.0039,17.4855,1.70,V,G,ba
2457045.1504004,21.9870,0.0564,13.1044,0.0028,17.8334,1.71,V,G,ba
2457048.1500168,21.7940,0.0609,13.1139,0.0030,17.7500,1.74,V,G,ba
2457051.1595979,22.4757,0.0622,13.0805,0.0030,17.7286,1.68,V,G,ba
2457054.1413528,23.0710,0.0680,13.0521,0.0032,17.6315,1.75,V,G,ba
2457061.1270847,22.9894,0.1235,13.0560,0.0058,16.9828,1.80,V,G,ba
2457065.117708,23.5442,0.1130,13.0301,0.0052,17.0793,2.07,V,G,ba
2457070.1146704,23.2062,0.0741,13.0458,0.0035,17.5380,2.00,V,G,ba
2457074.092794,23.4193,0.0724,13.0358,0.0034,17.5628,1.65,V,G,ba
2457079.0609824,21.8378,0.0776,13.1118,0.0039,17.4871,1.67,V,G,ba
2457084.0936208,22.8700,0.0920,13.0616,0.0044,17.3023,1.82,V,G,ba
2457095.0573009,21.8540,0.0789,13.1110,0.0039,17.4703,1.75,V,G,ba
2457097.0423988,23.0804,0.0636,13.0517,0.0030,17.7031,1.72,V,G,ba
2457099.0649591,22.2214,0.0610,13.0929,0.0030,17.7486,1.70,V,G,ba
2457102.0148632,22.1732,0.1290,13.0952,0.0063,16.9362,1.67,V,B,ba
2457103.0302367,22.2985,0.0755,13.0891,0.0037,17.5171,1.64,V,G,ba
2457107.0157361,22.3267,0.0705,13.0877,0.0034,17.5916,1.62,V,G,ba
2457111.0093882,22.2245,0.0655,13.0927,0.0032,17.6722,1.71,V,G,ba
2457113.9941906,21.2452,0.1438,13.1416,0.0074,16.8180,1.76,V,G,ba
2457114.9816226,22.8529,0.1588,13.0624,0.0076,16.7102,2.01,V,G,ba
2457120.1053918,22.9123,0.1075,13.0596,0.0051,17.1335,1.68,V,G,ba
2457122.1342306,21.7139,0.0872,13.1179,0.0044,17.3617,1.80,V,G,ba
2457125.0611275,21.8857,0.0558,13.1094,0.0028,17.8463,2.07,V,G,ba
2457125.9711137,21.5924,0.0761,13.1240,0.0038,17.5093,1.72,V,G,ba
2457132.0627389,22.9224,0.0665,13.0591,0.0032,17.6550,1.76,V,G,ba
2457136.9230663,21.5286,0.0903,13.1272,0.0046,17.3229,1.62,V,G,ba
2457144.9027426,21.8366,0.1216,13.1118,0.0061,17.0002,1.80,V,G,ba
2457149.0871459,22.0482,0.1172,13.1013,0.0058,17.0402,1.67,V,G,ba
2457152.0567146,22.6903,0.5802,13.0702,0.0278,15.3035,1.70,V,B,ba
2457154.0986309,23.5408,0.0864,13.0302,0.0040,17.3710,1.75,V,G,ba
2457155.9709701,21.6226,0.0697,13.1225,0.0035,17.6041,2.04,V,G,ba
2457161.8991429,23.2870,0.0708,13.0420,0.0033,17.5872,1.65,V,B,ba
2457163.979884,21.6398,0.0709,13.1216,0.0036,17.5862,1.76,V,G,ba
2457167.8283331,21.6190,0.0670,13.1227,0.0034,17.6467,1.61,V,G,ba
2457171.9731526,21.8678,0.0949,13.1103,0.0047,17.2693,1.71,V,G,ba
2457173.8308836,23.0066,0.1396,13.0551,0.0066,16.8498,1.63,V,G,ba
2457177.9463222,22.8312,0.1267,13.0635,0.0060,16.9556,1.67,V,G,ba
2457179.9507815,21.6794,0.0999,13.1197,0.0050,17.2138,1.75,V,B,ba
2457183.0570063,21.3519,0.0790,13.1362,0.0040,17.4684,1.83,V,G,ba
2457183.9083253,22.1397,0.0487,13.0968,0.0024,17.9941,1.85,V,G,ba
2457188.9132697,23.3605,0.0800,13.0386,0.0037,17.4542,1.75,V,B,ba
2457189.8714591,22.4399,0.0484,13.0822,0.0023,18.0007,1.76,V,B,ba
2457193.0107828,23.2345,0.0662,13.0444,0.0031,17.6604,1.70,V,G,ba
2457194.8378948,21.6749,0.0574,13.1199,0.0029,17.8153,2.06,V,G,ba
2457196.9017941,23.3884,0.0721,13.0373,0.0034,17.5677,1.72,V,G,ba
2457199.8866211,23.3082,0.0809,13.0410,0.0038,17.4426,1.64,V,G,ba
2457202.77008,21.9779,0.1498,13.1048,0.0074,16.7738,1.72,V,G,ba
2457205.9503942,21.0800,0.1354,13.1501,0.0070,16.8836,1.63,V,B,ba
2457208.9612365,22.2674,0.0850,13.0906,0.0041,17.3887,1.75,V,G,ba
2457210.9766088,23.6417,0.0952,13.0256,0.0044,17.2657,1.71,V,G,ba
2457212.8419783,22.7274,0.0548,13.0684,0.0026,17.8660,1.62,V,G,ba
2457221.839007,22.0783,0.0576,13.0999,0.0028,17.8121,1.70,V,G,ba
2457226.7640947,23.5222,0.0816,13.0311,0.0038,17.4330,1.63,V,G,ba
2457229.8085948,22.0710,0.0683,13.1002,0.0034,17.6269,1.81,V,G,ba
2457235.9155373,21.7897,0.1648,13.1142,0.0082,16.6698,1.74,V,G,ba
2457237.8996692,23.3383,0.1392,13.0396,0.0065,16.8533,1.64,V,G,ba
2457240.8806643,21.4132,0.0719,13.1331,0.0037,17.5702,1.72,V,G,ba
2457243.8810387,21.9838,0.0634,13.1045,0.0031,17.7069,1.72,V,G,ba
2457245.8770296,23.2418,0.0690,13.0441,0.0032,17.6150,1.63,V,G,ba
2457248.8768639,22.3659,0.0489,13.0858,0.0024,17.9881,1.70,V,G,ba
2457251.7682961,21.8852,0.0555,13.1094,0.0028,17.8515,1.82,V,G,ba
2457256.7423075,22.6637,0.0995,13.0715,0.0048,17.2176,2.00,V,B,ba
2457262.8221225,22.2291,0.3441,13.0925,0.0168,15.8705,1.66,V,B,ba
2457264.8198691,23.4502,0.1549,13.0344,0.0072,16.7371,1.68,V,G,ba
2457270.8052434,21.0342,0.0779,13.1525,0.0040,17.4833,1.64,V,G,ba
2457273.7895942,22.2735,0.0396,13.0903,0.0019,18.2177,1.75,V,G,ba
2457275.7851703,21.8612,0.0621,13.1106,0.0031,17.7294,1.69,V,G,ba
2457283.746526,21.3674,0.0714,13.1354,0.0036,17.5784,1.65,V,G,ba
2457300.7233959,22.5721,0.0636,13.0759,0.0031,17.7037,2.63,V,B,ba
2457304.7061852,22.4718,0.0647,13.0807,0.0031,17.6854,2.18,V,G,ba
2457404.1765928,23.4005,0.2355,13.0367,0.0109,16.2823,1.71,V,G,ba
2457405.1694124,23.6869,0.0880,13.0235,0.0040,17.3513,1.71,V,G,ba
2457407.1626191,22.1258,0.0591,13.0975,0.0029,17.7828,1.67,V,G,ba
2457412.1646923,23.4913,0.1476,13.0325,0.0068,16.7895,1.74,V,G,ba
2457416.1498697,23.4452,0.1012,13.0346,0.0047,17.1991,1.73,V,G,ba
2457420.1412401,22.8658,0.0994,13.0618,0.0047,17.2191,1.68,V,G,ba
2457424.1471667,23.2270,0.0741,13.0448,0.0035,17.5375,1.68,V,G,ba
2457428.1202959,23.4305,0.0701,13.0353,0.0032,17.5987,1.68,V,G,ba
2457430.136266,21.7850,0.0542,13.1144,0.0027,17.8768,1.69,V,G,ba
2457431.1289738,23.1439,0.0588,13.0487,0.0028,17.7890,2.09,V,G,ba
2457432.1257541,23.3219,0.0617,13.0404,0.0029,17.7373,2.05,V,G,ba
2457433.1221637,21.6543,0.0553,13.1209,0.0028,17.8549,1.78,V,G,ba
2457434.1183002,22.2252,0.0413,13.0927,0.0020,18.1722,2.05,V,G,ba
2457435.1263745,23.6525,0.0707,13.0251,0.0032,17.5891,2.32,V,G,ba
2457439.0897302,23.1117,0.1152,13.0502,0.0054,17.0583,2.84,V,G,ba
2457442.0789375,22.2765,0.1660,13.0902,0.0081,16.6624,1.68,V,G,ba
2457443.1448669,23.4062,0.1081,13.0365,0.0050,17.1278,1.81,V,G,ba
2457446.0724392,22.2726,0.0780,13.0904,0.0038,17.4827,2.00,V,G,ba
2457449.1425615,21.5871,0.0660,13.1243,0.0033,17.6627,1.79,V,G,ba
2457452.1043278,21.8430,0.0642,13.1115,0.0032,17.6935,1.71,V,G,ba
2457453.0592602,21.3908,0.0643,13.1342,0.0033,17.6915,1.66,V,G,ba
2457455.1011678,22.6284,0.0706,13.0731,0.0034,17.5911,2.27,V,B,ba
2457458.0374489,23.0163,0.0581,13.0547,0.0027,17.8012,2.16,V,G,ba
2457460.0948954,21.7513,0.0528,13.1161,0.0026,17.9052,2.16,V,G,ba
2457464.0881441,20.9898,0.0725,13.1548,0.0038,17.5613,1.81,V,G,ba
2457466.0205758,22.6556,0.0841,13.0718,0.0040,17.4006,2.19,V,G,ba
2457467.0168245,22.3073,0.1146,13.0887,0.0056,17.0644,2.00,V,G,ba
2457473.0368634,19.3539,0.1396,13.2429,0.0078,16.8504,2.07,V,G,ba
2457478.1213021,22.6397,0.0687,13.0726,0.0033,17.6205,2.00,V,G,ba
2457481.0387352,22.8506,0.0578,13.0625,0.0028,17.8067,2.08,V,G,ba
2457483.9865551,21.1464,0.0753,13.1467,0.0039,17.5206,1.66,V,G,ba
2457486.025621,22.8514,0.0638,13.0625,0.0030,17.7006,1.65,V,B,ba
2457489.0259617,23.4207,0.0653,13.0358,0.0030,17.6753,1.68,V,G,ba
2457492.9474849,24.0487,0.0891,13.0071,0.0040,17.3372,1.75,V,G,ba
2457494.0343923,22.7340,0.0595,13.0681,0.0028,17.7763,1.69,V,G,ba
2457495.9329438,22.4843,0.0977,13.0801,0.0047,17.2378,2.11,V,G,ba
2457499.9983196,23.2006,0.1314,13.0460,0.0062,16.9156,1.76,V,G,ba
2457503.9352848,22.8163,0.1477,13.0642,0.0070,16.7891,1.71,V,G,ba
2457506.0231844,21.7376,0.0948,13.1168,0.0047,17.2701,1.68,V,G,ba
2457507.9706125,22.5637,0.0597,13.0763,0.0029,17.7722,2.14,V,G,ba
2457510.9978474,21.6788,0.0543,13.1197,0.0027,17.8753,1.83,V,G,ba
2457514.9545854,22.2618,0.0475,13.0909,0.0023,18.0204,1.79,V,G,ba
2457521.0051981,23.1704,0.0594,13.0474,0.0028,17.7773,2.07,V,G,ba
2457527.839486,24.2254,0.1568,12.9991,0.0070,16.7241,1.72,V,G,ba
2457529.9404051,22.1554,0.1455,13.0961,0.0071,16.8054,1.63,V,G,ba
2457532.0777198,23.9516,0.1301,13.0114,0.0059,16.9267,1.84,V,G,ba
2457535.9150793,23.6368,0.0810,13.0258,0.0037,17.4417,1.62,V,G,ba
2457542.0355328,22.9366,0.0586,13.0585,0.0028,17.7929,1.86,V,B,ba
2457544.8407829,22.2705,0.0398,13.0905,0.0019,18.2130,1.64,V,G,ba
2457548.9388329,22.4582,0.0434,13.0813,0.0021,18.1193,1.73,V,G,ba
2457550.8013037,23.6544,0.0828,13.0250,0.0038,17.4173,1.66,V,G,ba
2457552.9935739,22.4400,0.0392,13.0822,0.0019,18.2292,1.74,V,G,ba
2457558.0165187,23.4738,0.1333,13.0333,0.0062,16.9002,1.71,V,B,ba
2457560.9644245,22.8343,0.1100,13.0633,0.0052,17.1085,1.63,V,B,ba
2457566.0067433,23.4215,0.1413,13.0357,0.0066,16.8371,1.68,V,B,ba
2457567.0066467,23.2355,0.1729,13.0444,0.0081,16.6177,1.59,V,B,ba
2457568.00305,22.5290,0.0703,13.0779,0.0034,17.5943,1.62,V,B,ba
2457568.8806912,22.6951,0.0471,13.0700,0.0023,18.0309,1.63,V,G,ba
2457572.9004979,22.8297,0.0520,13.0635,0.0025,17.9226,2.09,V,G,ba
2457575.938334,22.4026,0.0423,13.0840,0.0021,18.1463,1.65,V,G,ba
2457577.8301488,23.2570,0.0619,13.0434,0.0029,17.7340,1.70,V,G,ba
2457580.8972362,23.2291,0.0638,13.0447,0.0030,17.7007,2.36,V,G,ba
2457585.8288942,23.2456,0.0943,13.0439,0.0044,17.2761,1.66,V,G,ba
2457591.9205337,22.7332,0.0980,13.0681,0.0047,17.2339,1.72,V,G,ba
2457595.7614033,22.8576,0.0571,13.0622,0.0027,17.8216,1.78,V,G,ba
2457597.8712991,22.7319,0.0451,13.0682,0.0022,18.0767,1.80,V,G,ba
2457601.8933209,23.0794,0.0597,13.0517,0.0028,17.7717,1.67,V,B,ba
2457603.8311984,23.5948,0.0695,13.0277,0.0032,17.6067,1.67,V,G,ba
2457606.9068232,22.8296,0.0504,13.0635,0.0024,17.9562,2.20,V,G,ba
2457608.8834664,23.2654,0.0656,13.0430,0.0031,17.6700,1.67,V,G,ba
2457611.8778072,23.2321,0.0707,13.0446,0.0033,17.5885,1.75,V,G,ba
2457616.795523,23.1511,0.1176,13.0484,0.0055,17.0365,1.68,V,B,ba
2457618.8311045,23.7457,0.1607,13.0208,0.0074,16.6972,1.66,V,G,ba
2457619.7919867,23.9025,0.1228,13.0137,0.0056,16.9892,1.69,V,G,ba
2457622.8455248,23.4265,0.0813,13.0355,0.0038,17.4376,1.63,V,G,ba
2457627.8261353,23.5453,0.0705,13.0300,0.0033,17.5926,1.68,V,B,ba
2457637.7998536,23.0137,0.0595,13.0548,0.0028,17.7769,1.79,V,B,ba
2457639.7683168,22.8576,0.0577,13.0622,0.0027,17.8086,1.69,V,B,ba
2457653.7545319,22.5092,0.0483,13.0789,0.0023,18.0031,1.83,V,G,ba
2457657.7443656,22.2658,0.0391,13.0907,0.0019,18.2325,1.79,V,B,ba
2457660.7233187,22.4596,0.0508,13.0813,0.0025,17.9480,1.70,V,B,ba
2457667.7151577,22.7828,0.0934,13.0658,0.0045,17.2860,1.68,V,B,ba
2457671.7052155,22.0716,0.0784,13.1002,0.0039,17.4771,1.74,V,B,ba
2457767.1757253,21.7097,0.3729,13.1181,0.0187,15.7833,1.71,V,G,ba
2457768.1722669,22.3196,0.1686,13.0881,0.0082,16.6453,1.71,V,G,ba
2457771.1661531,21.4282,0.2124,13.1323,0.0108,16.3944,1.78,V,G,ba
2457772.1625967,21.3488,0.0905,13.1363,0.0046,17.3209,2.28,V,G,ba
2457781.1538885,22.2509,0.0473,13.0914,0.0023,18.0257,1.72,V,G,ba
2457786.1404014,21.7963,0.0773,13.1138,0.0039,17.4914,1.71,V,B,ba
2457788.14496,22.2933,0.0487,13.0893,0.0024,17.9943,1.79,V,G,ba
2457794.1170424,21.9251,0.1210,13.1074,0.0060,17.0056,1.79,V,G,ba
2457799.1029788,22.1474,0.0945,13.0965,0.0046,17.2740,1.68,V,G,ba
