# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457047.9021015,27.9269,0.1141,12.8447,0.0044,17.0692,1.64,V,G,bc
2457047.9630521,28.7233,0.1304,12.8142,0.0049,16.9238,1.59,V,G,bd
2457048.812112,28.2522,0.1169,12.8322,0.0045,17.0430,1.55,V,G,bc
2457048.9470171,29.1549,0.1506,12.7980,0.0056,16.7681,1.70,V,G,bd
2457049.7977758,28.1173,0.1232,12.8373,0.0048,16.9856,1.48,V,G,bc
2457049.9379836,29.3947,0.1973,12.7891,0.0073,16.4743,1.47,V,G,bd
2457050.9541966,28.7072,0.1386,12.8148,0.0052,16.8580,1.50,V,G,bd
2457051.7945791,27.9592,0.1139,12.8435,0.0044,17.0710,1.50,V,G,bc
2457051.9366408,29.1172,0.1779,12.7994,0.0066,16.5870,1.65,V,G,bd
2457053.786432,28.7814,0.2200,12.8120,0.0083,16.3563,1.78,V,B,bc
2457054.7844596,28.8846,0.1769,12.8081,0.0067,16.5928,1.58,V,B,bc
2457060.7925392,28.2377,0.1041,12.8327,0.0040,17.1685,1.70,V,G,bc
2457060.7963112,28.9532,0.1975,12.8055,0.0074,16.4735,2.58,V,G,bd
2457061.7413197,27.9340,0.0990,12.8444,0.0039,17.2230,1.52,V,G,bc
2457061.9076848,29.2415,0.1679,12.7948,0.0062,16.6495,2.29,V,G,bd
2457069.7878125,28.0974,0.0992,12.8381,0.0038,17.2207,1.49,V,G,bc
2457069.8776804,29.0759,0.1944,12.8009,0.0073,16.4907,2.00,V,G,bd
2457070.8074294,29.0161,0.1439,12.8032,0.0054,16.8170,1.51,V,G,bd
2457070.8103212,28.4918,0.0974,12.8230,0.0037,17.2412,1.58,V,G,bc
2457071.7759577,28.2370,0.0934,12.8327,0.0036,17.2862,1.63,V,G,bc
2457071.7875059,28.9439,0.1608,12.8059,0.0060,16.6970,1.51,V,G,bd
2457072.7699532,28.3009,0.1172,12.8303,0.0045,17.0401,1.63,V,G,bc
2457072.7932259,29.2787,0.1378,12.7934,0.0051,16.8639,1.53,V,G,bd
2457073.7523119,28.6550,0.1109,12.8168,0.0042,17.1001,1.62,V,G,bc
2457075.7711829,28.7323,0.1370,12.8139,0.0052,16.8702,1.58,V,G,bd
2457077.7448253,28.5084,0.1049,12.8223,0.0040,17.1602,1.65,V,G,bc
2457077.7678463,28.9531,0.1301,12.8055,0.0049,16.9268,1.50,V,G,bd
2457078.7395465,28.1281,0.0884,12.8369,0.0034,17.3462,1.66,V,G,bc
2457078.76567,28.7105,0.1241,12.8147,0.0047,16.9779,1.49,V,G,bd
2457079.7541911,28.3906,0.1083,12.8268,0.0041,17.1256,1.54,V,G,bc
2457080.8474908,28.5559,0.0986,12.8205,0.0038,17.2275,1.54,V,G,bc
2457080.8669861,28.8515,0.1745,12.8094,0.0066,16.6079,1.56,V,G,bd
2457084.7842007,27.4474,0.1885,12.8635,0.0075,16.5239,1.56,V,B,bc
2457095.7515431,29.4655,0.1633,12.7865,0.0060,16.6801,1.63,V,G,bd
2457096.7272236,28.4884,0.1498,12.8231,0.0057,16.7738,1.78,V,G,bd
2457096.7600258,28.2179,0.1032,12.8335,0.0040,17.1779,1.52,V,G,bc
2457097.7273213,28.4186,0.1709,12.8258,0.0065,16.6304,1.97,V,G,bd
2457097.7433231,28.0233,0.0961,12.8410,0.0037,17.2561,1.56,V,G,bc
2457098.7307624,29.4023,0.1414,12.7888,0.0052,16.8364,1.99,V,G,bd
2457098.7404574,28.2820,0.1004,12.8310,0.0039,17.2076,1.61,V,G,bc
2457099.7305595,29.0883,0.1350,12.8005,0.0050,16.8865,2.42,V,G,bd
2457099.7433652,27.4216,0.0858,12.8645,0.0034,17.3791,2.04,V,G,bc
2457100.7341394,29.2609,0.1699,12.7941,0.0063,16.6372,2.17,V,G,bd
2457100.7407184,28.4481,0.0917,12.8246,0.0035,17.3059,1.72,V,G,bc
2457101.7502614,29.0349,0.1478,12.8025,0.0055,16.7882,1.65,V,G,bd
2457102.7379245,28.3072,0.0764,12.8300,0.0029,17.5050,1.75,V,G,bc
2457102.7574184,29.4591,0.1139,12.7867,0.0042,17.0710,1.65,V,G,bd
2457103.7320115,27.8784,0.0598,12.8466,0.0023,17.7704,2.17,V,G,bc
2457103.7580834,28.8301,0.0991,12.8102,0.0037,17.2227,1.82,V,G,bd
2457104.7186245,27.9855,0.2597,12.8424,0.0101,16.1761,2.38,V,G,bc
2457104.7417139,29.1258,0.1770,12.7991,0.0066,16.5925,1.97,V,G,bd
2457105.7204977,28.6812,0.1324,12.8158,0.0050,16.9073,2.66,V,G,bd
2457106.7321155,28.9817,0.1720,12.8045,0.0065,16.6234,2.02,V,G,bd
2457297.1428776,28.2974,0.1637,12.8304,0.0063,16.6775,1.79,V,G,bc
2457304.1271967,27.6905,0.1049,12.8540,0.0041,17.1608,1.45,V,G,bc
2457304.1461415,29.6174,0.2219,12.7809,0.0081,16.3471,1.40,V,G,bd
2457308.1362999,28.5956,0.1262,12.8190,0.0048,16.9596,1.57,V,G,bd
2457309.1206098,28.1451,0.0713,12.8363,0.0028,17.5792,1.46,V,G,bc
2457314.117987,29.2753,0.1375,12.7935,0.0051,16.8664,1.56,V,G,bd
2457317.101565,27.4851,0.1023,12.8620,0.0040,17.1872,1.45,V,G,bc
2457319.1271594,28.9972,0.1096,12.8039,0.0041,17.1125,1.75,V,G,bd
2457322.1078593,28.2681,0.1461,12.8315,0.0056,16.8007,1.63,V,G,bc
2457330.1179375,27.9532,0.1160,12.8437,0.0045,17.0515,1.45,V,G,bc
2457335.0520929,28.0440,0.0873,12.8402,0.0034,17.3599,1.63,V,G,bc
2457335.0784406,29.3184,0.1427,12.7919,0.0053,16.8265,1.50,V,G,bd
2457343.0825222,28.7232,0.1409,12.8142,0.0053,16.8398,1.53,V,G,bd
2457350.0122635,28.3072,0.1588,12.8300,0.0061,16.7105,1.50,V,G,bc
2457354.0721152,28.1795,0.1983,12.8349,0.0076,16.4689,1.49,V,G,bd
2457357.0280381,29.2197,0.1861,12.7956,0.0069,16.5377,1.55,V,G,bd
2457358.0352167,27.6613,0.1183,12.8551,0.0046,17.0303,1.51,V,G,bc
2457359.0127837,28.5714,0.1173,12.8200,0.0045,17.0392,1.50,V,G,bd
2457360.009133,28.1567,0.0714,12.8358,0.0028,17.5777,1.49,V,G,bc
2457361.0356168,29.0849,0.1164,12.8006,0.0043,17.0478,1.53,V,G,bd
2457362.0246104,27.9512,0.0612,12.8438,0.0024,17.7461,1.48,V,G,bc
2457364.0475435,29.0820,0.1406,12.8007,0.0053,16.8421,1.96,V,G,bd
2457365.9684144,28.2642,0.0956,12.8317,0.0037,17.2613,1.52,V,G,bc
2457368.9615331,27.6935,0.0821,12.8538,0.0032,17.4269,1.49,V,G,bc
2457368.9844591,28.9646,0.1091,12.8051,0.0041,17.1178,1.57,V,G,bd
2457374.9972407,28.5590,0.1109,12.8204,0.0042,17.1000,1.61,V,B,bd
2457379.9307885,28.1662,0.1646,12.8355,0.0064,16.6714,1.48,V,G,bc
2457380.9521022,28.4395,0.3023,12.8250,0.0116,16.0113,2.70,V,G,bd
2457385.938082,28.0009,0.1663,12.8419,0.0065,16.6602,1.51,V,G,bc
2457386.9636943,29.3343,0.1398,12.7913,0.0052,16.8484,1.58,V,G,bd
2457387.9602597,27.7825,0.1027,12.8504,0.0040,17.1831,1.54,V,G,bc
2457388.9797099,28.7222,0.1447,12.8142,0.0055,16.8110,1.58,V,G,bd
2457389.9500719,28.5025,0.1133,12.8226,0.0043,17.0764,1.59,V,G,bc
2457390.9541654,28.8280,0.1174,12.8102,0.0044,17.0381,1.60,V,G,bd
2457392.9474505,28.5108,0.1036,12.8223,0.0040,17.1737,1.55,V,G,bc
2457396.8844276,28.1659,0.0808,12.8355,0.0031,17.4434,1.48,V,G,bc
2457401.8739933,28.6302,0.1064,12.8177,0.0040,17.1454,1.60,V,G,bc
2457405.8593235,27.7699,0.1110,12.8508,0.0043,17.0988,1.44,V,G,bc
2457408.861859,28.0085,0.1345,12.8416,0.0052,16.8908,1.53,V,G,bc
2457412.8622095,28.7935,0.2778,12.8115,0.0105,16.1029,1.50,V,G,bc
2457414.8806967,27.5074,0.1529,12.8612,0.0060,16.7514,1.43,V,G,bc
2457415.8491097,28.5495,0.1500,12.8208,0.0057,16.7724,1.40,V,G,bc
2457415.9037399,28.5193,0.1394,12.8219,0.0053,16.8514,1.50,V,G,bd
2457417.8726475,27.7170,0.0950,12.8529,0.0037,17.2683,1.56,V,G,bc
2457417.8968218,28.8685,0.0915,12.8087,0.0034,17.3089,1.62,V,G,bd
2457419.8807238,29.2670,0.1083,12.7938,0.0040,17.1256,1.50,V,G,bd
2457421.7043059,28.3084,0.1370,12.8300,0.0053,16.8709,1.42,V,G,bg
2457422.5586781,26.6857,0.0892,12.8941,0.0036,17.3365,1.44,V,G,bh
2457424.722075,28.1087,0.1235,12.8377,0.0048,16.9828,1.51,V,G,bg
2457424.7938271,26.6043,0.0781,12.8974,0.0032,17.4805,1.48,V,G,bh
2457425.6523087,25.6954,0.0933,12.9351,0.0039,17.2874,1.51,V,G,bh
2457426.5287508,26.5850,0.1183,12.8982,0.0048,17.0297,1.60,V,G,bh
2457427.708645,27.9484,0.1175,12.8439,0.0046,17.0372,1.55,V,G,bg
2457429.6656606,28.6881,0.0967,12.8155,0.0037,17.2492,1.48,V,G,bg
2457431.6839208,26.2456,0.0867,12.9121,0.0036,17.3672,1.46,V,G,bh
2457436.7062767,28.2410,0.1310,12.8326,0.0050,16.9194,1.43,V,G,bg
2457436.7104183,26.2059,0.1370,12.9138,0.0057,16.8707,1.50,V,G,bh
2457437.5488742,26.5035,0.1290,12.9015,0.0053,16.9362,1.43,V,G,bh
2457438.7239583,26.7344,0.1815,12.8921,0.0074,16.5651,1.41,V,G,bh
2457438.7880284,27.6824,0.1651,12.8543,0.0065,16.6677,1.51,V,G,bc
2457439.6259626,26.0016,0.1416,12.9223,0.0059,16.8350,1.60,V,G,bh
2457440.7529877,26.3556,0.1918,12.9076,0.0079,16.5050,1.49,V,G,bh
2457441.6766784,28.4067,0.2229,12.8262,0.0085,16.3422,1.47,V,G,bg
2457442.6003319,28.4547,0.1717,12.8244,0.0066,16.6255,1.49,V,G,bg
2457445.7151344,28.4338,0.1341,12.8252,0.0051,16.8940,1.60,V,G,bg
2457445.7371919,26.3661,0.1205,12.9072,0.0050,17.0098,1.47,V,G,bh
2457446.6491878,28.6097,0.1492,12.8185,0.0057,16.7778,1.41,V,G,bg
2457447.548606,28.5178,0.1060,12.8220,0.0040,17.1496,1.46,V,G,bg
2457447.5525019,26.6021,0.0918,12.8975,0.0038,17.3052,1.39,V,G,bh
2457449.7260517,26.3785,0.0957,12.9067,0.0039,17.2600,1.53,V,B,bh
2457450.7362247,28.0480,0.0777,12.8400,0.0030,17.4863,1.61,V,G,bc
2457452.6819063,28.0317,0.1336,12.8407,0.0052,16.8977,1.50,V,B,bg
2457452.6857776,26.1027,0.0926,12.9181,0.0039,17.2963,1.41,V,G,bh
2457457.5286428,26.7294,0.0872,12.8923,0.0035,17.3605,1.44,V,G,bh
2457457.5949041,27.9322,0.0920,12.8445,0.0036,17.3027,1.51,V,G,bg
2457460.6750572,26.7157,0.1161,12.8929,0.0047,17.0507,1.33,V,G,bh
2457461.6717187,27.7503,0.1375,12.8516,0.0054,16.8667,1.42,V,G,bg
2457461.7213211,28.6611,0.1486,12.8165,0.0056,16.7827,2.10,V,G,bd
2457462.7253688,29.3913,0.1495,12.7892,0.0055,16.7757,1.99,V,G,bd
2457464.6798499,26.7786,0.2990,12.8903,0.0121,16.0231,1.36,V,B,bh
2457466.6817761,25.8911,0.1830,12.9269,0.0077,16.5563,1.47,V,G,bh
2457468.7228379,28.4319,0.2256,12.8253,0.0086,16.3290,1.80,V,G,bd
2457469.6024357,28.5646,0.2338,12.8202,0.0089,16.2905,2.06,V,B,bg
2457469.6182633,26.8279,0.1845,12.8883,0.0075,16.5475,1.49,V,B,bh
2457470.6664809,27.4343,0.2559,12.8640,0.0101,16.1920,1.40,V,G,bh
2457476.6276438,27.1633,0.3411,12.8748,0.0136,15.8803,1.60,V,B,bg
2457476.6576809,26.9970,0.4264,12.8815,0.0172,15.6378,1.37,V,B,bh
2457477.6269337,28.7131,0.1516,12.8146,0.0057,16.7607,1.57,V,G,bg
2457477.6493966,26.5305,0.1236,12.9004,0.0051,16.9821,1.48,V,G,bh
2457479.5968516,28.0518,0.1187,12.8399,0.0046,17.0267,1.46,V,G,bg
2457481.6317705,26.5677,0.1042,12.8989,0.0043,17.1679,1.39,V,G,bh
2457485.5521408,28.3902,0.1136,12.8269,0.0043,17.0743,1.49,V,G,bg
2457486.6234701,26.6384,0.0909,12.8960,0.0037,17.3159,1.62,V,G,bh
2457526.4884716,27.2591,0.2039,12.8710,0.0081,16.4388,1.59,V,G,bg
2457526.5395884,26.4844,0.1980,12.9023,0.0081,16.4705,1.48,V,G,bh
2457614.9297067,28.4432,0.2936,12.8248,0.0112,16.0431,1.40,V,G,bg
2457615.926402,27.7318,0.2093,12.8523,0.0082,16.4105,1.46,V,B,bg
2457622.9286472,27.1530,0.3144,12.8752,0.0126,15.9687,1.68,V,G,bg
2457624.917313,28.9325,0.1677,12.8063,0.0063,16.6511,1.56,V,G,bg
2457627.9144422,27.9250,0.2513,12.8448,0.0098,16.2119,1.73,V,B,bg
2457629.8893739,28.6844,0.1500,12.8157,0.0057,16.7721,1.46,V,G,bg
2457630.9096926,26.5482,0.1285,12.8997,0.0053,16.9399,1.36,V,G,bh
2457631.8902474,28.1686,0.1273,12.8354,0.0049,16.9500,1.62,V,G,bg
2457634.8993112,25.9369,0.0718,12.9250,0.0030,17.5726,1.51,V,G,bh
2457636.9077139,26.3655,0.1062,12.9072,0.0044,17.1475,1.54,V,G,bh
2457638.8805279,28.5248,0.1201,12.8217,0.0046,17.0132,1.57,V,G,bg
2457638.8926389,25.9070,0.1010,12.9262,0.0042,17.2019,1.47,V,G,bh
2457639.9126526,26.4725,0.1595,12.9028,0.0065,16.7056,1.43,V,B,bh
2457640.8811128,29.3148,0.1621,12.7921,0.0060,16.6880,1.43,V,G,bg
2457643.890512,29.3474,0.1377,12.7909,0.0051,16.8652,1.66,V,G,bg
2457644.8867559,25.8453,0.1564,12.9288,0.0066,16.7270,1.41,V,B,bh
2457647.854033,28.6545,0.2205,12.8168,0.0084,16.3538,1.46,V,G,bg
2457648.876423,25.9711,0.1609,12.9236,0.0067,16.6959,1.45,V,G,bh
2457649.8806937,28.1170,0.1840,12.8374,0.0071,16.5502,1.52,V,G,bg
2457651.8658192,26.3763,0.1375,12.9067,0.0057,16.8665,1.41,V,G,bh
2457651.8736414,28.1790,0.1595,12.8350,0.0062,16.7057,1.62,V,G,bg
2457654.8408931,28.3716,0.1339,12.8276,0.0051,16.8957,1.38,V,G,bg
2457655.8494667,27.8042,0.1396,12.8495,0.0055,16.8503,1.43,V,G,bg
2457655.8612194,26.7654,0.1096,12.8908,0.0045,17.1124,1.48,V,G,bh
2457657.8384302,28.6439,0.1326,12.8172,0.0050,16.9061,1.52,V,G,bg
2457658.8622902,25.2581,0.0836,12.9538,0.0036,17.4068,1.43,V,G,bh
2457659.8273647,28.8078,0.1167,12.8110,0.0044,17.0445,1.48,V,G,bg
2457661.8595998,26.9086,0.1038,12.8851,0.0042,17.1721,1.51,V,G,bh
2457661.8634864,28.9392,0.1441,12.8061,0.0054,16.8155,1.54,V,B,bg
2457664.8295714,26.8035,0.0990,12.8893,0.0040,17.2236,1.34,V,G,bh
2457666.8083949,28.8613,0.1402,12.8090,0.0053,16.8458,1.54,V,B,bg
2457668.8093276,28.3410,0.1359,12.8287,0.0052,16.8791,1.43,V,G,bg
2457668.8248873,26.6169,0.0902,12.8969,0.0037,17.3244,1.39,V,G,bh
2457670.8104841,28.3800,0.1089,12.8272,0.0042,17.1198,1.46,V,G,bg
2457673.8264263,26.4071,0.1256,12.9055,0.0052,16.9652,1.46,V,B,bh
2457678.130163,28.2993,0.1922,12.8303,0.0074,16.5032,1.58,V,G,bd
2457682.1128545,28.9833,0.1421,12.8044,0.0053,16.8306,1.69,V,G,bd
2457682.8743863,28.8683,0.1670,12.8087,0.0063,16.6554,1.45,V,G,bg
2457684.8358766,28.5232,0.1330,12.8218,0.0051,16.9030,2.04,V,G,bg
2457684.8478146,26.4776,0.0868,12.9026,0.0036,17.3666,2.04,V,G,bh
2457687.7480518,28.4718,0.1264,12.8237,0.0048,16.9576,1.47,V,G,bg
2457687.7999662,25.6633,0.1006,12.9365,0.0043,17.2055,1.37,V,G,bh
2457689.7831548,27.7533,0.1201,12.8515,0.0047,17.0135,1.48,V,G,bg
2457690.8553569,25.7077,0.0837,12.9346,0.0035,17.4054,1.41,V,G,bh
2457693.7540617,28.6426,0.1433,12.8173,0.0054,16.8218,1.43,V,G,bg
2457696.7576187,26.1619,0.0868,12.9156,0.0036,17.3666,1.56,V,G,bh
2457696.7639733,28.5080,0.1200,12.8224,0.0046,17.0143,1.56,V,G,bg
2457699.0639087,27.9130,0.0567,12.8453,0.0022,17.8288,1.59,V,G,bc
2457702.8074204,27.9579,0.1745,12.8435,0.0068,16.6078,1.54,V,G,bg
2457703.7428193,29.3583,0.2057,12.7905,0.0076,16.4295,1.45,V,G,bg
2457709.0283809,28.5741,0.1622,12.8198,0.0062,16.6874,1.66,V,G,bc
2457710.0506694,29.1923,0.1769,12.7966,0.0066,16.5929,1.71,V,G,bd
2457711.7780614,26.6559,0.1145,12.8953,0.0047,17.0651,1.40,V,B,bh
2457712.0315832,26.6753,0.3283,12.8945,0.0134,15.9218,1.56,V,B,bc
2457714.7621487,25.4777,0.0924,12.9444,0.0039,17.2979,1.54,V,G,bh
2457718.7764912,26.3794,0.1140,12.9066,0.0047,17.0705,1.48,V,G,bh
2457719.7160247,26.0700,0.0861,12.9194,0.0036,17.3743,1.42,V,G,bh
2457720.0504277,27.9294,0.0742,12.8446,0.0029,17.5370,1.53,V,G,bc
2457720.8496827,25.9336,0.0962,12.9251,0.0040,17.2549,1.39,V,G,bh
2457722.7377116,28.0746,0.2371,12.8390,0.0092,16.2751,1.44,V,G,bg
2457724.7398109,25.2537,0.1276,12.9540,0.0055,16.9479,1.37,V,G,bh
2457724.7410941,27.1153,0.1675,12.8767,0.0067,16.6524,1.44,V,G,bg
2457725.7772185,25.9482,0.0868,12.9245,0.0036,17.3658,1.48,V,G,bh
2457727.6950074,28.3586,0.1095,12.8281,0.0042,17.1133,1.39,V,G,bg
2457729.7936583,25.5797,0.1008,12.9400,0.0043,17.2040,1.42,V,G,bh
2457730.6485312,26.8580,0.1383,12.8871,0.0056,16.8606,1.45,V,G,bh
2457730.7187744,29.0566,0.1263,12.8017,0.0047,16.9585,1.46,V,G,bg
2457732.8150944,26.0582,0.0814,12.9199,0.0034,17.4355,1.69,V,G,bh
2457737.9549499,28.2281,0.1536,12.8331,0.0059,16.7461,1.48,V,G,bc
2457740.8447772,26.0535,0.1635,12.9201,0.0068,16.6787,1.45,V,B,bh
2457740.8617664,28.0736,0.3633,12.8390,0.0141,15.8117,1.47,V,G,bg
2457741.845139,28.5762,0.1723,12.8198,0.0066,16.6215,1.46,V,G,bg
2457742.7065046,29.1207,0.2700,12.7993,0.0101,16.1341,1.44,V,G,bg
2457743.7366714,28.7370,0.1230,12.8137,0.0047,16.9874,1.50,V,G,bg
2457743.7624791,26.3864,0.1135,12.9063,0.0047,17.0746,1.36,V,G,bh
2457745.6682099,27.9952,0.1184,12.8421,0.0046,17.0292,1.47,V,G,bg
2457746.7101081,27.0636,0.0967,12.8788,0.0039,17.2490,1.37,V,G,bh
2457746.7139854,28.3399,0.1026,12.8288,0.0039,17.1841,1.45,V,G,bg
2457749.7147982,28.2973,0.1253,12.8304,0.0048,16.9677,1.61,V,G,bg
2457750.6773532,26.1647,0.0911,12.9155,0.0038,17.3137,1.49,V,G,bh
2457752.61753,28.4807,0.1159,12.8234,0.0044,17.0517,1.52,V,G,bg
2457753.7850258,26.4381,0.0883,12.9042,0.0036,17.3473,1.37,V,G,bh
2457755.6325191,28.5578,0.1261,12.8205,0.0048,16.9606,2.03,V,G,bg
2457756.5709173,26.1765,0.1004,12.9150,0.0042,17.2075,2.02,V,G,bh
2457757.5749316,26.7815,0.1219,12.8902,0.0049,16.9972,1.63,V,G,bh
2457757.6902031,28.6274,0.1219,12.8178,0.0046,16.9969,1.44,V,G,bg
2457759.9106933,27.9046,0.0854,12.8456,0.0033,17.3839,2.22,V,G,bc
2457759.9144982,28.7381,0.0829,12.8136,0.0031,17.4157,2.03,V,G,bd
2457760.7799207,26.7311,0.0929,12.8922,0.0038,17.2923,1.51,V,G,bh
2457760.7877202,28.5362,0.1282,12.8213,0.0049,16.9429,1.59,V,G,bg
2457761.6939884,28.0914,0.1432,12.8383,0.0055,16.8224,1.53,V,G,bg
2457761.9074492,28.9721,0.1342,12.8048,0.0050,16.8933,1.56,V,G,bd
2457762.8447721,26.0801,0.0732,12.9190,0.0031,17.5506,1.58,V,G,bh
2457763.9004697,28.8030,0.1878,12.8112,0.0071,16.5280,1.49,V,G,bd
2457765.8777245,28.0230,0.2091,12.8410,0.0081,16.4114,1.48,V,B,bc
2457766.6738431,27.6201,0.2545,12.8567,0.0100,16.1983,1.46,V,G,bg
2457766.6857005,26.1669,0.1840,12.9154,0.0076,16.5505,1.47,V,G,bh
2457767.5426066,29.1240,0.1966,12.7992,0.0073,16.4783,1.48,V,G,bg
2457768.9589921,28.3937,0.1340,12.8267,0.0051,16.8944,1.85,V,G,bd
2457770.8256946,29.3081,0.1933,12.7923,0.0072,16.4968,1.50,V,G,bg
2457771.9040997,27.8060,0.0726,12.8494,0.0028,17.5605,2.19,V,B,bc
2457772.6004852,28.4726,0.1630,12.8237,0.0062,16.6816,1.42,V,G,bg
2457774.5794412,28.3619,0.1326,12.8279,0.0051,16.9060,1.34,V,G,bg
2457775.6576403,29.0005,0.1369,12.8038,0.0051,16.8716,1.43,V,G,bg
2457778.8460352,28.6544,0.0889,12.8168,0.0034,17.3398,1.47,V,B,bc
2457780.6897099,28.2738,0.1271,12.8313,0.0049,16.9516,1.52,V,G,bg
2457780.9040639,28.8127,0.0993,12.8108,0.0037,17.2202,1.51,V,G,bd
2457782.789864,26.4499,0.1018,12.9037,0.0042,17.1929,1.38,V,G,bh
2457782.8747438,28.0402,0.0911,12.8403,0.0035,17.3140,1.43,V,G,bc
2457784.5369423,25.4612,0.1197,12.9451,0.0051,17.0173,1.53,V,G,bh
2457786.8472347,27.8856,0.1034,12.8463,0.0040,17.1762,1.49,V,G,bc
2457787.8155487,27.9873,0.0812,12.8424,0.0032,17.4384,1.68,V,G,bc
2457787.8388448,28.7541,0.1142,12.8130,0.0043,17.0679,1.59,V,G,bd
2457789.7725853,28.2316,0.1386,12.8329,0.0053,16.8577,1.50,V,G,bg
2457789.7941456,26.6473,0.1054,12.8956,0.0043,17.1557,1.42,V,G,bh
2457791.6997149,28.4964,0.3006,12.8228,0.0115,16.0174,1.40,V,G,bg
2457794.7156715,28.5194,0.2345,12.8219,0.0089,16.2872,1.53,V,G,bg
2457797.636858,28.5736,0.1551,12.8199,0.0059,16.7358,1.53,V,G,bg
2457797.6527302,26.4836,0.1977,12.9023,0.0081,16.4721,1.48,V,B,bh
2457799.8250464,28.0502,0.0791,12.8399,0.0031,17.4674,1.54,V,G,bc
2457800.8468784,28.5302,0.1029,12.8215,0.0039,17.1814,1.57,V,G,bd
2457802.7357749,28.4986,0.1496,12.8227,0.0057,16.7752,1.42,V,G,bg
2457803.6328749,26.8782,0.1237,12.8863,0.0050,16.9815,1.43,V,G,bh
2457803.8166868,27.5309,0.0788,12.8602,0.0031,17.4710,1.51,V,G,bc
2457804.5160854,27.0393,0.1557,12.8798,0.0063,16.7319,1.89,V,G,bh
2457805.6270195,28.5833,0.1149,12.8195,0.0044,17.0612,1.51,V,G,bg
2457805.8278432,28.5148,0.1101,12.8221,0.0042,17.1082,1.72,V,G,bd
2457807.599215,28.3468,0.1449,12.8285,0.0056,16.8100,1.44,V,G,bg
2457807.815937,28.5340,0.1284,12.8214,0.0049,16.9412,1.61,V,G,bd
2457812.6167147,26.3912,0.1025,12.9061,0.0042,17.1854,1.37,V,G,bh
2457812.6646113,28.8001,0.1633,12.8113,0.0062,16.6796,1.44,V,G,bg
2457817.6804471,25.9128,0.1761,12.9260,0.0074,16.5981,1.38,V,G,bh
2457817.7012938,28.2772,0.1773,12.8312,0.0068,16.5904,1.52,V,G,bg
2457818.6894302,26.3366,0.1097,12.9084,0.0045,17.1119,1.43,V,G,bh
2457819.6011122,26.3541,0.1194,12.9077,0.0049,17.0194,1.35,V,B,bh
