# ASAS-SN SkyPatrol ID: 635655234580
# ATLAS-REFCAT2: 42001471987280601
# Gaia DR2: 5307965882886127744
# TESS Input Catalog (TIC): 444094301


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457832.655579,25.6289,0.0642,12.9380,0.0027,17.6927,1.49,V,G,be
2457833.6049671,25.4292,0.0709,12.9464,0.0030,17.5862,1.56,V,G,be
2457835.7400216,26.0414,0.0922,12.9206,0.0038,17.3011,1.61,V,G,be
2457837.6928185,25.5857,0.0710,12.9398,0.0030,17.5847,1.53,V,G,be
2457840.5557772,25.5946,0.0771,12.9394,0.0033,17.4951,1.55,V,G,be
2457845.7578289,25.6511,0.0903,12.9370,0.0038,17.3227,1.65,V,G,be
2457846.7567044,25.6836,0.0706,12.9356,0.0030,17.5907,1.56,V,G,be
2457849.747494,25.6100,0.0909,12.9388,0.0039,17.3161,1.50,V,G,be
2457851.6427838,25.5050,0.1114,12.9432,0.0047,17.0949,1.88,V,G,be
2457853.6102068,25.7958,0.1152,12.9309,0.0049,17.0584,2.09,V,G,be
2457857.6834476,25.0092,0.3550,12.9645,0.0154,15.8367,1.68,V,B,be
2457858.6974964,25.9150,0.0994,12.9259,0.0042,17.2187,1.48,V,G,be
2457862.6452893,25.7724,0.0653,12.9319,0.0028,17.6755,1.47,V,G,be
2457864.5257821,25.5929,0.0734,12.9395,0.0031,17.5476,1.54,V,G,be
2457867.6806601,25.9511,0.0828,12.9244,0.0035,17.4177,1.49,V,G,be
2457869.6640042,26.0780,0.1084,12.9191,0.0045,17.1252,1.91,V,G,be
2457871.5437743,25.8940,0.0773,12.9268,0.0032,17.4926,1.69,V,G,be
2457874.6763136,26.3769,0.1026,12.9067,0.0042,17.1843,1.47,V,G,be
2457875.634332,25.3749,0.1305,12.9488,0.0056,16.9237,1.54,V,B,be
2457879.6505824,25.6576,0.1122,12.9367,0.0048,17.0878,1.51,V,B,be
2457882.5412526,25.3941,0.1075,12.9479,0.0046,17.1339,1.49,V,G,be
2457889.6309565,25.2974,0.0848,12.9521,0.0036,17.3910,1.50,V,G,be
2457890.5391185,25.8839,0.0826,12.9272,0.0035,17.4200,1.46,V,B,be
2457894.6217029,24.7132,0.0835,12.9775,0.0037,17.4083,1.53,V,G,be
2457901.6052661,25.0992,0.0701,12.9606,0.0030,17.5975,2.01,V,G,be
2457903.5968053,25.6254,0.0737,12.9381,0.0031,17.5440,1.51,V,G,be
2457905.5856664,25.4191,0.0767,12.9469,0.0033,17.4998,1.55,V,G,be
2457911.5836215,26.7976,0.2424,12.8895,0.0098,16.2509,1.54,V,G,be
2457913.5646213,25.5832,0.1205,12.9399,0.0051,17.0097,1.49,V,G,be
2457915.5619949,25.8578,0.1353,12.9283,0.0057,16.8842,1.54,V,G,be
2457917.5565631,25.9808,0.0869,12.9231,0.0036,17.3644,1.48,V,G,be
2457919.4657014,25.8417,0.1420,12.9290,0.0060,16.8315,1.56,V,B,be
2457925.5230084,24.7599,0.1129,12.9754,0.0050,17.0809,1.51,V,G,be
2457929.5127512,25.4112,0.0950,12.9472,0.0041,17.2677,1.79,V,B,be
2457933.4978756,26.2354,0.0868,12.9126,0.0036,17.3660,1.55,V,G,be
2457934.4947175,26.0148,0.0846,12.9217,0.0035,17.3934,2.22,V,G,be
2457938.4922288,25.6350,0.1079,12.9377,0.0046,17.1294,1.54,V,G,be
2457943.4776625,25.6270,0.1824,12.9380,0.0077,16.5601,1.66,V,B,be
2457945.4710389,25.3175,0.0639,12.9512,0.0027,17.6988,1.58,V,G,be
2458031.8890566,25.6085,0.1718,12.9388,0.0073,16.6246,1.68,V,G,be
2458033.8859948,25.1446,0.1540,12.9587,0.0067,16.7437,1.60,V,G,be
2458035.8792695,25.1471,0.1318,12.9586,0.0057,16.9127,1.57,V,G,be
2458041.8785799,25.6592,0.1057,12.9367,0.0045,17.1519,1.99,V,G,be
2458047.8617909,25.3967,0.0831,12.9478,0.0036,17.4133,1.81,V,G,be
2458048.8583725,25.1615,0.0658,12.9579,0.0028,17.6664,1.65,V,G,be
2458049.8542554,25.7360,0.1412,12.9334,0.0060,16.8377,1.55,V,B,be
2458052.8453636,25.6185,0.0814,12.9384,0.0035,17.4362,2.03,V,G,be
2458053.8420866,26.0564,0.0969,12.9200,0.0040,17.2469,1.82,V,G,be
2458054.8582161,25.7877,0.0974,12.9312,0.0041,17.2405,2.05,V,G,be
2458056.8516082,25.9632,0.0856,12.9239,0.0036,17.3816,1.45,V,G,be
2458067.8411825,25.5665,0.0748,12.9406,0.0032,17.5274,1.47,V,G,be
2458068.8417314,25.2080,0.0740,12.9559,0.0032,17.5390,1.48,V,G,be
2458069.8463377,25.3953,0.0740,12.9479,0.0032,17.5391,1.47,V,G,be
2458071.7936852,25.5305,0.0685,12.9421,0.0029,17.6235,1.45,V,G,be
2458072.8099204,25.4945,0.0964,12.9437,0.0041,17.2524,1.48,V,G,be
2458075.822586,25.0704,0.0717,12.9619,0.0031,17.5740,1.79,V,G,be
2458076.8048282,25.5945,0.0746,12.9394,0.0032,17.5308,1.55,V,G,be
2458079.7875169,24.8792,0.0712,12.9702,0.0031,17.5812,1.58,V,G,be
2458081.7656067,25.3417,0.0708,12.9502,0.0030,17.5869,1.60,V,G,be
2458083.8057593,25.4689,0.0778,12.9448,0.0033,17.4848,1.59,V,G,be
2458087.781351,25.1972,0.0909,12.9564,0.0039,17.3157,1.44,V,G,be
2458091.8409782,25.2314,0.1613,12.9549,0.0069,16.6933,1.52,V,G,be
2458095.8433171,22.6794,0.1685,13.0707,0.0081,16.6455,1.50,V,G,be
2458099.8038014,23.3573,0.1223,13.0387,0.0057,16.9934,1.50,V,G,be
2458102.7636487,24.6439,0.0805,12.9805,0.0036,17.4480,1.48,V,G,be
2458105.8103363,22.7155,0.1278,13.0690,0.0061,16.9462,1.48,V,B,be
2458108.787558,23.4374,0.1083,13.0350,0.0050,17.1262,1.96,V,G,be
2458111.8128936,23.9419,0.0926,13.0119,0.0042,17.2963,1.60,V,G,be
2458121.7164256,24.8668,0.1675,12.9707,0.0073,16.6522,1.54,V,G,be
2458153.7306806,25.5915,0.1254,12.9395,0.0053,16.9666,1.49,V,G,be
2458157.7504145,25.7382,0.0843,12.9333,0.0036,17.3975,1.53,V,G,be
2458158.6369919,25.7470,0.0929,12.9330,0.0039,17.2924,1.40,V,G,be
2458159.6846262,25.0691,0.0803,12.9619,0.0035,17.4501,1.48,V,G,be
2458160.7146513,25.3296,0.0976,12.9507,0.0042,17.2391,1.45,V,G,be
2458161.6869278,25.2965,0.0821,12.9521,0.0035,17.4264,1.46,V,G,be
2458162.7093503,25.6831,0.0709,12.9357,0.0030,17.5852,1.49,V,G,be
2458163.7205254,25.4062,0.0700,12.9474,0.0030,17.5993,1.47,V,G,be
2458165.5964217,25.7200,0.0840,12.9341,0.0035,17.4019,1.46,V,G,be
2458166.6271075,25.8927,0.0767,12.9268,0.0032,17.4998,1.42,V,G,be
2458168.5864866,25.3985,0.0735,12.9478,0.0031,17.5471,1.46,V,G,be
2458170.7610218,25.7143,0.0809,12.9343,0.0034,17.4427,1.57,V,G,be
2458171.6807083,25.2584,0.0836,12.9538,0.0036,17.4074,1.48,V,G,be
2458172.7293622,25.6558,0.0883,12.9368,0.0037,17.3476,1.52,V,G,be
2458173.7284693,25.9563,0.0959,12.9242,0.0040,17.2582,1.54,V,G,be
2458174.6312334,25.0543,0.1131,12.9626,0.0049,17.0791,1.43,V,G,be
2458175.5074981,25.9614,0.1697,12.9240,0.0071,16.6379,1.45,V,G,be
2458176.8511805,25.7986,0.0911,12.9308,0.0038,17.3133,1.59,V,G,be
2458180.8433227,26.2468,0.2501,12.9121,0.0104,16.2172,1.40,V,G,be
2458181.6186832,25.5900,0.1729,12.9396,0.0073,16.6177,1.45,V,G,be
2458182.7174486,25.6633,0.1226,12.9365,0.0052,16.9910,1.50,V,G,be
2458183.6398665,25.4151,0.1060,12.9470,0.0045,17.1493,1.43,V,G,be
2458185.7068665,25.7409,0.0915,12.9332,0.0039,17.3087,1.47,V,G,be
2458186.6889871,25.6176,0.0786,12.9384,0.0033,17.4743,1.53,V,G,be
2458187.6682691,25.5663,0.0998,12.9406,0.0042,17.2143,1.45,V,G,be
2458188.7160865,25.4069,0.1075,12.9474,0.0046,17.1342,1.43,V,G,be
2458189.7443264,25.6126,0.1016,12.9386,0.0043,17.1952,1.44,V,G,be
2458190.7511429,25.6919,0.0824,12.9353,0.0035,17.4223,1.41,V,G,be
2458191.7648871,25.3249,0.0863,12.9509,0.0037,17.3726,1.42,V,G,be
2458192.7678753,25.4427,0.0645,12.9459,0.0028,17.6891,1.46,V,G,be
2458193.7631538,25.6703,0.0847,12.9362,0.0036,17.3922,1.48,V,G,be
2458194.7623959,25.4524,0.0886,12.9455,0.0038,17.3438,1.47,V,G,be
2458195.7390578,25.2019,0.0713,12.9562,0.0031,17.5796,1.60,V,G,be
2458196.7681894,25.3952,0.0750,12.9479,0.0032,17.5244,1.49,V,G,be
2458197.775206,24.9916,0.0830,12.9653,0.0036,17.4152,1.43,V,G,be
2458198.7821255,25.2857,0.0752,12.9526,0.0032,17.5216,1.48,V,G,be
2458199.7357099,25.5628,0.1106,12.9408,0.0047,17.1029,1.44,V,G,be
2458200.7310599,25.4049,0.0941,12.9475,0.0040,17.2788,1.48,V,G,be
2458201.7679604,25.1193,0.0802,12.9598,0.0035,17.4514,1.39,V,G,be
2458202.7670431,25.3566,0.0837,12.9496,0.0036,17.4061,1.48,V,G,be
2458204.7019841,25.1403,0.1036,12.9589,0.0045,17.1736,1.49,V,G,be
2458206.7712805,25.2644,0.1474,12.9535,0.0063,16.7908,1.58,V,G,be
2458207.744349,26.1435,0.1763,12.9164,0.0073,16.5970,1.41,V,G,be
2458208.5837688,25.7106,0.1364,12.9345,0.0058,16.8752,1.37,V,G,be
2458210.6731516,25.8698,0.1327,12.9278,0.0056,16.9053,1.57,V,G,be
2458211.6086975,25.6648,0.1450,12.9364,0.0061,16.8086,1.49,V,G,be
2458212.6595827,25.8078,0.1118,12.9304,0.0047,17.0911,1.52,V,G,be
2458213.6823644,25.5087,0.0991,12.9431,0.0042,17.2225,1.43,V,G,be
2458214.6530945,25.3483,0.0905,12.9499,0.0039,17.3212,1.50,V,G,be
2458215.6768682,25.7191,0.0775,12.9341,0.0033,17.4885,1.54,V,B,be
2458216.6798488,25.6873,0.0925,12.9355,0.0039,17.2966,1.53,V,B,be
2458217.5183925,25.1947,0.0768,12.9565,0.0033,17.4986,1.44,V,B,be
2458220.739581,25.2919,0.1226,12.9523,0.0053,16.9908,1.41,V,G,be
2458222.7324961,24.8827,0.0817,12.9700,0.0036,17.4312,1.40,V,G,be
2458223.7317436,25.5443,0.1050,12.9415,0.0045,17.1598,1.44,V,G,be
2458224.7272131,25.8757,0.0929,12.9276,0.0039,17.2922,1.42,V,G,be
2458225.7265521,25.9224,0.0897,12.9256,0.0038,17.3307,1.50,V,G,be
2458226.7218696,25.7101,0.0963,12.9345,0.0041,17.2532,1.45,V,B,be
2458227.7172532,25.7749,0.1038,12.9318,0.0044,17.1719,1.56,V,B,be
2458228.7165883,25.2237,0.0712,12.9553,0.0031,17.5804,1.57,V,B,be
2458229.7122186,25.9292,0.0944,12.9253,0.0040,17.2753,1.56,V,G,be
2458231.7094149,24.9993,0.1994,12.9650,0.0087,16.4628,1.49,V,B,be
2458233.570317,25.1760,0.1651,12.9573,0.0071,16.6678,1.49,V,G,be
2458235.6888958,24.7253,0.5765,12.9769,0.0253,15.3103,1.40,V,B,be
2458236.5823795,25.4833,0.1572,12.9441,0.0067,16.7209,1.52,V,G,be
2458237.5784697,26.6711,0.5512,12.8947,0.0225,15.3590,1.46,V,B,be
2458238.603731,25.3649,0.1674,12.9492,0.0072,16.6530,1.42,V,G,be
2458241.6813054,25.5916,0.1082,12.9395,0.0046,17.1266,1.51,V,G,be
2458243.6596792,25.4948,0.2292,12.9437,0.0098,16.3116,1.56,V,G,be
2458244.4898764,25.7213,0.1028,12.9340,0.0043,17.1826,2.03,V,B,be
2458245.6673066,25.3348,0.1016,12.9505,0.0044,17.1956,1.42,V,B,be
2458246.668348,25.3806,0.1759,12.9485,0.0075,16.5990,1.45,V,B,be
2458259.6319698,25.6199,0.1136,12.9383,0.0048,17.0736,1.46,V,B,be
2458263.6125767,24.8518,0.1114,12.9714,0.0049,17.0955,1.45,V,G,be
2458282.5461599,21.3378,0.0357,13.0772,0.0018,18.2715,2.09,g,G,bi
2458287.53629,21.4759,0.0414,13.0702,0.0021,18.1100,1.51,g,G,bi
2458290.5256301,21.5468,0.0569,13.0666,0.0029,17.7642,1.48,g,B,bi
2458291.5256563,21.6133,0.0780,13.0633,0.0039,17.4217,1.39,g,B,bi
2458292.5219987,21.8343,0.0907,13.0522,0.0045,17.2585,1.48,g,B,bi
2458293.5182707,21.4981,0.0688,13.0691,0.0035,17.5585,1.99,g,G,bi
2458296.5113869,21.6093,0.0730,13.0635,0.0037,17.4944,1.44,g,G,bi
2458297.5078711,21.5930,0.0926,13.0643,0.0047,17.2366,2.06,g,G,bi
2458299.506559,21.4786,0.1123,13.0701,0.0057,17.0269,1.52,g,B,bi
2458301.5116058,25.6996,0.0656,12.9350,0.0028,17.6696,1.96,V,G,be
2458305.4852676,25.2559,0.0526,12.9539,0.0023,17.9090,1.97,V,G,be
2458306.4765975,21.4034,0.0384,13.0739,0.0019,18.1932,1.52,g,G,bi
2458308.4697875,21.5147,0.0479,13.0682,0.0024,17.9519,2.23,g,G,bi
2458309.4701681,21.1323,0.0318,13.0877,0.0016,18.3978,2.16,g,G,bi
2458310.4712354,25.0162,0.0593,12.9642,0.0026,17.7803,2.15,V,G,be
2458312.4636095,21.6418,0.0438,13.0618,0.0022,18.0500,2.31,g,G,bi
2458404.8693198,21.8205,0.0553,13.0529,0.0028,17.7964,1.52,g,G,bi
2458411.8769532,21.9388,0.1024,13.0470,0.0051,17.1267,1.45,g,G,bi
2458413.8655045,21.7724,0.0693,13.0553,0.0035,17.5503,2.18,g,G,bE
2458415.8612627,21.9598,0.1685,13.0460,0.0083,16.5862,1.93,g,G,bE
2458416.8554165,21.4755,0.0767,13.0702,0.0039,17.4410,1.97,g,G,bE
2458417.8561489,21.5994,0.0582,13.0640,0.0029,17.7400,1.99,g,G,bE
2458419.8326042,21.6302,0.0685,13.0624,0.0034,17.5636,1.92,g,G,bE
2458425.8357758,21.6138,0.0324,13.0632,0.0016,18.3756,2.00,g,G,bE
2458426.8485692,21.6644,0.0359,13.0607,0.0018,18.2655,1.51,g,G,bE
2458428.8498677,21.7793,0.0363,13.0550,0.0018,18.2520,1.46,g,G,bE
2458431.8310541,21.6834,0.0343,13.0597,0.0017,18.3148,2.13,g,G,bE
2458437.8404866,21.5830,0.0446,13.0648,0.0022,18.0303,1.49,g,G,bi
2458440.8617895,22.0745,0.1158,13.0403,0.0057,16.9933,2.00,g,G,bE
2458441.8379314,22.0617,0.0450,13.0410,0.0022,18.0201,1.44,g,G,bE
2458442.7854574,22.1570,0.0606,13.0363,0.0030,17.6963,1.93,g,G,bE
2458443.852323,21.7810,0.0489,13.0549,0.0024,17.9299,1.96,g,G,bE
2458444.781042,21.6253,0.0743,13.0627,0.0037,17.4749,1.41,g,G,bi
2458446.7957466,21.8037,0.0733,13.0537,0.0037,17.4892,1.99,g,G,bE
2458447.7702231,21.6987,0.0695,13.0590,0.0035,17.5474,1.91,g,G,bE
2458451.844634,22.1150,0.0550,13.0383,0.0027,17.8024,1.50,g,G,bE
2458452.8220084,21.9402,0.0658,13.0470,0.0033,17.6076,1.51,g,G,bi
2458456.8522183,21.3302,0.0609,13.0776,0.0031,17.6914,1.38,g,G,bi
2458457.7469709,21.2437,0.0421,13.0820,0.0022,18.0922,1.52,g,G,bE
2458458.7425041,21.0704,0.0382,13.0909,0.0020,18.1978,1.56,g,G,bE
2458459.8171048,21.1214,0.0252,13.0883,0.0013,18.6509,1.50,g,G,bi
2458462.8057965,21.4607,0.0384,13.0710,0.0019,18.1916,1.53,g,G,bi
2458463.8066317,21.4546,0.0411,13.0713,0.0021,18.1173,1.46,g,G,bi
2458464.7506959,21.7669,0.0394,13.0556,0.0020,18.1631,1.55,g,B,bE
2458464.7519851,21.7629,0.0508,13.0558,0.0025,17.8890,1.47,g,B,bE
2458465.7965379,21.5056,0.0398,13.0687,0.0020,18.1534,1.50,g,G,bi
2458466.7559585,21.0155,0.0335,13.0937,0.0017,18.3390,1.45,g,U,bi
2458468.7132837,21.5455,0.0373,13.0667,0.0019,18.2225,1.46,g,G,bE
2458471.7400813,21.4543,0.0625,13.0713,0.0032,17.6622,1.47,g,G,bi
2458472.7213921,21.6090,0.0889,13.0635,0.0045,17.2803,1.39,g,G,bi
2458473.7729945,21.3994,0.0731,13.0741,0.0037,17.4932,1.43,g,G,bE
2458474.8278576,21.2839,0.0794,13.0799,0.0041,17.4024,1.44,g,G,bi
2458475.8324853,21.0877,0.0689,13.0900,0.0035,17.5578,2.00,g,G,bE
2458477.8043976,21.6891,0.0680,13.0595,0.0034,17.5721,1.91,g,G,bE
2458480.8295091,21.5917,0.0536,13.0644,0.0027,17.8296,1.50,g,G,bi
2458482.7046618,21.4273,0.0299,13.0726,0.0015,18.4636,1.52,g,G,bE
2458482.8594203,21.3590,0.0577,13.0761,0.0029,17.7488,1.51,g,B,bi
2458483.8057091,21.2498,0.0383,13.0817,0.0020,18.1947,1.50,g,G,bE
2458484.8227477,21.1583,0.0390,13.0864,0.0020,18.1759,1.48,g,G,bi
2458485.686014,21.4255,0.0405,13.0727,0.0021,18.1328,1.49,g,G,bE
2458486.8538534,21.2313,0.0376,13.0826,0.0019,18.2145,1.47,g,G,bE
2458487.8345368,21.2290,0.0388,13.0827,0.0020,18.1792,1.51,g,G,bE
2458488.8231639,21.2330,0.0373,13.0825,0.0019,18.2223,1.47,g,G,bi
2458489.7258943,21.4449,0.0337,13.0718,0.0017,18.3336,1.52,g,G,bE
2458491.8100723,21.5154,0.0484,13.0682,0.0024,17.9401,1.92,g,G,bE
2458492.7606215,21.4046,0.0398,13.0738,0.0020,18.1524,1.40,g,G,bE
2458493.6873677,21.3687,0.0409,13.0756,0.0021,18.1229,1.49,g,G,bi
2458494.8292859,21.6082,0.0356,13.0635,0.0018,18.2739,1.45,g,G,bE
2458495.7987081,21.5060,0.0582,13.0687,0.0029,17.7403,1.48,g,G,bi
2458496.6274484,21.1197,0.0268,13.0883,0.0014,18.5830,1.40,g,G,bi
2458497.7640676,20.9168,0.0403,13.0988,0.0021,18.1387,1.49,g,G,bE
2458500.7122929,21.0438,0.0501,13.0923,0.0026,17.9031,1.51,g,G,bi
2458501.838696,20.6839,0.0406,13.1110,0.0021,18.1308,1.46,g,G,bi
2458502.7977045,21.1368,0.0841,13.0875,0.0043,17.3410,1.90,g,G,bE
2458503.6815731,21.4130,0.0924,13.0734,0.0047,17.2385,1.44,g,G,bi
2458504.7059736,21.8106,0.0944,13.0534,0.0047,17.2151,1.47,g,B,bi
2458505.7811871,21.4132,0.0693,13.0734,0.0035,17.5514,1.92,g,G,bE
2458506.7874908,21.2972,0.0851,13.0793,0.0043,17.3274,1.51,g,G,bi
2458507.8177492,21.4525,0.0971,13.0714,0.0049,17.1847,1.38,g,G,bi
2458508.7615951,21.5004,0.0660,13.0689,0.0033,17.6031,1.49,g,G,bi
2458509.7721446,21.5826,0.0608,13.0648,0.0031,17.6927,1.40,g,G,bE
2458510.5943173,21.1479,0.0314,13.0869,0.0016,18.4118,1.56,g,G,bi
2458511.8168752,21.4861,0.0470,13.0697,0.0024,17.9732,1.44,g,G,bi
