# ASAS-SN SkyPatrol ID: 438086977939
# ATLAS-REFCAT2: 75011148503574986
# Gaia DR2: 5612228783523327872
# TESS Input Catalog (TIC): 110911950


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457659.8392978,33.4938,0.0685,12.6474,0.0022,17.6238,1.39,V,G,bh
2457661.8517678,34.8678,0.0889,12.6037,0.0028,17.3405,1.51,V,B,bh
2457663.8268311,33.5410,0.1025,12.6458,0.0033,17.1860,1.39,V,G,bh
2457666.853996,33.8316,0.0928,12.6365,0.0030,17.2939,1.35,V,B,bh
2457668.828785,34.3743,0.0825,12.6192,0.0026,17.4218,1.37,V,G,bh
2457669.8515464,34.1370,0.0595,12.6267,0.0019,17.7752,1.42,V,G,bh
2457671.8485071,34.4910,0.0723,12.6155,0.0023,17.5649,1.38,V,G,bh
2457674.8006444,34.1483,0.1000,12.6264,0.0032,17.2122,1.41,V,G,bh
2457681.8382335,33.6742,0.0760,12.6415,0.0025,17.5103,1.59,V,G,bh
2457686.8775226,33.3960,0.1066,12.6505,0.0035,17.1431,1.45,V,G,bh
2457687.7583239,33.8723,0.0518,12.6352,0.0017,17.9261,1.38,V,G,bh
2457689.79889,34.0510,0.0718,12.6295,0.0023,17.5723,1.48,V,G,bh
2457690.7955303,33.6049,0.0683,12.6438,0.0022,17.6268,1.45,V,G,bh
2457694.7705443,34.7226,0.0619,12.6083,0.0019,17.7340,1.41,V,G,bh
2457698.7810539,33.5290,0.0611,12.6462,0.0020,17.7466,1.31,V,G,bh
2457700.8517453,33.7784,0.0532,12.6382,0.0017,17.8975,1.35,V,G,bh
2457703.7251185,35.1114,0.2600,12.5962,0.0080,16.1750,1.39,V,B,bh
2457707.7081146,33.4261,0.1200,12.6496,0.0039,17.0141,1.39,V,B,bh
2457709.8379371,33.7106,0.0984,12.6404,0.0032,17.2298,1.42,V,G,bh
2457713.806942,34.0074,0.0569,12.6308,0.0018,17.8237,1.56,V,G,bh
2457716.7634466,34.0183,0.0562,12.6305,0.0018,17.8387,1.62,V,G,bh
2457720.7281945,33.9040,0.0482,12.6342,0.0015,18.0045,1.40,V,G,bh
2457722.7634009,34.7956,0.0810,12.6060,0.0025,17.4415,1.34,V,G,bh
2457725.7951576,33.8177,0.0611,12.6369,0.0020,17.7471,1.39,V,G,bh
2457729.7219625,34.9707,0.0777,12.6005,0.0024,17.4867,1.42,V,G,bh
2457741.8412388,35.4074,0.0887,12.5870,0.0027,17.3431,1.31,V,B,bh
2457742.6710553,34.5646,0.0615,12.6132,0.0019,17.7396,1.38,V,G,bh
2457745.7038169,33.5144,0.0683,12.6467,0.0022,17.6268,1.39,V,G,bh
2457749.6440112,34.4724,0.0643,12.6161,0.0020,17.6925,1.52,V,G,bh
2457751.7569472,34.4201,0.0723,12.6177,0.0023,17.5639,1.46,V,G,bh
2457754.6490974,34.3252,0.0529,12.6208,0.0017,17.9040,1.44,V,G,bh
2457756.8032098,33.9135,0.0439,12.6338,0.0014,18.1057,1.36,V,G,bh
2457758.6107076,33.5348,0.0685,12.6460,0.0022,17.6233,1.39,V,G,bh
2457759.7278538,34.6463,0.0818,12.6106,0.0026,17.4300,1.37,V,G,bh
2457760.5512207,34.0281,0.0778,12.6302,0.0025,17.4855,1.52,V,G,bh
2457761.7629095,33.9481,0.0878,12.6327,0.0028,17.3540,1.44,V,G,bh
2457762.7576775,34.5178,0.0921,12.6147,0.0029,17.3021,1.48,V,B,bh
2457763.5393317,34.0204,0.1166,12.6304,0.0037,17.0459,1.49,V,G,bh
2457765.7116946,34.3606,0.1326,12.6196,0.0042,16.9059,1.33,V,G,bh
2457768.7346637,34.2640,0.1244,12.6227,0.0039,16.9751,1.32,V,G,bh
2457770.7226054,34.3236,0.1054,12.6208,0.0033,17.1556,1.40,V,G,bh
2457771.6167052,33.8416,0.0707,12.6362,0.0023,17.5884,1.36,V,G,bh
2457774.6838424,34.3150,0.0669,12.6211,0.0021,17.6490,1.38,V,G,bh
2457778.6417542,32.9561,0.0751,12.6649,0.0025,17.5236,1.35,V,G,bh
2457780.6068921,34.1968,0.0587,12.6248,0.0019,17.7910,1.41,V,G,bh
2457781.6226003,34.0692,0.0596,12.6289,0.0019,17.7750,1.41,V,G,bh
2457783.5934937,35.0059,0.0765,12.5994,0.0024,17.5038,1.41,V,B,bh
2457786.6275874,33.5950,0.0594,12.6441,0.0019,17.7773,1.37,V,G,bh
2457790.6576246,34.7826,0.1144,12.6064,0.0036,17.0663,1.40,V,G,bh
2457792.7090335,33.9961,0.1103,12.6312,0.0035,17.1063,1.41,V,G,bh
2457796.6429319,34.1694,0.1175,12.6257,0.0037,17.0373,1.64,V,B,bh
2457798.6791984,32.7798,0.1054,12.6708,0.0035,17.1556,1.33,V,G,bh
2457799.554775,34.7159,0.0784,12.6085,0.0025,17.4767,1.50,V,G,bh
2457802.7678445,32.6701,0.1188,12.6744,0.0040,17.0258,1.43,V,G,bh
2457803.763021,33.3744,0.0989,12.6512,0.0032,17.2242,1.39,V,G,bh
2457804.7624339,33.9852,0.0701,12.6316,0.0022,17.5988,1.34,V,G,bh
2457805.7575999,32.9020,0.0843,12.6667,0.0028,17.3980,1.34,V,G,bh
2457806.6990848,33.3593,0.0783,12.6517,0.0026,17.4782,1.35,V,G,bh
2457808.7390813,34.5867,0.0612,12.6125,0.0019,17.7446,1.35,V,G,bh
2457813.588061,34.1402,0.0525,12.6266,0.0017,17.9130,1.38,V,G,bh
2457817.5749993,33.3716,0.0673,12.6513,0.0022,17.6424,1.34,V,G,bh
2457825.5226768,34.5272,0.1286,12.6144,0.0040,16.9396,1.67,V,B,bh
2457828.6966455,34.3050,0.1020,12.6214,0.0032,17.1912,1.42,V,B,bh
2457829.6341362,33.7019,0.0770,12.6406,0.0025,17.4966,1.55,V,G,bh
2457830.5979445,34.3432,0.0606,12.6202,0.0019,17.7558,1.82,V,G,bh
2457833.6464906,34.6901,0.0725,12.6093,0.0023,17.5619,1.57,V,G,bh
2457834.6617172,34.2347,0.1324,12.6236,0.0042,16.9073,1.53,V,G,bh
2457835.5932233,34.2027,0.0521,12.6246,0.0017,17.9204,1.83,V,G,bh
2457838.5277661,33.3504,0.0678,12.6520,0.0022,17.6336,1.37,V,G,bh
2457843.6424016,34.1389,0.0460,12.6267,0.0015,18.0558,1.46,V,G,bh
2457845.6483044,34.5440,0.0783,12.6138,0.0025,17.4777,1.42,V,G,bh
2457848.6425098,33.7425,0.0971,12.6393,0.0031,17.2446,1.58,V,G,bh
2457851.6311438,33.7020,0.0993,12.6406,0.0032,17.2203,1.63,V,G,bh
2457853.5096932,34.0755,0.0807,12.6287,0.0026,17.4451,1.57,V,G,bh
2457856.6232322,32.8753,0.1023,12.6676,0.0034,17.1879,1.46,V,G,bh
2457857.530382,34.7682,0.0845,12.6068,0.0026,17.3950,1.55,V,G,bh
2457863.5947541,34.2972,0.1042,12.6216,0.0033,17.1679,1.40,V,B,bh
2457864.5948523,33.3181,0.0665,12.6531,0.0022,17.6553,1.49,V,G,bh
2457867.5778915,34.2470,0.0579,12.6232,0.0018,17.8050,1.46,V,B,bh
2457870.5479609,34.7552,0.0762,12.6072,0.0024,17.5071,1.44,V,G,bh
2457873.4846992,33.9021,0.0492,12.6342,0.0016,17.9819,1.66,V,G,bh
2457876.4946041,32.7138,0.0906,12.6730,0.0030,17.3191,1.46,V,G,bh
2457879.4768573,33.7714,0.0926,12.6384,0.0030,17.2957,1.53,V,G,bh
2457882.5373916,33.7599,0.0917,12.6388,0.0030,17.3067,1.44,V,G,bh
2457887.4858663,33.7867,0.0733,12.6379,0.0024,17.5503,1.44,V,B,bh
2457890.5159541,35.3865,0.0841,12.5877,0.0026,17.4001,1.47,V,G,bh
2457894.5172876,34.3114,0.0791,12.6212,0.0025,17.4667,1.40,V,G,bh
2457895.501688,34.0243,0.0593,12.6303,0.0019,17.7794,1.49,V,G,bh
2457901.4734643,33.5189,0.0651,12.6466,0.0021,17.6782,1.45,V,G,bh
2457903.4777155,32.2963,0.0886,12.6869,0.0030,17.3443,1.47,V,B,bh
2457905.4753064,33.1146,0.1296,12.6597,0.0043,16.9309,2.21,V,G,bh
2457907.4828235,35.0814,0.1831,12.5971,0.0057,16.5554,1.55,V,B,bh
2457913.4500734,34.0974,0.1277,12.6280,0.0041,16.9469,1.45,V,G,bh
2457994.9086372,34.9104,0.0791,12.6024,0.0025,17.4663,1.50,V,G,bh
2458000.89524,33.7826,0.0756,12.6380,0.0024,17.5161,1.42,V,G,bh
2458002.8965189,35.4775,0.2254,12.5849,0.0069,16.3302,1.48,V,B,bh
2458007.886249,34.1456,0.0746,12.6264,0.0024,17.5307,1.55,V,G,bh
2458017.8641363,35.8899,0.1355,12.5723,0.0041,16.8822,1.53,V,G,bh
2458018.870544,34.2679,0.0994,12.6226,0.0032,17.2194,1.46,V,G,bh
2458019.8825288,34.1998,0.0700,12.6247,0.0022,17.6002,1.42,V,G,bh
2458023.8442358,35.3558,0.1353,12.5886,0.0042,16.8839,1.51,V,G,bh
2458032.8201995,34.0242,0.1239,12.6303,0.0040,16.9800,1.46,V,G,bh
2458034.8356445,33.6479,0.1145,12.6424,0.0037,17.0654,1.46,V,G,bh
2458038.8614876,34.0123,0.0653,12.6307,0.0021,17.6750,1.46,V,G,bh
2458040.8123286,34.7121,0.0754,12.6086,0.0024,17.5189,1.38,V,G,bh
2458043.7878133,34.3970,0.0653,12.6185,0.0021,17.6747,1.39,V,G,bh
2458048.8175606,35.3022,0.1210,12.5903,0.0037,17.0055,1.38,V,G,bh
2458052.7684114,33.9880,0.0967,12.6315,0.0031,17.2492,1.47,V,G,bh
2458055.7599272,33.4500,0.0665,12.6488,0.0022,17.6555,1.56,V,G,bh
2458056.7575445,33.9124,0.1348,12.6339,0.0043,16.8881,1.51,V,G,bh
2458068.8165215,34.8885,0.1361,12.6031,0.0042,16.8777,1.42,V,G,bh
2458069.814585,34.2310,0.0746,12.6237,0.0024,17.5311,1.37,V,G,bh
2458070.800711,34.3063,0.0679,12.6213,0.0022,17.6330,1.44,V,G,bh
2458071.7269477,35.1650,0.1481,12.5945,0.0046,16.7858,1.43,V,G,bh
2458072.7070798,33.8632,0.0539,12.6355,0.0017,17.8842,1.41,V,G,bh
2458073.7247397,35.1476,0.0936,12.5950,0.0029,17.2839,1.45,V,G,bh
2458075.7183546,33.7606,0.0769,12.6388,0.0025,17.4980,1.44,V,G,bh
2458076.7178067,33.7311,0.0756,12.6397,0.0024,17.5157,1.41,V,G,bh
2458077.8200974,34.5578,0.0660,12.6134,0.0021,17.6630,1.54,V,G,bh
2458079.7381718,33.6786,0.0677,12.6414,0.0022,17.6365,1.41,V,G,bh
2458080.728082,34.0466,0.0551,12.6296,0.0018,17.8602,1.37,V,G,bh
2458081.7565304,34.6463,0.1307,12.6106,0.0041,16.9215,1.41,V,G,bh
2458082.7896448,34.1110,0.0532,12.6275,0.0017,17.8976,1.40,V,G,bh
2458085.6705905,33.9812,0.0884,12.6317,0.0028,17.3465,1.41,V,G,bh
2458087.8123766,34.7978,0.0821,12.6059,0.0026,17.4271,1.40,V,G,bh
2458089.7335211,34.1432,0.1570,12.6265,0.0050,16.7224,1.43,V,B,bh
2458092.7599167,33.5625,0.1212,12.6451,0.0039,17.0038,1.39,V,G,bh
2458095.783114,34.4943,0.1053,12.6154,0.0033,17.1565,1.43,V,G,bh
2458097.8366671,34.0291,0.0662,12.6302,0.0021,17.6610,1.45,V,G,bh
2458101.7846375,33.8029,0.0670,12.6374,0.0022,17.6472,1.48,V,G,bh
2458103.7680469,35.2613,0.0897,12.5915,0.0028,17.3299,1.35,V,G,bh
2458106.799246,34.5925,0.0725,12.6123,0.0023,17.5608,1.40,V,G,bh
2458111.8261798,8.7460,0.2853,14.1053,0.0355,16.0739,1.65,V,G,bh
2458116.6600257,34.8776,0.1542,12.6034,0.0048,16.7421,1.38,V,G,bh
2458117.724606,34.0441,0.1472,12.6297,0.0047,16.7926,1.42,V,G,bh
2458123.7314397,33.4551,0.0911,12.6486,0.0030,17.3140,1.42,V,G,bh
2458125.6657191,34.3761,0.0989,12.6191,0.0031,17.2239,1.38,V,G,bh
2458127.6446662,34.0515,0.0680,12.6294,0.0022,17.6311,1.41,V,G,bh
2458128.6206216,33.3183,0.0725,12.6531,0.0024,17.5618,1.38,V,G,bh
2458133.6451484,33.8498,0.0928,12.6359,0.0030,17.2936,1.73,V,G,bh
2458134.6154597,34.4089,0.0643,12.6181,0.0020,17.6913,1.62,V,G,bh
2458135.6304851,34.4891,0.0629,12.6156,0.0020,17.7165,1.49,V,G,bh
2458136.6380216,33.7503,0.0744,12.6391,0.0024,17.5329,1.44,V,G,bh
2458137.6183761,34.2909,0.0581,12.6218,0.0018,17.8016,1.55,V,G,bh
2458138.6196763,35.1817,0.0859,12.5940,0.0027,17.3780,1.60,V,G,bh
2458139.6284573,33.4256,0.0684,12.6496,0.0022,17.6246,1.44,V,G,bh
2458140.5959671,34.7190,0.0769,12.6084,0.0024,17.4974,1.46,V,G,bh
2458141.6129821,34.3304,0.0727,12.6206,0.0023,17.5588,1.48,V,G,bh
2458142.5645131,35.5471,0.1492,12.5828,0.0046,16.7777,1.60,V,G,bh
2458143.655892,33.7444,0.0804,12.6393,0.0026,17.4493,1.49,V,G,bh
2458144.5660995,34.6493,0.0808,12.6105,0.0025,17.4444,1.61,V,G,bh
2458145.5759359,33.3652,0.1089,12.6515,0.0035,17.1200,1.58,V,G,bh
2458146.7981436,33.9306,0.0723,12.6333,0.0023,17.5643,1.60,V,G,bh
2458147.7413684,34.9489,0.1291,12.6012,0.0040,16.9347,1.62,V,G,bh
2458148.7789475,34.5313,0.1536,12.6142,0.0048,16.7463,1.38,V,G,bh
2458149.7316315,33.9535,0.1497,12.6326,0.0048,16.7741,1.45,V,G,bh
2458150.7169797,33.7732,0.1535,12.6384,0.0049,16.7472,1.52,V,G,bh
2458151.6707063,34.7554,0.1297,12.6072,0.0041,16.9299,1.50,V,G,bh
2458152.6541311,34.7314,0.1403,12.6080,0.0044,16.8446,1.45,V,G,bh
2458153.5577852,34.3770,0.0728,12.6191,0.0023,17.5566,1.56,V,G,bh
2458159.7870291,34.9783,0.0945,12.6003,0.0029,17.2743,1.44,V,G,bh
2458160.7863994,33.7047,0.0692,12.6406,0.0022,17.6128,1.43,V,G,bh
2458161.5451787,34.2713,0.0784,12.6225,0.0025,17.4761,1.49,V,G,bh
2458162.5870364,34.4241,0.0696,12.6176,0.0022,17.6059,1.48,V,G,bh
2458163.5825838,33.8733,0.0568,12.6351,0.0018,17.8270,1.53,V,G,bh
2458164.5855642,34.8400,0.0792,12.6046,0.0025,17.4660,1.46,V,G,bh
2458165.5809539,34.2385,0.0595,12.6235,0.0019,17.7766,1.45,V,G,bh
2458166.5999217,33.9022,0.0611,12.6342,0.0020,17.7477,1.47,V,G,bh
2458168.5555892,32.9060,0.0766,12.6666,0.0025,17.5019,1.45,V,G,bh
2458170.7229715,33.9873,0.0548,12.6315,0.0018,17.8661,1.44,V,G,bh
2458171.65341,33.4576,0.0653,12.6485,0.0021,17.6744,1.47,V,G,bh
2458172.7059628,33.7198,0.0747,12.6401,0.0024,17.5297,1.40,V,G,bh
2458173.7246,20.6432,0.2077,13.1728,0.0109,16.4186,1.49,V,G,bh
2458174.6090844,34.6047,0.0883,12.6119,0.0028,17.3480,1.45,V,G,bh
2458176.6988174,34.9705,0.1671,12.6005,0.0052,16.6551,1.47,V,G,bh
2458182.5563554,33.8424,0.0707,12.6361,0.0023,17.5881,1.41,V,B,bh
2458185.6575777,33.3911,0.0908,12.6507,0.0030,17.3176,1.42,V,G,bh
2458186.6734824,33.8125,0.0822,12.6371,0.0026,17.4251,1.42,V,B,bh
2458187.6798993,33.7108,0.0736,12.6404,0.0024,17.5454,1.45,V,B,bh
2458188.6837581,34.8087,0.1123,12.6056,0.0035,17.0862,1.42,V,B,bh
2458189.7141108,34.1252,0.0969,12.6271,0.0031,17.2463,1.49,V,B,bh
2458190.7094157,35.8355,0.1080,12.5740,0.0033,17.1292,1.38,V,B,bh
2458191.7076047,34.1218,0.0784,12.6272,0.0025,17.4768,1.40,V,B,bh
2458192.6911585,32.9741,0.0803,12.6644,0.0026,17.4507,1.49,V,B,bh
2458193.7019138,33.5433,0.0743,12.6458,0.0024,17.5354,1.43,V,B,bh
2458194.6970041,35.1029,0.0892,12.5964,0.0028,17.3368,1.42,V,B,bh
2458195.696545,33.8742,0.0877,12.6351,0.0028,17.3552,1.59,V,B,bh
2458196.6916321,35.2072,0.1065,12.5932,0.0033,17.1439,1.44,V,B,bh
2458197.6919503,33.3253,0.0673,12.6528,0.0022,17.6427,1.43,V,B,bh
2458198.6871308,34.5759,0.0768,12.6128,0.0024,17.4985,1.44,V,G,bh
2458199.6863414,34.0156,0.0746,12.6306,0.0024,17.5304,1.41,V,B,bh
2458200.6814484,33.1792,0.0885,12.6576,0.0029,17.3448,1.49,V,B,bh
2458201.6806516,35.3354,0.1006,12.5893,0.0031,17.2057,1.44,V,B,bh
2458203.6555091,34.4220,0.1114,12.6177,0.0035,17.0947,1.54,V,B,bh
2458205.6613093,33.9917,0.1406,12.6313,0.0045,16.8421,1.38,V,B,bh
2458213.6516686,33.6011,0.1166,12.6439,0.0038,17.0457,1.39,V,G,bh
2458214.6413918,33.5275,0.0880,12.6463,0.0029,17.3507,1.48,V,G,bh
2458215.6412552,33.3541,0.0721,12.6519,0.0024,17.5670,1.49,V,G,bh
2458216.6356312,33.3097,0.0730,12.6534,0.0024,17.5534,1.37,V,G,bh
2458217.6357218,34.4018,0.0685,12.6183,0.0022,17.6228,1.43,V,G,bh
2458220.6238083,33.2454,0.0766,12.6555,0.0025,17.5012,1.41,V,G,bh
2458222.6221099,34.5555,0.0731,12.6135,0.0023,17.5523,1.43,V,G,bh
2458223.6213058,34.0743,0.0597,12.6287,0.0019,17.7725,1.45,V,G,bh
2458224.6167316,34.9912,0.0852,12.5999,0.0026,17.3858,1.58,V,G,bh
2458225.6159426,34.0683,0.0695,12.6289,0.0022,17.6071,1.46,V,G,bh
2458226.5983098,33.6505,0.1205,12.6423,0.0039,17.0102,1.45,V,B,bh
2458227.6078761,34.6760,0.1051,12.6097,0.0033,17.1588,1.50,V,G,bh
2458228.6009507,33.5768,0.0904,12.6447,0.0029,17.3219,1.57,V,G,bh
2458229.5993965,34.0236,0.0828,12.6303,0.0026,17.4172,1.52,V,G,bh
2458230.5986773,34.0545,0.0835,12.6293,0.0027,17.4079,1.54,V,G,bh
2458231.5974055,34.9410,0.1333,12.6014,0.0041,16.9002,1.50,V,B,bh
2458232.5926884,34.7485,0.1329,12.6074,0.0042,16.9034,1.52,V,B,bh
2458233.5793268,34.2557,0.1578,12.6229,0.0050,16.7168,1.54,V,G,bh
2458235.583024,33.4129,0.1801,12.6500,0.0059,16.5733,1.40,V,G,bh
2458236.5022758,33.9413,0.1604,12.6330,0.0051,16.6993,1.46,V,B,bh
2458238.5000049,34.2733,0.1610,12.6224,0.0051,16.6953,1.51,V,G,bh
2458241.5572925,34.1725,0.1130,12.6256,0.0036,17.0798,1.98,V,G,bh
2458243.5438144,33.5596,0.0765,12.6452,0.0025,17.5025,1.44,V,G,bh
2458259.5510557,33.5002,0.1288,12.6472,0.0042,16.9375,1.40,V,G,bh
2458263.4949161,34.3640,0.1013,12.6195,0.0032,17.1987,1.44,V,G,bh
2458264.4781696,33.5445,0.1165,12.6457,0.0038,17.0467,1.44,V,B,bh
2458351.9293847,35.6758,0.1912,12.5788,0.0058,16.5087,1.45,V,G,bh
2458352.9256873,33.5184,0.1287,12.6466,0.0042,16.9381,1.46,V,B,bh
2458355.9174439,23.4395,0.0854,12.9752,0.0040,17.3243,1.51,g,G,bl
2458356.9153208,34.9286,0.1329,12.6018,0.0041,16.9034,1.93,V,G,bh
2458358.9082446,35.8361,0.1753,12.5740,0.0053,16.6031,1.55,V,G,bh
2458359.9040367,23.3376,0.0960,12.9799,0.0045,17.1974,1.93,g,G,bl
2458360.9050728,34.2736,0.0909,12.6224,0.0029,17.3154,1.51,V,G,bh
2458365.8874923,33.5835,0.0703,12.6445,0.0023,17.5954,1.93,V,G,bh
2458375.8819567,35.1217,0.0902,12.5958,0.0028,17.3241,1.44,V,G,bh
2458376.8821046,34.8701,0.0816,12.6036,0.0025,17.4328,1.46,V,G,bh
2458378.8750991,23.5113,0.0446,12.9719,0.0021,18.0300,1.43,g,B,bl
2458380.8851236,36.6949,0.1246,12.5483,0.0037,16.9738,1.48,V,B,bh
2458383.8628311,34.1056,0.0871,12.6277,0.0028,17.3624,1.44,V,G,bh
2458384.8582611,23.3878,0.0923,12.9776,0.0043,17.2392,1.93,g,G,bl
2458385.85694,35.2605,0.1708,12.5916,0.0053,16.6313,1.99,V,G,bh
2458392.8599553,23.2808,0.0631,12.9826,0.0029,17.6527,1.52,g,G,bl
2458393.8713804,22.9884,0.0592,12.9963,0.0028,17.7226,1.48,g,G,bl
2458397.8930632,19.2081,0.1581,13.1914,0.0089,16.6552,1.44,g,G,bH
2458404.9925156,23.0792,0.0540,12.9920,0.0025,17.8217,1.94,g,G,bt
2458405.9990823,23.1796,0.1327,12.9873,0.0062,16.8458,1.54,g,G,bt
2458411.7885895,19.2130,0.0617,13.1911,0.0035,17.6776,1.47,g,G,bH
2458413.7781644,19.2376,0.0892,13.1897,0.0050,17.2767,1.97,g,G,bH
2458417.9735947,23.5006,0.1505,12.9724,0.0070,16.7085,1.96,g,B,bt
2458418.984985,23.1762,0.1326,12.9875,0.0062,16.8465,1.47,g,G,bt
2458420.9685156,24.3137,0.1086,12.9354,0.0049,17.0630,1.49,g,G,bt
2458421.987544,23.0192,0.2036,12.9948,0.0096,16.3808,1.59,g,B,bt
2458423.7518247,23.5908,0.0488,12.9682,0.0023,17.9305,1.52,g,G,bl
2458425.9701849,23.7812,0.0544,12.9595,0.0025,17.8140,1.95,g,G,bt
2458426.9724275,22.5973,0.0471,13.0149,0.0023,17.9695,2.22,g,G,bt
2458427.8245387,19.1678,0.0309,13.1936,0.0018,18.4280,1.51,g,G,bH
2458430.0005564,23.3727,0.0610,12.9783,0.0028,17.6901,1.58,g,G,bt
2458437.9933504,22.9574,0.0707,12.9978,0.0033,17.5296,1.46,g,B,bt
2458438.9188989,23.5572,0.0680,12.9698,0.0031,17.5710,1.53,g,G,bt
2458440.7153861,18.5802,0.0541,13.2274,0.0032,17.8187,1.97,g,G,bH
2458441.7508509,19.2678,0.0459,13.1880,0.0026,17.9984,1.43,g,G,bH
2458441.9709036,24.5383,0.1206,12.9255,0.0053,16.9495,1.48,g,B,bt
2458443.8974032,23.7080,0.1653,12.9628,0.0076,16.6071,1.50,g,G,bt
2458444.9169646,23.7377,0.1421,12.9615,0.0065,16.7715,1.42,g,G,bt
2458448.9584669,23.6917,0.1263,12.9636,0.0058,16.8992,1.53,g,G,bt
2458449.7139613,23.8669,0.0857,12.9556,0.0039,17.3199,1.52,g,G,bl
2458449.9018647,23.6459,0.1127,12.9657,0.0052,17.0224,1.58,g,G,bt
2458450.8257621,19.4061,0.0726,13.1802,0.0041,17.5002,1.43,g,G,bH
2458451.7032031,23.2996,0.0416,12.9817,0.0019,18.1044,1.55,g,G,bl
2458451.9631142,23.2243,0.0684,12.9852,0.0032,17.5651,1.96,g,G,bt
2458452.7145117,23.7185,0.0472,12.9623,0.0022,17.9685,1.51,g,G,bl
2458452.9552504,23.2781,0.0627,12.9827,0.0029,17.6593,1.97,g,G,bt
2458455.7725632,23.5167,0.0383,12.9716,0.0018,18.1939,1.95,g,G,bl
2458457.806691,18.5315,0.0489,13.2303,0.0029,17.9286,1.47,g,G,bH
2458459.7924685,19.4062,0.0487,13.1802,0.0027,17.9330,1.40,g,G,bH
2458463.7917098,19.4229,0.0524,13.1793,0.0029,17.8539,1.49,g,G,bH
2458464.7955944,23.6038,0.0379,12.9676,0.0017,18.2075,1.51,g,G,bl
2458466.7931541,23.6867,0.0375,12.9638,0.0017,18.2169,1.55,g,U,bl
2458467.6185324,23.7868,0.0678,12.9592,0.0031,17.5747,1.51,g,B,bl
