# ASAS-SN SkyPatrol ID: 438086901547
# ATLAS-REFCAT2: 69832790252461705
# Gaia DR2: 4046643591307533184
# TESS Input Catalog (TIC): 412985377


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456955.5536798,70.5133,0.5407,11.8391,0.0083,15.3800,1.63,V,G,bf
2456956.5637799,74.2965,0.6093,11.7824,0.0089,15.2502,1.61,V,B,bf
2456957.5497423,70.9971,0.4369,11.8317,0.0067,15.6115,1.57,V,G,bf
2456958.5583866,72.8661,0.6615,11.8035,0.0099,15.1610,1.70,V,B,bf
2456965.5267582,73.4155,0.7753,11.7953,0.0115,14.9886,1.58,V,G,bf
2456966.5233705,76.8051,0.7320,11.7463,0.0104,15.0511,1.77,V,G,bf
2456967.522297,75.8227,0.8880,11.7603,0.0127,14.8413,1.86,V,G,bf
2456968.5171028,75.2814,0.8876,11.7681,0.0128,14.8419,2.07,V,G,bf
2456969.5147868,75.5203,0.5513,11.7646,0.0079,15.3589,2.09,V,G,bf
2456970.5113901,72.8443,0.5284,11.8038,0.0079,15.4050,1.52,V,G,bf
2456971.5105464,75.8533,0.6563,11.7598,0.0094,15.1697,1.98,V,G,bf
2456972.5081994,73.4602,0.5603,11.7947,0.0083,15.3413,1.83,V,G,bf
2456973.5059007,72.6027,0.8575,11.8074,0.0128,14.8793,2.00,V,G,bf
2456975.5394794,71.6081,0.5635,11.8224,0.0086,15.3351,1.62,V,G,bf
2457070.8942723,80.3671,0.6651,11.6971,0.0090,15.1552,1.56,V,G,bf
2457074.8835167,76.6224,0.6654,11.7489,0.0094,15.1546,1.53,V,G,bf
2457075.8768473,74.9837,0.4796,11.7724,0.0070,15.5103,1.43,V,G,bf
2457076.8730716,76.1872,0.4900,11.7551,0.0070,15.4869,1.49,V,G,bf
2457078.8782431,75.0965,0.4974,11.7707,0.0072,15.4706,1.47,V,G,bf
2457079.8689479,74.3740,0.5618,11.7812,0.0082,15.3384,1.53,V,G,bf
2457080.8650001,75.2407,0.3771,11.7686,0.0054,15.7713,1.56,V,G,bf
2457081.8713116,73.0639,0.4757,11.8005,0.0071,15.5191,1.48,V,G,bf
2457082.8609363,71.0256,0.5202,11.8312,0.0080,15.4219,1.55,V,G,bf
2457083.8589823,76.2053,0.5031,11.7548,0.0072,15.4583,1.61,V,G,bf
2457084.8641075,71.8304,0.4801,11.8190,0.0073,15.5090,1.54,V,G,bf
2457085.8555124,72.1273,0.7604,11.8145,0.0115,15.0098,1.53,V,G,bf
2457086.8566406,71.9112,0.6391,11.8178,0.0097,15.1985,1.41,V,G,bf
2457087.8684965,70.8562,0.9359,11.8338,0.0144,14.7843,1.64,V,G,bf
2457102.856677,76.6625,0.4369,11.7483,0.0062,15.6114,1.77,V,G,bf
2457108.8191261,75.6152,0.4602,11.7633,0.0066,15.5551,1.53,V,G,bf
2457109.8094833,76.5004,0.3488,11.7506,0.0050,15.8559,1.47,V,G,bf
2457110.8083296,75.2700,0.4402,11.7682,0.0064,15.6032,1.49,V,G,bf
2457111.8048184,74.4794,0.4438,11.7797,0.0065,15.5944,2.03,V,G,bf
2457112.8107671,73.7751,0.4154,11.7900,0.0061,15.6662,1.42,V,G,bf
2457113.7942561,71.9697,0.5801,11.8169,0.0088,15.3035,1.52,V,G,bf
2457114.7927722,73.3787,0.6293,11.7959,0.0093,15.2153,1.58,V,G,bf
2457115.7872323,78.1426,0.7271,11.7276,0.0101,15.0584,1.48,V,G,bf
2457116.7858145,75.0554,0.9042,11.7713,0.0131,14.8217,1.43,V,G,bf
2457117.7910841,74.3350,0.7921,11.7818,0.0116,14.9654,1.50,V,G,bf
2457118.7726653,74.1052,0.7367,11.7852,0.0108,15.0441,1.55,V,G,bf
2457133.7770871,76.9824,0.4428,11.7438,0.0063,15.5969,1.60,V,G,bf
2457135.7507581,77.8055,0.4861,11.7323,0.0068,15.4956,1.62,V,G,bf
2457136.7385375,78.6543,0.4364,11.7205,0.0060,15.6126,1.53,V,G,bf
2457137.7350144,79.5563,0.4338,11.7081,0.0059,15.6192,1.59,V,G,bf
2457138.734771,78.3646,0.4095,11.7245,0.0057,15.6817,1.43,V,G,bf
2457139.7305088,75.3732,0.3484,11.7667,0.0050,15.8572,1.58,V,G,bf
2457140.730013,78.2786,0.3350,11.7257,0.0047,15.8998,1.41,V,G,bf
2457141.7206609,77.0797,0.4350,11.7424,0.0061,15.6161,1.56,V,G,bf
2457142.9040091,77.1663,0.4170,11.7412,0.0059,15.6620,1.44,V,G,bf
2457143.9167961,75.2247,0.3571,11.7689,0.0052,15.8304,1.52,V,G,bf
2457147.7790772,75.1328,0.8351,11.7702,0.0121,14.9080,1.46,V,B,bf
2457152.7982044,75.6720,0.5090,11.7624,0.0073,15.4456,1.52,V,B,bf
2457154.6826692,75.8998,0.3584,11.7592,0.0051,15.8266,1.44,V,G,bf
2457157.696777,74.1405,0.5036,11.7846,0.0074,15.4571,1.34,V,G,bf
2457160.6971115,76.7134,0.3592,11.7476,0.0051,15.8240,1.59,V,G,bf
2457163.6863807,79.0141,0.5325,11.7155,0.0073,15.3966,1.39,V,G,bf
2457164.7869484,80.9438,0.4397,11.6893,0.0059,15.6043,1.54,V,B,bf
2457169.6376059,80.1224,0.3712,11.7004,0.0050,15.7884,1.42,V,G,bf
2457173.6926185,77.4522,0.6109,11.7372,0.0086,15.2475,1.60,V,G,bf
2457180.6909008,75.0226,0.6915,11.7718,0.0100,15.1129,1.49,V,B,bf
2457182.6106536,74.1294,0.4141,11.7848,0.0061,15.6696,1.52,V,G,bf
2457186.622879,77.4647,0.4037,11.7370,0.0057,15.6971,1.41,V,G,bf
2457189.6083303,77.8497,0.3847,11.7316,0.0054,15.7494,1.51,V,G,bf
2457191.6393647,78.6183,0.5586,11.7210,0.0077,15.3447,1.52,V,G,bf
2457194.6800118,77.8277,0.4808,11.7319,0.0067,15.5075,1.70,V,B,bf
2457196.6643977,77.5357,0.4745,11.7360,0.0067,15.5218,1.57,V,B,bf
2457197.642588,78.7477,0.5182,11.7192,0.0072,15.4261,1.54,V,B,bf
2457198.7353951,76.2324,0.4203,11.7544,0.0060,15.6533,1.74,V,G,bf
2457203.6059073,77.6599,0.7748,11.7343,0.0108,14.9894,1.60,V,B,bf
2457207.6882983,78.5290,1.4177,11.7222,0.0196,14.3334,1.63,V,B,bf
2457218.5194538,76.9276,0.7819,11.7446,0.0110,14.9794,1.53,V,G,bf
2457222.5270852,74.1758,0.3784,11.7841,0.0055,15.7674,1.49,V,G,bf
2457223.5278509,74.5440,0.3450,11.7788,0.0050,15.8679,1.78,V,G,bf
2457225.5958742,75.1965,0.3934,11.7693,0.0057,15.7252,1.58,V,B,bf
2457230.5284834,75.5836,0.5767,11.7637,0.0083,15.3099,1.56,V,B,bf
2457237.6355925,73.3191,0.5142,11.7967,0.0076,15.4345,1.60,V,G,bf
2457248.6838811,75.2953,0.4378,11.7679,0.0063,15.6092,1.50,V,G,bf
2457252.5468028,75.9931,0.3972,11.7578,0.0057,15.7148,1.50,V,G,bf
2457257.5182515,74.8587,0.3490,11.7742,0.0051,15.8554,1.56,V,B,bf
2457268.6799282,72.5781,0.5864,11.8078,0.0088,15.2918,1.58,V,G,bf
2457270.5264489,73.6022,0.3074,11.7926,0.0045,15.9932,1.55,V,G,bf
2457461.8344841,20.7893,0.0868,13.1652,0.0045,17.3660,1.55,V,G,be
2457465.8870012,20.5397,0.0875,13.1783,0.0046,17.3572,1.51,V,G,be
2457466.8924174,20.6245,0.1293,13.1738,0.0068,16.9330,1.51,V,B,be
2457468.8243493,20.5849,0.1340,13.1759,0.0071,16.8947,1.62,V,G,be
2457485.8443911,20.4173,0.0800,13.1848,0.0043,17.4542,1.46,V,G,be
2457523.6667973,19.9526,0.1396,13.2098,0.0076,16.8500,1.71,V,B,be
2457546.6010403,20.8435,0.0883,13.1624,0.0046,17.3475,1.62,V,G,be
2457548.596996,20.4161,0.0923,13.1848,0.0049,17.2994,1.49,V,G,be
2457556.6454678,20.7181,0.6247,13.1689,0.0328,15.2231,1.37,V,B,be
2457557.6093596,19.6801,0.1448,13.2247,0.0080,16.8101,1.78,V,G,be
2457566.815054,20.6929,0.0892,13.1702,0.0047,17.3359,1.39,V,G,be
2457567.7440379,20.4034,0.0900,13.1855,0.0048,17.3263,1.55,V,G,be
2457568.7542667,20.1793,0.0800,13.1975,0.0043,17.4543,1.77,V,G,be
2457569.6790295,20.2347,0.1023,13.1945,0.0055,17.1882,1.61,V,B,be
2457573.7673356,20.0554,0.1031,13.2042,0.0056,17.1795,2.00,V,B,be
2457576.7265605,19.5197,0.0911,13.2336,0.0051,17.3131,1.46,V,G,be
2457591.6777912,19.9687,0.1183,13.2089,0.0064,17.0295,1.51,V,G,be
2457595.7106463,20.4513,0.1042,13.1830,0.0055,17.1679,1.56,V,G,be
2457598.7754659,20.4431,0.1543,13.1834,0.0082,16.7415,1.63,V,B,be
2457600.4980339,20.9491,0.0955,13.1569,0.0050,17.2625,1.57,V,G,be
2457602.7624257,20.6410,0.0964,13.1730,0.0051,17.2525,1.49,V,G,be
2457603.6221738,20.4877,0.0854,13.1810,0.0045,17.3836,1.49,V,G,be
2457605.5823487,21.0297,0.0932,13.1527,0.0048,17.2884,1.47,V,G,be
2457606.6531563,20.1740,0.0774,13.1978,0.0042,17.4901,1.42,V,G,be
2457608.5587575,20.8089,0.1066,13.1642,0.0056,17.1433,1.49,V,G,be
2457609.6581795,20.6905,0.1224,13.1704,0.0064,16.9932,1.59,V,G,be
2457611.6786654,20.5796,0.1126,13.1762,0.0059,17.0837,1.51,V,G,be
2457617.6021655,19.3681,0.2616,13.2421,0.0147,16.1681,1.41,V,G,be
2457618.58705,20.3172,0.1569,13.1901,0.0084,16.7234,1.56,V,G,be
2457620.5943117,20.1968,0.1173,13.1966,0.0063,17.0393,2.02,V,G,be
2457622.5059341,20.0958,0.0698,13.2020,0.0038,17.6034,2.12,V,G,be
2457624.5262773,20.5943,0.0793,13.1754,0.0042,17.4638,2.08,V,G,be
2457629.5975099,20.7695,0.0803,13.1662,0.0042,17.4504,2.08,V,B,be
2457631.5981859,21.2784,0.0996,13.1399,0.0051,17.2168,1.46,V,B,be
2457634.5886175,21.4028,0.1137,13.1336,0.0058,17.0729,1.69,V,G,be
2457637.56571,20.3300,0.0673,13.1894,0.0036,17.6416,1.58,V,B,be
2457640.5282752,20.1326,0.0960,13.2000,0.0052,17.2563,1.50,V,B,be
2457645.5457112,20.8703,0.2817,13.1610,0.0147,16.0878,1.57,V,B,be
2457647.5578147,20.5673,0.1592,13.1768,0.0084,16.7076,1.48,V,B,be
2457651.5740031,20.3239,0.0798,13.1898,0.0043,17.4568,1.45,V,B,be
2457654.5448386,20.7571,0.0845,13.1669,0.0044,17.3954,1.52,V,B,be
2457656.5878651,21.0782,0.0916,13.1502,0.0047,17.3082,1.48,V,B,be
2457657.5697317,22.1679,0.1217,13.0955,0.0060,16.9988,1.48,V,B,be
2457658.5780048,21.5157,0.0981,13.1279,0.0050,17.2331,1.57,V,B,be
2457659.5077578,21.1726,0.0955,13.1453,0.0049,17.2628,1.53,V,G,be
2457661.5557738,21.4886,0.0983,13.1293,0.0050,17.2306,1.67,V,G,be
2457662.5517251,20.9356,0.0847,13.1576,0.0044,17.3926,1.64,V,G,be
2457663.5680264,21.0592,0.0933,13.1512,0.0048,17.2877,1.53,V,G,be
2457666.561981,21.7261,0.1212,13.1173,0.0061,17.0034,1.50,V,G,be
2457672.5335836,21.3281,0.2144,13.1374,0.0109,16.3845,1.59,V,B,be
2457675.551351,20.9532,0.1707,13.1567,0.0089,16.6318,1.55,V,G,be
2457681.5438938,19.9657,0.0849,13.2091,0.0046,17.3903,1.75,V,G,be
2457683.5349811,19.6113,0.0911,13.2285,0.0050,17.3137,1.46,V,G,be
2457686.5238482,19.1959,0.1003,13.2518,0.0057,17.2089,1.67,V,G,be
2457687.5211564,20.3774,0.1082,13.1869,0.0058,17.1265,1.69,V,G,be
2457688.5203493,19.3532,0.1314,13.2429,0.0074,16.9161,1.52,V,G,be
2457691.5128182,20.3548,0.1042,13.1881,0.0056,17.1677,1.56,V,G,be
2457798.8954154,19.9995,0.4956,13.2072,0.0269,15.4745,1.74,V,G,be
2457799.8946483,19.8184,0.3457,13.2171,0.0190,15.8656,1.59,V,G,be
2457800.8939239,20.0984,0.2212,13.2019,0.0120,16.3505,1.62,V,G,be
2457813.8719517,19.9910,0.0938,13.2077,0.0051,17.2816,1.58,V,G,be
2457820.8888477,19.8936,0.0954,13.2130,0.0052,17.2631,1.55,V,G,be
2457823.848772,20.6076,0.1580,13.1747,0.0083,16.7160,1.52,V,G,be
2457826.839103,21.4639,0.3701,13.1305,0.0187,15.7917,1.54,V,B,be
2457827.8361844,20.4769,0.1573,13.1816,0.0083,16.7206,1.63,V,G,be
2457829.8586552,19.8993,0.1697,13.2127,0.0093,16.6381,1.61,V,G,be
2457836.9099117,19.6450,0.1412,13.2267,0.0078,16.8376,1.58,V,G,be
2457837.8772764,19.8997,0.0983,13.2127,0.0054,17.2308,1.67,V,G,be
2457838.8923553,19.7947,0.1008,13.2184,0.0055,17.2041,1.65,V,G,be
2457839.8013823,19.7002,0.0934,13.2236,0.0052,17.2868,1.44,V,G,be
2457840.8037528,19.9634,0.1292,13.2092,0.0070,16.9341,1.50,V,G,be
2457843.7928062,20.1790,0.0963,13.1975,0.0052,17.2529,1.54,V,G,be
2457845.8606012,20.2040,0.0913,13.1962,0.0049,17.3111,1.66,V,G,be
2457846.8856605,20.1599,0.0875,13.1986,0.0047,17.3568,1.49,V,G,be
2457849.8456013,20.0157,0.0858,13.2064,0.0047,17.3784,1.43,V,G,be
2457852.7631458,19.7477,0.1547,13.2210,0.0085,16.7389,2.46,V,G,be
2457854.7577071,20.0998,0.2163,13.2018,0.0117,16.3749,1.42,V,G,be
2457856.8018201,20.1164,0.1369,13.2009,0.0074,16.8714,1.55,V,G,be
2457864.8599589,19.7203,0.0912,13.2225,0.0050,17.3121,1.43,V,G,be
2457866.8586443,20.1537,0.1290,13.1989,0.0070,16.9361,1.47,V,B,be
2457867.8919682,20.1684,0.0877,13.1981,0.0047,17.3544,1.68,V,G,be
2457870.7163441,20.0804,0.0912,13.2028,0.0049,17.3129,1.72,V,G,be
2457871.7198036,19.9521,0.1185,13.2098,0.0065,17.0276,1.61,V,G,be
2457872.7151377,20.0520,0.0802,13.2044,0.0043,17.4520,1.59,V,G,be
2457873.714959,20.3913,0.0822,13.1862,0.0044,17.4252,1.39,V,G,be
2457874.8845781,20.0885,0.1275,13.2024,0.0069,16.9485,1.57,V,G,be
2457876.7671972,20.1209,0.0917,13.2007,0.0050,17.3069,1.44,V,G,be
2457878.8633216,20.4394,0.0914,13.1836,0.0049,17.3100,1.41,V,G,be
2457883.6942477,19.8708,0.1406,13.2142,0.0077,16.8423,1.53,V,G,be
2457893.9113678,19.6447,0.1154,13.2267,0.0064,17.0568,1.53,V,G,be
2457895.868278,20.2656,0.1302,13.1929,0.0070,16.9258,1.44,V,B,be
2457901.7912479,19.4513,0.1426,13.2374,0.0080,16.8268,2.05,V,B,be
2457902.7186109,19.3414,0.1077,13.2436,0.0061,17.1313,1.48,V,G,be
2457903.874401,19.2271,0.1183,13.2500,0.0067,17.0302,1.45,V,G,be
2457905.8771583,19.7464,0.1206,13.2211,0.0066,17.0089,1.52,V,G,be
2457906.8507975,19.5270,0.1202,13.2332,0.0067,17.0122,1.50,V,B,be
2457907.8321026,19.2178,0.1952,13.2505,0.0110,16.4863,1.45,V,B,be
2457908.8048852,19.2463,0.0997,13.2489,0.0056,17.2151,1.56,V,B,be
2457924.7260893,20.7555,0.1141,13.1669,0.0060,17.0694,1.49,V,B,be
2457933.7356752,19.6518,0.1260,13.2263,0.0070,16.9615,1.47,V,G,be
2457935.6830318,19.6565,0.0926,13.2260,0.0051,17.2964,1.51,V,G,be
2457936.7934477,19.7883,0.0966,13.2188,0.0053,17.2504,1.50,V,G,be
2457939.6384366,19.9954,0.1295,13.2075,0.0070,16.9316,2.28,V,G,be
2457945.6856119,20.2888,0.1542,13.1916,0.0083,16.7422,1.47,V,G,be
2457947.6368578,21.3661,0.3411,13.1355,0.0174,15.8801,1.56,V,B,be
2457948.7554168,20.3835,0.2124,13.1866,0.0113,16.3944,1.62,V,B,be
2457949.758654,19.9859,0.1027,13.2080,0.0056,17.1834,1.59,V,G,be
2457951.6311925,20.1075,0.1025,13.2014,0.0055,17.1857,1.61,V,G,be
2457952.6731705,20.1049,0.0936,13.2015,0.0051,17.2842,1.44,V,G,be
2457953.6997468,20.5059,0.0956,13.1801,0.0051,17.2616,1.52,V,G,be
2457954.6924301,20.4613,0.0888,13.1824,0.0047,17.3408,1.43,V,B,be
2457957.7089794,20.5475,0.1002,13.1779,0.0053,17.2106,1.60,V,G,be
2457959.6601348,21.3191,0.1259,13.1379,0.0064,16.9626,1.68,V,G,be
2457960.6223527,20.6897,0.0979,13.1704,0.0051,17.2356,1.53,V,G,be
2457962.5341742,20.4772,0.1582,13.1816,0.0084,16.7147,1.49,V,B,be
2457963.5250645,20.7837,0.1443,13.1655,0.0075,16.8141,1.44,V,B,be
2457966.6276009,20.9612,0.0984,13.1562,0.0051,17.2296,1.57,V,G,be
2457973.6419525,20.5514,0.1505,13.1777,0.0080,16.7684,1.71,V,G,be
2457975.6391079,20.3016,0.1585,13.1910,0.0085,16.7120,1.76,V,G,be
2457979.6324419,20.5438,0.0938,13.1781,0.0050,17.2821,1.40,V,G,be
2457981.7133526,21.4875,0.1688,13.1293,0.0085,16.6437,1.65,V,B,be
2457982.5186856,21.2557,0.0911,13.1411,0.0047,17.3132,1.56,V,G,be
2457994.5226996,20.2018,0.1137,13.1963,0.0061,17.0729,1.50,V,G,be
2458000.6487637,19.8183,0.2261,13.2171,0.0124,16.3266,1.42,V,G,be
2458002.6508556,20.2362,0.8632,13.1945,0.0464,14.8720,1.55,V,B,be
2458004.6649392,19.1115,0.1607,13.2565,0.0091,16.6975,1.52,V,G,be
2458005.5652065,20.3898,0.1443,13.1862,0.0077,16.8141,1.52,V,G,be
2458010.6299146,20.9173,0.1177,13.1585,0.0061,17.0357,1.39,V,G,be
2458011.5343231,21.4903,0.1063,13.1292,0.0054,17.1460,1.54,V,G,be
2458012.6387163,21.5891,0.1158,13.1242,0.0058,17.0532,1.64,V,G,be
2458013.5232881,21.2634,0.1146,13.1407,0.0059,17.0642,1.67,V,G,be
2458014.5438137,21.7746,0.1057,13.1149,0.0053,17.1519,2.11,V,G,be
2458016.567896,21.5325,0.1061,13.1270,0.0054,17.1477,2.01,V,G,be
2458018.5950957,21.4888,0.1285,13.1293,0.0065,16.9398,1.45,V,G,be
2458019.5622797,21.6083,0.1199,13.1232,0.0060,17.0157,1.41,V,G,be
2458021.5966294,20.9307,0.1074,13.1578,0.0056,17.1346,1.58,V,G,be
2458028.5814331,21.4821,0.1676,13.1296,0.0085,16.6516,1.53,V,G,be
2458032.4991763,20.5385,0.1478,13.1784,0.0078,16.7879,1.63,V,G,be
2458035.5777122,19.9519,0.0997,13.2098,0.0054,17.2159,1.52,V,G,be
2458038.5767898,19.8107,0.0992,13.2175,0.0054,17.2206,1.63,V,G,be
2458039.5594927,19.7418,0.1050,13.2213,0.0058,17.1593,2.05,V,G,be
2458040.5606013,19.6171,0.1029,13.2282,0.0057,17.1816,1.73,V,G,be
2458041.5565547,19.7068,0.1101,13.2232,0.0061,17.1079,1.55,V,G,be
2458043.5239409,19.8598,0.1186,13.2148,0.0065,17.0270,1.48,V,G,be
2458047.5334766,20.3840,0.1052,13.1866,0.0056,17.1569,1.48,V,G,be
2458048.5229227,20.5229,0.1104,13.1792,0.0058,17.1045,1.54,V,G,be
2458163.8954801,19.2925,0.4352,13.2463,0.0245,15.6157,1.45,V,G,be
2458165.890136,20.1412,0.1760,13.1996,0.0095,16.5986,1.43,V,G,be
2458166.8894448,20.5010,0.1817,13.1803,0.0096,16.5639,1.41,V,B,be
2458170.8863962,19.4567,0.1606,13.2371,0.0090,16.6978,1.48,V,G,be
2458173.8879718,19.9107,0.1335,13.2121,0.0073,16.8984,1.49,V,G,be
2458179.8709459,20.5139,0.2534,13.1797,0.0134,16.2029,1.52,V,G,be
2458181.8613912,20.2810,0.1940,13.1921,0.0104,16.4930,1.46,V,G,be
2458183.8558802,19.8707,0.1471,13.2142,0.0080,16.7935,1.47,V,G,be
