# ASAS-SN SkyPatrol ID: 25770019815
# ATLAS-REFCAT2: 175663442585274662
# Gaia DR2: 2009803630912285824
# TESS Input Catalog (TIC): 389340184


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457706.8376548,18.5146,0.1767,13.2910,0.0104,16.5941,2.03,V,G,bb
2457708.8243327,17.0075,0.3364,13.3832,0.0215,15.8953,2.48,V,G,ba
2457708.8393625,18.1490,0.1116,13.3127,0.0067,17.0933,2.28,V,G,bb
2457709.8268981,18.1082,0.1035,13.3151,0.0062,17.1747,2.05,V,G,bb
2457710.8105034,17.3513,0.0690,13.3615,0.0043,17.6155,1.98,V,G,ba
2457715.7297427,17.0838,0.0593,13.3783,0.0038,17.7805,2.03,V,G,ba
2457715.84101,18.3144,0.0688,13.3028,0.0041,17.6192,2.11,V,G,bb
2457720.7780812,17.3905,0.0600,13.3590,0.0037,17.7672,2.45,V,G,ba
2457720.8267145,18.2580,0.0694,13.3062,0.0041,17.6095,2.20,V,G,bb
2457736.7365314,17.1425,0.1841,13.3746,0.0117,16.5495,2.06,V,G,ba
2457736.7748508,17.9610,0.1494,13.3240,0.0090,16.7768,1.98,V,G,bb
2457744.6969825,17.9401,0.0987,13.3252,0.0060,17.2269,2.05,V,B,ba
2457744.7503708,18.3095,0.0658,13.3031,0.0039,17.6673,2.02,V,G,bb
2457746.7475123,17.4378,0.0686,13.3561,0.0043,17.6220,2.04,V,G,bb
2457747.7363472,18.1902,0.0628,13.3102,0.0038,17.7173,2.14,V,G,bb
2457751.7187947,18.0215,0.0526,13.3203,0.0032,17.9096,1.59,V,G,bb
2457756.7171562,17.5583,0.0636,13.3486,0.0039,17.7031,2.12,V,G,bb
2457762.7003625,18.2653,0.1610,13.3057,0.0096,16.6952,2.15,V,G,bb
2457870.1186145,17.8333,0.0959,13.3317,0.0058,17.2581,2.01,V,G,ba
2457880.1019269,17.3493,0.0803,13.3616,0.0050,17.4501,1.64,V,G,ba
2457881.1260912,19.0789,0.2865,13.2584,0.0163,16.0695,1.96,V,G,bb
2457883.119031,18.0215,0.1603,13.3203,0.0097,16.6999,2.12,V,G,bb
2457889.1173746,18.1312,0.1356,13.3137,0.0081,16.8815,2.17,V,G,bb
2457890.1014368,16.5271,0.1150,13.4143,0.0076,17.0611,1.99,V,G,ba
2457894.1105195,18.1136,0.0850,13.3148,0.0051,17.3893,1.96,V,G,bb
2457895.0769833,18.1860,0.0831,13.3104,0.0050,17.4130,1.67,V,G,ba
2457900.1011311,17.4902,0.0655,13.3528,0.0041,17.6709,2.04,V,G,bb
2457901.0829227,17.6297,0.0634,13.3442,0.0039,17.7070,1.71,V,G,ba
2457904.0384849,16.6772,0.0793,13.4045,0.0052,17.4648,2.03,V,G,ba
2457904.0878301,17.0696,0.0873,13.3792,0.0056,17.3602,2.12,V,G,bb
2457906.0691269,18.0895,0.0542,13.3162,0.0033,17.8773,1.62,V,G,bb
2457907.0772489,17.1841,0.0905,13.3720,0.0057,17.3209,1.65,V,B,ba
2457908.0437997,17.9959,0.0925,13.3218,0.0056,17.2968,1.75,V,B,ba
2457911.0746087,17.3912,0.0768,13.3590,0.0048,17.4988,1.74,V,G,bb
2457912.0671096,18.1061,0.1286,13.3152,0.0077,16.9391,1.74,V,G,bb
2457913.0142576,18.3267,0.4221,13.3021,0.0250,15.6488,2.03,V,B,ba
2457915.0080673,17.4806,0.2803,13.3534,0.0174,16.0933,1.73,V,G,ba
2457915.1073584,18.3840,0.1426,13.2987,0.0084,16.8270,1.62,V,G,bb
2457918.0515844,17.2539,0.2618,13.3676,0.0165,16.1674,1.70,V,B,ba
2457925.0521137,17.3039,0.0799,13.3644,0.0050,17.4564,2.18,V,G,bb
2457925.0741937,18.1438,0.0701,13.3130,0.0042,17.5982,2.24,V,G,ba
2457927.0743665,18.1358,0.0844,13.3134,0.0051,17.3970,1.72,V,G,bb
2457929.0211745,17.2828,0.0594,13.3657,0.0037,17.7782,1.66,V,G,ba
2457931.0368561,17.7641,0.0752,13.3359,0.0046,17.5212,1.74,V,G,bb
2457931.9799559,17.4671,0.0649,13.3542,0.0040,17.6813,1.99,V,G,ba
2457935.0217358,17.4804,0.0665,13.3534,0.0041,17.6558,2.07,V,G,bb
2457936.946928,17.3030,0.0980,13.3645,0.0062,17.2341,2.42,V,G,ba
2457939.9616942,17.6720,0.1316,13.3416,0.0081,16.9144,1.61,V,G,ba
2457939.9762453,17.9123,0.1244,13.3269,0.0076,16.9749,1.63,V,G,bb
2457942.9914965,17.3020,0.1289,13.3645,0.0081,16.9368,1.74,V,G,ba
2457946.0551605,17.7874,0.1340,13.3345,0.0082,16.8947,2.09,V,G,ba
2457955.9359516,18.0759,0.0592,13.3170,0.0036,17.7811,2.04,V,G,bb
2457958.0459717,17.9315,0.0613,13.3257,0.0037,17.7435,2.06,V,B,ba
2457958.9622501,18.2215,0.0751,13.3083,0.0045,17.5231,1.71,V,G,bb
2457961.0294622,18.0901,0.0657,13.3162,0.0039,17.6688,1.69,V,G,ba
2457962.0785022,17.9237,0.0672,13.3262,0.0041,17.6434,1.72,V,B,bb
2457966.8909945,17.7189,0.1035,13.3387,0.0063,17.1752,1.68,V,G,ba
2457969.0801049,17.3181,0.0572,13.3635,0.0036,17.8183,1.65,V,G,ba
2457969.8970033,18.1382,0.1009,13.3133,0.0060,17.2027,2.06,V,G,bb
2457970.850997,17.3948,0.1528,13.3587,0.0095,16.7523,2.16,V,G,ba
2457972.9489476,17.4390,0.1833,13.3560,0.0114,16.5544,1.74,V,B,bb
2457973.0623786,18.3072,0.2094,13.3032,0.0124,16.4101,1.72,V,B,ba
2457973.9407327,16.6678,0.1702,13.4051,0.0111,16.6350,1.77,V,G,ba
2457977.9580142,17.7564,0.1157,13.3364,0.0071,17.0539,1.81,V,B,ba
2457978.8810295,17.4805,0.0719,13.3534,0.0045,17.5706,1.70,V,G,ba
2457980.0818052,17.8444,0.0902,13.3310,0.0055,17.3240,1.60,V,G,bb
2457980.8376714,17.7945,0.0559,13.3341,0.0034,17.8444,1.67,V,G,ba
2457981.0240787,18.2057,0.0940,13.3093,0.0056,17.2791,1.77,V,G,bb
2457982.8207373,17.8419,0.0719,13.3312,0.0044,17.5705,1.67,V,G,ba
2457984.0641525,18.1918,0.0596,13.3101,0.0036,17.7751,1.99,V,G,bb
2457988.0008857,18.0557,0.0676,13.3182,0.0041,17.6379,1.66,V,B,ba
2457990.0227873,17.9703,0.0678,13.3234,0.0041,17.6335,1.69,V,B,bb
2457992.8852963,18.2972,0.0752,13.3038,0.0045,17.5221,2.02,V,B,ba
2457995.8249523,16.8652,0.0910,13.3923,0.0059,17.3147,2.03,V,G,bb
2457997.00678,16.9407,0.0845,13.3875,0.0054,17.3952,1.61,V,G,bb
2457997.8296271,17.8487,0.0914,13.3308,0.0056,17.3099,1.69,V,G,ba
2457998.8172913,16.9874,0.1163,13.3845,0.0074,17.0486,1.66,V,G,bb
2458002.9912144,18.0495,0.1554,13.3186,0.0094,16.7337,1.96,V,G,ba
2458003.9905094,17.4223,0.1476,13.3570,0.0092,16.7894,1.73,V,G,ba
2458004.9384174,17.1407,0.1405,13.3747,0.0089,16.8435,1.71,V,G,bb
2458008.9988718,18.2481,0.0985,13.3067,0.0059,17.2283,1.80,V,B,ba
2458010.8879143,18.2037,0.0623,13.3094,0.0037,17.7267,1.62,V,G,ba
2458012.0307866,18.3963,0.0754,13.2980,0.0045,17.5187,1.69,V,G,bb
2458012.9505259,18.4818,0.0713,13.2929,0.0042,17.5803,1.66,V,G,bb
2458013.9693261,17.7817,0.0675,13.3348,0.0041,17.6387,1.69,V,G,ba
2458014.9036699,17.5893,0.0707,13.3467,0.0044,17.5892,2.14,V,G,bb
2458015.8952196,17.3754,0.0618,13.3599,0.0039,17.7355,2.02,V,G,ba
2458018.912554,17.3543,0.0673,13.3613,0.0042,17.6429,1.97,V,G,ba
2458019.0152385,18.0245,0.0843,13.3201,0.0051,17.3976,2.01,V,G,bb
2458019.9952732,18.1137,0.0787,13.3148,0.0047,17.4729,1.71,V,G,bb
2458020.9227427,18.1796,0.0791,13.3108,0.0047,17.4671,2.00,V,G,bb
2458021.9560197,17.0924,0.0691,13.3778,0.0044,17.6134,1.78,V,G,ba
2458022.8838814,17.9068,0.0739,13.3272,0.0045,17.5414,1.69,V,G,bb
2458025.8426648,17.8780,0.0717,13.3290,0.0044,17.5737,1.98,V,G,ba
2458026.8359429,18.1012,0.0914,13.3155,0.0055,17.3102,1.67,V,G,bb
2458029.8794445,17.8288,0.1009,13.3320,0.0062,17.2024,1.74,V,G,ba
2458032.9578529,18.3557,0.2419,13.3004,0.0143,16.2531,2.03,V,G,bb
2458033.7109939,18.0153,0.0774,13.3207,0.0047,17.4903,1.98,V,G,bb
2458034.8948119,17.8044,0.1212,13.3335,0.0074,17.0035,1.94,V,G,ba
2458044.8592927,18.2597,0.0730,13.3060,0.0043,17.5534,2.03,V,G,bb
2458044.8972071,17.8559,0.0751,13.3303,0.0046,17.5231,2.09,V,G,ba
2458045.8356491,18.3002,0.0580,13.3036,0.0034,17.8036,2.18,V,G,bb
2458045.8966855,17.4425,0.0646,13.3558,0.0040,17.6869,2.07,V,G,ba
2458046.8129611,18.3053,0.0832,13.3033,0.0049,17.4124,2.26,V,B,bb
2458047.804742,17.7812,0.0611,13.3349,0.0037,17.7465,2.12,V,B,bb
2458048.800522,17.9905,0.0697,13.3222,0.0042,17.6048,1.73,V,G,bb
2458049.900616,16.9953,0.1093,13.3840,0.0070,17.1157,1.80,V,B,ba
