# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457871.7228045,24.7508,0.0955,12.9758,0.0042,17.2620,1.62,V,B,be
2457871.7228045,21.9394,0.0894,13.1067,0.0044,17.3338,1.42,V,B,bg
2457872.7716344,25.4562,0.1095,12.9453,0.0047,17.1141,1.44,V,G,be
2457872.7716344,21.8386,0.0810,13.1117,0.0040,17.4408,1.41,V,G,bg
2457876.675409,25.4783,0.1597,12.9444,0.0068,16.7041,1.45,V,G,be
2457876.675409,22.0900,0.1105,13.0993,0.0054,17.1044,1.41,V,G,bg
2457877.8028131,25.2048,0.0729,12.9561,0.0031,17.5558,1.51,V,G,be
2457877.8029044,21.8820,0.0754,13.1096,0.0037,17.5191,1.42,V,G,bg
2457880.9201907,25.8676,0.1583,12.9279,0.0067,16.7137,2.05,V,G,ba
2457884.9108572,25.7584,0.3140,12.9325,0.0132,15.9701,1.81,V,G,ba
2457890.0614604,26.2829,0.1502,12.9106,0.0062,16.7709,1.70,V,G,ba
2457893.0454094,26.2000,0.0865,12.9140,0.0036,17.3703,1.61,V,G,ba
2457894.9782344,25.7385,0.0913,12.9333,0.0039,17.3117,1.74,V,B,ba
2457896.991408,26.0003,0.0986,12.9223,0.0041,17.2277,2.08,V,B,ba
2457899.9537939,25.5557,0.0787,12.9411,0.0033,17.4721,1.60,V,G,ba
2457906.8499039,26.4311,0.2785,12.9045,0.0115,16.1004,1.62,V,B,ba
2457907.8580845,25.8662,0.1344,12.9280,0.0056,16.8916,1.75,V,G,ba
2457908.7863501,25.6008,0.1011,12.9391,0.0043,17.2005,1.42,V,B,be
2457908.7863501,22.2961,0.0990,13.0892,0.0048,17.2236,1.42,V,B,bg
2457917.7254696,24.8540,0.1456,12.9713,0.0064,16.8048,1.47,V,G,be
2457917.7254696,22.2663,0.1458,13.0907,0.0071,16.8028,1.47,V,G,bg
2457924.9283498,26.2957,0.1289,12.9101,0.0053,16.9365,2.13,V,G,ba
2457925.9754286,26.6379,0.0893,12.8960,0.0036,17.3351,1.64,V,G,ba
2457929.9686766,25.5412,0.0739,12.9417,0.0031,17.5412,1.60,V,G,ba
2457931.8399103,25.9268,0.0889,12.9254,0.0037,17.3396,2.14,V,B,ba
2457937.9423692,25.5232,0.1031,12.9424,0.0044,17.1796,1.81,V,G,ba
2457939.5079877,21.9703,0.1307,13.1052,0.0065,16.9218,1.74,V,G,bg
2457939.5079947,25.4712,0.1905,12.9447,0.0081,16.5127,2.37,V,G,be
2457944.922708,26.0375,0.2591,12.9208,0.0108,16.1786,1.64,V,G,ba
2457948.9084851,26.2253,0.1171,12.9130,0.0049,17.0410,1.67,V,G,ba
2457949.788096,25.7114,0.0809,12.9345,0.0034,17.4427,1.64,V,G,ba
2457950.7603778,24.9604,0.1133,12.9667,0.0049,17.0765,1.63,V,B,ba
2457953.8986311,25.3720,0.0811,12.9489,0.0035,17.4400,1.62,V,G,ba
2457957.6401806,25.5331,0.0780,12.9420,0.0033,17.4827,1.47,V,G,be
2457957.6401806,21.8587,0.0740,13.1107,0.0037,17.5388,1.47,V,G,bg
2457960.8780207,26.3178,0.0785,12.9092,0.0032,17.4745,1.66,V,G,ba
2457964.6736535,24.8756,0.0754,12.9703,0.0033,17.5189,1.47,V,G,be
2457964.6736535,21.9457,0.0694,13.1064,0.0034,17.6088,1.44,V,G,bg
2457971.8385139,25.4107,0.2105,12.9472,0.0090,16.4042,1.63,V,G,ba
2457973.4999877,21.7448,0.2233,13.1164,0.0112,16.3401,1.45,V,G,bg
2457973.4999907,25.1145,0.1700,12.9600,0.0074,16.6362,1.51,V,G,be
2457975.837609,26.0112,0.1059,12.9219,0.0044,17.1502,1.64,V,G,ba
2457978.8079512,27.0015,0.0872,12.8813,0.0035,17.3615,1.65,V,G,ba
2457981.8200911,25.3445,0.0770,12.9501,0.0033,17.4957,1.68,V,G,ba
2457984.8106496,26.0947,0.0800,12.9184,0.0033,17.4548,1.71,V,G,ba
2457989.7920646,26.0019,0.0630,12.9223,0.0026,17.7149,1.66,V,G,ba
2457992.7805594,26.0585,0.0806,12.9199,0.0034,17.4465,1.66,V,G,ba
2458000.7581961,25.2950,0.2830,12.9522,0.0122,16.0830,1.64,V,G,ba
2458001.7513579,26.6818,0.1886,12.8942,0.0077,16.5232,1.61,V,G,ba
2458002.7511885,25.7290,0.1783,12.9337,0.0075,16.5847,1.63,V,G,ba
2458003.7481808,26.3114,0.1597,12.9094,0.0066,16.7039,1.73,V,G,ba
2458008.530154,25.0299,0.0951,12.9636,0.0041,17.2674,1.42,V,G,be
2458008.530154,22.5025,0.0885,13.0792,0.0043,17.3450,1.50,V,G,bg
2458011.7265803,25.8221,0.0808,12.9298,0.0034,17.4437,1.75,V,G,ba
2458013.5390183,24.8305,0.1129,12.9723,0.0049,17.0802,1.80,V,G,be
2458013.5390183,21.8823,0.0890,13.1095,0.0044,17.3393,1.80,V,G,bg
2458017.7133035,26.5939,0.1671,12.8978,0.0068,16.6549,1.73,V,G,ba
2458018.5586705,22.3502,0.0860,13.0866,0.0042,17.3757,1.41,V,G,bg
2458018.5586821,25.6190,0.1059,12.9384,0.0045,17.1503,1.44,V,G,be
2458021.5641067,25.0559,0.1106,12.9625,0.0048,17.1034,1.42,V,G,be
2458021.5641114,22.0687,0.0802,13.1003,0.0039,17.4523,1.42,V,G,bg
2458026.5368869,26.1034,0.4829,12.9180,0.0201,15.5027,1.43,V,B,be
2458026.5368929,21.9708,0.4881,13.1052,0.0241,15.4912,1.50,V,B,bg
2458028.5383141,21.5323,0.1632,13.1271,0.0082,16.6807,2.09,V,G,bg
2458028.538317,25.6191,0.1702,12.9384,0.0072,16.6349,1.80,V,G,be
2458033.5267322,25.3897,0.1782,12.9481,0.0076,16.5852,1.59,V,G,be
2458033.5267322,21.8265,0.1644,13.1123,0.0082,16.6728,1.45,V,G,bg
2458035.5198627,24.9310,0.1087,12.9679,0.0047,17.1221,1.51,V,G,be
2458035.5198638,21.8656,0.1314,13.1104,0.0065,16.9162,1.41,V,G,bg
2458038.5354808,25.2413,0.1353,12.9545,0.0058,16.8844,1.44,V,B,be
2458038.5354848,21.7136,0.1038,13.1180,0.0052,17.1719,1.53,V,B,bg
2458041.4986745,25.6177,0.0945,12.9384,0.0040,17.2734,1.41,V,G,be
2458041.4986745,21.7814,0.1025,13.1146,0.0051,17.1852,1.72,V,G,bg
2458164.1562785,25.5527,0.1408,12.9412,0.0060,16.8409,1.72,V,G,ba
2458177.1065723,26.2233,0.1689,12.9131,0.0070,16.6432,1.62,V,B,ba
2458179.8407199,22.4459,0.2705,13.0819,0.0131,16.1319,1.50,V,G,bg
2458179.8407226,26.0957,0.2985,12.9184,0.0124,16.0249,1.38,V,G,be
2458181.8352491,25.1921,0.2099,12.9566,0.0091,16.4075,1.49,V,G,be
2458181.8352499,22.1173,0.1885,13.0980,0.0093,16.5241,1.35,V,G,bg
2458182.8421694,25.2572,0.1764,12.9538,0.0076,16.5959,1.41,V,G,be
2458182.8421714,22.2903,0.1617,13.0895,0.0079,16.6907,1.39,V,G,bg
2458185.086356,25.5269,0.1826,12.9423,0.0078,16.5587,1.68,V,G,ba
2458193.8773214,22.6015,0.0999,13.0744,0.0048,17.2138,1.45,V,G,bg
2458193.8773217,25.4338,0.1348,12.9463,0.0058,16.8882,1.46,V,G,be
2458195.0598731,26.0872,0.0856,12.9187,0.0036,17.3808,1.51,V,G,ba
2458198.0736748,25.8347,0.1557,12.9293,0.0065,16.7319,1.57,V,G,ba
2458203.8117461,24.8224,0.1099,12.9727,0.0048,17.1103,1.36,V,G,be
2458203.8117476,21.8606,0.0860,13.1106,0.0043,17.3766,1.33,V,G,bg
2458205.8478549,21.9079,0.0888,13.1083,0.0044,17.3416,1.53,V,G,bg
2458205.8478582,24.8722,0.1107,12.9705,0.0048,17.1016,1.44,V,G,be
2458206.8704742,22.3766,0.1015,13.0853,0.0049,17.1964,1.51,V,G,bg
2458206.870477,25.2459,0.1046,12.9543,0.0045,17.1634,1.44,V,G,be
2458207.0332057,25.3900,0.2061,12.9481,0.0088,16.4273,2.39,V,G,ba
2458207.8617468,22.8566,0.1594,13.0623,0.0076,16.7059,1.37,V,G,bg
2458207.8617527,25.6147,0.1862,12.9386,0.0079,16.5372,1.38,V,G,be
2458208.0307798,25.1473,0.2295,12.9586,0.0099,16.3106,2.20,V,G,ba
2458208.8610432,21.8948,0.1757,13.1089,0.0087,16.6001,1.48,V,G,bg
2458208.8610466,25.2056,0.1950,12.9560,0.0084,16.4872,1.41,V,G,be
2458210.0227289,26.3606,0.2793,12.9074,0.0115,16.0970,2.04,V,G,ba
2458212.7548239,22.2887,0.2087,13.0896,0.0102,16.4134,1.52,V,G,bg
2458212.7548253,25.5615,0.2453,12.9408,0.0104,16.2382,1.51,V,G,be
2458218.9981613,25.2518,0.1379,12.9541,0.0059,16.8634,1.76,V,B,ba
2458220.8697173,14.7659,0.0505,13.4769,0.0037,17.8935,1.50,g,G,bq
2458221.8726531,14.6721,0.1078,13.4838,0.0080,17.0713,1.53,g,G,bq
2458223.8619694,14.3845,0.0607,13.5053,0.0046,17.6943,1.49,g,G,bq
2458226.8591962,12.3755,0.1111,13.6687,0.0098,17.0384,1.53,g,G,bq
2458228.8677494,14.9298,0.0738,13.4649,0.0054,17.4830,1.57,g,G,bq
2458229.8587031,15.1179,0.0602,13.4513,0.0043,17.7031,1.59,g,G,bq
2458231.9641129,26.8431,0.1707,12.8877,0.0069,16.6320,1.58,V,G,ba
2458233.7945662,25.1112,0.1675,12.9601,0.0072,16.6525,1.40,V,B,be
2458233.7945662,21.9031,0.1725,13.1085,0.0086,16.6206,1.38,V,B,bg
2458233.9607392,26.2045,0.1675,12.9138,0.0069,16.6525,2.01,V,G,ba
2458234.9623765,25.3890,0.1043,12.9482,0.0045,17.1663,2.00,V,G,ba
2458236.6882729,25.6094,0.1791,12.9388,0.0076,16.5798,1.46,V,G,be
2458236.6895397,21.7223,0.2419,13.1175,0.0121,16.2533,1.42,V,G,bg
2458238.8770121,21.6064,0.2987,13.1233,0.0150,16.0244,1.51,V,G,bg
2458238.8770159,25.7678,0.2490,12.9321,0.0105,16.2220,1.41,V,G,be
2458244.9246731,24.6667,0.1552,12.9795,0.0068,16.7355,1.42,V,G,be
2458244.9246739,22.0735,0.1369,13.1001,0.0067,16.8717,1.42,V,G,bg
2458245.8889158,24.5970,0.2249,12.9826,0.0099,16.3326,1.47,V,G,be
2458245.8889171,22.3852,0.1542,13.0849,0.0075,16.7418,1.74,V,G,bg
2458252.7784578,14.8629,0.0665,13.4698,0.0049,17.5959,1.46,g,G,bq
2458257.0608574,25.8708,0.0709,12.9278,0.0030,17.5851,1.65,V,B,ba
