# ASAS-SN SkyPatrol ID: 455267102087
# ATLAS-REFCAT2: 73432779699601393
# Gaia DR2: 4048495409401002368
# TESS Input Catalog (TIC): 226698673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457603.6221738,24.9701,0.1063,12.9662,0.0046,17.1463,1.49,V,G,be
2457605.5823487,24.8770,0.1017,12.9703,0.0044,17.1945,1.47,V,G,be
2457606.6531563,25.1476,0.0984,12.9585,0.0043,17.2296,1.42,V,G,be
2457608.5587575,24.9278,0.0926,12.9681,0.0040,17.2961,1.49,V,G,be
2457609.6581795,25.2310,0.1215,12.9549,0.0052,17.0012,1.59,V,G,be
2457611.6786654,25.0188,0.0904,12.9641,0.0039,17.3215,1.51,V,G,be
2457617.6021655,26.6003,0.2818,12.8976,0.0115,16.0876,1.41,V,G,be
2457618.58705,25.1181,0.2217,12.9598,0.0096,16.3478,1.56,V,G,be
2457620.5943117,25.1938,0.1190,12.9565,0.0051,17.0236,2.02,V,G,be
2457622.5059341,25.4016,0.0846,12.9476,0.0036,17.3936,2.12,V,G,be
2457624.5262773,25.0776,0.0764,12.9616,0.0033,17.5047,2.08,V,G,be
2457629.5975099,25.2609,0.0826,12.9537,0.0036,17.4200,2.08,V,B,be
2457631.5981859,25.3508,0.1095,12.9498,0.0047,17.1136,1.46,V,B,be
2457634.5886175,25.0805,0.0900,12.9614,0.0039,17.3267,1.69,V,G,be
2457637.56571,25.0446,0.0891,12.9630,0.0039,17.3382,1.58,V,B,be
2457640.5282752,24.7748,0.0994,12.9748,0.0044,17.2194,1.50,V,B,be
2457645.5457112,25.2922,0.2883,12.9523,0.0124,16.0626,1.57,V,B,be
2457647.5578147,25.7293,0.1641,12.9337,0.0069,16.6745,1.48,V,B,be
2457651.5740031,25.5194,0.1217,12.9426,0.0052,16.9992,1.45,V,B,be
2457654.5448386,25.5806,0.1066,12.9400,0.0045,17.1429,1.52,V,B,be
2457656.5878651,24.7777,0.1059,12.9746,0.0046,17.1504,1.48,V,B,be
2457657.5697317,25.3408,0.1072,12.9502,0.0046,17.1367,1.48,V,B,be
2457658.5780048,25.6307,0.0917,12.9379,0.0039,17.3065,1.57,V,B,be
2457659.5077578,25.1171,0.1036,12.9599,0.0045,17.1740,1.53,V,G,be
2457661.5557738,25.3001,0.1083,12.9520,0.0047,17.1253,1.67,V,G,be
2457662.5517251,24.7806,0.0930,12.9745,0.0041,17.2910,1.64,V,G,be
2457663.5680264,25.8631,0.1274,12.9281,0.0054,16.9492,1.53,V,G,be
2457666.561981,24.9730,0.1092,12.9661,0.0048,17.1167,1.50,V,G,be
2457672.5335836,25.5329,0.2121,12.9420,0.0090,16.3960,1.59,V,B,be
2457675.551351,25.6707,0.1599,12.9362,0.0068,16.7027,1.55,V,G,be
2457681.5438938,25.4649,0.0971,12.9449,0.0041,17.2438,1.75,V,G,be
2457683.5349811,24.8802,0.1403,12.9701,0.0061,16.8443,1.46,V,G,be
2457686.5238482,25.8889,0.1230,12.9270,0.0052,16.9876,1.67,V,G,be
2457687.5211564,25.6510,0.1480,12.9370,0.0063,16.7865,1.69,V,G,be
2457688.5203493,25.4134,0.1447,12.9471,0.0062,16.8111,1.52,V,G,be
2457691.5128182,24.4687,0.1235,12.9883,0.0055,16.9830,1.56,V,G,be
2457798.8954154,25.3782,0.4595,12.9486,0.0197,15.5567,1.74,V,G,be
2457799.8946483,25.5495,0.3458,12.9413,0.0147,15.8653,1.59,V,G,be
2457800.8939239,24.7880,0.2217,12.9742,0.0097,16.3481,1.62,V,G,be
2457813.8719517,24.9694,0.1073,12.9663,0.0047,17.1357,1.58,V,G,be
2457820.8888477,25.3162,0.1050,12.9513,0.0045,17.1591,1.55,V,G,be
2457823.848772,24.9924,0.1771,12.9653,0.0077,16.5921,1.52,V,G,be
2457826.839103,26.0400,0.3291,12.9207,0.0137,15.9192,1.54,V,B,be
2457827.8361844,25.2124,0.1179,12.9557,0.0051,17.0340,1.63,V,G,be
2457829.8586552,25.4032,0.1418,12.9476,0.0061,16.8329,1.61,V,G,be
2457836.9099117,25.2222,0.1045,12.9553,0.0045,17.1646,1.58,V,G,be
2457837.8772764,25.3785,0.1036,12.9486,0.0044,17.1737,1.67,V,G,be
2457838.8923553,25.2298,0.1054,12.9550,0.0045,17.1554,1.65,V,G,be
2457839.8013823,24.7534,0.1016,12.9757,0.0045,17.1947,1.44,V,G,be
2457840.8037528,24.7088,0.0928,12.9777,0.0041,17.2935,1.50,V,G,be
2457843.7928062,25.0307,0.0826,12.9636,0.0036,17.4197,1.54,V,G,be
2457845.8606012,25.1238,0.0958,12.9596,0.0041,17.2585,1.66,V,G,be
2457846.8856605,25.2502,0.0969,12.9541,0.0042,17.2471,1.49,V,G,be
2457849.8456013,24.7447,0.0964,12.9761,0.0042,17.2520,1.43,V,G,be
2457852.7631458,25.0446,0.1673,12.9630,0.0073,16.6538,2.46,V,G,be
2457854.7577071,24.8146,0.1993,12.9730,0.0087,16.4638,1.42,V,G,be
2457856.8018201,25.2605,0.0994,12.9537,0.0043,17.2187,1.55,V,G,be
2457864.8599589,24.8166,0.1028,12.9729,0.0045,17.1820,1.43,V,G,be
2457866.8586443,25.5656,0.1367,12.9406,0.0058,16.8729,1.47,V,B,be
2457867.8919682,25.2353,0.0792,12.9548,0.0034,17.4658,1.68,V,G,be
2457870.7163441,25.1235,0.0790,12.9596,0.0034,17.4690,1.72,V,G,be
2457871.7198036,24.6052,0.1146,12.9822,0.0051,17.0645,1.61,V,G,be
2457872.7151377,25.0582,0.0948,12.9624,0.0041,17.2700,1.59,V,G,be
2457873.714959,25.4088,0.0975,12.9473,0.0042,17.2401,1.39,V,G,be
2457874.8845781,25.2198,0.1129,12.9554,0.0049,17.0806,1.57,V,G,be
2457876.7671972,24.8165,0.0878,12.9729,0.0038,17.3539,1.44,V,G,be
2457878.8633216,24.8426,0.1181,12.9718,0.0052,17.0317,1.41,V,G,be
2457883.6942477,24.8540,0.1959,12.9713,0.0086,16.4825,1.53,V,G,be
2457893.9113678,24.7483,0.1039,12.9759,0.0046,17.1709,1.53,V,G,be
2457895.868278,25.4638,0.1533,12.9450,0.0065,16.7484,1.44,V,B,be
2457901.7912479,24.9454,0.0970,12.9673,0.0042,17.2449,2.05,V,B,be
2457902.7186109,25.2256,0.0938,12.9552,0.0040,17.2817,1.48,V,G,be
2457903.874401,25.2084,0.1148,12.9559,0.0049,17.0626,1.45,V,G,be
2457905.8771583,24.8977,0.1003,12.9694,0.0044,17.2087,1.52,V,G,be
2457906.8507975,25.1739,0.0944,12.9574,0.0041,17.2753,1.50,V,B,be
2457907.8321026,24.9968,0.2095,12.9651,0.0091,16.4096,1.45,V,B,be
2457908.8048852,24.9824,0.0894,12.9657,0.0039,17.3335,1.56,V,B,be
2457924.7260893,25.0443,0.0932,12.9630,0.0040,17.2883,1.49,V,B,be
2457933.7356752,25.1421,0.1097,12.9588,0.0047,17.1114,1.47,V,G,be
2457935.6830318,25.1383,0.0880,12.9589,0.0038,17.3506,1.51,V,G,be
2457936.7934477,24.7397,0.1058,12.9763,0.0046,17.1514,1.50,V,G,be
2457939.6384366,24.7295,0.1042,12.9767,0.0046,17.1675,2.28,V,G,be
2457945.6856119,24.8328,0.2152,12.9722,0.0094,16.3801,1.47,V,G,be
2457947.6368578,25.5737,0.2560,12.9403,0.0109,16.1919,1.56,V,B,be
2457948.7554168,25.0549,0.2256,12.9626,0.0098,16.3291,1.62,V,B,be
2457949.758654,24.8803,0.0865,12.9701,0.0038,17.3694,1.59,V,G,be
2457951.6311925,25.2245,0.0909,12.9552,0.0039,17.3164,1.61,V,G,be
2457952.6731705,24.9059,0.0910,12.9690,0.0040,17.3147,1.44,V,G,be
2457953.6997468,25.1753,0.0887,12.9573,0.0038,17.3431,1.52,V,G,be
2457954.6924301,25.4416,0.0970,12.9459,0.0041,17.2453,1.43,V,B,be
2457957.7089794,25.3305,0.0733,12.9507,0.0031,17.5498,1.60,V,G,be
2457959.6601348,25.0295,0.0901,12.9637,0.0039,17.3252,1.68,V,G,be
2457960.6223527,24.9954,0.0761,12.9651,0.0033,17.5091,1.53,V,G,be
2457962.5341742,25.0092,0.1178,12.9645,0.0051,17.0344,1.49,V,B,be
2457963.5250645,25.4922,0.1940,12.9438,0.0083,16.4926,1.44,V,B,be
2457966.6276009,25.0498,0.1011,12.9628,0.0044,17.2008,1.57,V,G,be
2457973.6419525,25.3485,0.1764,12.9499,0.0076,16.5959,1.71,V,G,be
2457975.6391079,24.8503,0.1729,12.9715,0.0076,16.6176,1.76,V,G,be
2457979.6324419,24.7274,0.0920,12.9768,0.0040,17.3033,1.40,V,G,be
2457981.7133526,24.5491,0.1446,12.9847,0.0064,16.8120,1.65,V,B,be
2457982.5186856,25.2255,0.0759,12.9552,0.0033,17.5121,1.56,V,G,be
2457994.5226996,25.6241,0.0902,12.9382,0.0038,17.3246,1.50,V,G,be
2458000.6487637,25.4658,0.1840,12.9449,0.0079,16.5504,1.42,V,G,be
2458002.6508556,23.1346,0.7067,13.0491,0.0332,15.0893,1.55,V,B,be
2458004.6649392,25.2919,0.1545,12.9523,0.0066,16.7401,1.52,V,G,be
2458005.5652065,25.0866,0.1055,12.9612,0.0046,17.1537,1.52,V,G,be
2458010.6299146,25.0397,0.0850,12.9632,0.0037,17.3883,1.39,V,G,be
2458011.5343231,25.4922,0.0953,12.9438,0.0041,17.2648,1.54,V,G,be
2458012.6387163,24.8754,0.0919,12.9704,0.0040,17.3044,1.64,V,G,be
2458013.5232881,24.7928,0.0785,12.9740,0.0034,17.4751,1.67,V,G,be
2458014.5438137,25.0423,0.0912,12.9631,0.0040,17.3120,2.11,V,G,be
2458016.567896,25.3507,0.0853,12.9498,0.0037,17.3848,2.01,V,G,be
2458018.5950957,25.2281,0.0961,12.9551,0.0041,17.2553,1.45,V,G,be
2458019.5622797,25.0145,0.1000,12.9643,0.0043,17.2123,1.41,V,G,be
2458021.5966294,25.2438,0.0956,12.9544,0.0041,17.2611,1.58,V,G,be
2458028.5814331,25.0529,0.1126,12.9626,0.0049,17.0839,1.53,V,G,be
2458032.4991763,25.0555,0.1738,12.9625,0.0075,16.6125,1.63,V,G,be
2458035.5777122,25.0812,0.1034,12.9614,0.0045,17.1756,1.52,V,G,be
2458038.5767898,25.1081,0.0953,12.9602,0.0041,17.2650,1.63,V,G,be
2458039.5594927,25.2770,0.1005,12.9530,0.0043,17.2066,2.05,V,G,be
2458040.5606013,25.7798,0.1110,12.9316,0.0047,17.0988,1.73,V,G,be
2458041.5565547,25.0431,0.0952,12.9631,0.0041,17.2655,1.55,V,G,be
2458043.5239409,25.5311,0.0877,12.9421,0.0037,17.3549,1.48,V,G,be
2458047.5334766,25.0749,0.1156,12.9617,0.0050,17.0546,1.48,V,G,be
2458048.5229227,25.3703,0.1147,12.9490,0.0049,17.0635,1.54,V,G,be
2458163.8954801,25.8819,0.5278,12.9273,0.0222,15.4061,1.45,V,G,be
2458165.890136,24.9518,0.1416,12.9670,0.0062,16.8343,1.43,V,G,be
2458166.8894448,25.6762,0.2392,12.9360,0.0101,16.2653,1.41,V,B,be
2458170.8863962,24.9838,0.0963,12.9656,0.0042,17.2535,1.48,V,G,be
2458173.8879718,25.1594,0.1196,12.9580,0.0052,17.0177,1.49,V,G,be
2458179.8709459,24.8379,0.2244,12.9720,0.0098,16.3350,1.52,V,G,be
2458181.8613912,25.8133,0.1997,12.9302,0.0084,16.4615,1.46,V,G,be
2458183.8558802,24.6281,0.1884,12.9812,0.0083,16.5245,1.47,V,G,be
2458191.9053095,24.9041,0.1228,12.9691,0.0054,16.9895,1.45,V,G,be
2458193.8734788,25.2973,0.1038,12.9521,0.0045,17.1715,1.43,V,G,be
2458194.8951173,25.1753,0.1211,12.9573,0.0052,17.0048,1.46,V,G,be
2458195.8902695,25.3312,0.1393,12.9506,0.0060,16.8524,1.39,V,G,be
2458196.9047882,25.0635,0.2093,12.9622,0.0091,16.4104,1.46,V,G,be
2458197.8847142,25.2695,0.1021,12.9533,0.0044,17.1900,1.47,V,G,be
2458198.9032241,25.2028,0.1734,12.9562,0.0075,16.6148,1.45,V,G,be
2458199.8189194,25.6261,0.1533,12.9381,0.0065,16.7483,1.38,V,G,be
2458203.8078408,25.3106,0.0958,12.9515,0.0041,17.2590,1.40,V,G,be
2458204.868186,25.3655,0.1034,12.9492,0.0044,17.1762,1.47,V,G,be
2458205.8974838,25.5870,0.1586,12.9397,0.0067,16.7119,1.36,V,G,be
2458207.8501633,25.2936,0.1369,12.9523,0.0059,16.8716,1.32,V,G,be
2458209.8106246,25.5162,0.1701,12.9427,0.0072,16.6357,1.45,V,G,be
2458210.8592401,25.0158,0.1536,12.9642,0.0067,16.7464,1.53,V,G,be
2458211.892237,25.4818,0.2389,12.9442,0.0102,16.2668,1.94,V,G,be
2458212.8043844,25.2426,0.1510,12.9544,0.0065,16.7651,1.45,V,G,be
2458213.795687,25.0124,0.1580,12.9644,0.0069,16.7158,1.36,V,G,be
2458220.8266771,24.8174,0.1636,12.9729,0.0072,16.6778,1.47,V,G,be
2458222.8797665,24.5835,0.1015,12.9832,0.0045,17.1960,1.36,V,G,be
2458223.8908546,24.8322,0.1127,12.9722,0.0049,17.0822,1.42,V,G,be
2458224.9017676,25.4403,0.1233,12.9460,0.0053,16.9848,1.49,V,G,be
2458228.9647784,8.8937,0.0876,14.0274,0.0107,17.2959,1.99,g,G,bq
2458230.8626024,25.2875,0.1165,12.9525,0.0050,17.0465,2.05,V,G,be
2458233.7290082,24.7177,0.2294,12.9773,0.0101,16.3109,1.46,V,G,be
2458236.7191916,25.4541,0.2056,12.9454,0.0088,16.4300,1.42,V,B,be
2458238.7636515,25.2660,0.1943,12.9534,0.0084,16.4910,1.41,V,G,be
2458245.8372521,25.1388,0.1588,12.9589,0.0069,16.7102,1.51,V,G,be
2458264.8422613,7.2520,0.1003,14.2489,0.0150,17.1489,1.52,g,G,bq
2458265.845005,7.4371,0.1822,14.2215,0.0266,16.5014,1.95,g,G,bq
2458282.7685215,14.7909,0.0541,13.4751,0.0040,17.8193,2.49,g,G,bi
2458283.5346482,14.2768,0.0517,13.5135,0.0039,17.8682,2.05,g,G,bm
2458284.692967,14.3262,0.0432,13.5097,0.0033,18.0629,1.99,g,G,bi
2458286.6365229,13.7269,0.0718,13.5561,0.0057,17.5121,1.35,g,G,bi
2458287.899618,7.3567,0.0705,14.2334,0.0104,17.5329,1.42,g,G,bq
2458288.897619,7.2316,0.0643,14.2520,0.0097,17.6314,1.50,g,G,bq
2458289.8710144,7.2885,0.0566,14.2435,0.0084,17.7700,1.44,g,G,bq
2458290.8535129,7.3721,0.0589,14.2311,0.0087,17.7271,1.38,g,G,bq
2458291.8375919,7.1921,0.0734,14.2579,0.0111,17.4879,1.45,g,G,bq
2458292.868532,7.5770,0.0528,14.2013,0.0076,17.8466,1.58,g,G,bq
2458294.7701769,7.3627,0.1546,14.2325,0.0228,16.6796,1.49,g,B,bq
2458295.5785058,14.6155,0.1350,13.4880,0.0100,16.8265,1.39,g,G,bi
2458300.6733181,14.0204,0.0670,13.5332,0.0052,17.5870,2.06,g,G,bi
2458304.8514513,8.3501,0.0862,14.0958,0.0112,17.3139,1.45,g,G,bq
2458305.6911112,25.2545,0.0740,12.9539,0.0032,17.5395,1.97,V,G,be
2458308.6803963,25.4964,0.0812,12.9436,0.0035,17.4384,1.44,V,G,be
2458309.8133889,25.1710,0.0642,12.9575,0.0028,17.6943,2.10,V,G,be
2458310.6303631,25.5552,0.0937,12.9411,0.0040,17.2827,1.38,V,G,be
2458311.7499827,25.0473,0.1020,12.9629,0.0044,17.1914,1.51,V,G,be
2458312.7271837,25.3809,0.0842,12.9485,0.0036,17.3994,2.07,V,G,be
2458313.7651902,24.7640,0.0930,12.9752,0.0041,17.2916,1.51,V,G,be
2458314.7510009,25.4247,0.0914,12.9466,0.0039,17.3097,1.99,V,G,be
2458316.6401555,25.1542,0.0943,12.9583,0.0041,17.2758,2.10,V,B,be
2458318.8132197,7.7855,0.0473,14.1718,0.0066,17.9657,1.45,g,G,bq
2458319.7709882,13.8489,0.0530,13.5465,0.0042,17.8420,1.98,g,G,bi
2458320.8010978,14.2038,0.0467,13.5191,0.0036,17.9788,1.41,g,G,bi
2458322.7996886,8.1407,0.1251,14.1234,0.0167,16.9097,1.47,g,G,bq
2458328.5843435,13.7203,0.1077,13.5567,0.0085,17.0725,2.24,g,G,bi
2458329.6092236,25.1424,0.1164,12.9588,0.0050,17.0477,1.98,V,G,be
2458329.7795333,9.1896,0.2403,13.9918,0.0284,16.2008,1.51,g,G,bq
2458330.6083149,13.8974,0.2651,13.5427,0.0207,16.0943,1.38,g,B,bi
2458331.5985658,25.2414,0.1039,12.9545,0.0045,17.1713,1.46,V,G,be
2458331.7864826,7.8457,0.1616,14.1635,0.0224,16.6314,1.98,g,G,bq
2458332.5949543,24.8966,0.0818,12.9694,0.0036,17.4304,1.43,V,G,be
2458332.7691506,8.0129,0.1509,14.1406,0.0205,16.7056,1.53,g,G,bq
2458334.5971598,14.5692,0.0369,13.4915,0.0028,18.2361,1.38,g,G,bi
2458335.5865067,14.4707,0.0432,13.4988,0.0032,18.0647,1.33,g,G,bi
2458335.7608614,7.4556,0.0597,14.2189,0.0087,17.7136,1.50,g,G,bq
2458336.762491,25.2624,0.1033,12.9536,0.0044,17.1776,1.45,V,G,be
2458337.7554699,7.6053,0.0550,14.1973,0.0079,17.8017,1.42,g,G,bq
2458338.6956784,7.8091,0.0430,14.1686,0.0060,18.0691,1.54,g,G,bq
2458339.6121218,25.1859,0.0807,12.9569,0.0035,17.4446,1.46,V,G,be
2458340.6554886,25.0930,0.0898,12.9609,0.0039,17.3291,1.39,V,G,be
2458341.7527611,25.6443,0.1139,12.9373,0.0048,17.0708,1.43,V,G,be
2458343.5675492,14.5746,0.0677,13.4911,0.0051,17.5756,1.41,g,B,bi
2458344.5601762,25.6423,0.0939,12.9374,0.0040,17.2807,2.00,V,G,be
2458345.7044688,25.5943,0.0933,12.9394,0.0040,17.2880,1.44,V,G,be
2458347.546019,25.0471,0.0731,12.9629,0.0032,17.5528,1.44,V,G,be
2458355.5367698,24.9436,0.1595,12.9674,0.0070,16.7054,1.92,V,G,be
2458358.6383103,25.1930,0.1239,12.9566,0.0053,16.9801,1.37,V,G,be
2458359.6585984,14.5584,0.0961,13.4923,0.0072,17.1958,1.99,g,G,bi
2458360.5116716,24.9898,0.0832,12.9654,0.0036,17.4125,1.36,V,G,be
2458362.6944762,7.3224,0.0621,14.2384,0.0092,17.6703,1.41,g,G,bq
2458363.675007,25.1674,0.0746,12.9577,0.0032,17.5309,1.44,V,G,be
2458365.6831127,24.9146,0.0997,12.9686,0.0043,17.2157,1.42,V,G,be
2458366.6806581,24.9393,0.0958,12.9676,0.0042,17.2594,1.50,V,G,be
2458367.4901687,14.6472,0.0484,13.4857,0.0036,17.9406,1.94,g,G,bi
2458367.678183,7.4270,0.1113,14.2230,0.0163,17.0368,1.57,g,B,bq
2458368.4918257,14.7465,0.0515,13.4783,0.0038,17.8721,2.46,g,G,bi
2458371.6695457,8.1192,0.0572,14.1263,0.0077,17.7595,1.44,g,G,bq
2458372.6518535,7.9348,0.0411,14.1512,0.0056,18.1183,1.45,g,G,bq
2458373.647184,8.2809,0.0473,14.1049,0.0062,17.9660,1.46,g,G,bq
2458375.6456785,8.5996,0.0763,14.0639,0.0096,17.4463,1.97,g,G,bq
2458376.5328634,25.5936,0.0921,12.9395,0.0039,17.3022,1.37,V,G,be
2458382.6285924,25.2324,0.1587,12.9549,0.0068,16.7108,1.38,V,G,be
2458390.6074679,13.3370,0.0700,13.5874,0.0057,17.5400,2.19,g,G,bE
2458392.6102275,7.3117,0.0587,14.2400,0.0087,17.7319,2.11,g,G,bq
2458394.5906827,13.3181,0.0455,13.5890,0.0037,18.0070,1.99,g,G,bE
2458396.588073,13.3077,0.0456,13.5898,0.0037,18.0044,2.01,g,G,bE
2458398.5805868,7.7678,0.0677,14.1743,0.0095,17.5755,1.53,g,B,bq
2458404.5591823,13.7588,0.0469,13.5536,0.0037,17.9747,2.10,g,G,bE
2458410.5445804,13.7432,0.0660,13.5548,0.0052,17.6032,2.04,g,G,bE
2458411.5454922,13.5161,0.0888,13.5729,0.0071,17.2811,1.38,g,G,bE
2458412.5060252,14.2847,0.0704,13.5129,0.0054,17.5330,1.43,g,G,bi
2458413.5343604,13.6095,0.0676,13.5655,0.0054,17.5777,2.47,g,G,bE
2458414.5274723,13.6179,0.0941,13.5648,0.0075,17.2187,2.00,g,G,bE
2458414.5287491,13.5817,0.0036,13.5677,0.0003,20.7759,1.98,g,G,bE
2458415.5271907,12.9811,0.1140,13.6168,0.0095,17.0108,2.14,g,G,bE
2458416.5205187,13.2737,0.0839,13.5926,0.0069,17.3430,2.43,g,G,bE
2458417.5238171,13.5089,0.0824,13.5735,0.0066,17.3626,1.37,g,G,bi
2458419.5027234,13.6958,0.0674,13.5586,0.0053,17.5809,2.11,g,G,bi
2458423.5056176,14.6092,0.0744,13.4885,0.0055,17.4732,1.95,g,B,bE
2458424.5023895,14.7672,0.0773,13.4768,0.0057,17.4315,1.95,g,G,bE
2458530.8942857,13.7538,0.2140,13.5540,0.0169,16.3267,2.04,g,G,bE
2458538.8916671,14.4208,0.1196,13.5026,0.0090,16.9582,1.42,g,G,bi
2458546.9047899,13.8053,0.1691,13.5499,0.0133,16.5825,1.49,g,G,bE
2458547.8924644,13.3875,0.0518,13.5833,0.0042,17.8678,1.35,g,G,bE
2458548.8875833,13.4431,0.0491,13.5788,0.0040,17.9243,1.34,g,G,bE
2458549.8622971,13.3533,0.0412,13.5861,0.0034,18.1152,1.45,g,G,bE
2458550.8614541,13.3591,0.0429,13.5856,0.0035,18.0708,1.39,g,G,bE
2458551.877528,13.6001,0.0391,13.5662,0.0031,18.1722,1.40,g,G,bE
2458552.8637066,13.4866,0.0450,13.5753,0.0036,18.0188,1.43,g,G,bE
2458555.8463779,13.7832,0.0541,13.5517,0.0043,17.8203,1.43,g,G,bE
2458556.8454164,13.6694,0.0601,13.5607,0.0048,17.7052,1.46,g,G,bE
2458557.8405522,13.7628,0.0356,13.5533,0.0028,18.2731,1.38,g,G,bE
2458558.8401676,13.7968,0.0521,13.5506,0.0041,17.8602,1.46,g,G,bE
2458561.8377465,13.7499,0.0741,13.5543,0.0059,17.4781,1.44,g,G,bE
2458562.8247604,13.7753,0.1086,13.5523,0.0086,17.0633,1.47,g,G,bE
2458564.8192516,13.3797,0.0775,13.5839,0.0063,17.4291,1.44,g,G,bE
2458565.8285685,14.1956,0.1274,13.5197,0.0098,16.8897,1.38,g,G,bi
2458566.8176761,13.3824,0.0816,13.5837,0.0066,17.3736,1.41,g,G,bE
2458567.8169178,13.2504,0.0826,13.5945,0.0068,17.3600,1.32,g,G,bE
2458573.792331,13.2445,0.0508,13.5950,0.0042,17.8879,1.38,g,G,bE
2458575.5287424,14.4259,0.0539,13.5022,0.0041,17.8244,1.45,g,G,bm
2458576.5313171,14.4752,0.0498,13.4985,0.0037,17.9090,1.51,g,G,bm
2458576.7831501,13.3845,0.0510,13.5836,0.0041,17.8832,1.42,g,G,bE
2458577.5674606,14.6171,0.0458,13.4879,0.0034,17.9993,1.46,g,G,bm
2458578.7814932,13.4393,0.0446,13.5791,0.0036,18.0293,1.41,g,G,bE
2458579.7929981,14.4230,0.0812,13.5024,0.0061,17.3786,1.36,g,G,bi
2458580.7721808,13.7470,0.0399,13.5545,0.0032,18.1515,1.41,g,G,bE
2458581.7783922,14.2743,0.0479,13.5137,0.0036,17.9513,1.39,g,G,bi
2458583.5070318,14.3952,0.0557,13.5045,0.0042,17.7883,1.48,g,B,bm
2458583.8794201,13.5152,0.0336,13.5730,0.0027,18.3362,1.41,g,G,bE
2458584.7575565,13.7583,0.0428,13.5537,0.0034,18.0747,1.38,g,G,bE
2458585.5049655,14.3745,0.0432,13.5061,0.0033,18.0638,1.46,g,G,bm
2458585.9168434,13.3574,0.0846,13.5858,0.0069,17.3346,1.36,g,G,bi
2458586.797487,14.4872,0.0436,13.4976,0.0033,18.0532,1.35,g,G,bi
2458587.8274649,14.2921,0.0443,13.5123,0.0034,18.0355,1.41,g,G,bi
2458588.7505869,13.8704,0.0617,13.5448,0.0048,17.6772,1.43,g,G,bE
2458589.7644888,13.7358,0.0618,13.5554,0.0049,17.6758,1.45,g,G,bE
2458590.8546622,13.5130,0.0851,13.5732,0.0068,17.3281,1.37,g,G,bi
2458593.8185501,13.9438,0.0971,13.5391,0.0076,17.1844,1.38,g,G,bi
2458594.8414424,13.6119,0.0851,13.5653,0.0068,17.3284,1.42,g,G,bE
2458595.8577219,14.1903,0.0745,13.5201,0.0057,17.4719,1.43,g,G,bi
2458600.867964,14.8518,0.0699,13.4706,0.0051,17.5421,1.37,g,G,bi
2458601.9211359,8.3949,0.0752,14.0900,0.0097,17.4626,1.47,g,G,bq
2458602.8901516,14.1952,0.0466,13.5197,0.0036,17.9814,1.43,g,G,bi
2458603.8705167,14.4869,0.0558,13.4976,0.0042,17.7853,1.34,g,G,bi
2458604.7062967,13.4648,0.0423,13.5771,0.0034,18.0855,1.45,g,G,bE
2458605.7017598,13.5510,0.0456,13.5701,0.0037,18.0052,1.39,g,G,bE
2458605.8261977,14.6025,0.0510,13.4890,0.0038,17.8846,1.40,g,G,bi
2458607.455252,14.3892,0.0544,13.5050,0.0041,17.8140,1.48,g,G,bm
2458608.6962494,13.8629,0.0406,13.5454,0.0032,18.1300,1.47,g,G,bE
2458609.7152197,13.6397,0.0504,13.5631,0.0040,17.8971,1.49,g,G,bE
