# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457647.9001143,61.2252,0.2105,11.9925,0.0037,16.4044,1.48,V,B,bg
2457654.9025719,61.6569,0.2139,11.9848,0.0038,16.3870,1.54,V,G,bh
2457655.883053,61.7863,0.1153,11.9826,0.0020,17.0582,1.52,V,B,bg
2457656.8995445,61.8906,0.1541,11.9807,0.0027,16.7431,1.52,V,G,bh
2457659.8730105,60.7354,0.0842,12.0012,0.0015,17.3985,1.52,V,G,bg
2457661.8984225,60.8853,0.1599,11.9985,0.0029,16.7025,1.50,V,G,bh
2457662.8838819,62.0192,0.1001,11.9785,0.0018,17.2111,1.38,V,B,bh
2457663.8764676,59.8630,0.0825,12.0169,0.0015,17.4212,1.44,V,G,bh
2457664.8926094,60.7481,0.1117,12.0009,0.0020,17.0918,1.44,V,G,bh
2457666.870027,61.0553,0.0636,11.9955,0.0011,17.7030,1.50,V,G,bh
2457667.8505182,61.3936,0.0805,11.9895,0.0014,17.4479,1.38,V,G,bg
2457670.8441199,62.2163,0.0871,11.9750,0.0015,17.3621,1.44,V,G,bg
2457680.8532682,61.6640,0.1045,11.9847,0.0018,17.1644,2.48,V,G,bh
2457684.8398792,61.7557,0.0681,11.9831,0.0012,17.6291,1.95,V,G,bh
2457687.7975305,62.0416,0.1766,11.9781,0.0031,16.5947,1.44,V,G,bg
2457687.8535161,62.4164,0.0907,11.9715,0.0016,17.3186,1.40,V,G,bh
2457689.7910505,60.6379,0.0965,12.0029,0.0017,17.2506,1.44,V,G,bg
2457690.8175894,60.8296,0.0630,11.9995,0.0011,17.7133,1.44,V,G,bh
2457693.7817009,62.1592,0.0947,11.9760,0.0017,17.2715,1.48,V,G,bg
2457693.827317,61.0896,0.0583,11.9949,0.0010,17.7978,1.60,V,G,bh
2457698.7849761,62.6960,0.1002,11.9667,0.0017,17.2098,1.49,V,G,bg
2457698.8069982,60.8149,0.0664,11.9998,0.0012,17.6574,1.39,V,G,bh
2457701.7617318,61.3009,0.0918,11.9911,0.0016,17.3057,1.39,V,G,bg
2457701.844507,61.9173,0.0834,11.9803,0.0015,17.4095,1.47,V,G,bh
2457703.7804182,61.7393,0.1130,11.9834,0.0020,17.0801,1.45,V,B,bg
2457706.775063,61.6973,0.1308,11.9841,0.0023,16.9206,1.84,V,G,bh
2457707.7755111,61.9427,0.1761,11.9798,0.0031,16.5982,2.10,V,G,bg
2457709.7885334,61.4031,0.0844,11.9893,0.0015,17.3971,1.40,V,B,bh
2457711.8276425,61.5664,0.1186,11.9864,0.0021,17.0274,1.53,V,B,bg
2457712.7825398,62.0979,0.1129,11.9771,0.0020,17.0809,1.43,V,B,bh
2457714.8075706,60.7908,0.0796,12.0002,0.0014,17.4597,1.54,V,G,bh
2457716.8036735,61.2419,0.0921,11.9922,0.0016,17.3018,1.79,V,G,bg
2457720.7881231,60.8427,0.0854,11.9993,0.0015,17.3834,1.42,V,G,bg
2457721.7375649,61.6481,0.0864,11.9850,0.0015,17.3708,1.53,V,G,bh
2457722.729811,61.5718,0.0605,11.9863,0.0011,17.7578,1.54,V,G,bh
2457725.7394383,62.6583,0.1668,11.9673,0.0029,16.6570,1.43,V,G,bg
2457725.773311,61.3700,0.0525,11.9899,0.0009,17.9122,1.41,V,G,bh
2457729.6884525,61.5391,0.1082,11.9869,0.0019,17.1269,1.45,V,G,bg
2457729.7337872,60.5810,0.0676,12.0039,0.0012,17.6374,1.34,V,G,bh
2457737.7298114,61.9103,0.2045,11.9804,0.0036,16.4356,2.23,V,B,bg
2457738.7347111,61.6943,0.0903,11.9842,0.0016,17.3231,1.42,V,B,bh
2457740.7022552,60.8638,0.1115,11.9989,0.0020,17.0945,1.44,V,G,bg
2457741.7895245,61.8807,0.1205,11.9809,0.0021,17.0096,1.39,V,B,bh
2457742.7999341,62.7044,0.0959,11.9665,0.0017,17.2574,1.46,V,B,bh
2457744.7173667,61.8911,0.0688,11.9807,0.0012,17.6180,1.38,V,G,bh
2457744.7901835,61.7562,0.1288,11.9831,0.0023,16.9379,1.44,V,B,bg
2457745.7490816,62.0173,0.0993,11.9785,0.0017,17.2204,1.40,V,G,bg
2457747.6688322,60.4365,0.0838,12.0065,0.0015,17.4045,1.40,V,G,bh
2457749.6283587,60.6924,0.0946,12.0019,0.0017,17.2730,1.52,V,G,bg
2457751.6492657,62.2269,0.0735,11.9748,0.0013,17.5469,1.61,V,G,bh
2457752.7393377,60.7742,0.0943,12.0005,0.0017,17.2762,1.43,V,G,bg
2457754.6740293,61.8139,0.0696,11.9821,0.0012,17.6064,1.51,V,G,bh
2457756.606523,61.7883,0.0768,11.9825,0.0014,17.4996,2.16,V,G,bg
2457757.610399,61.2552,0.0659,11.9919,0.0012,17.6659,1.48,V,G,bg
2457757.7394778,61.4648,0.0509,11.9882,0.0009,17.9448,1.57,V,G,bh
2457758.594721,61.6921,0.0909,11.9842,0.0016,17.3162,1.44,V,G,bg
2457759.6339469,61.5070,0.0842,11.9875,0.0015,17.3995,1.44,V,G,bh
2457760.6022062,61.6098,0.1196,11.9857,0.0021,17.0185,1.49,V,G,bg
2457761.8110486,62.1809,0.0709,11.9756,0.0012,17.5863,1.50,V,G,bh
2457762.6180063,61.8219,0.0945,11.9819,0.0017,17.2734,1.39,V,G,bh
2457763.7849883,61.6854,0.0891,11.9843,0.0016,17.3375,1.51,V,G,bg
2457764.6576518,60.4858,0.1524,12.0056,0.0027,16.7550,1.48,V,B,bg
2457765.6136628,62.1746,0.1882,11.9757,0.0033,16.5256,1.50,V,B,bg
2457765.6450037,59.9674,0.1577,12.0150,0.0029,16.7180,1.37,V,B,bh
2457768.7426262,61.9778,0.1051,11.9792,0.0018,17.1588,1.36,V,G,bh
2457768.7921811,61.1973,0.3004,11.9930,0.0053,16.0180,1.43,V,G,bg
2457769.7391592,61.5410,0.1273,11.9869,0.0022,16.9505,1.44,V,G,bg
2457771.843335,61.2489,0.0630,11.9920,0.0011,17.7136,1.45,V,G,bh
2457772.6765222,61.8937,0.0756,11.9807,0.0013,17.5158,1.43,V,G,bh
2457772.7716254,61.5933,0.0909,11.9859,0.0016,17.3163,1.44,V,G,bg
2457774.6382134,62.1229,0.0876,11.9767,0.0015,17.3560,1.43,V,G,bh
2457775.8162405,61.8849,0.0939,11.9808,0.0016,17.2813,1.46,V,G,bg
2457777.6573525,60.7208,0.0670,12.0014,0.0012,17.6478,1.39,V,G,bh
2457778.7278138,61.6569,0.1102,11.9848,0.0019,17.1072,1.39,V,G,bg
2457779.6740491,61.8058,0.0742,11.9822,0.0013,17.5364,1.51,V,G,bh
2457781.5264218,61.7332,0.2023,11.9835,0.0036,16.4472,1.86,V,G,bg
2457781.7309484,60.6814,0.0606,12.0021,0.0011,17.7568,1.42,V,G,bh
2457782.6430347,61.9843,0.0864,11.9791,0.0015,17.3707,1.44,V,G,bg
2457783.5295518,61.2004,0.1610,11.9929,0.0029,16.6954,1.74,V,G,bg
2457784.6006603,62.3638,0.0948,11.9725,0.0017,17.2698,1.48,V,G,bg
2457784.6086533,61.7709,0.0692,11.9828,0.0012,17.6125,1.53,V,G,bh
2457786.7363175,60.9304,0.0584,11.9977,0.0010,17.7955,1.41,V,G,bh
2457786.8294992,61.1780,0.0902,11.9933,0.0016,17.3240,1.48,V,G,bg
2457789.5342151,61.9170,0.1093,11.9803,0.0019,17.1155,1.50,V,G,bh
2457789.6497913,61.1560,0.1007,11.9937,0.0018,17.2050,1.46,V,G,bg
2457790.5256636,60.3303,0.1809,12.0084,0.0033,16.5686,1.55,V,G,bg
2457790.7839991,61.9097,0.0931,11.9804,0.0016,17.2898,1.45,V,G,bh
2457791.8464716,59.8724,0.1030,12.0167,0.0019,17.1804,1.52,V,G,bg
2457792.564091,61.0454,0.1236,11.9956,0.0022,16.9825,1.45,V,B,bg
2457794.6901613,60.1487,0.1278,12.0117,0.0023,16.9464,1.40,V,B,bh
2457795.5584845,61.2386,0.2014,11.9922,0.0036,16.4520,1.49,V,G,bg
2457797.7593595,61.2660,0.1164,11.9917,0.0021,17.0479,1.37,V,B,bh
2457798.8043525,62.7506,0.1557,11.9657,0.0027,16.7313,1.56,V,G,bg
2457799.7113337,62.3145,0.1040,11.9733,0.0018,17.1695,1.38,V,G,bh
2457801.756504,62.3285,0.0897,11.9731,0.0016,17.3301,1.40,V,G,bh
2457801.7762675,61.6283,0.1758,11.9853,0.0031,16.5998,1.44,V,G,bg
2457802.6488841,61.9614,0.0763,11.9795,0.0013,17.5056,1.43,V,G,bh
2457802.8173764,60.4653,0.1418,12.0060,0.0025,16.8335,1.49,V,G,bg
2457803.7926284,61.4989,0.0857,11.9876,0.0015,17.3797,1.45,V,G,bg
2457804.7840031,62.0729,0.0728,11.9775,0.0013,17.5564,1.37,V,G,bh
2457806.7486554,60.9919,0.0585,11.9966,0.0010,17.7945,1.34,V,G,bh
2457806.7685539,61.2299,0.0709,11.9924,0.0013,17.5854,1.47,V,G,bg
2457808.7133394,60.0841,0.0749,12.0129,0.0014,17.5261,1.41,V,G,bh
2457812.5768641,59.7651,0.1277,12.0187,0.0023,16.9467,1.46,V,G,bg
2457816.5023975,61.4626,0.1893,11.9883,0.0033,16.5196,1.54,V,G,bg
2457817.7891965,60.6158,0.1206,12.0033,0.0022,17.0085,1.60,V,G,bg
2457817.8192251,59.7805,0.1038,12.0184,0.0019,17.1717,1.39,V,G,bh
2457818.5167547,61.7820,0.1201,11.9826,0.0021,17.0130,1.50,V,B,bg
2457821.5500811,58.9044,0.1328,12.0344,0.0025,16.9045,1.36,V,B,bh
2457822.7592833,62.6633,0.2188,11.9672,0.0038,16.3621,1.48,V,G,bg
2457823.6404939,61.7538,0.1925,11.9831,0.0034,16.5010,1.61,V,G,bg
2457825.5827595,61.5111,0.1346,11.9874,0.0024,16.8897,1.43,V,B,bh
2457825.6614674,61.5111,0.1531,11.9874,0.0027,16.7496,1.42,V,G,bg
2457827.7808317,62.8215,0.1653,11.9645,0.0029,16.6664,1.46,V,G,bh
2457828.6310401,61.2228,0.0639,11.9925,0.0011,17.6994,1.39,V,B,bh
2457828.738466,61.8345,0.1247,11.9817,0.0022,16.9724,1.49,V,G,bg
2457830.5461673,62.0197,0.0693,11.9785,0.0012,17.6109,2.16,V,G,bh
2457831.6942426,59.3216,0.1226,12.0267,0.0022,16.9910,1.46,V,G,bg
2457833.5969748,60.9266,0.0948,11.9978,0.0017,17.2698,1.41,V,G,bg
2457833.6089194,62.2343,0.0774,11.9747,0.0014,17.4899,1.75,V,G,bh
2457835.7026567,60.5992,0.0960,12.0036,0.0017,17.2571,1.45,V,G,bg
2457835.7203694,62.0494,0.0700,11.9779,0.0012,17.5994,1.56,V,G,bh
2457836.4892364,61.6882,0.1010,11.9843,0.0018,17.2013,1.62,V,G,bg
2457837.7265781,60.9611,0.1010,11.9972,0.0018,17.2013,1.43,V,G,bg
2457838.5560035,61.6430,0.0627,11.9851,0.0011,17.7198,1.35,V,G,bh
2457840.7278761,62.5555,0.1145,11.9691,0.0020,17.0656,1.49,V,G,bg
2457843.6958273,62.3754,0.0797,11.9722,0.0014,17.4592,1.44,V,G,bh
2457845.5405857,59.4020,0.0911,12.0253,0.0017,17.3138,1.35,V,G,bh
2457845.7119069,61.5875,0.1025,11.9860,0.0018,17.1856,1.56,V,G,bg
2457846.4849911,61.8501,0.1047,11.9814,0.0018,17.1620,1.52,V,B,bg
2457847.7220659,62.2056,0.0803,11.9752,0.0014,17.4506,1.53,V,G,bh
2457848.6975146,61.5859,0.0935,11.9861,0.0016,17.2856,1.55,V,G,bg
2457850.4736734,61.8629,0.1600,11.9812,0.0028,16.7024,1.55,V,G,bg
2457850.7323867,61.5965,0.1108,11.9859,0.0020,17.1009,1.63,V,G,bh
2457852.6914675,60.8263,0.1802,11.9996,0.0032,16.5730,2.16,V,G,bg
2457853.5791011,61.6186,0.1423,11.9855,0.0025,16.8297,1.79,V,G,bg
2457853.67523,61.3762,0.1405,11.9898,0.0025,16.8431,1.58,V,G,bh
2457854.5902187,62.1450,0.1861,11.9763,0.0033,16.5383,1.47,V,G,bg
2457856.6495807,60.9287,0.1091,11.9977,0.0019,17.1182,1.42,V,G,bh
2457857.6679678,63.5243,0.3923,11.9524,0.0067,15.7282,1.59,V,B,bg
2457858.6789969,62.9307,0.1689,11.9626,0.0029,16.6435,1.51,V,B,bg
2457862.6352153,62.5319,0.1132,11.9695,0.0020,17.0782,1.41,V,G,bg
2457862.6908775,61.9239,0.0835,11.9801,0.0015,17.4081,1.45,V,G,bh
2457864.6287605,61.0812,0.0562,11.9950,0.0010,17.8374,1.40,V,G,bh
2457865.610309,61.9541,0.0886,11.9796,0.0016,17.3434,1.46,V,G,bg
2457866.4735996,62.4659,0.1003,11.9707,0.0017,17.2094,1.93,V,G,bg
2457867.5454422,60.9772,0.0533,11.9969,0.0009,17.8964,1.47,V,G,bh
2457870.594305,60.6608,0.0959,12.0025,0.0017,17.2582,1.42,V,G,bg
2457871.5824082,61.2023,0.0504,11.9929,0.0009,17.9568,1.49,V,G,bh
2457874.6304252,61.8909,0.0871,11.9807,0.0015,17.3625,1.46,V,G,bg
2457874.6570069,60.7985,0.0681,12.0000,0.0012,17.6298,1.49,V,G,bh
2457878.624735,63.7944,0.1643,11.9478,0.0028,16.6734,1.40,V,B,bg
2457878.6357966,59.7596,0.1070,12.0188,0.0019,17.1391,1.44,V,B,bh
2457882.6076173,62.4776,0.1771,11.9705,0.0031,16.5915,1.43,V,G,bg
2457882.6415494,60.1879,0.1395,12.0110,0.0025,16.8507,1.39,V,G,bh
2457887.6250923,61.4383,0.0978,11.9887,0.0017,17.2370,1.55,V,G,bh
2457890.5889836,61.8699,0.1242,11.9811,0.0022,16.9773,1.56,V,G,bg
2457890.619473,61.6896,0.0758,11.9843,0.0013,17.5129,1.53,V,G,bh
2457893.5798462,60.1587,0.1119,12.0115,0.0020,17.0902,2.34,V,G,bg
2457894.6140623,60.1870,0.0816,12.0110,0.0015,17.4328,1.38,V,G,bh
2457895.4523418,61.7407,0.1179,11.9834,0.0021,17.0337,1.54,V,G,bg
2457896.5684844,59.5033,0.0907,12.0234,0.0017,17.3185,1.41,V,G,bh
2457901.5348469,61.0532,0.0891,11.9955,0.0016,17.3382,1.69,V,G,bg
2457902.4625678,61.9833,0.0911,11.9791,0.0016,17.3134,1.42,V,G,bg
2457902.5856124,60.9933,0.0616,11.9966,0.0011,17.7377,1.41,V,G,bh
2457903.5353943,60.9765,0.0935,11.9969,0.0017,17.2849,1.44,V,G,bg
2457904.5466734,60.9948,0.0657,11.9965,0.0012,17.6687,1.39,V,G,bh
2457905.5345056,61.6994,0.1151,11.9841,0.0020,17.0595,1.78,V,G,bg
2457908.5583182,57.6066,0.2933,12.0586,0.0055,16.0441,1.44,V,B,bh
2457910.5268858,62.6802,0.1044,11.9670,0.0018,17.1652,1.41,V,G,bh
2457911.5257229,63.8808,0.1357,11.9464,0.0023,16.8807,1.40,V,G,bh
2457913.5144466,61.5833,0.1380,11.9861,0.0024,16.8629,1.50,V,G,bg
2457914.5424844,61.0123,0.1288,11.9962,0.0023,16.9380,1.47,V,G,bh
2457916.5375046,61.2635,0.0801,11.9918,0.0014,17.4530,1.56,V,G,bh
2457918.5044592,61.5605,0.0888,11.9865,0.0016,17.3419,1.61,V,B,bg
2457923.5199333,60.7059,0.0665,12.0017,0.0012,17.6549,1.39,V,G,bh
2457933.4486285,61.0244,0.1595,11.9960,0.0028,16.7054,1.85,V,G,bg
2457933.4787616,60.0161,0.0893,12.0141,0.0016,17.3350,1.42,V,G,bh
2457937.4727841,61.7936,0.0894,11.9824,0.0016,17.3341,2.20,V,G,bh
2457942.4547825,63.1719,0.1618,11.9585,0.0028,16.6899,1.64,V,G,bh
2458007.9060128,60.3886,0.1512,12.0074,0.0027,16.7638,1.61,V,G,bg
2458012.8997501,61.2821,0.1304,11.9914,0.0023,16.9239,1.87,V,G,bg
2458018.8903904,60.6343,0.1188,12.0030,0.0021,17.0251,1.48,V,G,bg
2458019.9026896,60.6246,0.1836,12.0032,0.0033,16.5525,1.46,V,G,bh
2458020.8992999,62.0858,0.1195,11.9773,0.0021,17.0185,1.37,V,G,bh
2458022.8807466,62.6911,0.1120,11.9668,0.0019,17.0892,1.58,V,G,bg
2458023.8843583,61.9927,0.1163,11.9789,0.0020,17.0485,1.58,V,B,bg
2458029.8777164,61.8097,0.0720,11.9821,0.0013,17.5684,1.43,V,G,bh
2458031.8736038,61.4032,0.1234,11.9893,0.0022,16.9843,1.68,V,G,bh
2458032.8541672,61.6092,0.1814,11.9857,0.0032,16.5659,1.50,V,G,bg
2458034.8595245,61.4495,0.0838,11.9885,0.0015,17.4040,1.55,V,G,bh
2458036.8760072,61.7011,0.1184,11.9840,0.0021,17.0294,1.63,V,G,bg
2458041.8282747,61.5386,0.0964,11.9869,0.0017,17.2520,1.58,V,G,bg
2458041.8824535,60.9587,0.1017,11.9972,0.0018,17.1945,1.47,V,G,bh
2458043.85564,61.3706,0.0578,11.9899,0.0010,17.8085,1.48,V,G,bh
2458071.8507629,61.7311,0.0660,11.9835,0.0012,17.6635,1.33,V,G,bh
2458071.8509499,43.8576,0.0471,12.2950,0.0012,17.9690,1.52,g,G,bl
2458072.8501299,61.9047,0.0797,11.9805,0.0014,17.4582,1.40,V,G,bh
2458072.8502554,43.5729,0.0450,12.3020,0.0011,18.0191,1.56,g,G,bl
2458073.8510167,62.5140,0.1181,11.9698,0.0021,17.0314,1.40,V,G,bh
2458073.8510284,44.2082,0.0727,12.2863,0.0018,17.4982,1.53,g,G,bl
2458074.5903801,44.5598,0.0525,12.2777,0.0013,17.8517,1.55,g,G,bp
2458074.761709,60.6800,0.0960,12.0022,0.0017,17.2568,1.47,V,G,bg
2458075.7770531,60.5025,0.0680,12.0053,0.0012,17.6310,1.49,V,G,bh
2458077.7900455,60.5210,0.1016,12.0050,0.0018,17.1949,1.48,V,G,bg
2458079.7952199,61.8932,0.0708,11.9807,0.0012,17.5872,1.45,V,G,bh
2458080.7242225,61.2161,0.1027,11.9926,0.0018,17.1834,1.45,V,G,bg
2458081.7812221,60.3679,0.0764,12.0078,0.0014,17.5044,1.41,V,G,bh
2458082.7479651,61.5861,0.1098,11.9861,0.0019,17.1111,1.49,V,B,bg
2458084.7870738,61.1604,0.0470,11.9936,0.0008,18.0326,1.37,V,G,bh
2458085.7422437,62.3523,0.1082,11.9726,0.0019,17.1266,1.43,V,G,bg
2458087.7019102,61.9724,0.1314,11.9793,0.0023,16.9157,1.41,V,G,bg
2458088.731628,61.1915,0.0990,11.9931,0.0018,17.2228,1.41,V,G,bh
2458092.7466611,62.0433,0.1159,11.9780,0.0020,17.0524,1.42,V,B,bh
2458095.7561068,60.4734,0.1341,12.0059,0.0024,16.8934,1.43,V,G,bg
2458096.8283991,60.9087,0.0805,11.9981,0.0014,17.4485,1.38,V,G,bh
2458099.7622522,60.7393,0.1058,12.0011,0.0019,17.1510,1.39,V,B,bg
2458102.6577435,61.3351,0.0816,11.9905,0.0014,17.4327,1.49,V,G,bg
2458102.7898313,61.0806,0.0573,11.9950,0.0010,17.8166,1.52,V,G,bh
2458103.6886672,61.9654,0.0715,11.9794,0.0013,17.5771,1.39,V,G,bh
2458104.7327924,61.4560,0.0798,11.9884,0.0014,17.4574,1.42,V,G,bg
2458107.6757993,61.1200,0.0592,11.9943,0.0011,17.7807,1.54,V,G,bh
2458107.7673944,62.5519,0.1073,11.9692,0.0019,17.1357,1.43,V,G,bg
2458108.7063524,61.5804,0.0822,11.9862,0.0015,17.4246,1.44,V,G,bh
2458111.8077131,62.4614,0.0907,11.9708,0.0016,17.3185,1.60,V,G,bh
2458117.6175664,60.2085,0.1922,12.0106,0.0035,16.5029,1.49,V,G,bg
2458117.6589068,61.7783,0.1246,11.9827,0.0022,16.9739,1.43,V,G,bh
2458118.644183,60.7353,0.1621,12.0012,0.0029,16.6882,1.46,V,G,bg
2458118.71154,61.0953,0.1114,11.9948,0.0020,17.0953,1.47,V,G,bh
2458119.6491299,61.9671,0.1978,11.9794,0.0035,16.4718,1.56,V,B,bg
2458120.6508736,61.7051,0.3099,11.9840,0.0055,15.9842,1.55,V,B,bg
2458121.7042293,61.0310,0.1600,11.9959,0.0028,16.7019,1.56,V,B,bg
2458122.8552687,62.2118,0.1872,11.9751,0.0033,16.5316,1.45,V,G,bh
2458153.7450898,62.1829,0.1169,11.9756,0.0020,17.0432,1.42,V,G,bh
2458153.810135,61.1520,0.1313,11.9938,0.0023,16.9170,1.43,V,G,bg
2458157.7166288,61.8057,0.0927,11.9822,0.0016,17.2950,1.43,V,G,bg
2458157.7359985,60.7812,0.0718,12.0004,0.0013,17.5722,1.40,V,G,bh
2458159.6390775,60.9755,0.1144,11.9969,0.0020,17.0662,1.37,V,G,bg
2458159.7232044,60.1449,0.0789,12.0118,0.0014,17.4696,1.42,V,G,bh
2458161.6345761,61.5974,0.0662,11.9859,0.0012,17.6601,1.49,V,G,bh
2458161.6791384,59.8665,0.1277,12.0168,0.0023,16.9466,1.34,V,G,bg
2458163.6486635,61.2521,0.0596,11.9920,0.0011,17.7744,1.39,V,G,bh
2458163.6971658,61.3656,0.0869,11.9900,0.0015,17.3651,1.36,V,G,bg
2458164.5158415,61.4676,0.1750,11.9882,0.0031,16.6046,1.47,V,G,bg
2458165.5477708,63.4618,0.1227,11.9535,0.0021,16.9900,1.40,V,G,bg
2458165.6236515,62.1171,0.0765,11.9768,0.0013,17.5027,1.41,V,G,bh
2458166.5339094,60.8737,0.1045,11.9987,0.0019,17.1645,1.40,V,G,bg
2458167.5448488,61.3118,0.0898,11.9909,0.0016,17.3289,1.38,V,G,bg
2458167.6383223,61.9404,0.0722,11.9798,0.0013,17.5666,1.39,V,G,bh
