# ASAS-SN SkyPatrol ID: 532576686103
# ATLAS-REFCAT2: 61211238470282514
# Gaia DR2: 5539970601632026752
# TESS Input Catalog (TIC): 182582608


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457768.7883183,15.0104,0.1071,13.5188,0.0078,17.1380,1.61,V,G,be
2457770.7342638,14.8963,0.0733,13.5271,0.0054,17.5491,1.67,V,G,be
2457771.6766789,14.9718,0.0656,13.5216,0.0048,17.6705,1.53,V,G,be
2457772.5847861,15.3708,0.0772,13.4930,0.0055,17.4927,1.47,V,G,be
2457774.595211,14.9953,0.0554,13.5199,0.0040,17.8538,1.42,V,G,be
2457775.6615128,15.0669,0.0588,13.5147,0.0042,17.7890,1.54,V,G,be
2457778.7019246,15.0961,0.0650,13.5126,0.0047,17.6794,1.49,V,G,be
2457780.6229166,15.0217,0.0674,13.5180,0.0049,17.6408,1.39,V,G,be
2457781.6504903,15.3800,0.0733,13.4924,0.0052,17.5503,1.45,V,G,be
2457783.6054302,14.8716,0.0684,13.5289,0.0050,17.6241,1.44,V,G,be
2457785.6308424,15.3405,0.0678,13.4952,0.0048,17.6350,1.56,V,G,be
2457787.7119541,14.7700,0.0685,13.5363,0.0050,17.6230,1.73,V,G,be
2457791.6369363,14.7698,0.0989,13.5363,0.0073,17.2246,1.54,V,G,be
2457794.8247596,15.5474,0.1796,13.4806,0.0126,16.5764,1.59,V,G,be
2457796.6549426,14.9636,0.2132,13.5222,0.0155,16.3906,1.50,V,G,be
2457797.709794,14.9268,0.1111,13.5249,0.0081,17.0978,1.54,V,G,be
2457799.7541138,15.1476,0.1142,13.5089,0.0082,17.0686,1.48,V,G,be
2457800.6618672,14.8814,0.0834,13.5282,0.0061,17.4099,1.49,V,G,be
2457801.5783497,15.0228,0.0658,13.5179,0.0048,17.6663,1.61,V,G,be
2457803.5529088,15.0623,0.0593,13.5151,0.0043,17.7799,1.50,V,G,be
2457805.6501778,15.0694,0.0630,13.5145,0.0045,17.7147,1.48,V,G,be
2457807.615018,15.4467,0.0656,13.4877,0.0046,17.6701,1.42,V,G,be
2457816.66132,15.0899,0.0591,13.5131,0.0043,17.7826,1.53,V,G,be
2457818.5490074,15.4842,0.0847,13.4851,0.0059,17.3927,1.73,V,G,be
2457822.6756968,15.1415,0.1376,13.5094,0.0099,16.8655,1.49,V,G,be
2457823.6120752,15.3957,0.1199,13.4913,0.0085,17.0150,1.51,V,G,be
2457826.6607724,15.3374,0.1376,13.4954,0.0098,16.8657,1.44,V,G,be
2457827.5891727,15.2598,0.0994,13.5009,0.0071,17.2188,1.53,V,G,be
2457830.7364863,15.3066,0.0979,13.4976,0.0070,17.2349,1.45,V,G,be
2457831.7197264,15.5903,0.0750,13.4776,0.0052,17.5245,1.52,V,G,be
2457832.7229969,15.2950,0.0840,13.4984,0.0060,17.4019,1.57,V,G,be
2457833.7260023,14.9316,0.0888,13.5245,0.0065,17.3413,1.45,V,G,be
2457834.7131479,15.1039,0.0627,13.5121,0.0045,17.7192,1.55,V,G,be
2457835.6130917,15.4178,0.0681,13.4897,0.0048,17.6294,1.50,V,G,be
2457837.6690649,14.8972,0.0591,13.5270,0.0043,17.7832,1.51,V,G,be
2457840.5418521,15.2232,0.0565,13.5035,0.0040,17.8319,1.48,V,G,be
2457844.687366,14.9407,0.0650,13.5239,0.0047,17.6799,1.52,V,G,be
2457845.6562134,14.8939,0.0801,13.5273,0.0058,17.4529,1.61,V,G,be
2457846.6854153,14.9916,0.0668,13.5202,0.0048,17.6498,1.56,V,G,be
2457850.6781287,14.8028,0.1377,13.5339,0.0101,16.8647,1.61,V,G,be
2457852.4836939,15.4364,0.0977,13.4884,0.0069,17.2373,1.66,V,G,be
2457855.6241669,15.2594,0.1164,13.5009,0.0083,17.0474,1.57,V,G,be
2457856.523104,15.4402,0.1656,13.4881,0.0117,16.6649,1.48,V,G,be
2457857.5380529,15.1200,0.0758,13.5109,0.0054,17.5139,1.45,V,G,be
2457866.6353828,14.9822,0.0752,13.5208,0.0055,17.5217,1.52,V,B,be
2457867.5143013,14.9443,0.0537,13.5236,0.0039,17.8883,1.49,V,G,be
2457870.5249006,15.1362,0.0660,13.5097,0.0047,17.6632,1.62,V,B,be
2457873.5078867,14.7625,0.0825,13.5369,0.0061,17.4208,1.60,V,G,be
2457877.5326161,15.2928,0.0827,13.4986,0.0059,17.4188,1.46,V,G,be
2457880.5359767,15.0489,0.0895,13.5160,0.0065,17.3325,1.98,V,G,be
2457883.5884971,15.2310,0.1683,13.5030,0.0120,16.6474,1.57,V,G,be
2457887.5754474,14.8364,0.2806,13.5315,0.0206,16.0920,1.48,V,B,be
2457889.5697338,15.2084,0.0686,13.5046,0.0049,17.6211,1.48,V,G,be
2457893.5567155,15.0097,0.0671,13.5188,0.0049,17.6461,1.75,V,G,be
2457894.5613863,15.3873,0.0689,13.4919,0.0049,17.6169,1.45,V,B,be
2457895.5285959,14.7432,0.0835,13.5383,0.0062,17.4084,1.46,V,G,be
2457901.5386669,14.9947,0.0748,13.5199,0.0054,17.5276,2.00,V,G,be
2457903.5277628,15.0069,0.0699,13.5191,0.0051,17.6015,1.46,V,G,be
2457904.5001379,15.0430,0.0735,13.5164,0.0053,17.5465,1.61,V,G,be
2457907.5135758,15.2912,0.1794,13.4987,0.0128,16.5779,1.46,V,B,be
2457910.5077143,14.9485,0.1000,13.5233,0.0073,17.2122,1.51,V,G,be
2457911.4988843,14.8832,0.1190,13.5280,0.0087,17.0237,1.52,V,G,be
2457915.4926674,15.0935,0.0993,13.5128,0.0071,17.2205,1.60,V,G,be
2457918.4812667,14.9296,0.1013,13.5247,0.0074,17.1987,1.59,V,B,be
2457923.466036,15.2467,0.0659,13.5018,0.0047,17.6650,1.47,V,G,be
2457925.459859,15.3296,0.1255,13.4960,0.0089,16.9655,1.74,V,G,be
2457929.451703,14.9340,0.1457,13.5243,0.0106,16.8035,1.58,V,B,be
2458000.9184817,15.2487,0.1507,13.5017,0.0107,16.7671,1.58,V,G,be
2458001.9196329,15.3476,0.5869,13.4947,0.0416,15.2910,2.02,V,B,be
2458002.9162556,14.4478,0.2252,13.5603,0.0169,16.3308,1.49,V,B,be
2458003.9087637,15.1468,0.1225,13.5090,0.0088,16.9920,1.50,V,G,be
2458007.8980025,14.9785,0.0782,13.5211,0.0057,17.4800,1.74,V,G,be
2458014.9043155,15.3997,0.1144,13.4910,0.0081,17.0659,1.42,V,G,be
2458015.8895657,14.8869,0.0823,13.5278,0.0060,17.4238,1.67,V,G,be
2458017.8898729,14.4826,0.0907,13.5577,0.0068,17.3186,1.56,V,G,be
2458019.8786641,15.3242,0.0815,13.4963,0.0058,17.4350,1.44,V,G,be
2458022.888568,15.0825,0.0646,13.5136,0.0047,17.6871,1.53,V,G,be
2458023.8727093,15.1137,0.0694,13.5114,0.0050,17.6090,1.47,V,G,be
2458029.8495289,14.9445,0.0844,13.5236,0.0061,17.3966,1.68,V,G,be
2458033.8389605,14.9708,0.1167,13.5217,0.0085,17.0446,1.53,V,G,be
2458038.8653107,15.0066,0.0870,13.5191,0.0063,17.3636,1.49,V,G,be
2458040.8316448,15.1522,0.0562,13.5086,0.0040,17.8389,1.82,V,G,be
2458041.8321108,14.9884,0.0794,13.5204,0.0058,17.4628,1.80,V,G,be
2458043.8218342,15.1345,0.0719,13.5099,0.0052,17.5700,1.64,V,G,be
2458053.7857669,15.2554,0.0618,13.5012,0.0044,17.7354,1.71,V,G,be
2458054.7824416,15.1780,0.0970,13.5067,0.0069,17.2455,2.07,V,B,be
2458055.7907109,14.8262,0.0639,13.5322,0.0047,17.6980,2.42,V,G,be
2458056.7837683,15.3128,0.0664,13.4971,0.0047,17.6577,1.40,V,G,be
2458067.7805263,15.1517,0.0732,13.5086,0.0053,17.5511,1.47,V,G,be
2458068.7723532,14.9266,0.0769,13.5249,0.0056,17.4975,1.47,V,G,be
2458069.7807378,14.7433,0.0829,13.5383,0.0061,17.4163,1.42,V,G,be
2458070.7736045,14.7666,0.0811,13.5366,0.0060,17.4402,1.47,V,G,be
2458071.7365195,15.2026,0.0773,13.5050,0.0055,17.4912,1.47,V,G,be
2458072.7294868,15.0588,0.0598,13.5153,0.0043,17.7698,1.47,V,G,be
2458073.7799014,14.9789,0.0722,13.5211,0.0052,17.5654,1.48,V,G,be
2458075.8002439,14.9965,0.0627,13.5198,0.0045,17.7190,1.68,V,G,be
2458076.8125226,15.1534,0.0765,13.5085,0.0055,17.5037,1.58,V,G,be
2458079.7195943,14.9696,0.0704,13.5218,0.0051,17.5929,1.56,V,G,be
2458080.7204106,14.9266,0.0710,13.5249,0.0052,17.5849,1.47,V,G,be
2458081.7511483,15.1068,0.0718,13.5119,0.0052,17.5719,1.66,V,G,be
2458082.8089366,14.7893,0.0731,13.5349,0.0054,17.5519,1.56,V,G,be
2458086.7764413,15.1907,0.0684,13.5058,0.0049,17.6240,1.64,V,G,be
2458089.7360875,15.0238,0.3127,13.5178,0.0226,15.9746,1.61,V,B,be
2458092.7200465,14.9579,0.1265,13.5226,0.0092,16.9567,1.47,V,G,be
2458095.7978282,15.1727,0.0971,13.5071,0.0070,17.2444,1.46,V,G,be
2458097.7727652,15.3568,0.0774,13.4940,0.0055,17.4903,1.49,V,G,be
2458099.7198493,15.1985,0.0754,13.5053,0.0054,17.5194,1.58,V,G,be
2458103.8019353,15.1038,0.0650,13.5121,0.0047,17.6804,1.49,V,G,be
2458106.7888019,14.6610,0.0840,13.5444,0.0062,17.4022,1.46,V,G,be
2458108.8115235,14.9276,0.0692,13.5248,0.0050,17.6115,1.95,V,G,be
2458111.760678,14.9034,0.0676,13.5266,0.0049,17.6381,1.47,V,G,be
2458118.6357612,14.8590,0.1257,13.5298,0.0092,16.9644,1.49,V,G,be
2458119.6441811,15.0851,0.1324,13.5134,0.0095,16.9079,1.57,V,G,be
2458121.745237,15.0146,0.1467,13.5185,0.0106,16.7964,1.51,V,G,be
2458153.7034231,15.2107,0.0889,13.5044,0.0064,17.3395,1.47,V,G,be
2458157.7465685,14.9487,0.0696,13.5233,0.0051,17.6065,1.48,V,G,be
2458158.678276,15.3616,0.0698,13.4937,0.0049,17.6020,1.38,V,G,be
2458159.6737203,15.0778,0.0682,13.5139,0.0049,17.6272,1.42,V,G,be
2458160.6197062,15.2698,0.0706,13.5002,0.0050,17.5911,1.44,V,G,be
2458161.6307101,15.1694,0.0818,13.5074,0.0059,17.4303,1.35,V,G,be
2458162.690637,15.6652,0.0812,13.4724,0.0056,17.4382,1.40,V,G,be
2458163.6813631,15.1684,0.0632,13.5074,0.0045,17.7106,1.42,V,G,be
2458164.6547289,15.2882,0.0764,13.4989,0.0054,17.5045,1.49,V,G,be
2458165.5925524,15.1791,0.0759,13.5067,0.0054,17.5119,1.41,V,G,be
2458166.596086,15.3780,0.0730,13.4925,0.0052,17.5542,1.39,V,G,be
2458168.5749159,15.0437,0.0561,13.5164,0.0041,17.8401,1.45,V,G,be
2458171.6428595,15.3198,0.0787,13.4966,0.0056,17.4731,1.45,V,G,be
2458172.7021267,15.2657,0.0787,13.5005,0.0056,17.4727,1.50,V,G,be
2458173.7312772,15.4238,0.0823,13.4893,0.0058,17.4233,1.45,V,G,be
2458174.5858287,15.6273,0.0836,13.4751,0.0058,17.4063,1.45,V,G,be
2458176.7259171,15.3068,0.1575,13.4976,0.0112,16.7188,1.52,V,G,be
2458179.7680683,15.3103,0.2494,13.4973,0.0177,16.2203,1.47,V,G,be
2458180.6311031,15.1230,0.0851,13.5107,0.0061,17.3875,1.52,V,G,be
2458181.5762576,14.9659,0.1123,13.5220,0.0082,17.0865,1.41,V,G,be
2458183.6969162,15.4057,0.0902,13.4906,0.0064,17.3239,1.47,V,G,be
2458185.5495091,15.2048,0.0595,13.5048,0.0043,17.7758,1.44,V,G,be
2458186.5644058,15.4847,0.0642,13.4850,0.0045,17.6937,1.48,V,G,be
2458187.5750938,15.4653,0.0590,13.4864,0.0041,17.7859,1.42,V,G,be
2458188.7342652,15.4570,0.0734,13.4870,0.0052,17.5488,1.42,V,G,be
2458189.7597911,15.3583,0.0745,13.4939,0.0053,17.5317,1.46,V,G,be
2458190.7549771,15.4294,0.0803,13.4889,0.0057,17.4504,1.42,V,G,be
2458191.7543888,15.7140,0.0831,13.4691,0.0057,17.4137,1.47,V,G,be
2458192.7493167,15.4277,0.0729,13.4890,0.0051,17.5562,1.41,V,G,be
2458193.7485822,15.0119,0.0939,13.5187,0.0068,17.2804,1.49,V,G,be
2458194.744056,16.0197,0.0862,13.4481,0.0058,17.3738,1.45,V,G,be
2458195.742886,15.7765,0.0889,13.4648,0.0061,17.3400,1.59,V,G,be
2458196.7382908,15.5066,0.0810,13.4835,0.0057,17.4415,1.52,V,G,be
2458197.7376751,15.1757,0.0704,13.5069,0.0050,17.5929,1.49,V,G,be
2458198.732773,15.8089,0.0935,13.4625,0.0064,17.2848,1.49,V,G,be
2458199.724104,15.5797,0.0923,13.4784,0.0064,17.2995,1.44,V,G,be
2458200.7271956,15.3813,0.0784,13.4923,0.0055,17.4767,1.40,V,G,be
2458201.7261631,15.3610,0.0831,13.4937,0.0059,17.4138,1.41,V,G,be
2458202.7215587,15.8192,0.0839,13.4618,0.0058,17.4026,1.50,V,G,be
2458204.7159904,15.6428,0.1221,13.4740,0.0085,16.9953,1.48,V,G,be
2458205.509191,15.8678,0.1046,13.4585,0.0072,17.1633,1.39,V,G,be
2458207.7095273,15.7642,0.1829,13.4656,0.0126,16.5569,1.45,V,G,be
2458208.5262816,16.0811,0.1390,13.4440,0.0094,16.8550,1.47,V,G,be
2458209.5443006,15.4395,0.1416,13.4882,0.0100,16.8344,1.48,V,G,be
2458210.6099108,15.4944,0.1302,13.4843,0.0091,16.9256,1.51,V,G,be
2458211.5931269,15.8218,0.1044,13.4616,0.0072,17.1658,1.55,V,G,be
2458212.5307881,15.3058,0.0786,13.4976,0.0056,17.4737,1.40,V,G,be
2458213.6940428,15.3049,0.1103,13.4977,0.0078,17.1059,1.37,V,G,be
2458214.5059307,15.4775,0.0804,13.4855,0.0056,17.4493,1.41,V,G,be
2458215.6884401,15.5595,0.0948,13.4798,0.0066,17.2707,1.44,V,G,be
2458216.6839232,15.5080,0.0780,13.4834,0.0055,17.4826,1.45,V,G,be
2458217.6832822,15.4154,0.0801,13.4899,0.0056,17.4532,1.44,V,G,be
2458218.6780362,15.6656,0.1252,13.4724,0.0087,16.9684,1.39,V,B,be
2458220.6691628,15.1749,0.0834,13.5070,0.0060,17.4091,1.47,V,G,be
2458222.6675021,15.7434,0.0856,13.4670,0.0059,17.3816,1.47,V,G,be
2458223.6671421,15.4739,0.0780,13.4858,0.0055,17.4822,1.39,V,G,be
2458224.6622426,16.0236,0.1038,13.4479,0.0070,17.1714,1.62,V,G,be
2458225.6616124,15.2035,0.0726,13.5049,0.0052,17.5598,1.45,V,G,be
2458226.6569358,15.0873,0.0878,13.5133,0.0063,17.3534,1.48,V,G,be
2458227.6562901,15.5548,0.0903,13.4801,0.0063,17.3229,1.54,V,G,be
2458228.6472099,15.4731,0.0972,13.4858,0.0068,17.2435,1.59,V,G,be
2458229.651039,15.0293,0.0795,13.5174,0.0058,17.4611,1.60,V,U,be
2458230.6475178,15.3044,0.0899,13.4977,0.0064,17.3285,1.51,V,G,be
2458231.599979,15.2711,0.0972,13.5001,0.0069,17.2437,1.47,V,B,be
2458233.5456547,15.5009,0.0942,13.4839,0.0066,17.2777,1.43,V,G,be
2458238.5657598,15.0190,0.1679,13.5182,0.0122,16.6498,1.41,V,G,be
2458241.6076806,15.2448,0.0918,13.5020,0.0065,17.3058,1.48,V,G,be
2458243.605912,15.3225,0.1019,13.4965,0.0072,17.1921,1.54,V,G,be
2458244.6083893,15.6068,0.0907,13.4765,0.0063,17.3185,2.00,V,B,be
2458245.6052012,15.1662,0.2063,13.5076,0.0148,16.4258,1.45,V,B,be
2458246.6034635,15.1593,0.1380,13.5081,0.0099,16.8624,1.45,V,B,be
2458259.5606997,15.1297,0.0888,13.5102,0.0064,17.3410,1.45,V,G,be
2458263.5218319,15.5246,0.1018,13.4822,0.0071,17.1933,1.51,V,G,be
2458282.4757809,11.3285,99.9900,13.7646,99.9900,99.9900,1.59,g,G,bi
2458284.4800987,11.7553,0.0415,13.7245,0.0038,18.1084,1.51,g,G,bi
2458289.4656147,11.5718,0.0451,13.7416,0.0042,18.0180,1.55,g,G,bi
2458293.4513243,12.1608,0.0931,13.6877,0.0083,17.2302,1.41,g,G,bi
2458364.9181107,15.3049,0.1457,13.4977,0.0103,16.8039,1.43,V,G,be
2458367.9112799,15.3697,0.1018,13.4931,0.0072,17.1926,1.54,V,G,be
2458368.9077415,15.1195,0.0695,13.5109,0.0050,17.6075,1.47,V,G,be
2458370.9009408,15.5191,0.0698,13.4826,0.0049,17.6028,1.50,V,G,be
2458371.8971887,11.8057,0.0446,13.7198,0.0041,18.0282,1.49,g,G,bi
2458372.8977917,15.1150,0.0640,13.5113,0.0046,17.6969,1.41,V,G,be
2458377.8918206,15.2381,0.0643,13.5025,0.0046,17.6925,1.57,V,G,be
2458383.8845859,11.8243,0.0513,13.7181,0.0047,17.8763,1.97,g,G,bi
2458384.8854172,15.7796,0.1102,13.4645,0.0076,17.1073,1.45,V,G,be
2458385.8857818,15.1928,0.1178,13.5057,0.0084,17.0347,1.61,V,G,be
2458393.8721417,11.5342,0.0829,13.7451,0.0078,17.3561,2.02,g,G,bE
2458394.8843237,11.7345,0.0944,13.7264,0.0087,17.2151,1.65,g,B,bi
2458397.8661565,11.7419,0.0342,13.7257,0.0032,18.3187,1.96,g,G,bE
2458398.8627967,11.9696,0.0376,13.7049,0.0034,18.2146,2.24,g,G,bE
2458403.8768063,11.4628,0.0435,13.7518,0.0041,18.0557,1.44,g,G,bE
2458404.8658384,11.5749,0.0342,13.7413,0.0032,18.3171,1.44,g,G,bE
2458405.8624448,11.3820,0.0302,13.7595,0.0029,18.4522,1.58,g,G,bE
2458406.8614183,11.4773,0.0514,13.7505,0.0049,17.8749,1.49,g,G,bE
2458409.8176032,11.4539,0.0305,13.7527,0.0029,18.4433,1.43,g,G,bE
2458410.8558124,11.4360,0.0767,13.7544,0.0073,17.4407,1.46,g,G,bE
2458412.8076273,11.7679,0.0930,13.7233,0.0086,17.2320,1.54,g,G,bE
2458415.797128,11.6530,0.0975,13.7340,0.0091,17.1802,1.45,g,G,bi
2458419.785808,11.3965,0.0750,13.7581,0.0072,17.4648,1.51,g,B,bi
2458423.838607,11.7412,0.0470,13.7258,0.0043,17.9729,1.40,g,B,bi
2458424.778353,11.4344,0.0331,13.7545,0.0031,18.3545,1.96,g,G,bi
2458426.8233269,11.6941,0.0431,13.7301,0.0040,18.0672,1.46,g,G,bi
2458430.8344343,11.9532,0.0568,13.7064,0.0052,17.7659,1.51,g,G,bE
2458431.8272246,11.3273,0.0736,13.7647,0.0071,17.4852,2.09,g,G,bE
2458433.8317358,11.4757,0.0479,13.7506,0.0045,17.9529,1.51,g,B,bi
2458436.838509,11.6019,0.0469,13.7387,0.0044,17.9736,1.50,g,G,bE
2458437.816789,11.6523,0.0409,13.7340,0.0038,18.1232,1.49,g,G,bE
2458438.7529443,11.6693,0.0350,13.7325,0.0033,18.2918,1.43,g,G,bE
2458440.7517414,11.7888,0.0578,13.7214,0.0053,17.7469,1.39,g,G,bi
2458441.8543332,11.4262,0.0498,13.7553,0.0047,17.9101,2.08,g,G,bi
2458448.8554545,11.4382,0.0629,13.7542,0.0060,17.6565,1.51,g,G,bi
2458451.8499977,11.8270,0.0615,13.7179,0.0057,17.6799,1.45,g,G,bi
2458452.8337561,11.6804,0.0412,13.7314,0.0038,18.1162,1.50,g,G,bE
2458453.7510547,11.6202,0.0779,13.7370,0.0073,17.4236,1.44,g,G,bE
2458455.8059938,11.2733,0.0322,13.7699,0.0031,18.3817,1.44,g,G,bi
2458458.7271155,11.6772,0.0314,13.7317,0.0029,18.4110,1.50,g,G,bE
2458463.6986713,11.4377,99.9900,13.7542,99.9900,99.9900,1.43,g,G,bE
2458464.6767514,11.6189,0.0338,13.7372,0.0032,18.3307,1.50,g,G,bE
2458465.7219281,11.2270,0.0720,13.7744,0.0070,17.5091,1.48,g,G,bE
2458467.8160279,11.4500,0.0580,13.7531,0.0055,17.7445,1.46,g,G,bE
2458468.6431394,11.6091,0.0427,13.7381,0.0040,18.0759,1.52,g,G,bE
2458469.767454,11.4639,0.0301,13.7517,0.0029,18.4574,1.48,g,G,bE
2458471.7026163,11.4823,0.0911,13.7500,0.0086,17.2534,1.52,g,G,bE
2458474.6696256,11.4063,0.0870,13.7572,0.0083,17.3044,1.56,g,G,bi
2458475.7292741,11.6757,0.1019,13.7319,0.0095,17.1327,1.43,g,G,bi
2458476.758994,11.5760,0.0844,13.7412,0.0079,17.3366,1.45,g,G,bi
2458477.7439966,11.3394,0.0721,13.7636,0.0069,17.5073,1.45,g,G,bi
2458478.7304194,11.5806,0.0643,13.7407,0.0060,17.6320,1.45,g,G,bi
2458479.7156065,11.5552,0.0512,13.7431,0.0048,17.8802,1.41,g,G,bi
2458480.7420472,11.3988,0.0495,13.7579,0.0047,17.9163,1.47,g,G,bi
2458482.8016248,11.6980,0.0362,13.7298,0.0034,18.2546,1.53,g,G,bE
2458484.8174032,11.3356,0.0367,13.7640,0.0035,18.2408,1.47,g,B,bE
2458485.802014,11.6344,0.0837,13.7357,0.0078,17.3459,1.48,g,B,bE
