# ASAS-SN SkyPatrol ID: 472447294641
# ATLAS-REFCAT2: 50942823151723450
# Gaia DR2: 6704449549694340352
# TESS Input Catalog (TIC): 183077645


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457115.7843469,33.8535,0.1265,12.6358,0.0041,16.9570,1.51,V,G,be
2457116.8003904,34.2529,0.1966,12.6230,0.0062,16.4783,1.47,V,G,be
2457117.8142358,34.1072,0.1664,12.6277,0.0053,16.6593,1.64,V,G,be
2457118.7960368,33.8820,0.1356,12.6349,0.0044,16.8815,1.45,V,G,be
2457121.8891062,34.8072,0.1326,12.6056,0.0041,16.9063,1.44,V,G,be
2457124.839494,33.8238,0.1298,12.6367,0.0042,16.9293,1.47,V,B,be
2457125.8856242,33.7480,0.1017,12.6392,0.0033,17.1937,1.47,V,G,be
2457126.8865389,33.8082,0.0824,12.6372,0.0027,17.4222,1.44,V,G,be
2457129.7564067,34.7859,0.1049,12.6063,0.0033,17.1599,1.53,V,G,be
2457130.7571084,34.6760,0.0802,12.6097,0.0025,17.4524,1.56,V,G,be
2457131.7550328,35.3573,0.0915,12.5886,0.0028,17.3092,1.50,V,G,be
2457135.744804,36.3372,0.1058,12.5589,0.0032,17.1508,1.46,V,G,be
2457136.7326473,36.9886,0.1438,12.5396,0.0042,16.8179,1.44,V,G,be
2457138.7318026,37.6374,0.1284,12.5207,0.0037,16.9409,1.54,V,G,be
2457139.7247637,36.8647,0.1227,12.5433,0.0036,16.9905,1.47,V,G,be
2457140.7241084,36.5230,0.1126,12.5534,0.0034,17.0834,1.48,V,G,be
2457141.7177789,36.4741,0.1141,12.5548,0.0034,17.0688,1.66,V,G,be
2457146.8156543,34.7784,0.1512,12.6065,0.0047,16.7635,1.69,V,G,be
2457150.7929801,35.2005,0.2050,12.5934,0.0063,16.4331,1.51,V,B,be
2457153.8422006,34.6533,0.1164,12.6104,0.0037,17.0471,1.46,V,G,be
2457154.7030385,34.8248,0.1023,12.6051,0.0032,17.1881,1.44,V,G,be
2457157.6939114,35.5821,0.1205,12.5817,0.0037,17.0098,1.48,V,G,be
2457160.6999972,35.4029,0.0950,12.5872,0.0029,17.2678,1.46,V,G,be
2457163.6835162,35.4373,0.0925,12.5861,0.0028,17.2970,1.53,V,G,be
2457165.7310176,35.9503,0.0953,12.5705,0.0029,17.2652,1.57,V,G,be
2457169.6346848,36.7401,0.1091,12.5469,0.0032,17.1173,1.52,V,G,be
2457170.8457015,37.1534,0.1216,12.5348,0.0036,17.0004,1.47,V,G,be
2457174.6397228,35.2905,0.1822,12.5906,0.0056,16.5609,1.58,V,G,be
2457180.7850595,37.2525,0.1400,12.5319,0.0041,16.8467,1.55,V,G,be
2457182.6019598,36.3686,0.1020,12.5580,0.0030,17.1905,1.51,V,G,be
2457186.6035896,35.7115,0.1132,12.5778,0.0034,17.0778,1.44,V,G,be
2457188.7096457,34.6750,0.0726,12.6097,0.0023,17.5596,1.53,V,G,be
2457191.6104378,34.9724,0.0781,12.6005,0.0024,17.4801,1.52,V,G,be
2457194.6886218,37.1529,0.1308,12.5348,0.0038,16.9205,1.54,V,G,be
2457199.56281,35.2778,0.0868,12.5910,0.0027,17.3658,1.52,V,G,be
2457203.7322276,35.4344,0.1502,12.5862,0.0046,16.7706,1.53,V,G,be
2457206.6929742,36.0144,0.2732,12.5686,0.0082,16.1213,1.55,V,G,be
2457218.5023135,36.2999,0.0948,12.5600,0.0028,17.2700,1.56,V,G,be
2457220.5717693,36.2694,0.1079,12.5609,0.0032,17.1301,1.73,V,G,be
2457221.5267851,35.0345,0.0794,12.5985,0.0025,17.4628,1.73,V,G,be
2457224.5977657,34.8770,0.0899,12.6034,0.0028,17.3276,1.46,V,G,be
2457229.5613262,34.8068,0.3603,12.6056,0.0113,15.8208,1.43,V,B,be
2457230.4892704,35.1234,0.1425,12.5958,0.0044,16.8278,1.51,V,G,be
2457232.7686961,36.4385,0.5718,12.5559,0.0171,15.3192,1.64,V,B,be
2457233.7067755,35.0489,0.1767,12.5981,0.0055,16.5943,1.62,V,G,be
2457236.5864902,35.3366,0.1980,12.5892,0.0061,16.4707,1.48,V,B,be
2457249.4796998,34.8917,0.1121,12.6030,0.0035,17.0881,1.60,V,B,be
2457253.5129589,34.0280,0.0848,12.6302,0.0027,17.3908,2.44,V,G,be
2457257.5510053,32.7068,0.1019,12.6732,0.0034,17.1915,1.46,V,G,be
2457265.595888,32.5937,0.1350,12.6769,0.0045,16.8866,1.74,V,G,be
2457269.4969514,34.0392,0.0927,12.6298,0.0030,17.2951,1.48,V,G,be
2457276.5399268,32.8951,0.1064,12.6670,0.0035,17.1453,1.72,V,G,be
2457277.6241382,33.4988,0.0961,12.6472,0.0031,17.2559,1.73,V,G,be
2457278.6051996,33.1746,0.1005,12.6578,0.0033,17.2066,1.66,V,G,be
2457288.4974702,34.1292,0.1219,12.6270,0.0039,16.9971,1.60,V,G,be
2457292.6040642,34.6258,0.1675,12.6113,0.0053,16.6524,1.64,V,G,be
2457297.4816028,33.9145,0.0987,12.6338,0.0032,17.2269,1.81,V,G,be
2457300.5827915,33.6682,0.1945,12.6417,0.0063,16.4903,1.42,V,B,be
2457302.5834836,33.0795,0.2481,12.6609,0.0082,16.2260,1.53,V,B,be
2457303.5586286,33.2914,0.1100,12.6540,0.0036,17.1092,1.70,V,B,be
2457305.5850946,33.4092,0.1575,12.6501,0.0051,16.7193,1.48,V,B,be
2457306.5480193,33.6728,0.0872,12.6416,0.0028,17.3610,1.92,V,G,be
2457308.5649955,33.5786,0.0775,12.6446,0.0025,17.4887,2.02,V,G,be
2457313.5185419,34.9996,0.0777,12.5996,0.0024,17.4861,1.63,V,G,be
2457316.596623,34.9030,0.1887,12.6026,0.0059,16.5232,1.53,V,B,be
2457319.5412001,35.2311,0.1425,12.5925,0.0044,16.8275,1.56,V,G,be
2457327.504092,34.6947,0.0909,12.6091,0.0028,17.3161,2.63,V,G,be
2457329.5307252,33.4478,0.0995,12.6489,0.0032,17.2173,1.41,V,G,be
2457332.5402795,34.4310,0.0933,12.6174,0.0029,17.2875,1.59,V,G,be
2457334.521962,35.0410,0.0846,12.5983,0.0026,17.3944,1.66,V,G,be
2457337.5162384,35.8663,0.1031,12.5731,0.0031,17.1790,1.57,V,G,be
2457340.5142257,36.0360,0.1325,12.5679,0.0040,16.9066,1.68,V,G,be
2457440.8899865,35.9339,0.1912,12.5710,0.0058,16.5088,1.49,V,G,be
2457445.8899473,34.8018,0.1117,12.6058,0.0035,17.0923,1.48,V,G,be
2457453.8754789,34.6103,0.0802,12.6118,0.0025,17.4519,1.41,V,B,be
2457456.8768731,34.5958,0.0693,12.6122,0.0022,17.6104,1.43,V,G,be
2457468.8321384,36.0871,0.1701,12.5664,0.0051,16.6357,1.67,V,B,be
2457469.8497321,36.0258,0.1296,12.5682,0.0039,16.9305,1.54,V,B,be
2457474.8449106,35.3897,0.1094,12.5876,0.0034,17.1149,1.57,V,G,be
2457480.8861467,35.7790,0.1051,12.5757,0.0032,17.1583,1.46,V,G,be
2457485.8365347,36.1477,0.0964,12.5646,0.0029,17.2519,1.43,V,G,be
2457523.7283755,33.8883,0.1245,12.6347,0.0040,16.9746,1.71,V,B,be
2457528.6792251,32.3361,0.2003,12.6856,0.0067,16.4582,1.51,V,G,be
2457530.8318164,32.9262,0.1480,12.6659,0.0049,16.7869,1.51,V,G,be
2457536.8439215,32.2192,0.1062,12.6895,0.0036,17.1468,1.62,V,G,be
2457546.8092298,31.6231,0.1083,12.7098,0.0037,17.1257,1.50,V,G,be
2457547.8053781,32.2134,0.0967,12.6897,0.0033,17.2491,1.48,V,G,be
2457554.5973193,32.7757,0.1180,12.6709,0.0039,17.0322,1.51,V,G,be
2457555.8890875,32.8226,0.0872,12.6694,0.0029,17.3607,1.69,V,G,be
2457556.7379147,33.1084,0.2626,12.6599,0.0086,16.1640,1.45,V,B,be
2457558.8177448,33.9987,0.1538,12.6311,0.0049,16.7449,1.59,V,B,be
2457561.8596543,34.2712,0.2084,12.6225,0.0066,16.4151,1.62,V,B,be
2457566.8189598,34.9472,0.1016,12.6013,0.0032,17.1949,1.46,V,G,be
2457567.6786204,34.6778,0.0944,12.6097,0.0030,17.2754,1.51,V,G,be
2457573.7295965,32.9512,0.0936,12.6651,0.0031,17.2837,2.02,V,G,be
2457576.6769491,33.6212,0.0829,12.6432,0.0027,17.4165,1.62,V,B,be
2457584.7825478,32.4684,0.1227,12.6811,0.0041,16.9903,1.49,V,G,be
2457590.7169188,35.2432,0.6294,12.5921,0.0194,15.2150,1.52,V,B,be
2457591.7548896,35.8101,0.1692,12.5748,0.0051,16.6416,1.59,V,B,be
2457593.6982982,34.6926,0.0866,12.6092,0.0027,17.3687,1.80,V,B,be
2457598.6999109,34.1425,0.1019,12.6265,0.0032,17.1914,1.48,V,B,be
2457601.572032,34.8475,0.0750,12.6044,0.0023,17.5244,1.42,V,B,be
2457603.7237194,35.5897,0.0905,12.5815,0.0028,17.3211,1.45,V,G,be
2457606.5748375,34.8893,0.0715,12.6031,0.0022,17.5761,1.48,V,G,be
2457608.6876838,35.0027,0.0850,12.5995,0.0026,17.3892,1.51,V,G,be
2457610.6051141,34.9660,0.0831,12.6007,0.0026,17.4135,1.45,V,G,be
2457614.586228,34.0156,0.2771,12.6306,0.0089,16.1058,1.49,V,B,be
2457616.5906656,33.8921,0.1196,12.6345,0.0038,17.0180,1.55,V,G,be
2457618.643148,33.2969,0.2421,12.6538,0.0079,16.2523,1.55,V,G,be
2457619.6617173,33.0119,0.1260,12.6631,0.0041,16.9613,1.65,V,G,be
2457621.6780004,33.8194,0.1057,12.6369,0.0034,17.1517,1.49,V,G,be
2457623.6564589,34.2979,0.1094,12.6216,0.0035,17.1149,1.60,V,B,be
2457624.5854412,35.2766,0.1150,12.5911,0.0035,17.0610,2.14,V,G,be
2457629.6053803,34.9467,0.1115,12.6013,0.0035,17.0940,2.07,V,B,be
2457630.5983271,34.5884,0.0784,12.6125,0.0025,17.4761,1.46,V,B,be
2457634.6253141,35.4184,0.0869,12.5867,0.0027,17.3650,1.58,V,G,be
2457638.5661926,35.1120,0.0836,12.5961,0.0026,17.4073,1.88,V,B,be
2457639.7025311,36.0721,0.1201,12.5669,0.0036,17.0136,1.45,V,B,be
2457641.658036,35.9738,0.1335,12.5698,0.0040,16.8989,1.47,V,B,be
2457645.6529146,34.8852,0.2736,12.6032,0.0085,16.1195,1.61,V,B,be
2457648.6070106,34.3425,0.1334,12.6202,0.0042,16.8997,1.58,V,B,be
2457651.5661698,35.3300,0.0798,12.5894,0.0025,17.4568,1.43,V,B,be
2457654.4860136,35.6245,0.0897,12.5804,0.0027,17.3309,1.62,V,B,be
2457656.6074356,35.1608,0.0780,12.5946,0.0024,17.4821,1.49,V,B,be
2457659.5429846,35.3841,0.0872,12.5878,0.0027,17.3615,1.41,V,G,be
2457662.582976,34.5047,0.0754,12.6151,0.0024,17.5191,1.38,V,G,be
2457666.5895099,33.6663,0.0777,12.6418,0.0025,17.4866,1.57,V,G,be
2457669.5280897,34.0938,0.0941,12.6281,0.0030,17.2780,1.49,V,G,be
2457671.6105852,34.9063,0.1275,12.6025,0.0040,16.9487,1.49,V,B,be
2457672.5059597,35.3317,0.1575,12.5894,0.0048,16.7192,1.48,V,B,be
2457681.5957952,36.5425,0.1203,12.5528,0.0036,17.0115,2.01,V,G,be
2457686.5867641,35.1163,0.0720,12.5960,0.0022,17.5683,2.18,V,G,be
2457689.5433556,34.4652,0.0794,12.6163,0.0025,17.4621,1.44,V,G,be
2457692.5501823,34.0792,0.0957,12.6286,0.0031,17.2605,1.82,V,G,be
2457695.5360412,35.3790,0.1095,12.5879,0.0034,17.1136,1.60,V,G,be
2457699.5202035,35.5386,0.1274,12.5830,0.0039,16.9491,1.54,V,G,be
2457704.5207511,35.3909,0.1625,12.5876,0.0050,16.6850,1.44,V,G,be
2457803.8957604,33.3425,0.1968,12.6523,0.0064,16.4770,1.53,V,G,be
2457807.888461,32.7385,0.1153,12.6721,0.0038,17.0576,1.61,V,G,be
2457816.8773787,32.1899,0.1157,12.6905,0.0039,17.0544,1.43,V,G,be
2457822.8645428,31.9237,0.1078,12.6995,0.0037,17.1306,1.51,V,G,be
2457823.8645752,31.2297,0.1578,12.7234,0.0055,16.7170,1.53,V,G,be
2457825.850115,30.5765,0.1620,12.7463,0.0058,16.6888,1.46,V,G,be
2457827.8481677,32.9124,0.1162,12.6664,0.0038,17.0496,1.70,V,G,be
2457829.8385409,33.2162,0.1491,12.6564,0.0049,16.7785,1.44,V,G,be
2457830.8793474,32.8136,0.1176,12.6696,0.0039,17.0359,1.45,V,G,be
2457835.8828918,33.4214,0.0844,12.6497,0.0027,17.3966,1.60,V,G,be
2457838.8537667,32.9391,0.0978,12.6655,0.0032,17.2365,1.63,V,G,be
2457839.8388394,34.3903,0.0765,12.6187,0.0024,17.5027,1.48,V,G,be
2457844.8646008,33.6331,0.0945,12.6429,0.0031,17.2742,1.79,V,G,be
2457845.8368195,34.2990,0.0671,12.6216,0.0021,17.6454,1.68,V,G,be
2457849.8616858,35.7527,0.1597,12.5765,0.0049,16.7044,1.46,V,G,be
2457850.783397,34.8583,0.0896,12.6040,0.0028,17.3317,1.77,V,G,be
2457852.7916872,36.5135,0.2255,12.5536,0.0067,16.3295,2.49,V,G,be
2457854.773112,36.5796,0.1925,12.5517,0.0057,16.5012,1.49,V,G,be
2457855.7985032,36.2124,0.1400,12.5626,0.0042,16.8470,1.48,V,G,be
2457858.8641682,36.4178,0.1308,12.5565,0.0039,16.9211,1.54,V,G,be
2457864.8036691,34.6584,0.0762,12.6103,0.0024,17.5080,1.44,V,G,be
2457867.8435038,35.5880,0.0926,12.5815,0.0028,17.2955,1.65,V,G,be
2457870.7727661,36.6845,0.1061,12.5486,0.0031,17.1480,1.70,V,G,be
2457872.7607781,36.5384,0.1139,12.5529,0.0034,17.0709,1.49,V,G,be
2457879.7039339,37.1688,0.1461,12.5343,0.0043,16.8007,1.48,V,G,be
2457882.8536579,36.6559,0.1374,12.5494,0.0041,16.8671,1.52,V,G,be
2457890.7673278,34.7474,0.0899,12.6075,0.0028,17.3277,1.52,V,B,be
2457935.5917949,36.4710,0.1179,12.5549,0.0035,17.0331,1.45,V,G,be
2457937.842303,36.5825,0.0965,12.5516,0.0029,17.2515,1.48,V,G,be
2457939.6422686,35.9277,0.1452,12.5712,0.0044,16.8076,2.28,V,G,be
2457944.6212242,33.5629,0.1280,12.6451,0.0041,16.9441,1.49,V,G,be
2457946.6860876,34.8668,0.1274,12.6038,0.0040,16.9494,1.47,V,G,be
2457948.6109483,34.3075,0.1024,12.6213,0.0032,17.1867,1.60,V,B,be
2457949.5188661,34.3555,0.1663,12.6198,0.0053,16.6598,2.07,V,B,be
2457951.6457943,36.0189,0.0972,12.5685,0.0029,17.2431,1.49,V,G,be
2457954.7186043,35.3357,0.1824,12.5892,0.0056,16.5599,1.51,V,B,be
2457954.7198794,33.7125,0.2197,12.6403,0.0071,16.3579,1.51,V,B,be
2457955.7382721,36.2189,0.0987,12.5624,0.0030,17.2266,1.42,V,G,be
2457959.6031238,36.9850,0.1049,12.5397,0.0031,17.1606,1.50,V,G,be
2457966.5233307,36.5042,0.1081,12.5539,0.0032,17.1278,1.37,V,G,be
2457969.6562267,35.1276,0.1687,12.5957,0.0052,16.6446,1.42,V,G,be
2457971.7934325,34.1601,0.2122,12.6260,0.0068,16.3953,1.47,V,G,be
2457974.6840495,33.6420,0.1268,12.6426,0.0041,16.9548,1.46,V,G,be
2457979.6479254,34.9983,0.0921,12.5997,0.0029,17.3016,1.42,V,G,be
2457982.6268374,35.6325,0.0870,12.5802,0.0027,17.3633,1.42,V,G,be
2457984.7080912,34.6475,0.1958,12.6106,0.0061,16.4829,1.43,V,B,be
2457994.5535778,33.6570,0.0926,12.6421,0.0030,17.2962,1.58,V,G,be
2458001.5548454,33.1833,0.1408,12.6575,0.0046,16.8412,1.56,V,G,be
2458002.6072919,33.9842,0.2306,12.6316,0.0074,16.3053,1.55,V,B,be
2458003.6187113,33.4477,0.1504,12.6489,0.0049,16.7694,1.45,V,G,be
2458005.4971039,33.4186,0.0862,12.6498,0.0028,17.3734,1.43,V,G,be
2458011.5653865,34.4461,0.0718,12.6169,0.0023,17.5724,1.52,V,G,be
2458014.4833982,18.7556,0.0472,13.2172,0.0027,17.9680,1.76,g,G,bi
2458014.567671,34.8464,0.0897,12.6044,0.0028,17.3307,2.24,V,G,be
2458015.4935332,19.2868,0.0468,13.1869,0.0026,17.9776,1.52,g,G,bi
2458016.4767576,18.1214,0.0743,13.2546,0.0045,17.4749,1.64,g,G,bi
2458016.5742957,33.4225,0.0890,12.6497,0.0029,17.3388,2.11,V,G,be
2458018.4849038,17.4276,0.0516,13.2970,0.0032,17.8701,1.49,g,G,bi
2458019.6060538,31.6541,0.1095,12.7087,0.0038,17.1142,1.43,V,G,be
2458022.5466959,31.4857,0.1122,12.7145,0.0039,17.0870,1.55,V,G,be
2458028.6172407,33.7041,0.1793,12.6406,0.0058,16.5783,1.55,V,G,be
2458029.5082756,17.9787,0.0605,13.2632,0.0037,17.6974,1.81,g,G,bi
2458030.4974138,18.9365,0.1270,13.2068,0.0073,16.8931,1.55,g,B,bi
2458030.5395752,33.4256,0.2310,12.6496,0.0075,16.3035,2.39,V,B,be
2458031.5942245,36.0691,0.7370,12.5669,0.0222,15.0437,1.39,V,B,be
2458032.4946008,18.5886,0.0605,13.2269,0.0035,17.6984,1.58,g,G,bi
2458032.6264142,35.5004,0.1823,12.5842,0.0056,16.5601,1.47,V,G,be
2458034.5466399,34.1704,0.0854,12.6257,0.0027,17.3838,1.41,V,G,be
2458038.6187338,33.7636,0.0892,12.6387,0.0029,17.3365,1.75,V,G,be
