# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456885.8349478,25.6355,0.0770,12.9377,0.0033,17.4962,1.87,V,G,bb
2456887.6191629,25.6288,0.1005,12.9380,0.0043,17.2070,1.61,V,G,bf
2456888.8207326,25.6251,0.1107,12.9381,0.0047,17.1020,2.04,V,G,bb
2456889.817267,25.4072,0.0913,12.9474,0.0039,17.3111,1.68,V,G,bb
2456890.6105459,25.6900,0.1048,12.9354,0.0044,17.1617,1.48,V,G,bf
2456891.6070369,25.5504,0.1251,12.9413,0.0053,16.9691,1.46,V,G,bf
2456894.5951087,25.1632,0.0838,12.9579,0.0036,17.4043,1.62,V,G,bf
2456895.6000971,25.5189,0.1170,12.9426,0.0050,17.0418,1.56,V,G,bf
2456896.6021331,25.5668,0.1027,12.9406,0.0044,17.1834,1.44,V,G,bf
2456897.7953937,25.1419,0.0919,12.9588,0.0040,17.3044,1.57,V,G,bb
2456899.8033085,25.2247,0.1316,12.9552,0.0057,16.9144,1.73,V,G,bb
2456903.6012688,25.1945,0.5760,12.9565,0.0248,15.3113,1.44,V,B,bf
2456907.824957,25.7021,0.2589,12.9349,0.0109,16.1797,2.08,V,B,bb
2456909.5751564,25.8784,0.2151,12.9274,0.0090,16.3809,1.49,V,G,bf
2456920.5545349,25.0081,0.0933,12.9646,0.0041,17.2878,1.52,V,G,bf
2456921.7272565,25.6090,0.0912,12.9388,0.0039,17.3129,1.72,V,G,bb
2456922.7238785,25.6916,0.1027,12.9353,0.0043,17.1838,1.61,V,G,bb
2456926.5471224,25.5960,0.1358,12.9394,0.0058,16.8797,1.48,V,G,bf
2456927.5509732,25.8308,0.1185,12.9294,0.0050,17.0281,1.39,V,B,bf
2456928.5477595,25.5220,0.0745,12.9425,0.0032,17.5325,1.57,V,G,bf
2456929.5562835,25.6250,0.0966,12.9381,0.0041,17.2504,1.52,V,G,bf
2456931.4769968,25.4255,0.2420,12.9466,0.0103,16.2526,2.17,V,G,bf
2456937.7367029,25.4907,0.1607,12.9438,0.0069,16.6971,1.60,V,B,bb
2456943.5177585,25.8391,0.1058,12.9291,0.0045,17.1509,2.08,V,G,bf
2456946.5103074,25.6828,0.3149,12.9357,0.0133,15.9671,1.58,V,B,bf
2456948.5138824,25.5796,0.0896,12.9400,0.0038,17.3314,1.51,V,G,bf
2456949.5144627,25.5809,0.1541,12.9400,0.0065,16.7432,1.51,V,B,bf
2456950.5123769,25.6886,0.0875,12.9354,0.0037,17.3577,1.51,V,G,bf
2456952.5102047,25.7787,0.0968,12.9316,0.0041,17.2479,1.65,V,G,bf
2456953.5032419,25.2854,0.1005,12.9526,0.0043,17.2070,1.78,V,G,bf
2456954.5467616,25.8323,0.1233,12.9294,0.0052,16.9853,1.54,V,G,bf
2456955.5020147,25.6763,0.1337,12.9360,0.0057,16.8971,2.00,V,G,bf
2456956.5428584,26.3389,0.1716,12.9083,0.0071,16.6259,1.62,V,G,bf
2456957.5024203,26.0947,0.1551,12.9184,0.0065,16.7359,1.62,V,G,bf
2456965.5152134,25.5180,0.1787,12.9427,0.0076,16.5823,1.54,V,B,bf
2456966.5118858,26.2304,0.2168,12.9128,0.0090,16.3722,1.72,V,G,bf
2456967.5107661,26.0417,0.2443,12.9206,0.0102,16.2426,1.67,V,G,bf
2456968.499647,25.7805,0.3110,12.9316,0.0131,15.9806,2.19,V,G,bf
2457072.8989278,24.2457,0.4032,12.9982,0.0181,15.6984,1.59,V,G,bf
2457075.8937174,25.4160,0.1978,12.9470,0.0085,16.4720,1.48,V,G,bf
2457077.8859022,26.2185,0.1619,12.9133,0.0067,16.6891,1.53,V,G,bf
2457079.8865878,25.3594,0.1108,12.9494,0.0047,17.1013,1.50,V,G,bf
2457080.8764971,25.3113,0.1187,12.9515,0.0051,17.0259,1.49,V,B,bf
2457084.8756004,26.3372,0.2116,12.9084,0.0087,16.3983,1.37,V,G,bf
2457085.8964884,25.1932,0.1185,12.9566,0.0051,17.0284,1.41,V,B,bf
2457086.8714289,25.9861,0.2360,12.9229,0.0099,16.2801,1.57,V,B,bf
2457087.8595439,25.4923,0.1656,12.9438,0.0071,16.6646,1.67,V,B,bf
2457088.8805824,25.6125,0.1770,12.9386,0.0075,16.5925,1.50,V,B,bf
2457092.9091078,25.8297,0.2567,12.9295,0.0108,16.1887,1.59,V,G,bf
2457093.9104914,24.7681,0.3114,12.9750,0.0137,15.9792,1.53,V,G,bf
2457094.9073416,24.8364,0.1682,12.9721,0.0074,16.6481,1.43,V,G,bf
2457099.9056913,25.6664,0.1601,12.9364,0.0068,16.7013,1.53,V,G,bf
2457100.8461273,25.6952,0.1423,12.9352,0.0060,16.8296,1.48,V,G,bf
2457109.8305015,25.2918,0.0967,12.9523,0.0042,17.2486,1.47,V,G,bf
2457110.8371242,25.6405,0.1062,12.9375,0.0045,17.1475,1.46,V,G,bf
2457111.8408382,25.5756,0.1102,12.9402,0.0047,17.1066,1.45,V,G,bf
2457113.8329031,25.8175,0.1582,12.9300,0.0067,16.7145,1.45,V,G,bf
2457114.8117678,25.4515,0.2295,12.9455,0.0098,16.3105,1.49,V,G,bf
2457115.8046195,25.9791,0.2734,12.9232,0.0114,16.1205,1.52,V,G,bf
2457116.8151925,24.9578,0.2162,12.9668,0.0094,16.3750,1.52,V,G,bf
2457117.8210425,24.8135,0.1925,12.9731,0.0084,16.5010,1.52,V,G,bf
2457119.8070812,25.2927,0.2338,12.9523,0.0100,16.2904,1.43,V,G,bf
2457126.9160853,25.8697,0.1189,12.9278,0.0050,17.0241,1.41,V,G,bf
2457129.7799306,25.7399,0.0819,12.9333,0.0035,17.4290,1.55,V,G,bf
2457130.7697567,25.3600,0.1262,12.9494,0.0054,16.9598,1.40,V,G,bf
2457131.7776901,25.4835,0.1167,12.9441,0.0050,17.0449,1.40,V,G,bf
2457133.779938,25.3304,0.1024,12.9507,0.0044,17.1864,1.57,V,G,bf
2457135.7830946,25.1870,0.1079,12.9568,0.0047,17.1301,1.41,V,G,bf
2457136.765374,25.0625,0.1232,12.9622,0.0053,16.9860,1.50,V,G,bf
2457137.7617965,25.9044,0.1309,12.9263,0.0055,16.9204,1.48,V,G,bf
2457138.7495127,25.5543,0.1365,12.9411,0.0058,16.8743,1.41,V,G,bf
2457140.7482075,25.4921,0.0888,12.9438,0.0038,17.3413,1.52,V,G,bf
2457141.7424169,25.3524,0.0768,12.9497,0.0033,17.4996,1.52,V,G,bf
2457142.7479306,25.3362,0.0974,12.9504,0.0042,17.2405,1.36,V,G,bf
2457147.7521833,26.0692,0.1856,12.9195,0.0077,16.5412,1.43,V,G,bf
2457153.8392858,26.2164,0.1477,12.9133,0.0061,16.7887,1.46,V,G,bf
2457154.7175495,25.9391,0.1271,12.9249,0.0053,16.9524,1.50,V,G,bf
2457157.0742112,25.5747,0.0841,12.9403,0.0036,17.4001,2.05,V,G,bb
2457158.7686411,25.6539,0.0856,12.9369,0.0036,17.3818,1.50,V,G,bf
2457160.7234292,25.6369,0.0884,12.9376,0.0037,17.3459,1.46,V,G,bf
2457161.0550715,26.0306,0.1004,12.9211,0.0042,17.2076,1.67,V,G,bb
2457163.7009134,25.2862,0.0921,12.9526,0.0040,17.3013,1.43,V,G,bf
2457164.0535609,25.4963,0.0718,12.9436,0.0031,17.5718,2.00,V,G,bb
2457167.0287636,25.3634,0.0623,12.9493,0.0027,17.7265,1.69,V,G,bb
2457170.66781,25.5642,0.0852,12.9407,0.0036,17.3867,1.40,V,G,bf
2457174.6485038,24.9993,0.2696,12.9650,0.0117,16.1357,1.38,V,G,bf
2457180.8357859,26.0683,0.1765,12.9195,0.0074,16.5955,1.46,V,G,bf
2457182.6280432,25.6793,0.1527,12.9358,0.0065,16.7528,1.35,V,G,bf
2457187.652226,24.9780,0.1201,12.9659,0.0052,17.0131,1.50,V,G,bf
2457189.6836533,25.1646,0.0912,12.9578,0.0039,17.3129,1.45,V,G,bf
2457191.6595174,26.0290,0.2592,12.9211,0.0108,16.1781,1.52,V,B,bf
2457193.6067088,25.6501,0.1169,12.9371,0.0050,17.0426,1.87,V,B,bf
2457194.7590054,25.7525,0.1272,12.9327,0.0054,16.9509,1.70,V,B,bf
2457196.657544,24.9838,0.1367,12.9656,0.0059,16.8726,1.50,V,B,bf
2457198.5680291,25.8246,0.0936,12.9297,0.0039,17.2843,1.48,V,G,bf
2457200.6221812,25.2358,0.1870,12.9547,0.0081,16.5325,1.39,V,G,bf
2457203.9127047,25.9054,0.1888,12.9263,0.0079,16.5221,1.53,V,G,bb
2457215.8833674,25.0413,0.0717,12.9631,0.0031,17.5733,2.19,V,G,bb
2457218.7761501,25.0723,0.1006,12.9618,0.0044,17.2062,1.40,V,G,bf
2457220.7616994,25.6073,0.0949,12.9389,0.0040,17.2692,2.62,V,G,bf
2457221.6754958,25.4512,0.1070,12.9455,0.0046,17.1389,2.13,V,G,bf
2457224.6470831,25.7702,0.1073,12.9320,0.0045,17.1357,1.49,V,G,bf
2457228.8330266,25.0726,0.1073,12.9618,0.0047,17.1358,1.80,V,G,bb
2457235.658067,26.1879,0.2349,12.9145,0.0097,16.2851,2.51,V,G,bf
2457238.5154774,25.7296,0.1034,12.9337,0.0044,17.1763,1.71,V,B,bf
2457241.8681152,25.4850,0.1034,12.9441,0.0044,17.1758,2.07,V,G,bb
2457243.8401756,25.9376,0.0711,12.9250,0.0030,17.5831,2.01,V,G,bb
2457244.8526114,25.8205,0.0710,12.9299,0.0030,17.5847,2.01,V,G,bb
2457245.83587,25.6968,0.0922,12.9351,0.0039,17.3008,1.72,V,G,bb
2457246.8444541,24.6645,0.0782,12.9796,0.0034,17.4793,1.69,V,G,bb
2457248.8410591,26.2025,0.0783,12.9139,0.0032,17.4778,2.03,V,G,bb
2457250.6499781,26.1236,0.1232,12.9172,0.0051,16.9854,1.87,V,B,bf
2457253.5633483,25.5077,0.0713,12.9431,0.0030,17.5799,2.10,V,G,bf
2457257.5429878,25.5551,0.0939,12.9411,0.0040,17.2808,1.58,V,G,bf
2457265.5881472,25.8905,0.1222,12.9269,0.0051,16.9945,1.56,V,G,bf
2457269.4940805,25.7286,0.0917,12.9337,0.0039,17.3068,1.58,V,G,bf
2457270.7689572,25.7604,0.0812,12.9324,0.0034,17.4387,2.20,V,G,bb
2457272.7786406,25.8947,0.0753,12.9268,0.0032,17.5199,2.29,V,G,bb
2457274.7676368,25.6434,0.0672,12.9373,0.0028,17.6442,2.15,V,G,bb
2457277.5348409,26.1371,0.1188,12.9166,0.0049,17.0251,1.42,V,G,bf
2457277.754257,25.5275,0.0642,12.9423,0.0027,17.6934,2.18,V,G,bb
2457283.4875355,26.0557,0.1059,12.9200,0.0044,17.1500,2.10,V,G,bf
2457290.552966,25.9101,0.1327,12.9261,0.0056,16.9056,1.48,V,B,bf
2457293.5739206,25.7666,0.0912,12.9321,0.0038,17.3126,2.41,V,G,bf
2457303.5663775,25.6951,0.0945,12.9352,0.0040,17.2740,1.65,V,G,bf
2457307.5449221,25.6704,0.0863,12.9362,0.0037,17.3724,1.53,V,G,bf
2457308.5423815,25.4834,0.1002,12.9441,0.0043,17.2097,2.70,V,G,bf
2457312.5280352,26.2925,0.0999,12.9102,0.0041,17.2138,1.38,V,G,bf
2457313.5704156,25.1038,0.0922,12.9604,0.0040,17.3006,1.64,V,G,bf
2457318.4979487,25.8090,0.1961,12.9304,0.0083,16.4811,1.67,V,B,bf
2457319.5533539,25.4801,0.1471,12.9443,0.0063,16.7933,1.48,V,G,bf
2457322.533638,26.1932,0.1881,12.9143,0.0078,16.5265,1.99,V,B,bf
2457325.5121598,25.6301,0.0935,12.9379,0.0040,17.2857,1.58,V,G,bf
2457329.5148438,25.1925,0.0957,12.9566,0.0041,17.2601,1.38,V,G,bf
2457333.5056007,25.6831,0.1249,12.9357,0.0053,16.9711,1.69,V,B,bf
2457454.8785583,25.4989,0.0896,12.9435,0.0038,17.3321,1.45,V,G,bf
2457458.8790253,25.6101,0.0805,12.9388,0.0034,17.4481,1.46,V,G,bf
2457465.8696709,24.8186,0.0910,12.9728,0.0040,17.3152,1.51,V,G,bf
2457468.8624566,25.0513,0.1004,12.9627,0.0044,17.2075,1.63,V,G,bf
2457475.8744714,25.6600,0.1265,12.9366,0.0054,16.9568,1.64,V,G,bf
2457486.8120885,25.4348,0.0922,12.9462,0.0039,17.3007,1.47,V,G,bf
2457492.1070745,25.3253,0.0754,12.9509,0.0032,17.5191,2.01,V,G,bb
2457500.1009584,25.8365,0.1452,12.9292,0.0061,16.8072,1.66,V,G,bb
2457504.0865347,25.2958,0.1297,12.9522,0.0056,16.9297,1.75,V,G,bb
2457514.063718,25.4039,0.0702,12.9475,0.0030,17.5972,1.68,V,G,bb
2457515.060075,25.0924,0.0693,12.9609,0.0030,17.6106,1.79,V,G,bb
2457522.0402254,26.1315,0.0877,12.9169,0.0036,17.3552,1.98,V,G,bb
2457523.8374806,25.5336,0.1074,12.9420,0.0046,17.1352,1.65,V,G,bf
2457528.6831581,25.5990,0.1726,12.9392,0.0073,16.6195,1.57,V,G,bf
2457530.8264422,25.3112,0.2195,12.9515,0.0094,16.3588,1.48,V,G,bf
2457536.8714318,25.9523,0.1445,12.9243,0.0061,16.8130,1.61,V,G,bf
2457542.0431556,25.3542,0.0773,12.9497,0.0033,17.4915,1.74,V,B,bb
2457547.0293271,25.3475,0.0626,12.9499,0.0027,17.7208,1.69,V,G,bb
2457548.0258145,24.9820,0.0751,12.9657,0.0033,17.5226,1.63,V,G,bb
2457550.6781302,25.3520,0.1008,12.9498,0.0043,17.2040,1.53,V,G,bf
2457555.6130326,25.4933,0.1394,12.9437,0.0059,16.8520,1.57,V,G,bf
2457565.9797925,25.3654,0.1678,12.9492,0.0072,16.6504,1.65,V,B,bb
2457566.9534939,25.4488,0.1156,12.9456,0.0049,17.0548,1.67,V,B,bb
2457567.8036653,25.7837,0.0823,12.9314,0.0035,17.4243,1.63,V,G,bf
2457568.7322637,25.5901,0.0759,12.9396,0.0032,17.5117,1.63,V,G,bf
2457575.7261973,25.2283,0.0712,12.9551,0.0031,17.5809,1.55,V,G,bf
2457584.5884392,24.8785,0.1357,12.9702,0.0059,16.8808,1.51,V,G,bf
2457585.6757872,25.1862,0.1019,12.9569,0.0044,17.1917,1.47,V,G,bf
2457591.7689505,25.9028,0.3415,12.9264,0.0143,15.8789,1.52,V,B,bf
2457592.9051682,25.2462,0.1310,12.9543,0.0056,16.9189,1.74,V,G,bb
2457595.8965129,25.4280,0.0747,12.9465,0.0032,17.5296,1.70,V,G,bb
2457598.8878163,25.5880,0.0572,12.9397,0.0024,17.8180,2.19,V,G,bb
2457601.8740631,25.5594,0.0693,12.9409,0.0029,17.6103,1.65,V,G,bb
2457603.7055496,25.4517,0.0775,12.9455,0.0033,17.4885,1.41,V,G,bf
2457604.8075824,25.7153,0.0660,12.9343,0.0028,17.6634,1.79,V,G,bb
2457606.641401,25.1297,0.0672,12.9593,0.0029,17.6436,1.46,V,G,bf
2457608.5626714,24.9904,0.0738,12.9654,0.0032,17.5418,1.61,V,G,bf
2457609.6647042,25.0645,0.0758,12.9621,0.0033,17.5137,1.51,V,G,bf
2457611.6549765,25.6260,0.1016,12.9381,0.0043,17.1955,1.63,V,G,bf
2457618.594849,25.8351,0.1532,12.9293,0.0064,16.7494,1.53,V,G,bf
2457619.5166205,25.6884,0.1650,12.9354,0.0070,16.6688,1.53,V,G,bf
2457622.8229482,25.5691,0.0776,12.9405,0.0033,17.4883,2.07,V,G,bb
2457623.4984128,25.6245,0.0947,12.9381,0.0040,17.2714,2.15,V,G,bf
2457627.7736944,25.4617,0.0614,12.9451,0.0026,17.7417,1.65,V,G,bb
2457630.7927429,25.1089,0.0655,12.9602,0.0028,17.6718,1.64,V,G,bb
2457631.6737579,25.3294,0.0774,12.9507,0.0033,17.4900,1.58,V,G,bf
2457634.6292602,25.2116,0.0803,12.9558,0.0035,17.4500,1.60,V,G,bf
2457638.7695425,25.2604,0.0612,12.9537,0.0026,17.7456,1.79,V,G,bb
2457639.6755887,26.0108,0.1022,12.9219,0.0043,17.1885,1.43,V,G,bf
2457647.5725863,24.7273,0.1807,12.9768,0.0079,16.5701,1.50,V,B,bf
2457651.7292066,25.9721,0.0670,12.9235,0.0028,17.6467,2.18,V,G,bb
2457656.7183108,25.3038,0.0918,12.9518,0.0039,17.3047,2.01,V,B,bb
2457657.5853595,25.4169,0.0808,12.9470,0.0035,17.4434,1.43,V,G,bf
2457659.5586335,25.1551,0.0697,12.9582,0.0030,17.6037,1.50,V,G,bf
2457662.5556125,25.5063,0.0912,12.9432,0.0039,17.3118,1.54,V,G,bf
2457666.5264506,24.9021,0.0817,12.9692,0.0036,17.4312,1.40,V,G,bf
2457673.5093918,25.1568,0.1850,12.9581,0.0080,16.5446,1.51,V,B,bf
2457676.5361548,25.2452,0.1585,12.9543,0.0068,16.7120,1.49,V,G,bf
2457680.537431,25.1828,0.0787,12.9570,0.0034,17.4717,2.01,V,G,bf
2457682.5507664,26.0000,0.1120,12.9223,0.0047,17.0896,1.46,V,G,bf
2457686.558798,25.2460,0.0906,12.9543,0.0039,17.3201,1.66,V,G,bf
2457689.5158004,25.2969,0.0795,12.9521,0.0034,17.4612,2.06,V,G,bf
2457692.5179463,25.2063,0.0946,12.9560,0.0041,17.2725,1.55,V,G,bf
2457695.5199822,25.5880,0.1021,12.9397,0.0043,17.1894,1.50,V,G,bf
2457813.8879051,25.5362,0.1063,12.9419,0.0045,17.1459,1.59,V,G,bf
2457818.8873973,25.5633,0.1042,12.9407,0.0044,17.1673,1.52,V,G,bf
2457819.881782,25.1657,0.0898,12.9578,0.0039,17.3288,1.48,V,G,bf
2457825.8690351,25.5807,0.2296,12.9400,0.0098,16.3097,1.48,V,G,bf
2457826.8764734,24.9423,0.1725,12.9674,0.0075,16.6206,1.46,V,B,bf
2457827.8973033,24.8654,0.1104,12.9708,0.0048,17.1048,1.57,V,G,bf
2457829.8666944,25.4776,0.1748,12.9444,0.0075,16.6063,1.53,V,G,bf
2457830.8615137,25.2932,0.1169,12.9523,0.0050,17.0431,1.47,V,G,bf
2457838.8378329,25.3617,0.0771,12.9493,0.0033,17.4941,1.54,V,B,bf
2457843.8265785,25.3702,0.0725,12.9490,0.0031,17.5610,1.59,V,B,bf
2457845.8706402,25.5211,0.0813,12.9425,0.0035,17.4375,1.67,V,B,bf
2457848.84659,26.4457,0.1401,12.9039,0.0058,16.8460,1.45,V,G,bf
2457851.8469416,25.5285,0.0781,12.9422,0.0033,17.4810,1.69,V,B,bf
2457852.8007764,25.4369,0.1614,12.9461,0.0069,16.6928,2.32,V,G,bf
2457853.8526345,25.6302,0.1101,12.9379,0.0047,17.1077,1.66,V,G,bf
2457855.7868965,25.6538,0.1654,12.9369,0.0070,16.6663,1.52,V,B,bf
2457856.8547842,25.1093,0.1432,12.9602,0.0062,16.8225,1.48,V,B,bf
2457869.0905171,25.4901,0.0712,12.9439,0.0030,17.5816,2.02,V,G,bb
2457870.7503003,25.3779,0.0890,12.9486,0.0038,17.3386,1.46,V,B,bf
2457871.7499,25.0020,0.1001,12.9648,0.0044,17.2108,1.48,V,B,bf
2457872.7414677,25.6975,0.1036,12.9351,0.0044,17.1741,1.45,V,B,bf
2457873.7407928,25.3370,0.1004,12.9504,0.0043,17.2076,1.44,V,B,bf
2457874.8614954,25.3104,0.0788,12.9515,0.0034,17.4708,1.47,V,B,bf
2457877.8144363,25.0475,0.0843,12.9629,0.0037,17.3980,1.45,V,B,bf
2457879.7224728,25.2557,0.1456,12.9539,0.0063,16.8043,1.41,V,B,bf
2457883.0496316,25.0457,0.1294,12.9629,0.0056,16.9328,2.04,V,G,bb
2457893.083964,25.1102,0.1007,12.9602,0.0044,17.2052,2.07,V,G,bb
2457894.0768948,25.4793,0.0785,12.9443,0.0033,17.4750,1.73,V,G,bb
2457894.7512847,25.1547,0.0989,12.9582,0.0043,17.2247,1.41,V,G,bf
2457899.0251729,25.4842,0.0731,12.9441,0.0031,17.5520,1.85,V,G,bb
2457905.0010245,24.9468,0.0845,12.9672,0.0037,17.3953,1.63,V,G,bb
2457906.7937099,24.9257,0.0864,12.9682,0.0038,17.3706,1.52,V,G,bf
2457908.6463826,25.5882,0.1287,12.9397,0.0055,16.9387,1.49,V,G,bf
2457924.7525288,25.2776,0.1316,12.9529,0.0057,16.9146,1.47,V,B,bf
2457925.9948364,25.3508,0.0608,12.9498,0.0026,17.7517,1.67,V,G,bb
2457928.9718888,25.3296,0.0774,12.9507,0.0033,17.4912,1.66,V,G,bb
2457931.9274944,25.1574,0.0607,12.9581,0.0026,17.7535,1.76,V,B,bb
2457933.9463787,25.3549,0.0575,12.9496,0.0025,17.8134,2.25,V,B,bb
2457935.7399126,26.0295,0.0968,12.9211,0.0040,17.2479,1.49,V,G,bf
2457938.8967448,24.9325,0.1106,12.9679,0.0048,17.1027,2.05,V,G,bb
2457953.9101525,25.3666,0.0678,12.9491,0.0029,17.6337,1.99,V,G,bb
2457954.7039755,25.8233,0.1215,12.9298,0.0051,17.0005,1.60,V,B,bf
2457955.7683513,25.4976,0.0773,12.9435,0.0033,17.4919,1.46,V,G,bf
2457959.6185423,25.1306,0.0732,12.9593,0.0032,17.5509,1.48,V,G,bf
2457961.8963645,25.2237,0.0699,12.9553,0.0030,17.6019,1.65,V,G,bb
2457966.7033629,24.8965,0.0891,12.9694,0.0039,17.3382,1.57,V,G,bf
2457973.8611595,24.4329,0.2030,12.9898,0.0090,16.4438,1.66,V,G,bb
2457974.5503142,25.5948,0.1547,12.9394,0.0066,16.7386,1.47,V,G,bf
2457977.8487524,25.0237,0.0852,12.9639,0.0037,17.3861,1.75,V,G,bb
2457979.8166118,25.0347,0.0748,12.9634,0.0032,17.5281,1.68,V,G,bb
2457982.8324844,25.2764,0.0691,12.9530,0.0030,17.6144,1.70,V,G,bb
2457984.8261202,25.6127,0.0728,12.9386,0.0031,17.5563,1.65,V,G,bb
2457988.7896453,24.9238,0.0665,12.9682,0.0029,17.6556,1.68,V,G,bb
2457990.8065827,25.0550,0.0830,12.9625,0.0036,17.4152,1.68,V,G,bb
2458001.772698,25.4959,0.1433,12.9436,0.0061,16.8220,1.76,V,G,bb
