# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457769.7920112,30.2427,0.1733,12.7582,0.0062,16.6156,2.13,V,G,bf
2457769.7942984,29.1707,0.0914,12.7974,0.0034,17.3104,1.63,V,G,be
2457770.8475055,29.5465,0.0913,12.7835,0.0034,17.3110,1.62,V,G,bf
2457772.8587918,29.0674,0.0902,12.8013,0.0034,17.3239,1.55,V,G,be
2457773.8051226,30.5890,0.1055,12.7459,0.0037,17.1547,1.44,V,G,bf
2457774.8385557,29.4472,0.0688,12.7872,0.0025,17.6176,1.56,V,G,be
2457775.792707,29.3845,0.0752,12.7895,0.0028,17.5221,1.62,V,G,be
2457775.8202219,30.2258,0.0876,12.7588,0.0031,17.3567,1.54,V,G,bf
2457777.7204058,29.4338,0.0817,12.7877,0.0030,17.4319,1.62,V,G,be
2457777.8414673,30.2802,0.0857,12.7569,0.0031,17.3794,1.65,V,G,bf
2457778.7734812,29.1753,0.0791,12.7972,0.0029,17.4663,1.59,V,G,be
2457779.7533436,30.8134,0.0984,12.7379,0.0035,17.2297,1.49,V,G,bf
2457779.8069249,28.8039,0.0882,12.8112,0.0033,17.3481,1.48,V,G,be
2457780.7851574,29.3532,0.0720,12.7906,0.0027,17.5696,1.52,V,G,be
2457782.7064737,29.3676,0.0666,12.7901,0.0025,17.6539,1.44,V,G,be
2457782.7466212,29.2958,0.0935,12.7928,0.0035,17.2850,1.46,V,G,bf
2457783.7141287,29.8686,0.0933,12.7717,0.0034,17.2874,1.55,V,G,be
2457783.7459314,28.8597,0.0909,12.8091,0.0034,17.3155,1.42,V,G,bf
2457784.7415528,29.2003,0.0639,12.7963,0.0024,17.6993,1.43,V,G,bf
2457784.7471332,29.3254,0.0649,12.7917,0.0024,17.6811,1.47,V,G,be
2457785.792315,29.2699,0.0546,12.7937,0.0020,17.8702,1.51,V,G,be
2457786.7581762,29.5500,0.0690,12.7834,0.0025,17.6146,1.52,V,G,bf
2457787.7199278,29.7953,0.0890,12.7744,0.0032,17.3392,1.66,V,G,be
2457790.7300908,30.3168,0.0891,12.7556,0.0032,17.3374,1.57,V,G,bf
2457791.6837981,29.3541,0.1091,12.7906,0.0040,17.1176,1.63,V,G,be
2457792.7466418,29.8887,0.0901,12.7710,0.0033,17.3257,1.65,V,G,bf
2457794.8367779,29.3840,0.1019,12.7895,0.0038,17.1921,1.78,V,G,be
2457795.7110503,30.1330,0.1559,12.7622,0.0056,16.7301,1.55,V,G,bf
2457798.7049388,29.4157,0.1320,12.7883,0.0049,16.9110,1.58,V,G,be
2457798.7425794,29.8844,0.1244,12.7712,0.0045,16.9752,1.48,V,G,bf
2457801.8019964,29.5298,0.1022,12.7841,0.0038,17.1887,1.41,V,G,be
2457801.8198206,29.4582,0.0666,12.7868,0.0025,17.6540,1.43,V,G,bf
2457803.8382371,29.8632,0.0918,12.7719,0.0033,17.3058,1.49,V,G,be
2457804.7800068,29.2305,0.0856,12.7952,0.0032,17.3812,1.47,V,G,be
2457804.857516,29.8977,0.0884,12.7707,0.0032,17.3459,1.40,V,G,bf
2457805.7414321,29.3224,0.0752,12.7918,0.0028,17.5215,1.50,V,G,be
2457806.8696336,30.1956,0.0821,12.7599,0.0030,17.4265,1.68,V,G,bf
2457807.6389927,29.6443,0.0780,12.7799,0.0029,17.4819,1.39,V,G,be
2457808.7053934,29.4203,0.0607,12.7882,0.0022,17.7535,1.45,V,G,bf
2457808.8126815,29.1489,0.1292,12.7982,0.0048,16.9346,1.59,V,G,be
2457816.7618725,30.4467,0.0884,12.7509,0.0032,17.3460,1.85,V,G,bf
2457816.8456208,29.1362,0.0662,12.7987,0.0025,17.6607,1.45,V,G,be
2457818.676684,29.3139,0.0545,12.7921,0.0020,17.8717,1.60,V,G,bf
2457821.81979,29.5956,0.0868,12.7817,0.0032,17.3659,1.81,V,G,be
2457822.7692169,29.7978,0.1067,12.7743,0.0039,17.1420,1.66,V,G,bf
2457823.6589854,29.5671,0.1592,12.7828,0.0059,16.7075,1.50,V,G,be
2457824.7674772,30.1077,0.1435,12.7631,0.0052,16.8202,1.42,V,G,bf
2457826.6173535,29.5119,0.1542,12.7848,0.0057,16.7421,1.49,V,G,be
2457826.7857545,29.8943,0.1681,12.7708,0.0061,16.6487,1.52,V,G,bf
2457827.8818933,29.5829,0.1048,12.7822,0.0039,17.1614,1.54,V,G,bf
2457828.750453,29.3047,0.0997,12.7924,0.0037,17.2160,1.57,V,G,be
2457829.8546456,29.8050,0.1191,12.7741,0.0043,17.0221,1.52,V,B,bf
2457830.7024945,29.2618,0.1069,12.7940,0.0040,17.1399,1.49,V,G,be
2457831.6861529,28.9971,0.0883,12.8039,0.0033,17.3469,1.61,V,G,be
2457831.77334,28.9670,0.1016,12.8050,0.0038,17.1951,1.55,V,G,bf
2457832.6436142,29.6610,0.0627,12.7793,0.0023,17.7187,1.39,V,G,bf
2457832.7093034,28.5815,0.1376,12.8196,0.0052,16.8661,1.54,V,G,be
2457833.7914731,29.3722,0.1235,12.7899,0.0046,16.9834,1.61,V,G,be
2457834.8232958,29.4449,0.0821,12.7873,0.0030,17.4270,1.49,V,G,be
2457835.7737843,29.3795,0.0858,12.7897,0.0032,17.3789,1.51,V,G,be
2457836.864366,29.8131,0.0781,12.7738,0.0028,17.4811,1.63,V,G,bf
2457837.7642108,29.4614,0.0991,12.7866,0.0037,17.2223,1.47,V,G,be
2457837.7841665,29.3177,0.0567,12.7920,0.0021,17.8280,1.55,V,B,bf
2457838.5922417,29.0823,0.0919,12.8007,0.0034,17.3036,1.61,V,B,bf
2457839.5973603,28.6426,0.0723,12.8172,0.0027,17.5638,1.46,V,G,bf
2457839.6304209,29.0992,0.0905,12.8001,0.0034,17.3204,1.55,V,G,be
2457843.654423,29.5627,0.0855,12.7829,0.0031,17.3826,1.63,V,G,be
2457844.8000672,29.6059,0.0679,12.7813,0.0025,17.6325,1.61,V,G,bf
2457846.6615101,29.0053,0.0669,12.8036,0.0025,17.6488,1.64,V,G,bf
2457846.8560738,29.3523,0.0900,12.7907,0.0033,17.3266,1.46,V,G,be
2457847.6646553,29.5620,0.0812,12.7829,0.0030,17.4383,1.58,V,G,bf
2457847.8015769,29.3526,0.0717,12.7907,0.0027,17.5734,1.75,V,G,be
2457850.595149,29.1458,0.1104,12.7983,0.0041,17.1053,1.65,V,G,be
2457850.7243655,29.1404,0.1262,12.7985,0.0047,16.9599,1.65,V,G,bf
2457851.6883188,29.1714,0.1059,12.7974,0.0039,17.1502,1.63,V,G,bf
2457852.6303937,29.0052,0.1378,12.8036,0.0052,16.8645,2.17,V,G,bf
2457853.633474,28.7545,0.1542,12.8130,0.0058,16.7424,1.83,V,G,bf
2457854.6057759,29.7464,0.2165,12.7762,0.0079,16.3738,1.54,V,G,be
2457854.8478752,28.9646,0.2092,12.8051,0.0079,16.4108,1.60,V,G,bf
2457856.6912881,29.5547,0.1517,12.7832,0.0056,16.7600,1.49,V,G,be
2457858.7283929,28.7742,0.1430,12.8123,0.0054,16.8237,1.53,V,G,bf
2457862.736393,28.9265,0.0755,12.8065,0.0028,17.5177,1.64,V,G,bf
2457862.7779758,29.0457,0.0799,12.8021,0.0030,17.4564,1.61,V,G,be
2457864.5490036,27.8848,0.1109,12.8464,0.0043,17.0996,1.48,V,G,bf
2457864.7428527,29.2237,0.0756,12.7954,0.0028,17.5157,1.55,V,G,be
2457866.6503083,28.9169,0.0820,12.8069,0.0031,17.4282,1.48,V,G,be
2457866.6619004,29.1854,0.0670,12.7969,0.0025,17.6478,1.46,V,G,bf
2457868.5794267,27.9597,0.1392,12.8434,0.0054,16.8536,1.67,V,B,bf
2457869.6523179,29.1642,0.0667,12.7977,0.0025,17.6514,1.58,V,G,bf
2457869.7019699,29.4389,0.0773,12.7875,0.0029,17.4923,2.00,V,G,be
2457871.5669719,29.0271,0.0867,12.8028,0.0032,17.3671,1.57,V,G,be
2457871.6170969,29.0625,0.0692,12.8014,0.0026,17.6115,1.51,V,G,bf
2457873.6030673,29.7235,0.0989,12.7770,0.0036,17.2247,1.50,V,G,be
2457874.6794537,28.6239,0.0920,12.8180,0.0035,17.3023,1.40,V,G,bf
2457876.5806966,29.3120,0.0909,12.7922,0.0034,17.3158,1.50,V,G,be
2457877.6934093,28.8256,0.0961,12.8103,0.0036,17.2551,1.40,V,B,bf
2457879.462463,29.3247,0.1310,12.7917,0.0049,16.9191,1.53,V,G,be
2457879.4663224,28.7472,0.1233,12.8133,0.0047,16.9846,1.71,V,B,bf
2457883.6981751,29.6621,0.2053,12.7793,0.0075,16.4316,1.55,V,G,be
2457883.7545909,28.9362,0.1763,12.8062,0.0066,16.5966,1.50,V,B,bf
2457890.7827703,29.3228,0.1121,12.7918,0.0042,17.0883,1.49,V,G,bf
2457893.7399916,29.4300,0.0807,12.7878,0.0030,17.4451,1.58,V,G,be
2457894.6642165,29.5555,0.0908,12.7832,0.0033,17.3171,1.47,V,G,be
2457894.7774634,29.2971,0.0734,12.7927,0.0027,17.5484,1.44,V,G,bf
2457896.6536635,29.2441,0.0740,12.7947,0.0028,17.5392,1.50,V,G,be
2457899.6357962,29.6015,0.0602,12.7815,0.0022,17.7641,1.52,V,G,bf
2457902.5471697,29.7558,0.0572,12.7759,0.0021,17.8187,1.42,V,G,bf
2457902.6584356,29.3963,0.0668,12.7891,0.0025,17.6502,1.53,V,G,be
2457903.6581467,29.7203,0.0641,12.7771,0.0023,17.6957,1.57,V,G,bf
2457904.4546313,28.9927,0.0836,12.8041,0.0031,17.4069,1.53,V,G,bf
2457904.5622215,29.0265,0.0818,12.8028,0.0031,17.4310,1.51,V,G,be
2457905.5933328,29.1839,0.0807,12.7969,0.0030,17.4452,1.52,V,G,bf
2457905.7074441,29.6240,0.1162,12.7807,0.0043,17.0491,1.46,V,G,be
2457907.6988546,29.7024,0.1308,12.7778,0.0048,16.9211,1.64,V,B,bf
2457908.6006914,29.4109,0.1218,12.7885,0.0045,16.9982,1.62,V,G,be
2457913.6005604,29.2130,0.1591,12.7958,0.0059,16.7080,1.54,V,B,be
2457913.6837302,29.8303,0.1542,12.7731,0.0056,16.7423,1.43,V,G,bf
2457915.6198153,29.1396,0.1451,12.7986,0.0054,16.8084,1.52,V,G,be
2457915.6421417,29.8572,0.1223,12.7722,0.0045,16.9936,1.38,V,G,bf
2457917.5797189,29.4373,0.0867,12.7875,0.0032,17.3667,1.47,V,G,be
2457922.6311708,30.9714,0.1051,12.7324,0.0037,17.1583,1.56,V,B,bf
2457923.534759,29.4174,0.0507,12.7883,0.0019,17.9508,1.49,V,G,bf
2457924.6173579,29.1907,0.0822,12.7967,0.0031,17.4255,1.52,V,G,be
2457933.5990798,29.6006,0.0625,12.7815,0.0023,17.7221,1.55,V,G,bf
2457935.4769256,29.1824,0.0715,12.7970,0.0027,17.5761,1.67,V,G,bf
2457935.5235153,28.7913,0.0964,12.8116,0.0036,17.2521,1.51,V,B,be
2457938.5347185,29.1685,0.1261,12.7975,0.0047,16.9604,1.65,V,G,be
2457939.6461939,29.1683,0.1420,12.7975,0.0053,16.8313,1.72,V,B,bf
2457943.6011513,29.0766,0.1649,12.8009,0.0062,16.6696,1.56,V,G,be
2457943.6318289,30.0285,0.1820,12.7659,0.0066,16.5622,1.59,V,G,bf
2457945.5933829,29.3510,0.0927,12.7907,0.0034,17.2942,1.54,V,G,bf
2457945.5972267,29.2681,0.1546,12.7938,0.0057,16.7395,1.44,V,G,be
2457947.5651284,29.1953,0.0915,12.7965,0.0034,17.3085,1.61,V,G,be
2457949.5651752,29.5990,0.1059,12.7816,0.0039,17.1498,1.53,V,B,bf
2457951.4963581,28.9417,0.0815,12.8060,0.0031,17.4339,1.51,V,G,be
2457951.5502892,29.9853,0.0677,12.7675,0.0025,17.6351,1.56,V,G,bf
2457953.5239,29.6094,0.0638,12.7812,0.0023,17.6997,1.76,V,G,bf
2457955.4988071,30.0428,0.1221,12.7654,0.0044,16.9956,1.62,V,B,be
2457958.5591556,29.1735,0.0774,12.7973,0.0029,17.4901,1.58,V,G,be
2457958.5741847,29.7600,0.0689,12.7757,0.0025,17.6161,1.53,V,G,bf
2457960.5453196,28.9656,0.0849,12.8051,0.0032,17.3896,1.57,V,G,be
2457961.5924028,29.0620,0.0873,12.8015,0.0033,17.3600,1.61,V,B,bf
2457962.5380712,28.2008,0.1783,12.8341,0.0069,16.5846,1.57,V,B,bf
2457963.5237083,27.3737,0.1940,12.8664,0.0077,16.4929,1.57,V,B,bf
2457964.5225937,29.8040,0.4041,12.7741,0.0147,15.6962,1.45,V,B,bf
2457966.5619187,29.1690,0.1025,12.7975,0.0038,17.1852,1.50,V,G,bf
2457968.5215563,29.5236,0.1311,12.7844,0.0048,16.9187,1.41,V,G,be
2457969.5713539,29.5741,0.1179,12.7825,0.0043,17.0337,1.48,V,G,bf
2457971.5187323,29.9716,0.1611,12.7680,0.0058,16.6949,1.56,V,G,be
2457971.5574128,29.5492,0.1320,12.7834,0.0049,16.9113,1.51,V,G,bf
2457973.5577479,30.3930,0.1376,12.7528,0.0049,16.8658,1.55,V,G,bf
2457974.5080691,29.2324,0.1101,12.7951,0.0041,17.1075,1.53,V,G,be
2457979.5168665,29.7607,0.0701,12.7757,0.0026,17.5974,1.46,V,G,bf
2457980.4831471,29.7101,0.0821,12.7775,0.0030,17.4261,1.60,V,G,be
2457983.4783511,29.1883,0.0866,12.7968,0.0032,17.3680,1.78,V,G,be
2457984.5116157,29.1477,0.0899,12.7983,0.0034,17.3285,1.54,V,G,bf
2457994.4765019,29.4032,0.0723,12.7888,0.0027,17.5649,1.45,V,G,bf
2458086.8579927,30.1198,0.2797,12.7627,0.0101,16.0955,2.03,V,G,be
2458087.8546192,29.6075,0.1458,12.7813,0.0054,16.8029,1.51,V,G,be
2458094.850323,29.4928,0.1689,12.7855,0.0062,16.6434,1.48,V,G,be
2458101.8386385,29.0480,0.1037,12.8020,0.0039,17.1724,1.56,V,G,be
2458103.8597771,30.8863,0.2428,12.7354,0.0085,16.2492,1.60,V,G,bf
2458104.8296293,29.2868,0.1236,12.7931,0.0046,16.9825,1.46,V,G,be
2458106.8187147,29.3598,0.1045,12.7904,0.0039,17.1644,1.49,V,G,be
2458108.8593944,29.5695,0.1684,12.7827,0.0062,16.6462,1.43,V,G,bf
2458110.8183365,29.7166,0.0907,12.7773,0.0033,17.3184,1.38,V,G,be
2458110.8508908,29.7794,0.0836,12.7750,0.0031,17.4073,1.43,V,G,bf
2458111.8473984,29.2571,0.0807,12.7942,0.0030,17.4457,1.43,V,G,bf
2458118.7906668,29.5669,0.2146,12.7828,0.0079,16.3833,1.59,V,G,be
2458118.832473,29.6732,0.1438,12.7789,0.0053,16.8181,1.44,V,G,bf
2458119.7877011,29.1393,0.2114,12.7986,0.0079,16.3996,1.66,V,G,be
2458119.8249534,29.9104,0.1409,12.7702,0.0051,16.8403,1.48,V,G,bf
2458120.8251039,29.5939,0.1745,12.7818,0.0064,16.6078,1.60,V,G,bf
2458121.7823319,29.1440,0.2062,12.7984,0.0077,16.4267,1.60,V,G,be
2458121.8241285,28.8414,0.1704,12.8097,0.0064,16.6339,1.51,V,G,bf
2458122.7856223,29.7518,0.1693,12.7760,0.0062,16.6405,1.50,V,B,be
2458122.8199031,30.0271,0.1712,12.7660,0.0062,16.6289,1.39,V,G,bf
2458123.7886532,29.2313,0.1801,12.7952,0.0067,16.5735,1.52,V,G,be
2458123.8109262,29.4409,0.0816,12.7874,0.0030,17.4334,1.50,V,G,bf
2458124.8687788,29.0229,0.3551,12.8029,0.0133,15.8364,1.51,V,G,be
2458153.7384531,29.4511,0.2015,12.7870,0.0074,16.4518,1.46,V,B,be
2458153.7984444,29.2117,0.1020,12.7959,0.0038,17.1906,1.51,V,G,bf
2458157.7959765,29.0483,0.0972,12.8020,0.0036,17.2431,1.48,V,G,be
2458160.8762457,29.7982,0.0761,12.7743,0.0028,17.5088,1.48,V,G,bf
2458161.6685748,29.4562,0.1162,12.7868,0.0043,17.0493,1.39,V,G,be
2458161.8126798,29.7919,0.0709,12.7745,0.0026,17.5860,1.49,V,G,bf
2458162.6678399,29.4209,0.1245,12.7881,0.0046,16.9745,1.48,V,G,be
2458162.7850298,29.2698,0.0678,12.7937,0.0025,17.6347,1.48,V,G,bf
2458163.6630996,29.2883,0.1104,12.7930,0.0041,17.1050,1.37,V,B,be
2458164.6586239,28.9788,0.1179,12.8046,0.0044,17.0333,1.43,V,B,be
2458164.7003151,29.7419,0.0572,12.7764,0.0021,17.8182,1.43,V,G,bf
2458165.7228347,29.4624,0.1025,12.7866,0.0038,17.1855,1.45,V,G,be
2458165.7606822,29.4484,0.0581,12.7871,0.0021,17.8013,1.40,V,G,bf
2458166.7714477,29.8363,0.0731,12.7729,0.0027,17.5519,1.55,V,G,bf
2458168.648267,29.3217,0.1386,12.7918,0.0051,16.8576,1.48,V,B,be
2458169.6447972,29.1463,0.1163,12.7983,0.0043,17.0481,1.49,V,G,be
2458170.8062846,29.3720,0.0987,12.7899,0.0037,17.2267,1.46,V,G,be
2458171.6611793,29.3671,0.0973,12.7901,0.0036,17.2423,1.41,V,G,be
2458171.6845869,29.9678,0.0643,12.7681,0.0023,17.6910,1.53,V,G,bf
2458172.6793358,29.5596,0.0974,12.7830,0.0036,17.2407,1.56,V,G,be
2458173.7884576,30.2569,0.0809,12.7577,0.0029,17.4418,1.53,V,G,bf
2458173.8115893,29.3346,0.1497,12.7913,0.0055,16.7741,1.49,V,G,be
2458174.7084498,30.0659,0.0896,12.7646,0.0032,17.3317,1.48,V,G,bf
2458175.6317787,29.7445,0.1609,12.7763,0.0059,16.6960,1.46,V,G,be
2458175.6698537,29.5573,0.0906,12.7831,0.0033,17.3197,1.45,V,G,bf
2458176.7808252,13.9253,0.0599,13.5406,0.0047,17.7083,2.00,g,G,bi
2458176.7820577,29.2658,0.0832,12.7939,0.0031,17.4116,1.99,V,G,be
2458177.7814078,29.8838,0.1504,12.7712,0.0055,16.7695,1.98,V,B,bf
2458178.6634569,29.5951,0.1201,12.7817,0.0044,17.0132,1.98,V,G,bf
2458178.8562148,28.9724,0.1550,12.8048,0.0058,16.7368,1.56,V,G,be
2458180.6655876,29.7859,0.1504,12.7748,0.0055,16.7693,1.51,V,B,bf
2458180.7491439,29.2869,0.2056,12.7931,0.0076,16.4297,1.50,V,G,be
2458181.7403243,28.9855,0.2500,12.8043,0.0094,16.2177,1.53,V,G,be
2458182.652383,28.8631,0.1324,12.8089,0.0050,16.9076,1.48,V,G,bf
2458183.7230974,29.0767,0.1498,12.8009,0.0056,16.7739,1.41,V,G,be
2458185.7565209,30.1087,0.0932,12.7631,0.0034,17.2891,2.12,V,G,bf
2458185.7603766,29.4085,0.1072,12.7886,0.0040,17.1366,1.54,V,G,be
2458186.6695427,29.1544,0.0670,12.7980,0.0025,17.6475,1.48,V,G,bf
2458186.7928831,29.3249,0.1482,12.7917,0.0055,16.7850,1.42,V,G,be
