# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457573.6580152,18.4912,0.0809,13.2924,0.0048,17.4418,1.62,V,G,bf
2457575.5476847,22.5454,0.0965,13.0771,0.0047,17.2508,1.78,V,B,be
2457585.6003358,18.6675,0.1414,13.2821,0.0082,16.8365,1.45,V,G,bf
2457585.6458837,21.4874,0.1821,13.1293,0.0092,16.5615,1.57,V,G,be
2457593.7139938,20.2987,0.1641,13.1911,0.0088,16.6748,1.60,V,G,be
2457593.7201085,17.7608,0.1390,13.3361,0.0085,16.8545,1.50,V,B,bf
2457595.5581347,17.8272,0.1071,13.3321,0.0065,17.1381,1.47,V,G,bf
2457597.6277804,22.3567,0.1488,13.0863,0.0072,16.7808,1.51,V,B,be
2457600.6288788,22.8632,0.1679,13.0619,0.0080,16.6496,1.48,V,B,be
2457601.595519,19.6123,0.1086,13.2285,0.0060,17.1224,1.51,V,B,bf
2457602.6339894,22.3043,0.1115,13.0888,0.0054,17.0938,1.40,V,G,be
2457602.6378873,19.3677,0.0810,13.2421,0.0045,17.4415,1.52,V,G,bf
2457603.5578041,18.7083,0.0859,13.2797,0.0050,17.3770,1.52,V,G,bf
2457605.5470264,20.0864,0.1381,13.2025,0.0075,16.8619,1.51,V,G,be
2457606.5198743,17.2144,0.1144,13.3701,0.0072,17.0661,1.47,V,G,bf
2457609.481682,22.1688,0.1060,13.0954,0.0052,17.1495,1.73,V,G,be
2457609.5015352,19.8335,0.1009,13.2163,0.0055,17.2024,1.60,V,G,bf
2457612.5953463,24.1136,0.1480,13.0041,0.0067,16.7864,1.65,V,B,be
2457612.6018299,19.7645,0.1041,13.2201,0.0057,17.1684,1.64,V,G,bf
2457616.555317,17.2629,0.1548,13.3670,0.0097,16.7378,1.64,V,G,bf
2457616.6450035,21.1287,0.2367,13.1476,0.0122,16.2769,1.52,V,G,be
2457619.5949672,18.3110,0.1485,13.3030,0.0088,16.7827,1.56,V,G,bf
2457619.6082185,21.0916,0.1693,13.1495,0.0087,16.6410,1.68,V,G,be
2457621.5874169,19.7183,0.1545,13.2226,0.0085,16.7400,1.51,V,B,bf
2457621.59518,22.1244,0.1904,13.0976,0.0094,16.5129,1.47,V,B,be
2457622.552943,19.9507,0.0787,13.2099,0.0043,17.4727,2.05,V,G,bf
2457622.6040146,22.7909,0.1943,13.0654,0.0093,16.4913,1.79,V,G,be
2457623.6401412,23.0696,0.1313,13.0522,0.0062,16.9166,1.42,V,B,be
2457624.6011715,22.4990,0.1055,13.0794,0.0051,17.1541,2.07,V,G,be
2457625.5987044,18.6271,0.0752,13.2844,0.0044,17.5217,1.51,V,G,bf
2457625.6104092,21.3908,0.1103,13.1342,0.0056,17.1056,1.56,V,G,be
2457626.6014486,18.1955,0.1023,13.3099,0.0061,17.1878,1.49,V,B,bf
2457626.6066903,20.7057,0.1306,13.1696,0.0069,16.9221,1.44,V,B,be
2457630.508319,18.0383,0.0928,13.3193,0.0056,17.2939,1.58,V,B,bf
2457634.5690829,19.6679,0.0676,13.2254,0.0037,17.6377,1.57,V,G,bf
2457634.5925493,22.2033,0.0823,13.0937,0.0040,17.4245,1.69,V,G,be
2457638.5309609,19.9680,0.2303,13.2089,0.0125,16.3066,2.13,V,B,be
2457638.5426715,17.9906,0.1720,13.3222,0.0104,16.6236,2.22,V,B,bf
2457639.4869419,20.0759,0.1445,13.2031,0.0078,16.8130,1.44,V,G,be
2457639.4947569,17.3507,0.1162,13.3615,0.0073,17.0493,1.69,V,B,bf
2457643.5404792,22.1430,0.1452,13.0967,0.0071,16.8071,1.50,V,G,be
2457643.54439,19.2788,0.1281,13.2471,0.0072,16.9438,1.49,V,B,bf
2457649.5852548,18.2068,0.1786,13.3092,0.0107,16.5825,1.46,V,B,bf
2457651.4769076,20.1385,0.1568,13.1997,0.0085,16.7241,1.89,V,B,be
2457651.547372,17.7918,0.1123,13.3342,0.0069,17.0860,1.53,V,B,bf
2457652.5282638,20.0875,0.1397,13.2025,0.0076,16.8494,1.52,V,B,be
2457654.5056356,18.7701,0.0950,13.2761,0.0055,17.2684,1.54,V,B,bf
2457656.5451541,22.6194,0.1130,13.0736,0.0054,17.0793,1.39,V,B,be
2457657.5619327,19.3541,0.0703,13.2429,0.0039,17.5957,1.47,V,B,bf
2457659.519477,18.3768,0.1002,13.2991,0.0059,17.2098,1.57,V,G,bf
2457659.5273653,21.6655,0.1103,13.1204,0.0055,17.1056,1.49,V,G,be
2457662.5048586,20.7965,0.1439,13.1648,0.0075,16.8171,1.77,V,G,be
2457662.5087692,17.5317,0.1067,13.3502,0.0066,17.1418,1.50,V,G,bf
2457666.5381809,19.5827,0.0853,13.2301,0.0047,17.3850,1.43,V,G,bf
2457667.5035128,22.9135,0.1455,13.0596,0.0069,16.8053,2.38,V,G,be
2457669.512554,19.5948,0.1255,13.2294,0.0070,16.9659,1.50,V,G,bf
2457672.4901319,20.6333,0.1776,13.1734,0.0094,16.5888,1.49,V,G,be
2457675.5115441,13.4280,0.2173,13.6397,0.0176,16.3696,1.52,V,G,bf
2457682.4915255,17.6790,0.2205,13.3411,0.0136,16.3537,1.66,V,B,bf
2457769.8755274,22.2815,0.5480,13.0899,0.0267,15.3654,1.68,V,G,be
2457770.8712909,21.9881,0.2482,13.1043,0.0123,16.2254,1.65,V,G,be
2457772.8670253,21.5181,0.1885,13.1278,0.0095,16.5243,1.60,V,G,be
2457777.876921,20.2576,0.1768,13.1933,0.0095,16.5935,1.84,V,G,be
2457778.8807411,17.5406,0.2724,13.3497,0.0169,16.1244,1.51,V,G,bf
2457779.8763126,18.8337,0.1217,13.2724,0.0070,16.9994,1.55,V,G,bf
2457781.8750963,20.2183,0.1179,13.1954,0.0063,17.0331,1.57,V,G,bf
2457782.8554687,22.5106,0.1300,13.0788,0.0063,16.9272,1.51,V,G,be
2457782.8671739,19.8094,0.0767,13.2176,0.0042,17.5007,1.54,V,G,bf
2457783.850916,21.8141,0.1300,13.1129,0.0065,16.9273,1.46,V,G,be
2457784.8701343,18.2391,0.0998,13.3073,0.0059,17.2143,1.51,V,G,bf
2457786.8613402,17.5573,0.1153,13.3486,0.0071,17.0576,1.61,V,G,bf
2457786.8772092,20.5424,0.1437,13.1782,0.0076,16.8190,1.73,V,G,be
2457787.8408764,20.2858,0.1662,13.1918,0.0089,16.6610,1.67,V,G,be
2457787.864618,17.6093,0.1209,13.3454,0.0075,17.0064,1.63,V,G,bf
2457790.8549532,18.8802,0.0768,13.2698,0.0044,17.4994,1.59,V,G,bf
2457791.8861801,21.9532,0.1476,13.1060,0.0073,16.7895,1.68,V,G,be
2457792.8537467,22.9246,0.1184,13.0590,0.0056,17.0292,1.56,V,G,be
2457794.8607621,19.6581,0.1514,13.2259,0.0084,16.7623,1.48,V,G,bf
2457796.8177118,21.0031,0.1910,13.1541,0.0099,16.5100,1.51,V,G,be
2457797.8426319,17.4260,0.1549,13.3568,0.0097,16.7373,1.51,V,G,bf
2457798.8972598,19.9952,0.2947,13.2075,0.0160,16.0388,1.57,V,G,be
2457799.8076311,20.4290,0.2206,13.1842,0.0117,16.3534,1.49,V,G,be
2457799.8452139,17.8591,0.1537,13.3301,0.0094,16.7459,1.47,V,G,bf
2457801.847527,20.8539,0.2026,13.1618,0.0106,16.4458,1.38,V,G,be
2457801.8814433,18.5031,0.1222,13.2917,0.0072,16.9943,1.47,V,B,bf
2457803.8006458,22.4568,0.1187,13.0814,0.0057,17.0259,1.50,V,G,be
2457803.8501664,19.8306,0.0986,13.2164,0.0054,17.2281,1.51,V,G,bf
2457805.8704159,19.6521,0.0952,13.2263,0.0053,17.2663,1.47,V,G,bf
2457805.8743628,22.1593,0.1240,13.0959,0.0061,16.9792,1.54,V,G,be
2457807.7855953,21.2512,0.1838,13.1413,0.0094,16.5516,1.58,V,G,be
2457808.8561771,18.2887,0.0929,13.3043,0.0055,17.2928,1.57,V,G,bf
2457813.8007761,19.2001,0.0737,13.2515,0.0042,17.5443,1.68,V,G,bf
2457817.876592,21.7830,0.1504,13.1145,0.0075,16.7692,1.43,V,G,be
2457818.8102517,18.5885,0.1035,13.2867,0.0061,17.1747,1.65,V,G,bf
2457821.7526007,20.0339,0.1966,13.2054,0.0107,16.4785,1.60,V,G,be
2457822.7732188,17.8702,0.1508,13.3295,0.0092,16.7662,1.75,V,G,bf
2457822.8924346,20.5707,0.1359,13.1767,0.0072,16.8791,1.48,V,G,be
2457823.7463212,20.8867,0.2448,13.1601,0.0127,16.2402,1.53,V,G,be
2457825.7369425,21.9528,0.2112,13.1061,0.0105,16.4008,1.43,V,G,be
2457825.7706139,19.6468,0.1264,13.2266,0.0070,16.9577,1.51,V,G,bf
2457827.7849003,23.1258,0.2076,13.0495,0.0098,16.4193,1.51,V,G,be
2457827.8105709,20.1048,0.1271,13.2015,0.0069,16.9517,1.68,V,G,bf
2457829.8706776,18.8144,0.1415,13.2736,0.0082,16.8358,1.59,V,B,bf
2457829.8786565,20.9803,0.3328,13.1552,0.0172,15.9070,1.47,V,G,be
2457830.7999659,20.3835,0.1740,13.1866,0.0093,16.6112,1.51,V,G,be
2457833.8588423,20.9682,0.1552,13.1559,0.0080,16.7352,1.58,V,G,be
2457834.7826651,20.9964,0.1507,13.1544,0.0078,16.7671,1.50,V,G,be
2457834.8877406,18.0265,0.1101,13.3200,0.0066,17.1076,1.56,V,G,bf
2457835.7777722,21.7867,0.1466,13.1143,0.0073,16.7974,1.50,V,G,be
2457835.79165,18.6708,0.0898,13.2819,0.0052,17.3289,1.55,V,G,bf
2457837.7682267,20.1154,0.0813,13.2010,0.0044,17.4368,1.52,V,G,bf
2457839.7025932,23.0874,0.2339,13.0513,0.0110,16.2898,1.44,V,G,be
2457843.7174922,17.8261,0.1065,13.3321,0.0065,17.1435,1.59,V,B,bf
2457844.9111481,20.4797,0.1515,13.1815,0.0080,16.7615,1.70,V,G,be
2457845.8112798,18.1000,0.1002,13.3156,0.0060,17.2103,1.67,V,B,bf
2457845.8642532,20.9367,0.2306,13.1575,0.0120,16.3054,1.69,V,G,be
2457846.8816956,21.3458,0.1516,13.1365,0.0077,16.7604,1.52,V,G,be
2457848.8047317,19.7845,0.0706,13.2190,0.0039,17.5903,1.66,V,B,bf
2457850.7733448,23.1477,0.1551,13.0485,0.0073,16.7360,1.84,V,G,be
2457851.6650243,22.1348,0.2194,13.0971,0.0108,16.3594,1.88,V,G,be
2457853.6936244,17.9000,0.1654,13.3276,0.0100,16.6662,1.72,V,G,bf
2457853.8066891,21.4324,0.2075,13.1321,0.0105,16.4198,1.68,V,G,be
2457855.7075639,20.4612,0.2940,13.1825,0.0156,16.0414,1.51,V,G,be
2457857.8012076,20.8409,0.3718,13.1625,0.0194,15.7866,1.53,V,B,be
2457858.7771346,18.8440,0.1311,13.2718,0.0076,16.9187,1.65,V,B,bf
2457862.671861,19.5859,0.0878,13.2299,0.0049,17.3533,1.46,V,G,bf
2457864.9170595,20.4132,0.1578,13.1850,0.0084,16.7172,1.37,V,G,be
2457865.7604171,17.4960,0.1156,13.3524,0.0072,17.0551,1.45,V,G,bf
2457865.8098851,19.5334,0.1519,13.2328,0.0085,16.7585,1.45,V,G,be
2457868.7740243,20.2545,0.2360,13.1935,0.0127,16.2801,1.51,V,G,be
2457869.667958,21.3491,0.1245,13.1363,0.0063,16.9747,2.02,V,G,be
2457869.830725,18.7563,0.0834,13.2769,0.0048,17.4093,1.53,V,B,bf
2457871.6614623,19.8852,0.0876,13.2135,0.0048,17.3561,1.47,V,G,bf
2457871.692828,23.5097,0.1678,13.0317,0.0078,16.6502,1.63,V,G,be
2457873.778039,20.3764,0.0967,13.1870,0.0052,17.2482,1.51,V,B,bf
2457874.8199005,22.6493,0.1543,13.0721,0.0074,16.7413,1.46,V,G,be
2457877.6239187,17.5115,0.1148,13.3515,0.0071,17.0621,1.46,V,G,bf
2457878.7722864,20.5039,0.1505,13.1802,0.0080,16.7682,1.36,V,G,be
2457878.802267,18.0316,0.1044,13.3197,0.0063,17.1651,1.46,V,B,bf
2457879.5935765,20.6825,0.2401,13.1708,0.0126,16.2612,1.51,V,G,be
2457879.8694173,18.5286,0.1104,13.2902,0.0065,17.1051,1.45,V,B,bf
2457880.7218715,18.5790,0.1688,13.2872,0.0099,16.6437,1.47,V,B,bf
2457882.8169204,22.7541,0.2197,13.0671,0.0105,16.3576,1.47,V,B,be
2457887.7909612,18.6097,0.2525,13.2854,0.0147,16.2067,1.54,V,B,bf
2457888.7958255,18.5238,0.2051,13.2905,0.0120,16.4323,1.48,V,B,bf
2457889.6541298,17.7052,0.1107,13.3395,0.0068,17.1019,1.47,V,G,bf
2457889.8207377,20.5258,0.2097,13.1790,0.0111,16.4084,1.45,V,G,be
2457890.586667,21.1300,0.2357,13.1475,0.0121,16.2814,1.49,V,B,be
2457893.8000897,19.8738,0.1019,13.2141,0.0056,17.1921,1.50,V,G,bf
2457894.6681022,20.1723,0.1138,13.1979,0.0061,17.0720,1.45,V,G,bf
2457894.8530457,22.4599,0.1199,13.0813,0.0058,17.0151,1.43,V,G,be
2457896.7931158,24.5591,0.3008,12.9843,0.0133,16.0166,1.47,V,G,be
2457900.711232,17.8691,0.0986,13.3295,0.0060,17.2277,1.55,V,G,bf
2457900.7150775,20.5172,0.1647,13.1795,0.0087,16.6704,1.55,V,G,be
2457902.6155781,20.6259,0.1419,13.1738,0.0075,16.8325,1.56,V,B,be
2457903.7924449,22.7997,0.3101,13.0650,0.0148,15.9835,1.47,V,G,be
2457904.7829113,19.4111,0.0727,13.2397,0.0041,17.5587,1.50,V,G,bf
2457905.8016012,23.0137,0.1280,13.0548,0.0060,16.9440,1.47,V,G,be
2457906.7598678,23.8348,0.1443,13.0168,0.0066,16.8145,1.65,V,G,be
2457908.5891066,20.4676,0.2138,13.1821,0.0114,16.3872,1.51,V,B,bf
2457910.7101393,21.6451,0.2033,13.1214,0.0102,16.4418,1.49,V,G,be
2457911.7291874,17.8876,0.1576,13.3284,0.0096,16.7184,1.56,V,B,bf
2457911.7380417,20.4026,0.3244,13.1856,0.0173,15.9346,1.56,V,G,be
2457914.7632243,21.9560,0.2051,13.1059,0.0102,16.4326,1.44,V,G,be
2457915.6684591,19.6228,0.1316,13.2279,0.0073,16.9140,1.45,V,G,bf
2457916.6268147,22.3861,0.1917,13.0848,0.0093,16.5058,1.51,V,B,be
2457917.5231271,20.4174,0.1037,13.1848,0.0055,17.1729,1.48,V,G,bf
2457923.603509,18.0621,0.0977,13.3179,0.0059,17.2374,1.63,V,G,bf
2457923.6805918,19.9013,0.1564,13.2126,0.0085,16.7267,1.43,V,G,be
2457928.7181148,20.1280,0.1294,13.2003,0.0070,16.9325,1.49,V,B,bf
2457932.5950226,22.4573,0.1274,13.0814,0.0062,16.9494,2.23,V,B,be
2457932.7288826,19.3550,0.0583,13.2428,0.0033,17.7980,2.35,V,G,bf
2457933.5132347,18.8473,0.0894,13.2717,0.0052,17.3336,1.59,V,G,bf
2457934.4715223,20.9009,0.1805,13.1594,0.0094,16.5710,2.21,V,B,be
2457934.5602496,17.6926,0.1104,13.3403,0.0068,17.1052,1.48,V,G,bf
2457935.7284138,17.5926,0.1116,13.3465,0.0069,17.0932,1.54,V,G,bf
2457935.7322389,20.8109,0.1602,13.1641,0.0084,16.7005,1.41,V,G,be
2457938.5625383,22.2375,0.1443,13.0921,0.0071,16.8143,1.69,V,G,be
2457943.6542198,21.9493,0.2318,13.1062,0.0115,16.2996,1.40,V,G,be
2457945.6011535,20.5308,0.2237,13.1788,0.0118,16.3381,1.43,V,G,be
2457945.65561,17.4886,0.1457,13.3529,0.0091,16.8035,1.56,V,G,bf
2457947.5262653,18.5068,0.0866,13.2915,0.0051,17.3687,1.53,V,G,bf
2457948.6565142,21.3268,0.2499,13.1375,0.0127,16.2179,1.56,V,B,be
2457951.725475,23.1820,0.1434,13.0469,0.0067,16.8211,1.55,V,G,be
2457952.6654817,20.6685,0.0985,13.1715,0.0052,17.2290,1.51,V,G,bf
2457953.7336869,23.3022,0.1393,13.0413,0.0065,16.8521,1.67,V,G,be
2457955.654989,18.5728,0.1066,13.2876,0.0062,17.1434,1.56,V,B,bf
2457957.6478888,20.2907,0.1586,13.1915,0.0085,16.7117,1.51,V,G,be
2457958.5437197,17.8075,0.1102,13.3333,0.0067,17.1071,1.67,V,G,bf
2457960.5876695,22.1226,0.1395,13.0977,0.0069,16.8508,1.49,V,G,be
2457960.6262067,19.7888,0.0835,13.2187,0.0046,17.4085,1.52,V,G,bf
2457964.6844116,20.3918,0.1028,13.1861,0.0055,17.1825,1.40,V,G,bf
2457966.6667798,21.3540,0.1770,13.1361,0.0090,16.5921,1.45,V,G,be
2457969.5596,19.9621,0.2304,13.2093,0.0125,16.3061,1.52,V,G,be
2457969.7054329,17.4534,0.1916,13.3551,0.0119,16.5062,1.54,V,G,bf
2457972.6833103,23.6883,0.5071,13.0234,0.0233,15.4497,1.52,V,B,be
2457973.6116621,23.5087,0.1881,13.0317,0.0087,16.5264,1.72,V,G,be
2457973.6154705,20.2837,0.2053,13.1919,0.0110,16.4312,1.54,V,G,bf
2457975.6045805,23.3838,0.1881,13.0375,0.0087,16.5263,1.70,V,G,be
2457975.6237428,20.3681,0.1112,13.1874,0.0059,17.0975,1.58,V,G,bf
2457980.6340619,20.3725,0.1609,13.1872,0.0086,16.6960,1.44,V,G,be
2457980.6379023,17.3838,0.1126,13.3594,0.0070,17.0835,1.42,V,G,bf
2457983.6076142,22.8416,0.1313,13.0630,0.0062,16.9170,1.46,V,G,be
2457983.6114394,20.1386,0.0916,13.1997,0.0049,17.3080,1.54,V,G,bf
2457987.556719,23.6687,0.1523,13.0243,0.0070,16.7554,1.84,V,G,be
2457994.4956517,19.4669,0.0981,13.2365,0.0055,17.2333,1.44,V,G,bf
2457996.4694545,23.2693,0.1784,13.0428,0.0083,16.5836,1.53,V,G,be
2457999.633058,20.9473,0.2556,13.1570,0.0133,16.1936,1.50,V,B,bf
2458000.5111947,19.3961,0.1132,13.2405,0.0063,17.0777,1.64,V,G,bf
2458002.5725801,20.0043,0.5556,13.2070,0.0302,15.3504,1.57,V,B,be
2458003.5533568,17.4595,0.1517,13.3547,0.0094,16.7602,1.45,V,G,bf
2458005.5848547,22.3065,0.2934,13.0887,0.0143,16.0437,1.55,V,G,be
2458007.5368827,20.5657,0.1054,13.1769,0.0056,17.1554,1.46,V,G,bf
2458007.5607726,23.6013,0.1700,13.0274,0.0078,16.6364,1.76,V,G,be
2458011.5778988,20.2772,0.1105,13.1923,0.0059,17.1042,1.50,V,G,bf
2458012.5640062,21.4218,0.1576,13.1326,0.0080,16.7184,1.61,V,G,be
2458014.527673,20.1803,0.1815,13.1975,0.0098,16.5652,2.31,V,G,be
2458015.5878234,18.1935,0.0969,13.3100,0.0058,17.2470,1.76,V,G,bf
2458018.5185434,23.8041,0.1689,13.0182,0.0077,16.6436,1.50,V,G,be
2458019.5027355,24.1287,0.1982,13.0034,0.0089,16.4697,1.47,V,G,be
2458019.5738981,20.3043,0.0906,13.1908,0.0049,17.3193,1.43,V,G,bf
2458022.5195584,20.4881,0.1181,13.1810,0.0063,17.0319,1.56,V,G,bf
2458023.4996339,21.8378,0.1729,13.1118,0.0086,16.6176,1.61,V,G,be
2458024.508759,20.9941,0.2299,13.1545,0.0119,16.3085,1.50,V,B,be
2458025.5201925,20.0851,0.2374,13.2026,0.0128,16.2735,1.46,V,B,be
2458028.5019717,21.4751,0.2208,13.1299,0.0112,16.3525,1.66,V,G,be
2458029.5221058,20.4135,0.1674,13.1850,0.0089,16.6527,2.04,V,G,bf
2458035.5275144,18.8258,0.1154,13.2729,0.0067,17.0569,1.46,V,G,bf
2458036.4971428,20.1213,0.1908,13.2006,0.0103,16.5110,1.60,V,G,be
2458037.4937359,20.0892,0.2547,13.2024,0.0138,16.1972,1.55,V,G,be
2458040.5106479,20.4486,0.1015,13.1831,0.0054,17.1964,2.33,V,G,bf
2458043.5046785,20.9765,0.1245,13.1554,0.0064,16.9748,1.48,V,G,bf
2458148.8545278,23.5665,0.2500,13.0290,0.0115,16.2176,1.53,V,G,be
2458149.8499096,21.6027,0.2964,13.1235,0.0149,16.0325,1.52,V,G,be
2458150.8457543,20.2607,0.2773,13.1931,0.0149,16.1050,1.44,V,G,be
2458153.8871764,18.3577,0.2554,13.3002,0.0151,16.1943,1.56,V,G,bf
2458157.8577343,21.2479,0.1454,13.1415,0.0074,16.8060,1.52,V,G,bf
2458157.8731828,24.1910,0.1669,13.0006,0.0075,16.6560,1.58,V,G,be
2458159.8401769,23.2792,0.1973,13.0424,0.0092,16.4743,1.42,V,G,be
2458160.8697292,19.7118,0.0912,13.2230,0.0050,17.3129,1.52,V,G,bf
2458161.8767418,21.7011,0.1613,13.1186,0.0081,16.6929,1.41,V,G,be
2458161.8882886,17.9918,0.1330,13.3221,0.0080,16.9031,1.49,V,G,bf
2458162.8200921,20.9459,0.2527,13.1570,0.0131,16.2060,1.42,V,G,be
2458162.8458728,17.2976,0.1206,13.3648,0.0076,17.0086,1.41,V,G,bf
2458165.8098447,21.5841,0.1894,13.1244,0.0095,16.5189,1.41,V,G,be
2458165.8438869,19.1288,0.0749,13.2556,0.0043,17.5255,1.45,V,G,bf
2458166.8107321,25.7027,0.3028,12.9348,0.0128,16.0093,1.40,V,B,be
2458166.8393627,20.4182,0.1106,13.1847,0.0059,17.1025,1.47,V,B,bf
2458170.8663493,24.5721,0.1828,12.9837,0.0081,16.5573,1.47,V,G,be
2458171.7900282,22.6257,0.1913,13.0733,0.0092,16.5081,1.43,V,G,be
2458171.8201252,19.7332,0.0772,13.2218,0.0043,17.4931,1.53,V,G,bf
2458173.8262651,20.9815,0.1620,13.1552,0.0084,16.6885,1.57,V,G,be
2458174.8593864,19.7589,0.1935,13.2204,0.0106,16.4955,1.46,V,G,be
2458175.8286417,17.6430,0.1029,13.3433,0.0063,17.1816,1.49,V,G,bf
2458177.8569334,23.0571,0.2446,13.0528,0.0115,16.2412,1.53,V,B,be
2458178.8800743,21.4006,0.1606,13.1337,0.0082,16.6983,1.57,V,G,bf
2458180.7905338,24.5600,0.3464,12.9842,0.0153,15.8634,1.46,V,G,be
2458181.7937343,21.8635,0.1790,13.1105,0.0089,16.5803,1.41,V,G,bf
2458182.7629451,23.5272,0.3582,13.0309,0.0165,15.8270,1.39,V,G,be
2458183.7804605,22.2405,0.3263,13.0919,0.0159,15.9282,1.46,V,G,be
2458183.7908039,21.1309,0.2565,13.1475,0.0132,16.1898,1.48,V,B,bf
2458185.7902891,18.1993,0.1668,13.3096,0.0100,16.6567,2.10,V,G,bf
2458185.8124065,21.0572,0.1988,13.1513,0.0103,16.4663,1.49,V,G,be
2458186.8162056,19.8803,0.1939,13.2137,0.0106,16.4933,1.45,V,G,be
2458187.8158393,20.3201,0.2030,13.1900,0.0109,16.4434,1.42,V,G,be
2458188.8623668,21.7648,0.1926,13.1154,0.0096,16.5008,1.42,V,G,be
2458188.8909283,19.4348,0.0766,13.2383,0.0043,17.5017,1.41,V,G,bf
2458189.8354425,23.8698,0.2033,13.0152,0.0093,16.4420,1.41,V,G,be
2458189.8862527,20.8298,0.1174,13.1631,0.0061,17.0379,1.42,V,G,bf
2458190.8228579,24.9210,0.1808,12.9684,0.0079,16.5695,1.38,V,G,be
2458190.8464346,21.2119,0.1143,13.1433,0.0059,17.0670,1.38,V,G,bf
2458191.7880192,24.4790,0.2098,12.9878,0.0093,16.4079,1.47,V,G,be
2458191.8559036,21.2693,0.1198,13.1404,0.0061,17.0163,1.47,V,G,bf
2458192.7910287,24.4231,0.1726,12.9903,0.0077,16.6199,1.38,V,G,be
2458192.8444227,21.7484,0.1257,13.1162,0.0063,16.9638,1.42,V,G,bf
2458193.8358478,21.3223,0.1083,13.1377,0.0055,17.1257,1.53,V,G,bf
