# ASAS-SN SkyPatrol ID: 377957522430
# ATLAS-REFCAT2: 126510655573620432
# Gaia DR2: 3311990775348743040
# TESS Input Catalog (TIC): 435923212


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456993.7541834,31.3355,0.1611,12.7197,0.0056,16.6945,1.60,V,B,bd
2456999.9881364,24.3244,0.1778,12.9947,0.0079,16.5877,1.49,V,G,bd
2457003.8905376,23.1630,0.1554,13.0478,0.0073,16.7339,1.52,V,G,bd
2457004.9268968,19.3715,0.1801,13.2419,0.0101,16.5736,1.54,V,G,bd
2457006.8929974,19.5516,0.1877,13.2318,0.0104,16.5285,2.02,V,G,bd
2457009.9451489,25.6926,0.1194,12.9353,0.0051,17.0201,1.55,V,G,bd
2457012.8907435,30.5879,0.0907,12.7459,0.0032,17.3178,1.63,V,G,bd
2457017.8599384,26.7050,0.1152,12.8933,0.0047,17.0584,1.54,V,G,bd
2457018.7164324,26.5616,0.1048,12.8991,0.0043,17.1615,2.07,V,G,bd
2457020.7360664,25.7829,0.1189,12.9315,0.0050,17.0246,1.47,V,G,bd
2457030.7617017,24.3055,0.1400,12.9955,0.0063,16.8469,1.43,V,G,bd
2457031.8412568,22.8098,0.1538,13.0645,0.0073,16.7451,1.53,V,G,bd
2457032.8583902,25.2360,0.1369,12.9547,0.0059,16.8710,1.76,V,G,bd
2457035.834883,25.8103,0.1221,12.9303,0.0051,16.9955,1.49,V,G,bd
2457036.8349543,27.7408,0.0864,12.8520,0.0034,17.3710,1.47,V,G,bd
2457038.8436749,28.6236,0.0708,12.8180,0.0027,17.5872,1.45,V,G,bd
2457040.8216151,29.0812,0.0653,12.8007,0.0024,17.6743,1.51,V,G,bd
2457042.8272291,28.8203,0.0783,12.8105,0.0030,17.4780,1.47,V,G,bd
2457044.8663675,30.1339,0.0869,12.7621,0.0031,17.3643,1.44,V,G,bd
2457046.8151175,29.7595,0.0822,12.7757,0.0030,17.4252,1.48,V,G,bd
2457053.8166637,30.2232,0.1304,12.7589,0.0047,16.9242,1.72,V,G,bd
2457054.8138672,29.7946,0.1375,12.7744,0.0050,16.8665,1.71,V,G,bd
2457061.7323545,27.9484,0.0899,12.8439,0.0035,17.3278,2.06,V,G,bd
2457065.7928765,29.2815,0.0607,12.7933,0.0023,17.7537,2.11,V,G,bd
2457066.7882539,28.6391,0.0698,12.8174,0.0026,17.6026,2.23,V,G,bd
2457070.784137,27.6161,0.0908,12.8569,0.0036,17.3174,1.52,V,G,bd
2457075.7682961,28.8931,0.0566,12.8078,0.0021,17.8310,1.52,V,G,bd
2457095.7204778,29.5947,0.1620,12.7817,0.0059,16.6887,1.75,V,G,bd
2457222.1247777,30.1641,0.1823,12.7611,0.0066,16.5604,1.87,V,G,bd
2457223.1215827,30.0981,0.1694,12.7634,0.0061,16.6399,1.80,V,G,bd
2457227.1204395,29.5967,0.0949,12.7817,0.0035,17.2692,1.58,V,G,bd
2457233.1290005,27.2402,0.1753,12.8718,0.0070,16.6027,1.57,V,G,bd
2457236.1002964,29.9634,0.1669,12.7683,0.0061,16.6559,1.48,V,G,bd
2457241.1036952,25.9834,0.1431,12.9230,0.0060,16.8233,1.53,V,G,bd
2457246.1011198,29.6561,0.0903,12.7795,0.0033,17.3228,1.56,V,G,bd
2457256.0568612,23.7263,0.1426,13.0217,0.0065,16.8272,1.70,V,G,bd
2457263.0279019,30.1584,0.1186,12.7613,0.0043,17.0270,1.45,V,G,bd
2457265.0531308,28.7113,0.1287,12.8146,0.0049,16.9381,1.62,V,G,bd
2457274.1428536,27.2762,0.1842,12.8703,0.0073,16.5492,1.53,V,G,bd
2457276.059976,25.9090,0.1250,12.9262,0.0052,16.9704,1.55,V,G,bd
2457276.1433116,26.3501,0.2719,12.9078,0.0112,16.1265,1.66,V,G,bd
2457277.1207894,25.9714,0.1071,12.9235,0.0045,17.1374,1.55,V,G,bd
2457285.0205546,28.7049,0.0850,12.8149,0.0032,17.3884,1.71,V,G,bd
2457288.0658912,27.4983,0.0986,12.8615,0.0039,17.2272,1.43,V,G,bd
2457290.9666941,27.4490,0.1120,12.8635,0.0044,17.0896,1.66,V,G,bd
2457303.1239248,27.1477,0.0942,12.8754,0.0038,17.2769,2.42,V,G,bd
2457303.1505135,28.0723,0.2538,12.8391,0.0098,16.2010,1.62,V,G,bd
2457304.1385545,27.5702,0.0945,12.8587,0.0037,17.2737,1.46,V,G,bd
2457306.0944586,28.6431,0.0777,12.8172,0.0030,17.4857,1.51,V,G,bd
2457308.9451958,30.1118,0.0765,12.7629,0.0028,17.5030,1.52,V,G,bd
2457310.9705073,30.6126,0.0860,12.7450,0.0031,17.3765,1.46,V,G,bd
2457313.9766484,27.9187,0.0893,12.8450,0.0035,17.3356,1.45,V,G,bd
2457316.8793353,28.8668,0.0892,12.8088,0.0034,17.3362,1.65,V,G,bd
2457317.9869968,29.2719,0.0889,12.7937,0.0033,17.3407,1.45,V,G,bd
2457318.8794734,29.8316,0.1009,12.7731,0.0037,17.2022,1.46,V,G,bd
2457320.0800036,32.3209,0.1332,12.6861,0.0045,16.9014,1.60,V,G,bd
2457321.8695963,31.2298,0.1949,12.7234,0.0068,16.4881,1.55,V,G,bd
2457328.0351391,23.1820,0.1604,13.0469,0.0075,16.6996,1.42,V,G,bd
2457328.985546,22.5977,0.1503,13.0746,0.0072,16.7699,1.52,V,G,bd
2457331.0191961,26.2138,0.1151,12.9135,0.0048,17.0599,1.64,V,G,bd
2457332.8858174,28.6925,0.0722,12.8154,0.0027,17.5662,1.57,V,G,bd
2457334.8853321,32.9057,0.1312,12.6666,0.0043,16.9172,1.63,V,G,bd
2457342.8270749,27.9528,0.0935,12.8437,0.0036,17.2849,1.59,V,G,bd
2457343.9707647,32.9266,0.1378,12.6659,0.0046,16.8639,1.63,V,G,bd
2457357.0087803,31.8758,0.1125,12.7011,0.0038,17.0846,1.43,V,G,bd
2457357.8876567,29.0380,0.0599,12.8024,0.0022,17.7686,1.57,V,G,bd
2457359.8840728,30.4617,0.0881,12.7504,0.0031,17.3502,1.49,V,G,bd
2457361.9450111,31.5937,0.1032,12.7108,0.0035,17.1784,1.45,V,G,bd
2457364.0020523,31.5278,0.1125,12.7130,0.0039,17.0844,1.44,V,G,bd
2457364.9909875,32.4889,0.1264,12.6804,0.0042,16.9576,1.45,V,G,bd
2457365.8850355,32.5794,0.1153,12.6774,0.0038,17.0574,1.54,V,G,bd
2457367.8376651,28.6546,0.0654,12.8168,0.0025,17.6729,2.23,V,B,bd
2457369.8822455,28.9165,0.0557,12.8069,0.0021,17.8471,1.48,V,G,bd
2457374.7450559,30.6237,0.0954,12.7446,0.0034,17.2636,1.53,V,G,bd
2457382.8786966,32.2656,0.1529,12.6879,0.0051,16.7516,1.73,V,G,bd
2457384.8359863,30.9669,0.1101,12.7325,0.0039,17.1083,1.57,V,G,bd
2457386.8335365,30.3487,0.0819,12.7544,0.0029,17.4290,1.69,V,G,bd
2457389.8928389,32.8607,0.1259,12.6681,0.0042,16.9627,1.62,V,G,bd
2457392.9205399,30.1906,0.0891,12.7601,0.0032,17.3378,1.46,V,G,bd
2457395.9145202,25.5211,0.1120,12.9425,0.0048,17.0890,1.83,V,G,bd
2457397.7996284,27.4014,0.0854,12.8654,0.0034,17.3842,1.47,V,G,bd
2457399.8119569,28.8182,0.0619,12.8106,0.0023,17.7327,1.61,V,G,bd
2457402.7602351,30.5821,0.0885,12.7461,0.0031,17.3445,1.73,V,G,bd
2457404.7760805,22.9897,0.1531,13.0559,0.0072,16.7501,1.61,V,G,bd
2457409.7591379,26.2750,0.1449,12.9109,0.0060,16.8096,1.73,V,G,bd
2457411.8421711,27.9437,0.1520,12.8441,0.0059,16.7578,1.48,V,G,bd
2457413.8634909,29.2348,0.0735,12.7950,0.0027,17.5471,1.62,V,G,bd
2457415.8567122,26.8655,0.1119,12.8868,0.0045,17.0900,1.47,V,G,bd
2457416.7960965,29.0668,0.0551,12.8013,0.0021,17.8591,1.60,V,G,bd
2457418.7548606,30.2342,0.0779,12.7585,0.0028,17.4839,1.68,V,G,bd
2457420.8394186,31.5788,0.1062,12.7113,0.0037,17.1469,1.47,V,G,bd
2457422.8321427,30.2563,0.0789,12.7577,0.0028,17.4693,1.49,V,G,bd
2457423.8298409,26.4038,0.1176,12.9056,0.0048,17.0360,1.43,V,G,bd
2457427.8188796,29.9255,0.0754,12.7697,0.0027,17.5187,1.55,V,G,bd
2457428.8076283,28.4997,0.0713,12.8227,0.0027,17.5792,1.49,V,G,bd
2457437.7980555,31.4553,0.1245,12.7155,0.0043,16.9740,1.65,V,G,bd
2457439.7847434,31.2024,0.1198,12.7243,0.0042,17.0159,1.77,V,G,bd
2457441.7202786,31.7855,0.1377,12.7042,0.0047,16.8652,2.23,V,G,bd
2457444.7668184,31.1970,0.0987,12.7245,0.0034,17.2262,1.50,V,G,bd
2457447.7561955,29.1996,0.0541,12.7963,0.0020,17.8804,1.56,V,G,bd
2457449.7548242,31.2408,0.0973,12.7230,0.0034,17.2419,1.48,V,G,bd
2457450.7400483,31.5027,0.0961,12.7139,0.0033,17.2550,1.63,V,G,bd
2457452.7420681,30.8956,0.0885,12.7350,0.0031,17.3447,1.87,V,G,bd
2457453.7422728,32.2331,0.1081,12.6890,0.0036,17.1273,1.72,V,G,bd
2457458.7244179,30.8246,0.1041,12.7375,0.0037,17.1690,1.58,V,G,bd
2457602.0986725,27.7783,0.0828,12.8505,0.0032,17.4168,1.52,V,G,bd
2457608.1238094,28.3793,0.0826,12.8273,0.0032,17.4201,1.43,V,G,bd
2457609.0807316,29.1174,0.0594,12.7994,0.0022,17.7783,1.51,V,G,bd
2457612.0715089,30.9287,0.0915,12.7339,0.0032,17.3094,1.47,V,G,bd
2457618.056719,30.7947,0.1396,12.7386,0.0049,16.8503,1.57,V,G,bd
2457620.0819558,23.9723,0.1671,13.0105,0.0076,16.6548,1.58,V,G,bd
2457637.1357829,30.2070,0.0888,12.7595,0.0032,17.3408,1.46,V,G,bd
2457638.131397,28.7670,0.0709,12.8125,0.0027,17.5850,1.44,V,G,bd
2457638.8130961,30.2965,0.1491,12.7563,0.0053,16.7787,1.33,V,B,bh
2457640.0040142,30.8192,0.0869,12.7377,0.0031,17.3645,1.44,V,G,bd
2457643.7991175,27.9880,0.0842,12.8424,0.0033,17.3990,1.81,V,B,bh
2457650.0207878,30.5404,0.1558,12.7476,0.0055,16.7310,1.50,V,G,bd
2457659.141349,33.2252,0.1405,12.6561,0.0046,16.8432,1.44,V,G,bd
2457661.1083622,32.6774,0.1164,12.6742,0.0039,17.0472,1.49,V,G,bd
2457663.7614267,25.9471,0.0915,12.9246,0.0038,17.3087,1.32,V,G,bh
2457664.7439366,31.9604,0.1622,12.6983,0.0055,16.6874,1.41,V,G,bh
2457666.7369854,31.4647,0.1294,12.7152,0.0045,16.9322,1.38,V,G,bh
2457669.9136437,28.9973,0.0467,12.8039,0.0017,18.0396,1.49,V,G,bd
2457671.0151037,28.6102,0.0594,12.8185,0.0023,17.7775,1.44,V,G,bd
2457673.9077187,27.4874,0.1133,12.8619,0.0045,17.0764,1.48,V,G,bd
2457677.8941146,28.2604,0.1797,12.8318,0.0069,16.5762,1.79,V,G,bd
2457684.0920012,30.6934,0.0861,12.7422,0.0031,17.3743,1.50,V,G,bd
2457686.7811994,26.1248,0.0839,12.9171,0.0035,17.4029,1.53,V,G,bh
2457689.6801781,29.8253,0.1052,12.7733,0.0038,17.1570,1.50,V,G,bh
2457691.7833933,30.1143,0.1103,12.7628,0.0040,17.1062,1.37,V,G,bh
2457695.9815221,31.2119,0.0932,12.7240,0.0032,17.2884,1.51,V,G,bd
2457698.8433163,28.3841,0.0628,12.8271,0.0024,17.7172,1.51,V,G,bd
2457699.9233205,30.2598,0.1651,12.7576,0.0059,16.6682,1.55,V,B,bd
2457701.8735363,29.2407,0.0615,12.7948,0.0023,17.7401,1.47,V,G,bd
2457703.0476988,28.5468,0.0647,12.8209,0.0025,17.6843,1.52,V,G,bd
2457703.8156817,29.7359,0.1101,12.7766,0.0040,17.1078,1.48,V,G,bd
2457706.0323656,26.8580,0.1404,12.8871,0.0057,16.8440,1.99,V,G,bd
2457710.0467767,24.4421,0.1706,12.9894,0.0076,16.6325,1.80,V,G,bd
2457712.0200542,30.9307,0.1260,12.7338,0.0044,16.9612,1.54,V,B,bd
2457719.0050302,25.1032,0.1237,12.9605,0.0054,16.9812,2.07,V,B,bd
2457720.8037461,27.0003,0.0817,12.8814,0.0033,17.4312,1.33,V,G,bh
2457721.9484462,28.4255,0.0701,12.8255,0.0027,17.5974,1.61,V,G,bd
2457724.5947109,31.6744,0.1310,12.7080,0.0045,16.9190,1.36,V,G,bh
2457727.6115574,32.1923,0.1369,12.6904,0.0046,16.8716,1.30,V,G,bh
2457730.6927455,27.0565,0.0853,12.8791,0.0034,17.3853,1.52,V,G,bh
2457737.9362833,27.2942,0.1480,12.8696,0.0059,16.7868,1.51,V,G,bd
2457739.8042506,27.7310,0.0903,12.8524,0.0035,17.3229,1.61,V,G,bd
2457742.6410769,28.9588,0.0905,12.8053,0.0034,17.3206,1.30,V,G,bh
2457745.7899076,23.9001,0.1360,13.0138,0.0062,16.8781,1.57,V,G,bd
2457747.9483477,26.7230,0.0977,12.8926,0.0040,17.2380,2.09,V,G,bd
2457749.9452602,28.4598,0.0572,12.8242,0.0022,17.8189,2.03,V,G,bd
2457751.7271217,25.6195,0.0998,12.9384,0.0042,17.2140,1.39,V,G,bh
2457754.6020434,22.5128,0.1452,13.0787,0.0070,16.8075,1.36,V,G,bh
2457756.7783829,21.0672,0.1635,13.1508,0.0084,16.6786,1.45,V,G,bd
2457758.8869237,25.6439,0.1191,12.9373,0.0050,17.0227,1.56,V,G,bd
2457765.9015179,28.0336,0.1634,12.8406,0.0063,16.6789,1.50,V,G,bd
2457766.7403833,25.9600,0.1242,12.9240,0.0052,16.9774,1.43,V,G,bd
2457769.8799606,31.0368,0.1004,12.7301,0.0035,17.2079,1.67,V,G,bd
2457771.768906,30.3314,0.0776,12.7551,0.0028,17.4883,1.64,V,G,bd
2457774.8700005,29.7000,0.0643,12.7779,0.0024,17.6914,1.53,V,G,bd
2457778.8613789,30.1971,0.0811,12.7599,0.0029,17.4396,1.48,V,G,bd
2457780.8467672,31.3177,0.0928,12.7203,0.0032,17.2931,1.46,V,G,bd
2457782.8553224,31.4154,0.0972,12.7169,0.0034,17.2430,1.47,V,G,bd
2457784.8455223,32.1048,0.1091,12.6934,0.0037,17.1180,1.53,V,G,bd
2457793.7823426,25.6680,0.1372,12.9363,0.0058,16.8693,1.60,V,G,bd
2457797.5171064,30.7607,0.1745,12.7398,0.0062,16.6078,1.97,V,B,bh
2457798.7582763,29.5941,0.0586,12.7818,0.0022,17.7921,2.02,V,G,bd
2457802.8043423,29.3583,0.0490,12.7905,0.0018,17.9878,1.45,V,G,bd
2457804.5454989,30.8788,0.1180,12.7356,0.0042,17.0324,1.52,V,B,bh
2457806.7786036,32.1953,0.1076,12.6903,0.0036,17.1331,1.47,V,G,bd
2457823.7283137,25.5836,0.1358,12.9399,0.0058,16.8804,1.62,V,G,bd
2457826.5218799,30.8265,0.1994,12.7375,0.0070,16.4629,1.46,V,B,bh
2457828.5160276,31.5080,0.1350,12.7137,0.0047,16.8863,1.42,V,B,bh
2457833.5377188,33.8248,0.1708,12.6367,0.0055,16.6313,1.72,V,B,bh
2457951.9426969,25.4386,0.1996,12.9460,0.0085,16.4618,1.43,V,G,bh
2457956.9292178,31.3365,0.1378,12.7197,0.0048,16.8646,1.44,V,G,bh
2457959.9186332,27.5262,0.0713,12.8604,0.0028,17.5794,1.51,V,G,bh
2457961.9155209,30.1048,0.1516,12.7632,0.0055,16.7606,1.63,V,B,bh
2457967.1000349,27.1046,0.0960,12.8772,0.0039,17.2566,1.49,V,G,bd
2457972.0928645,27.9017,0.1143,12.8457,0.0045,17.0670,1.48,V,G,bd
2457977.0903643,25.0564,0.1501,12.9625,0.0065,16.7717,1.48,V,G,bd
2457978.071423,26.2938,0.1255,12.9101,0.0052,16.9661,1.53,V,G,bd
2457986.1364308,30.7670,0.1285,12.7396,0.0045,16.9398,1.60,V,G,bd
2457989.1190862,29.3770,0.0553,12.7898,0.0020,17.8554,1.49,V,G,bd
2457996.0192678,28.6321,0.0705,12.8176,0.0027,17.5914,1.58,V,G,bd
2458000.0126542,28.4642,0.1075,12.8240,0.0041,17.1340,1.47,V,B,bd
2458002.0034176,31.7527,0.1469,12.7053,0.0050,16.7945,1.81,V,G,bd
2458003.0028611,27.7475,0.1425,12.8517,0.0056,16.8280,1.70,V,G,bd
2458012.1418814,29.4796,0.1408,12.7860,0.0052,16.8410,1.49,V,B,bd
2458013.1373013,26.1964,0.1228,12.9142,0.0051,16.9896,1.46,V,G,bd
2458014.0294077,29.2959,0.0620,12.7928,0.0023,17.7312,1.47,V,G,bd
2458015.0477875,27.9050,0.0713,12.8456,0.0028,17.5798,1.70,V,G,bd
2458017.7912901,31.5513,0.1362,12.7122,0.0047,16.8768,1.68,V,G,bh
2458018.9039737,18.0406,0.0575,13.2594,0.0035,17.7543,1.50,g,G,bt
2458019.7997706,32.3654,0.1402,12.6846,0.0047,16.8453,1.39,V,G,bh
2458019.8911035,18.1024,0.0506,13.2557,0.0030,17.8929,1.45,g,G,bt
2458022.9631457,34.2447,0.1388,12.6233,0.0044,16.8565,1.56,V,G,bd
2458025.0143158,34.5180,0.1392,12.6147,0.0044,16.8532,1.75,V,G,bd
2458028.9323623,30.2227,0.1112,12.7589,0.0040,17.0976,1.68,V,G,bd
2458029.797211,16.8767,0.0668,13.3318,0.0043,17.5912,1.71,g,G,bl
2458033.0289743,29.4330,0.1349,12.7877,0.0050,16.8877,1.64,V,G,bd
2458039.9890435,18.0052,0.0584,13.2616,0.0035,17.7361,1.62,g,G,bt
2458040.9806141,19.1425,0.0710,13.1951,0.0040,17.5247,1.52,g,G,bt
2458042.9933771,19.1921,0.0737,13.1923,0.0042,17.4847,1.66,g,G,bt
2458043.943015,18.9639,0.0712,13.2052,0.0041,17.5216,1.47,g,G,bt
2458046.0556543,34.4262,0.1354,12.6176,0.0043,16.8834,1.65,V,G,bd
2458046.9312432,19.0167,0.1609,13.2022,0.0092,16.6362,1.55,g,B,bt
2458048.0605382,31.4144,0.1072,12.7170,0.0037,17.1370,1.62,V,G,bd
2458048.9336341,17.8628,0.0640,13.2702,0.0039,17.6378,1.52,g,G,bt
2458051.8320639,16.9892,0.0602,13.3246,0.0038,17.7042,2.47,g,G,bt
2458052.8338852,16.2016,0.0490,13.3762,0.0033,17.9263,1.50,g,G,bt
2458053.8296616,16.7388,0.0451,13.3408,0.0029,18.0177,2.09,g,G,bt
2458053.8667028,29.3930,0.0738,12.7892,0.0027,17.5420,1.46,V,G,bd
2458054.8289643,15.4098,0.0705,13.4306,0.0050,17.5316,1.51,g,G,bt
2458054.8618349,27.8288,0.0912,12.8485,0.0036,17.3119,1.50,V,B,bd
2458055.8099982,14.9247,0.0767,13.4653,0.0056,17.4407,1.46,g,G,bt
2458055.8621789,27.8628,0.1077,12.8472,0.0042,17.1314,1.52,V,G,bd
2458056.7414778,14.3470,0.0916,13.5082,0.0069,17.2475,1.88,g,G,bt
2458056.8540852,26.0407,0.1305,12.9207,0.0054,16.9232,1.52,V,G,bd
2458059.8717089,28.5933,0.1125,12.8191,0.0043,17.0842,1.61,V,G,bd
2458060.8944947,30.1487,0.1407,12.7616,0.0051,16.8416,1.66,V,G,bd
2458066.940697,17.3603,0.0470,13.3012,0.0029,17.9717,1.67,g,B,bt
2458068.0745402,32.2145,0.1221,12.6897,0.0041,16.9952,1.49,V,G,bd
2458069.9581596,16.9423,0.0480,13.3276,0.0031,17.9493,1.93,g,G,bt
2458071.0665656,30.4864,0.0834,12.7495,0.0030,17.4097,1.63,V,B,bd
2458071.8629273,16.1692,0.0536,13.3783,0.0036,17.8291,1.63,g,G,bt
2458072.0624362,29.0458,0.0570,12.8021,0.0021,17.8228,1.48,V,G,bd
2458072.8672503,15.8996,0.0664,13.3966,0.0045,17.5974,1.74,g,B,bt
2458074.8619243,17.6074,0.0379,13.2858,0.0023,18.2051,1.51,g,G,bt
2458075.0011932,31.6242,0.0981,12.7097,0.0034,17.2331,1.71,V,G,bd
2458075.8627027,17.8628,0.0457,13.2702,0.0028,18.0035,1.52,g,G,bt
2458077.7144712,27.3328,0.0699,12.8681,0.0028,17.6012,1.40,V,G,bh
2458077.8344924,15.0232,0.0761,13.4582,0.0055,17.4490,1.70,g,G,bt
2458079.8230843,15.2167,0.0734,13.4443,0.0052,17.4880,1.98,g,G,bt
2458080.662624,27.2669,0.0742,12.8707,0.0030,17.5370,1.38,V,G,bh
2458080.779638,15.7285,0.0612,13.4083,0.0042,17.6865,1.99,g,G,bt
2458083.6948819,15.2192,0.0748,13.4441,0.0053,17.4673,1.61,g,G,bt
2458084.6731695,17.0437,0.0476,13.3212,0.0030,17.9577,1.46,g,G,bt
2458085.6815565,16.3721,0.0671,13.3648,0.0045,17.5858,1.60,g,G,bt
2458086.7609019,17.1244,0.0487,13.3160,0.0031,17.9347,1.49,g,G,bl
2458086.7962439,30.7763,0.1237,12.7392,0.0044,16.9811,1.51,V,G,bh
2458087.6189093,17.5557,0.0877,13.2890,0.0054,17.2950,1.70,g,G,bt
2458087.736011,17.2048,0.0764,13.3109,0.0048,17.4456,1.49,g,G,bl
2458088.6336434,16.5900,0.1316,13.3505,0.0086,16.8549,1.57,g,B,bt
2458088.6484838,16.4717,0.0991,13.3582,0.0065,17.1622,1.54,g,G,bl
2458094.7893521,17.3391,0.0743,13.3025,0.0047,17.4759,1.56,g,G,bl
2458094.9945757,31.0641,0.1151,12.7291,0.0040,17.0598,2.27,V,G,bd
2458095.7974393,15.6114,0.1043,13.4165,0.0073,17.1072,1.51,g,G,bl
2458096.677346,31.9534,0.1367,12.6985,0.0047,16.8727,1.36,V,G,bh
2458096.7942475,17.2527,0.0558,13.3079,0.0035,17.7854,1.44,g,G,bl
2458097.7909819,18.5258,0.0751,13.2306,0.0044,17.4631,1.44,g,G,bl
2458099.5793582,33.2709,0.1472,12.6546,0.0048,16.7926,1.38,V,B,bh
2458099.7689916,18.5499,0.0624,13.2292,0.0037,17.6644,1.53,g,G,bl
2458101.7663921,18.7405,0.0667,13.2181,0.0039,17.5919,1.51,g,G,bl
2458103.756207,18.9542,0.0698,13.2058,0.0040,17.5434,1.98,g,G,bl
2458104.7276241,18.9859,0.0686,13.2040,0.0039,17.5613,1.68,g,G,bl
2458105.7467216,18.9565,0.0871,13.2057,0.0050,17.3023,1.58,g,B,bl
2458106.7306088,18.8695,0.0694,13.2107,0.0040,17.5485,1.46,g,G,bl
2458107.7272369,18.5604,0.0619,13.2286,0.0036,17.6725,1.62,g,G,bl
2458108.7313219,17.7112,0.0503,13.2794,0.0031,17.8997,1.78,g,G,bl
