# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457042.9100357,7.6431,0.0660,14.2516,0.0094,17.6640,2.14,V,G,bb
2457043.8145256,7.3517,0.1258,14.2938,0.0186,16.9635,2.04,V,G,ba
2457043.8145303,8.0912,0.1019,14.1897,0.0137,17.1924,1.56,V,G,bc
2457043.9093644,7.6215,0.0758,14.2547,0.0108,17.5127,1.68,V,G,bb
2457044.8121562,7.4506,0.0802,14.2793,0.0117,17.4524,1.98,V,G,ba
2457044.8121562,7.9719,0.0764,14.2059,0.0104,17.5041,1.49,V,G,bc
2457044.9569635,7.7086,0.0759,14.2423,0.0107,17.5112,2.01,V,G,bb
2457045.8098265,7.6613,0.1077,14.2490,0.0153,17.1315,1.70,V,G,ba
2457045.8098265,7.7705,0.1191,14.2337,0.0167,17.0221,1.52,V,G,bc
2457045.9452511,7.6804,0.0605,14.2463,0.0086,17.7579,2.04,V,G,bb
2457046.7949361,7.6930,0.1264,14.2445,0.0179,16.9583,1.80,V,G,ba
2457046.7949361,7.9360,0.1049,14.2108,0.0144,17.1600,1.52,V,G,bc
2457046.9525076,7.7014,0.0730,14.2434,0.0103,17.5536,2.05,V,G,bb
2457047.9006515,7.3221,0.1062,14.2982,0.0158,17.1467,1.68,V,G,ba
2457047.9021015,7.9999,0.1162,14.2021,0.0158,17.0491,1.64,V,G,bc
2457047.9630521,7.9060,0.0998,14.2149,0.0137,17.2147,2.12,V,G,bb
2457048.812112,7.5000,0.1456,14.2721,0.0211,16.8047,2.00,V,G,ba
2457048.812112,7.8345,0.1057,14.2248,0.0147,17.1522,1.55,V,G,bc
2457048.9470171,7.4133,0.0794,14.2847,0.0116,17.4621,2.09,V,G,bb
2457049.7977688,7.3993,0.1498,14.2868,0.0220,16.7733,2.02,V,G,ba
2457049.7977758,7.5435,0.1219,14.2658,0.0176,16.9975,1.48,V,G,bc
2457049.9379836,7.5494,0.0769,14.2650,0.0111,17.4982,1.99,V,G,bb
2457050.9541966,7.3904,0.0820,14.2881,0.0121,17.4282,2.05,V,B,bb
2457051.7945791,7.6820,0.1688,14.2461,0.0239,16.6440,1.75,V,G,ba
2457051.7945791,7.8560,0.1131,14.2218,0.0156,17.0788,1.50,V,G,bc
2457051.9366408,7.0622,0.1292,14.3374,0.0199,16.9342,2.12,V,G,bb
2457052.9355845,7.2925,0.1434,14.3026,0.0214,16.8207,2.41,V,B,bb
2457053.7850431,7.1029,0.2622,14.3312,0.0401,16.1659,1.75,V,B,ba
2457053.786432,7.0943,0.2411,14.3325,0.0369,16.2569,1.78,V,B,bc
2457054.7844361,7.9837,0.2894,14.2043,0.0394,16.0586,1.71,V,G,ba
2457055.7816019,7.6464,0.3343,14.2511,0.0475,15.9022,1.71,V,G,ba
2457060.7925345,7.2561,0.1519,14.3080,0.0228,16.7584,2.06,V,G,ba
2457060.7925392,8.1173,0.1042,14.1863,0.0140,17.1672,1.70,V,G,bc
2457060.7963112,7.8400,0.1559,14.2240,0.0216,16.7305,2.05,V,G,bb
2457061.7413197,7.9624,0.1178,14.2072,0.0161,17.0345,1.64,V,G,ba
2457061.7413197,7.9635,0.0700,14.2070,0.0096,17.5996,1.52,V,G,bc
2457061.9076848,7.5515,0.1693,14.2647,0.0244,16.6405,2.00,V,G,bb
2457069.7878125,7.8512,0.1113,14.2224,0.0154,17.0957,1.63,V,G,ba
2457069.7878125,8.0940,0.1005,14.1894,0.0135,17.2073,1.49,V,G,bc
2457069.8776804,7.5175,0.0697,14.2696,0.0101,17.6036,2.03,V,G,bb
2457070.8074294,7.6512,0.0807,14.2505,0.0115,17.4448,2.06,V,G,bb
2457070.8103212,7.2640,0.0997,14.3068,0.0149,17.2155,1.61,V,G,ba
2457070.8103212,7.7057,0.0901,14.2428,0.0127,17.3256,1.58,V,G,bc
2457071.7759577,7.6036,0.0997,14.2572,0.0142,17.2158,1.59,V,G,ba
2457071.7759577,7.8370,0.0864,14.2244,0.0120,17.3709,1.63,V,G,bc
2457071.7875059,7.4535,0.0842,14.2789,0.0123,17.3986,2.05,V,G,bb
2457072.7699532,7.6469,0.1359,14.2511,0.0193,16.8796,1.64,V,G,ba
2457072.7699532,8.2882,0.0962,14.1636,0.0126,17.2546,1.63,V,G,bc
2457072.7932259,7.1497,0.1068,14.3241,0.0162,17.1410,1.70,V,G,bb
2457073.7523119,7.4136,0.0973,14.2847,0.0143,17.2420,1.69,V,G,ba
2457073.7523119,7.7838,0.0838,14.2318,0.0117,17.4048,1.62,V,G,bc
2457075.7711829,7.7726,0.0904,14.2334,0.0126,17.3221,2.11,V,G,bb
2457077.7448253,7.8618,0.1109,14.2210,0.0153,17.0999,1.65,V,G,bc
2457077.7448253,7.4465,0.0978,14.2799,0.0143,17.2369,1.77,V,G,ba
2457077.7678463,7.8448,0.0853,14.2233,0.0118,17.3852,2.03,V,G,bb
2457078.7395465,7.7882,0.1125,14.2312,0.0157,17.0847,1.66,V,G,bc
2457078.7395465,7.7739,0.1369,14.2332,0.0191,16.8711,1.69,V,G,ba
2457078.76567,7.2990,0.1274,14.3016,0.0190,16.9496,2.02,V,G,bb
2457079.7541911,7.0628,0.1609,14.3373,0.0248,16.6957,1.64,V,G,ba
2457079.7541911,7.5441,0.1145,14.2658,0.0165,17.0656,1.54,V,G,bc
2457080.8474908,7.7451,0.1704,14.2372,0.0239,16.6340,1.61,V,G,ba
2457080.8474908,7.8105,0.1326,14.2281,0.0185,16.9059,1.54,V,G,bc
2457080.8669744,7.8033,0.1478,14.2291,0.0206,16.7882,1.67,V,G,bb
2457084.7842007,8.3081,0.2725,14.1610,0.0356,16.1241,1.64,V,B,ba
2457095.7515431,7.6300,0.0885,14.2535,0.0126,17.3452,1.99,V,G,bb
2457096.7272236,8.0469,0.1088,14.1957,0.0147,17.1210,1.69,V,G,bb
2457096.7600258,7.8245,0.0958,14.2261,0.0133,17.2587,1.64,V,G,ba
2457096.7600258,7.8661,0.0830,14.2204,0.0115,17.4141,1.52,V,G,bc
2457097.7273166,7.6161,0.0954,14.2555,0.0136,17.2638,2.03,V,G,bb
2457097.7433231,7.6954,0.0172,14.2442,0.0024,19.1216,1.65,V,G,ba
2457097.7433231,7.8411,0.0837,14.2238,0.0116,17.4049,1.56,V,G,bc
2457098.7307624,7.4998,0.0779,14.2722,0.0113,17.4831,2.06,V,G,bb
2457098.7404574,8.0726,0.1031,14.1923,0.0139,17.1794,1.61,V,G,bc
2457098.7404645,7.5473,0.1011,14.2653,0.0146,17.2003,1.65,V,G,ba
2457099.7305595,7.6142,0.0730,14.2557,0.0104,17.5539,2.25,V,G,bb
2457099.7433652,7.5999,0.1253,14.2578,0.0179,16.9677,2.08,V,G,ba
2457099.7433652,7.8828,0.0996,14.2181,0.0137,17.2172,2.04,V,G,bc
2457100.7341394,7.6153,0.0943,14.2556,0.0135,17.2761,2.15,V,G,bb
2457100.7407184,7.6671,0.0985,14.2482,0.0140,17.2284,2.03,V,G,ba
2457100.7407184,7.8375,0.0757,14.2243,0.0105,17.5142,1.72,V,G,bc
2457101.7502614,7.3999,0.0672,14.2867,0.0099,17.6436,2.04,V,G,bb
2457102.7379245,7.5689,0.0800,14.2622,0.0115,17.4550,1.99,V,G,ba
2457102.7379245,8.0494,0.0702,14.1954,0.0095,17.5970,1.75,V,G,bc
2457102.7574184,7.8046,0.1000,14.2289,0.0139,17.2125,2.04,V,G,bb
2457103.7320115,7.6745,0.0883,14.2472,0.0125,17.3481,2.08,V,G,ba
2457103.7320115,7.7726,0.0860,14.2334,0.0120,17.3764,2.17,V,G,bc
2457103.7580834,7.4328,0.1101,14.2819,0.0161,17.1083,2.14,V,G,bb
2457104.7186245,7.8773,0.2795,14.2188,0.0386,16.0964,2.38,V,G,bc
2457104.7417186,7.6134,0.0796,14.2558,0.0114,17.4596,2.21,V,G,bb
2457105.7381542,7.6911,0.0895,14.2448,0.0126,17.3328,2.40,V,G,bb
2457106.7321155,7.3523,0.1196,14.2937,0.0177,17.0181,2.20,V,G,bb
2457108.7259161,6.8697,0.1933,14.3674,0.0306,16.4967,2.23,V,G,bb
2457297.1428776,7.3719,0.1958,14.2908,0.0289,16.4831,1.67,V,G,ba
2457297.1428776,7.5220,0.1625,14.2689,0.0235,16.6854,1.79,V,G,bc
2457304.1271967,7.6566,0.1302,14.2497,0.0185,16.9257,1.60,V,G,ba
2457304.1271967,7.6821,0.0789,14.2461,0.0112,17.4697,1.45,V,G,bc
2457304.1461415,7.0184,0.2771,14.3442,0.0429,16.1056,1.78,V,G,bb
2457308.1362999,7.5565,0.0790,14.2640,0.0114,17.4678,2.07,V,G,bb
2457309.1206098,7.4649,0.0885,14.2772,0.0129,17.3454,1.69,V,G,ba
2457309.1206098,7.7995,0.0969,14.2296,0.0135,17.2468,1.46,V,G,bc
2457314.117987,7.3854,0.0754,14.2888,0.0111,17.5187,2.02,V,G,bb
2457317.101565,7.6571,0.1576,14.2496,0.0224,16.7187,1.61,V,G,ba
2457317.101565,7.9098,0.0962,14.2144,0.0132,17.2545,1.45,V,G,bc
2457319.1271594,7.4169,0.0749,14.2842,0.0110,17.5258,1.72,V,G,bb
2457322.1078593,7.3021,0.2528,14.3012,0.0376,16.2056,1.67,V,G,ba
2457322.1078593,7.5933,0.1240,14.2587,0.0177,16.9790,1.63,V,G,bc
2457330.1179375,7.6795,0.1620,14.2464,0.0229,16.6883,1.67,V,G,ba
2457330.1179375,7.5994,0.1253,14.2578,0.0179,16.9677,1.45,V,G,bc
2457335.0520929,7.6373,0.0965,14.2524,0.0137,17.2514,1.98,V,G,ba
2457335.0520929,7.6852,0.0572,14.2456,0.0081,17.8186,1.63,V,G,bc
2457335.0784406,7.4364,0.0684,14.2814,0.0100,17.6245,1.99,V,G,bb
2457343.0825222,7.6184,0.0793,14.2551,0.0113,17.4648,2.11,V,G,bb
2457350.0122635,7.6796,0.1641,14.2464,0.0232,16.6746,2.01,V,G,ba
2457350.0122635,7.7945,0.1440,14.2303,0.0201,16.8164,1.50,V,G,bc
2457354.0721152,7.0036,0.2271,14.3465,0.0352,16.3217,2.01,V,G,bb
2457357.0280381,7.4458,0.1192,14.2800,0.0174,17.0219,1.77,V,G,bb
2457358.0352167,7.2594,0.1306,14.3075,0.0196,16.9226,1.64,V,G,ba
2457358.0352167,7.7585,0.1119,14.2353,0.0157,17.0901,1.51,V,G,bc
2457359.0127837,7.7585,0.0879,14.2353,0.0123,17.3524,2.00,V,G,bb
2457360.009133,7.4085,0.1206,14.2855,0.0177,17.0090,1.71,V,G,ba
2457360.009133,7.7981,0.0839,14.2298,0.0117,17.4036,1.49,V,G,bc
2457361.0356168,7.4442,0.0690,14.2802,0.0101,17.6154,2.13,V,G,bb
2457362.0246104,7.4369,0.0759,14.2813,0.0111,17.5116,1.77,V,G,ba
2457362.0246104,7.7749,0.0778,14.2330,0.0109,17.4852,1.48,V,G,bc
2457364.0475435,7.5222,0.0707,14.2689,0.0102,17.5895,2.01,V,G,bb
2457365.9684144,7.2838,0.1050,14.3039,0.0157,17.1591,2.06,V,G,ba
2457365.9684144,7.9700,0.1023,14.2061,0.0140,17.1874,1.52,V,G,bc
2457368.9615331,7.5904,0.0927,14.2591,0.0133,17.2943,1.69,V,G,ba
2457368.9615331,7.6863,0.0740,14.2455,0.0105,17.5387,1.49,V,G,bc
2457368.9844591,7.5748,0.0658,14.2613,0.0094,17.6673,1.64,V,G,bb
2457374.9972407,7.4765,0.0889,14.2755,0.0129,17.3403,2.02,V,B,bb
2457379.9307885,7.4909,0.2309,14.2734,0.0335,16.3037,1.68,V,G,ba
2457379.9307885,7.9651,0.2014,14.2068,0.0275,16.4525,1.48,V,G,bc
2457380.9508409,7.8092,0.1692,14.2283,0.0236,16.6411,2.08,V,G,bb
2457385.9368285,7.7331,0.1544,14.2389,0.0217,16.7410,2.01,V,G,ba
2457385.938082,7.5742,0.2008,14.2614,0.0288,16.4555,1.51,V,G,bc
2457386.9636943,7.5836,0.0943,14.2601,0.0135,17.2766,1.67,V,G,bb
2457387.9602597,7.1108,0.1386,14.3300,0.0212,16.8582,1.70,V,G,ba
2457387.9602597,7.6439,0.1157,14.2515,0.0165,17.0536,1.54,V,G,bc
2457388.9797099,7.6276,0.0978,14.2538,0.0139,17.2366,1.69,V,G,bb
2457389.9500719,7.3805,0.0865,14.2896,0.0127,17.3698,1.67,V,G,ba
2457389.9500719,7.8010,0.0983,14.2294,0.0137,17.2310,1.59,V,G,bc
2457390.9541654,7.5572,0.0505,14.2639,0.0073,17.9550,1.99,V,G,bb
2457392.9474505,7.5591,0.0797,14.2636,0.0115,17.4589,1.69,V,G,ba
2457392.9474505,8.0231,0.0929,14.1989,0.0126,17.2920,1.55,V,G,bc
2457395.9446407,7.5719,0.0800,14.2618,0.0115,17.4553,2.90,V,G,bb
2457396.8844276,7.3091,0.0825,14.3001,0.0123,17.4208,1.76,V,G,ba
2457396.8844276,8.0077,0.1061,14.2010,0.0144,17.1478,1.48,V,G,bc
2457399.8971771,7.4505,0.0747,14.2793,0.0109,17.5291,2.00,V,G,bb
2457401.8739933,7.2664,0.0845,14.3065,0.0126,17.3950,1.60,V,G,ba
2457401.8739933,7.5447,0.0988,14.2657,0.0142,17.2254,1.60,V,G,bc
2457403.8874788,7.2970,0.0651,14.3019,0.0097,17.6778,2.00,V,G,bb
2457405.8580831,7.3577,0.1421,14.2929,0.0210,16.8311,1.71,V,G,ba
2457405.8593235,7.7608,0.1173,14.2350,0.0164,17.0388,1.44,V,G,bc
2457406.8816778,7.1149,0.1332,14.3294,0.0203,16.9011,1.70,V,G,bb
2457408.861859,8.3012,0.2128,14.1619,0.0279,16.3922,1.69,V,G,ba
2457408.861859,7.5428,0.1567,14.2660,0.0226,16.7249,1.53,V,G,bc
2457409.8703098,7.4526,0.1878,14.2790,0.0274,16.5284,1.97,V,G,bb
2457412.8609531,8.0023,0.2298,14.2017,0.0312,16.3089,1.69,V,G,ba
2457412.8622095,7.6426,0.2181,14.2517,0.0310,16.3656,1.50,V,G,bc
2457413.8916155,7.7562,0.1261,14.2357,0.0177,16.9603,1.70,V,G,bb
2457414.8794434,7.3222,0.1878,14.2982,0.0279,16.5284,1.61,V,G,ba
2457414.8806967,8.1987,0.2628,14.1754,0.0348,16.1633,1.43,V,G,bc
2457415.8491097,7.5659,0.1628,14.2626,0.0234,16.6830,1.59,V,G,ba
2457415.8491097,7.6768,0.1212,14.2468,0.0172,17.0036,1.40,V,G,bc
2457415.9037399,7.4935,0.1010,14.2731,0.0146,17.2017,1.76,V,G,bb
2457417.8726475,7.5253,0.0827,14.2685,0.0119,17.4185,2.10,V,G,ba
2457417.8726475,7.5237,0.0717,14.2687,0.0104,17.5732,1.56,V,G,bc
2457417.8968218,7.6467,0.0661,14.2511,0.0094,17.6612,2.10,V,G,bb
2457419.8807238,7.3924,0.0574,14.2878,0.0084,17.8146,1.97,V,G,bb
2457421.7043059,7.7501,0.1207,14.2365,0.0169,17.0082,1.43,V,G,be
2457421.7043059,7.6063,0.0763,14.2568,0.0109,17.5056,1.42,V,G,bg
2457422.5586781,6.9982,0.0898,14.3473,0.0139,17.3294,1.49,V,G,bf
2457423.7923078,7.0639,0.1486,14.3372,0.0229,16.7822,1.41,V,G,bf
2457424.722075,7.8717,0.0899,14.2196,0.0124,17.3282,1.44,V,G,be
2457424.722075,7.8617,0.0803,14.2210,0.0111,17.4504,1.51,V,G,bg
2457424.7938271,6.9515,0.0948,14.3546,0.0148,17.2709,1.51,V,G,bf
2457425.6523087,7.1428,0.0912,14.3251,0.0139,17.3128,1.43,V,G,bf
2457426.5287508,6.9842,0.0829,14.3495,0.0129,17.4165,1.68,V,G,bf
2457427.708645,7.7593,0.0964,14.2352,0.0135,17.2524,1.55,V,G,be
2457427.708645,7.9721,0.0578,14.2059,0.0079,17.8083,1.55,V,G,bg
2457429.6656606,7.9106,0.0898,14.2143,0.0123,17.3287,1.59,V,G,be
2457429.6656606,8.0000,0.0852,14.2021,0.0116,17.3861,1.48,V,G,bg
2457431.6839208,7.2135,0.0788,14.3144,0.0119,17.4716,1.53,V,G,bf
2457436.7062767,7.6799,0.1361,14.2464,0.0193,16.8777,1.69,V,G,be
2457436.7062767,8.0652,0.1085,14.1932,0.0146,17.1238,1.43,V,G,bg
2457437.5488789,6.8697,0.1293,14.3674,0.0205,16.9333,1.50,V,G,bf
2457438.7239583,7.5231,0.1715,14.2688,0.0248,16.6268,1.49,V,G,bf
2457438.7880284,7.1623,0.2041,14.3222,0.0310,16.4379,2.27,V,G,ba
2457439.6259626,6.9353,0.2328,14.3571,0.0365,16.2949,1.41,V,G,bf
2457441.6766784,7.5812,0.2111,14.2604,0.0303,16.4013,1.63,V,G,be
2457441.6766784,7.8235,0.1443,14.2263,0.0201,16.8141,1.47,V,G,bg
2457442.6003272,7.8972,0.1479,14.2161,0.0204,16.7876,1.51,V,G,be
2457442.6003319,7.8423,0.1123,14.2237,0.0156,17.0867,1.49,V,G,bg
2457445.7151344,7.9730,0.1299,14.2057,0.0177,16.9286,1.48,V,G,be
2457445.7151344,7.6905,0.1105,14.2449,0.0156,17.1043,1.60,V,G,bg
2457445.7371919,7.1382,0.1317,14.3258,0.0200,16.9136,1.51,V,G,bf
2457446.6491878,7.8450,0.1173,14.2233,0.0163,17.0392,1.50,V,G,be
2457446.6491878,7.5911,0.0908,14.2590,0.0130,17.3172,1.41,V,G,bg
2457447.548606,8.1587,0.1101,14.1807,0.0147,17.1077,1.47,V,G,be
2457447.548606,7.8638,0.0690,14.2207,0.0095,17.6157,1.46,V,G,bg
2457447.5525019,7.3322,0.0969,14.2967,0.0144,17.2471,1.52,V,G,bf
2457449.7260517,7.1781,0.0943,14.3198,0.0143,17.2765,1.58,V,G,bf
2457450.7362247,7.4585,0.1114,14.2782,0.0162,17.0952,1.63,V,G,ba
2457450.7362247,7.7804,0.0913,14.2323,0.0127,17.3116,1.61,V,G,bc
2457452.6819063,7.9329,0.1183,14.2112,0.0162,17.0298,1.68,V,B,be
2457452.6819063,7.6431,0.0903,14.2516,0.0128,17.3235,1.50,V,B,bg
2457452.6857776,6.9852,0.0858,14.3493,0.0134,17.3785,1.49,V,G,bf
2457457.5286428,6.8820,0.1077,14.3655,0.0170,17.1316,1.62,V,G,bf
2457457.5949041,7.7024,0.0912,14.2432,0.0129,17.3121,1.53,V,G,be
2457457.5949041,8.0001,0.0775,14.2020,0.0105,17.4885,1.51,V,G,bg
2457460.6750572,7.0587,0.0869,14.3380,0.0134,17.3650,1.44,V,G,bf
2457461.6717187,8.3407,0.1580,14.1568,0.0206,16.7157,1.59,V,G,be
2457461.7213211,8.0861,0.1535,14.1904,0.0206,16.7468,2.15,V,G,bb
2457462.7253688,7.3622,0.0999,14.2923,0.0147,17.2138,2.08,V,G,bb
2457463.6688278,7.6138,0.1709,14.2558,0.0244,16.6304,1.77,V,B,be
2457463.6688278,7.0514,0.5090,14.3391,0.0785,15.4455,1.46,V,B,bg
2457464.6684072,7.4103,0.1528,14.2852,0.0224,16.7520,1.55,V,B,be
2457464.6684072,9.4863,0.3682,14.0170,0.0422,15.7970,1.45,V,B,bg
2457464.6798499,8.0123,0.1921,14.2004,0.0261,16.5037,1.42,V,B,bf
2457466.66044,6.6693,0.2985,14.3996,0.0486,16.0250,1.69,V,G,be
2457466.66044,7.7711,0.3183,14.2336,0.0445,15.9553,1.44,V,G,bg
2457466.6817761,7.6856,0.2418,14.2456,0.0342,16.2536,1.59,V,G,bf
2457468.7240763,7.0743,0.2160,14.3356,0.0332,16.3763,2.05,V,G,bb
2457469.6024357,8.5094,0.1985,14.1350,0.0254,16.4679,1.46,V,B,be
2457469.6024357,7.8405,0.1784,14.2239,0.0247,16.5837,2.06,V,B,bg
2457469.6195598,6.7620,0.1610,14.3846,0.0259,16.6953,1.46,V,B,bf
2457470.6664809,6.9005,0.2159,14.3626,0.0340,16.3767,1.61,V,G,bf
2457476.6276438,8.9976,0.3397,14.0745,0.0410,15.8846,1.60,V,B,bg
2457476.6563974,6.8745,0.2889,14.3667,0.0457,16.0606,1.45,V,B,bf
2457477.6269337,7.7958,0.0856,14.2301,0.0119,17.3815,1.53,V,G,be
2457477.6269337,7.8624,0.0756,14.2209,0.0104,17.5167,1.57,V,G,bg
2457477.6493966,7.3852,0.1089,14.2889,0.0160,17.1201,1.51,V,G,bf
2457479.5968516,7.8678,0.0964,14.2201,0.0133,17.2524,1.60,V,G,be
2457479.5968516,7.9694,0.0806,14.2062,0.0110,17.4467,1.46,V,G,bg
2457481.6317705,7.1270,0.0834,14.3275,0.0127,17.4089,1.47,V,G,bf
2457485.5521408,8.0639,0.1054,14.1934,0.0142,17.1548,1.49,V,G,be
2457485.5521408,7.7338,0.0830,14.2388,0.0117,17.4143,1.49,V,G,bg
2457486.6234701,7.0543,0.0823,14.3386,0.0127,17.4235,1.58,V,G,bf
2457526.4884716,7.3503,0.1261,14.2940,0.0186,16.9605,1.63,V,G,be
2457526.4884716,7.8149,0.1349,14.2275,0.0188,16.8875,1.59,V,G,bg
2457526.5395884,7.1301,0.1792,14.3270,0.0273,16.5791,1.56,V,B,bf
2457614.9297067,7.3675,0.2056,14.2915,0.0303,16.4297,1.42,V,G,be
2457614.9297067,7.7810,0.1806,14.2322,0.0252,16.5708,1.40,V,G,bg
2457615.926402,8.1046,0.1686,14.1880,0.0226,16.6455,1.57,V,B,be
2457615.926402,7.8820,0.1148,14.2182,0.0158,17.0629,1.46,V,B,bg
2457622.9286472,7.9147,0.4023,14.2137,0.0552,15.7011,2.11,V,G,be
2457622.9286472,7.5669,0.2964,14.2625,0.0426,16.0328,1.68,V,G,bg
2457624.917313,7.8112,0.1068,14.2280,0.0149,17.1409,1.58,V,G,be
2457624.917313,8.1890,0.1184,14.1767,0.0157,17.0291,1.56,V,G,bg
2457627.9144422,7.8321,0.1973,14.2251,0.0274,16.4744,1.48,V,B,be
2457627.9144422,8.1386,0.1429,14.1834,0.0191,16.8244,1.73,V,B,bg
2457629.8893739,7.9820,0.1108,14.2045,0.0151,17.1012,1.47,V,G,be
2457629.8893739,7.8021,0.0668,14.2293,0.0093,17.6500,1.46,V,G,bg
2457630.9096926,7.1520,0.0972,14.3237,0.0148,17.2437,1.50,V,B,bf
2457631.8902474,7.8504,0.0993,14.2226,0.0138,17.2196,1.44,V,G,be
2457631.8902474,7.9766,0.0796,14.2052,0.0108,17.4603,1.62,V,G,bg
2457634.8993112,7.4308,0.0913,14.2822,0.0134,17.3113,1.49,V,G,bf
2457636.9077139,7.5345,0.1058,14.2671,0.0153,17.1513,1.66,V,G,bf
2457638.8805279,8.0533,0.0879,14.1948,0.0119,17.3523,1.41,V,G,be
2457638.8805279,8.0685,0.0841,14.1928,0.0113,17.3997,1.57,V,G,bg
2457638.8926389,6.9552,0.1035,14.3540,0.0162,17.1749,2.10,V,B,bf
2457639.9126526,7.2111,0.1396,14.3148,0.0210,16.8501,1.49,V,B,bf
2457640.8811128,7.8218,0.0888,14.2265,0.0123,17.3408,1.41,V,G,be
2457640.8811128,7.7654,0.0840,14.2344,0.0118,17.4019,1.43,V,G,bg
2457643.890512,7.6043,0.0942,14.2571,0.0135,17.2777,2.11,V,G,be
2457643.890512,8.0566,0.0760,14.1944,0.0103,17.5104,1.66,V,G,bg
2457644.8867559,7.2523,0.1596,14.3086,0.0239,16.7048,1.49,V,B,bf
2457647.854033,7.4961,0.2218,14.2727,0.0322,16.3473,1.59,V,G,be
2457647.854033,7.9487,0.1587,14.2090,0.0217,16.7109,1.46,V,G,bg
2457649.8806937,7.4430,0.1329,14.2804,0.0194,16.9037,1.51,V,G,be
2457649.8806937,8.3034,0.1425,14.1616,0.0187,16.8276,1.52,V,G,bg
2457651.8658192,7.6607,0.1618,14.2491,0.0230,16.6900,1.53,V,B,bf
2457651.8736414,7.8497,0.1171,14.2227,0.0162,17.0410,1.42,V,B,be
2457651.8736414,7.7410,0.0965,14.2378,0.0135,17.2515,1.62,V,G,bg
2457654.8408931,7.2341,0.1366,14.3113,0.0205,16.8736,1.44,V,G,be
2457654.8408931,8.0120,0.0983,14.2004,0.0133,17.2308,1.38,V,G,bg
2457655.8494667,7.8978,0.1115,14.2160,0.0153,17.0942,1.54,V,G,be
