# ASAS-SN SkyPatrol ID: 644245387906
# ATLAS-REFCAT2: 38242744646493705
# Gaia DR2: 6647970630972147840
# TESS Input Catalog (TIC): 118922673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457065.8761916,53.9407,0.0797,12.1300,0.0016,17.4593,1.71,V,G,be
2457068.8843416,52.7647,0.0410,12.1539,0.0008,18.1791,1.50,V,G,be
2457069.8658064,53.1312,0.0487,12.1464,0.0010,17.9939,2.04,V,G,be
2457070.8665739,53.2090,0.0437,12.1448,0.0009,18.1113,1.44,V,G,be
2457071.8656324,52.0508,0.0407,12.1687,0.0008,18.1895,1.47,V,G,be
2457072.8587826,52.6899,0.0245,12.1555,0.0005,18.7378,1.44,V,G,be
2457074.8598913,53.3142,0.0579,12.1427,0.0012,17.8051,1.60,V,G,be
2457075.8562635,53.0851,0.0464,12.1473,0.0010,18.0449,1.43,V,G,be
2457076.8464768,53.8294,0.0724,12.1322,0.0015,17.5624,1.52,V,G,be
2457077.8409333,53.7976,0.0623,12.1329,0.0013,17.7256,1.45,V,G,be
2457078.8417302,52.9475,0.0376,12.1502,0.0008,18.2742,1.50,V,G,be
2457080.8332995,52.9899,0.0551,12.1493,0.0011,17.8603,1.45,V,G,be
2457081.8367864,53.7817,0.0627,12.1332,0.0013,17.7195,1.52,V,G,be
2457082.8344392,52.8860,0.0397,12.1514,0.0008,18.2161,1.55,V,B,be
2457083.8294662,53.4067,0.0546,12.1408,0.0011,17.8696,1.43,V,G,be
2457084.8472465,53.3582,0.0707,12.1418,0.0014,17.5883,1.44,V,G,be
2457088.8410506,53.0840,0.1513,12.1474,0.0031,16.7627,1.49,V,G,be
2457089.8305443,52.5425,0.0625,12.1585,0.0013,17.7227,1.42,V,G,be
2457093.8100782,53.5736,0.0662,12.1374,0.0013,17.6597,2.44,V,G,be
2457094.8677287,52.6555,0.0440,12.1562,0.0009,18.1047,2.03,V,G,be
2457096.871741,52.9563,0.0593,12.1500,0.0012,17.7792,1.56,V,G,be
2457097.8636452,52.6601,0.0519,12.1561,0.0011,17.9235,1.53,V,G,be
2457099.8420041,51.6067,0.0789,12.1780,0.0017,17.4692,1.43,V,B,be
2457100.840102,51.8759,0.0479,12.1724,0.0010,18.0119,1.49,V,G,be
2457108.8284294,52.3233,0.0439,12.1630,0.0009,18.1062,1.53,V,G,be
2457109.7919527,52.3112,0.0471,12.1633,0.0010,18.0296,1.45,V,G,be
2457110.8025189,52.3632,0.0392,12.1622,0.0008,18.2304,1.49,V,G,be
2457111.7871934,52.6297,0.0396,12.1567,0.0008,18.2171,1.60,V,G,be
2457112.7810819,53.0964,0.0680,12.1471,0.0014,17.6313,1.44,V,G,be
2457113.7796662,52.8052,0.0675,12.1531,0.0014,17.6386,1.54,V,G,be
2457114.7665918,52.8955,0.0794,12.1512,0.0016,17.4624,1.50,V,G,be
2457115.7709795,52.4436,0.0726,12.1606,0.0015,17.5606,1.43,V,G,be
2457116.7681194,52.1794,0.0820,12.1660,0.0017,17.4283,1.39,V,G,be
2457117.7764393,52.3279,0.0921,12.1629,0.0019,17.3023,1.59,V,G,be
2457121.8149098,53.3422,0.0734,12.1421,0.0015,17.5484,1.45,V,G,be
2457124.8542927,52.9508,0.0703,12.1501,0.0014,17.5956,1.49,V,B,be
2457125.9097464,52.3324,0.0442,12.1629,0.0009,18.0997,1.47,V,G,be
2457126.874388,52.6555,0.0472,12.1562,0.0010,18.0277,1.46,V,B,be
2457129.7520714,52.4329,0.0441,12.1608,0.0009,18.1007,1.43,V,G,be
2457130.745414,52.1054,0.0541,12.1676,0.0011,17.8793,1.48,V,G,be
2457131.7455615,52.4279,0.0467,12.1609,0.0010,18.0390,1.44,V,G,be
2457133.7460472,53.3939,0.0548,12.1411,0.0011,17.8654,1.73,V,G,be
2457134.7294247,52.6200,0.0396,12.1569,0.0008,18.2171,1.47,V,G,be
2457135.7164557,52.7978,0.0469,12.1532,0.0010,18.0334,1.47,V,G,be
2457136.7297055,52.3670,0.0499,12.1621,0.0010,17.9667,1.50,V,G,be
2457137.7142663,51.9188,0.0515,12.1715,0.0011,17.9318,1.44,V,G,be
2457138.7225637,52.4228,0.0573,12.1610,0.0012,17.8179,1.46,V,G,be
2457139.7145175,52.0103,0.0503,12.1696,0.0011,17.9576,1.46,V,G,be
2457142.7185438,53.2034,0.0545,12.1449,0.0011,17.8710,1.68,V,G,be
2457145.7531293,52.5217,0.0765,12.1589,0.0016,17.5028,3.00,V,G,be
2457147.7762006,52.6242,0.0839,12.1568,0.0017,17.4034,1.53,V,G,be
2457150.8378633,52.7972,0.0849,12.1533,0.0017,17.3898,1.42,V,G,be
2457153.8659106,52.8708,0.0556,12.1517,0.0011,17.8487,1.56,V,G,be
2457154.7427959,52.9493,0.0418,12.1501,0.0009,18.1607,1.45,V,G,be
2457156.7028269,52.6371,0.0512,12.1566,0.0011,17.9398,1.49,V,G,be
2457160.6503457,53.1389,0.0464,12.1462,0.0009,18.0455,1.46,V,G,be
2457163.7077932,53.6283,0.0631,12.1363,0.0013,17.7121,1.57,V,G,be
2457169.6201548,53.4107,0.0602,12.1407,0.0012,17.7628,1.49,V,G,be
2457173.7399378,52.6217,0.0730,12.1569,0.0015,17.5541,1.69,V,G,be
2457175.7082866,52.7429,0.1201,12.1544,0.0025,17.0132,1.51,V,G,be
2457178.7884459,52.7876,0.0866,12.1535,0.0018,17.3686,1.47,V,G,be
2457181.7466388,53.6934,0.0670,12.1350,0.0014,17.6470,1.49,V,G,be
2457184.6002487,53.2471,0.0546,12.1440,0.0011,17.8691,1.60,V,G,be
2457188.6317163,52.5433,0.0454,12.1585,0.0009,18.0707,1.40,V,G,be
2457191.6249789,53.3689,0.0515,12.1416,0.0010,17.9318,1.51,V,G,be
2457197.5559223,52.4743,0.0464,12.1599,0.0010,18.0454,1.42,V,B,be
2457198.7179382,52.4928,0.0364,12.1595,0.0008,18.3089,1.62,V,G,be
2457203.620442,52.9315,0.0843,12.1505,0.0017,17.3983,1.57,V,G,be
2457205.7138992,52.6152,0.0902,12.1570,0.0019,17.3246,2.11,V,G,be
2457207.6897483,53.3713,0.0668,12.1415,0.0014,17.6509,1.65,V,G,be
2457222.5155057,53.8582,0.0568,12.1317,0.0011,17.8262,1.48,V,G,be
2457223.5104173,53.2475,0.0508,12.1440,0.0010,17.9485,2.00,V,G,be
2457224.6441955,53.6461,0.0566,12.1359,0.0011,17.8301,1.64,V,B,bg
2457226.6186142,53.1988,0.0364,12.1450,0.0007,18.3110,1.51,V,B,bg
2457228.7601046,54.2227,0.0661,12.1243,0.0013,17.6613,1.43,V,G,be
2457230.5380722,53.3028,0.1058,12.1429,0.0022,17.1507,1.40,V,B,bg
2457231.5590473,53.9548,0.1005,12.1297,0.0020,17.2073,1.78,V,B,be
2457234.6496117,52.6503,0.0937,12.1563,0.0019,17.2825,2.34,V,G,be
2457236.4990548,52.1909,0.0488,12.1658,0.0010,17.9912,1.49,V,G,be
2457249.6495933,52.0012,0.0453,12.1697,0.0009,18.0724,1.67,V,B,be
2457256.5178615,53.8916,0.0610,12.1310,0.0012,17.7483,1.69,V,G,be
2457271.5266568,52.9910,0.0386,12.1493,0.0008,18.2455,1.55,V,B,be
2457276.5487614,52.0375,0.0661,12.1690,0.0014,17.6617,2.13,V,G,bg
2457278.555715,52.5318,0.0509,12.1587,0.0011,17.9447,1.33,V,G,bg
2457283.6351839,53.6865,0.0918,12.1351,0.0019,17.3049,1.44,V,B,bg
2457286.5393321,52.7935,0.1242,12.1533,0.0026,16.9769,1.69,V,B,bg
2457287.4889839,51.8799,0.0746,12.1723,0.0016,17.5306,1.57,V,G,bg
2457292.5651541,53.7634,0.0973,12.1336,0.0020,17.2417,1.52,V,B,bg
2457297.4855017,52.7119,0.0461,12.1550,0.0009,18.0540,2.01,V,G,bg
2457303.5859878,53.1112,0.0405,12.1468,0.0008,18.1928,1.60,V,G,bg
2457305.548713,53.9361,0.0600,12.1301,0.0012,17.7671,1.78,V,G,bg
2457312.5007648,53.6039,0.0534,12.1368,0.0011,17.8929,1.42,V,G,bg
2457316.5456399,54.7932,0.0878,12.1130,0.0017,17.3530,1.43,V,G,bg
2457319.5334033,52.3789,0.1184,12.1619,0.0025,17.0289,1.53,V,G,bg
2457327.5158089,52.5946,0.0516,12.1574,0.0011,17.9303,2.38,V,B,bg
2457440.8861026,52.5875,0.0710,12.1576,0.0015,17.5847,1.50,V,G,bg
2457444.8709922,52.5068,0.0626,12.1592,0.0013,17.7218,1.50,V,G,bg
2457447.868522,53.1283,0.0406,12.1465,0.0008,18.1921,1.42,V,G,bg
2457455.8358273,53.4328,0.0373,12.1403,0.0008,18.2828,1.81,V,G,bg
2457465.8655265,51.1491,0.1079,12.1877,0.0023,17.1298,1.42,V,G,bg
2457468.7971111,53.7086,0.0963,12.1347,0.0019,17.2533,1.56,V,B,bg
2457469.8041931,53.4814,0.0896,12.1393,0.0018,17.3316,1.73,V,B,bg
2457475.8108022,52.8838,0.0566,12.1515,0.0012,17.8303,1.47,V,G,bg
2457478.8227438,53.3899,0.0620,12.1411,0.0013,17.7316,1.50,V,G,bg
2457479.8195415,53.4613,0.0547,12.1397,0.0011,17.8681,1.36,V,G,bg
2457481.8397836,53.1593,0.0350,12.1458,0.0007,18.3514,1.38,V,G,bg
2457485.7909207,53.1638,0.0353,12.1457,0.0007,18.3418,1.44,V,G,bg
2457522.6852928,51.5599,0.0889,12.1790,0.0019,17.3400,1.46,V,B,bg
2457523.7722628,53.1691,0.0287,12.1456,0.0006,18.5684,1.46,V,G,bg
2457529.6949858,53.0532,0.0785,12.1480,0.0016,17.4748,1.54,V,G,bg
2457530.8416087,53.4658,0.0695,12.1396,0.0014,17.6075,1.49,V,G,bg
2457536.8054344,52.3096,0.0582,12.1633,0.0012,17.8000,1.40,V,G,bg
2457545.7751963,52.3706,0.0562,12.1621,0.0012,17.8376,1.51,V,G,bg
2457548.7837738,52.9873,0.0331,12.1494,0.0007,18.4119,1.56,V,G,bg
2457554.6427946,52.5852,0.0702,12.1576,0.0015,17.5960,1.48,V,B,bg
2457555.8670805,53.7393,0.0486,12.1341,0.0010,17.9957,1.46,V,G,bg
2457556.7183075,51.8839,0.0913,12.1722,0.0019,17.3106,1.64,V,B,bg
2457558.8358533,53.9165,0.0849,12.1305,0.0017,17.3897,1.40,V,B,bg
2457560.7269251,52.0800,0.0912,12.1681,0.0019,17.3129,1.46,V,G,bg
2457566.7577919,50.6140,0.0839,12.1991,0.0018,17.4035,1.41,V,G,bg
2457568.7833056,53.0830,0.0291,12.1474,0.0006,18.5523,1.77,V,G,bg
2457569.5848571,52.7532,0.0499,12.1542,0.0010,17.9661,1.80,V,B,bg
2457573.6540888,53.1242,0.0268,12.1466,0.0005,18.6427,1.64,V,G,bg
2457576.6313382,53.4035,0.0362,12.1409,0.0007,18.3143,1.80,V,G,bg
2457585.555161,52.5241,0.0638,12.1589,0.0013,17.7010,1.48,V,G,bg
2457590.5727593,53.8965,0.0925,12.1309,0.0019,17.2967,1.69,V,G,bg
2457591.5366854,53.3164,0.0649,12.1426,0.0013,17.6818,1.57,V,G,bg
2457595.5935594,54.5946,0.0725,12.1169,0.0014,17.5613,1.43,V,G,bg
2457597.7830459,52.4795,0.0717,12.1598,0.0015,17.5729,1.52,V,B,bg
2457598.7076821,53.9825,0.0740,12.1291,0.0015,17.5398,1.56,V,B,bg
2457600.5138597,53.4569,0.0343,12.1398,0.0007,18.3747,1.47,V,G,bg
2457603.6300308,53.6514,0.0450,12.1358,0.0009,18.0789,1.36,V,G,bg
2457606.5551907,53.9410,0.0534,12.1300,0.0011,17.8933,1.39,V,G,bg
2457608.7332713,52.9603,0.0353,12.1499,0.0007,18.3444,1.39,V,G,bg
2457610.696454,53.8870,0.0521,12.1311,0.0011,17.9205,1.43,V,G,bg
2457616.7283326,52.3186,0.0877,12.1631,0.0018,17.3545,1.45,V,G,bg
2457618.4964234,52.9531,0.0609,12.1501,0.0012,17.7513,1.42,V,B,bg
2457620.6022017,54.9233,0.1179,12.1104,0.0023,17.0339,2.04,V,G,bg
2457621.7157002,53.1645,0.0476,12.1457,0.0010,18.0181,1.45,V,G,bg
2457622.6249,53.8615,0.0563,12.1316,0.0011,17.8365,1.67,V,G,bg
2457623.539566,53.8205,0.0572,12.1324,0.0012,17.8191,1.84,V,G,bg
2457624.5143984,53.4354,0.0353,12.1402,0.0007,18.3441,1.46,V,G,bg
2457629.5634898,52.2084,0.0560,12.1654,0.0012,17.8420,2.34,V,G,bg
2457633.6288122,52.7124,0.0432,12.1550,0.0009,18.1248,1.46,V,G,bg
2457637.5617896,54.0653,0.0528,12.1275,0.0011,17.9065,1.53,V,G,bg
2457640.5405054,52.9408,0.0423,12.1503,0.0009,18.1475,1.46,V,G,bg
2457644.5651828,53.7728,0.0732,12.1334,0.0015,17.5507,1.60,V,G,bg
2457648.5990946,51.4839,0.0875,12.1806,0.0018,17.3571,1.40,V,G,bg
2457649.5036416,52.5455,0.0608,12.1584,0.0013,17.7527,1.62,V,G,bg
2457652.5662408,52.3260,0.0528,12.1630,0.0011,17.9059,1.63,V,G,bg
2457656.5490658,52.9572,0.0340,12.1500,0.0007,18.3841,1.37,V,G,bg
2457659.4959609,53.9472,0.0542,12.1299,0.0011,17.8779,1.75,V,G,bg
2457662.5710974,51.9968,0.0612,12.1698,0.0013,17.7459,1.39,V,G,bg
2457666.5580558,51.0237,0.0794,12.1904,0.0017,17.4626,1.35,V,G,bg
2457669.524191,50.1569,0.0939,12.2090,0.0020,17.2801,1.38,V,G,bg
2457673.5529507,52.5852,0.0649,12.1576,0.0013,17.6824,1.38,V,G,bg
2457676.4889441,53.5123,0.0940,12.1386,0.0019,17.2795,1.62,V,G,bg
2457680.5491955,52.5310,0.0517,12.1587,0.0011,17.9285,2.38,V,G,bg
2457681.5322,52.1767,0.0555,12.1661,0.0012,17.8511,1.60,V,G,bg
2457682.5010663,52.5651,0.0476,12.1580,0.0010,18.0183,1.49,V,G,bg
2457686.5316602,52.7254,0.0472,12.1547,0.0010,18.0266,1.80,V,G,bg
2457691.5049295,53.2370,0.0420,12.1442,0.0009,18.1544,1.64,V,G,bg
2457695.5036878,52.5939,0.0654,12.1574,0.0014,17.6736,1.59,V,G,bg
2457795.8935482,53.0226,0.2092,12.1486,0.0043,16.4111,1.55,V,G,bg
2457800.8986268,52.6317,0.1526,12.1567,0.0032,16.7533,1.38,V,G,bg
2457802.8924719,53.5832,0.0766,12.1372,0.0016,17.5023,1.52,V,G,bg
2457806.885532,52.2202,0.0621,12.1652,0.0013,17.7302,1.46,V,G,bg
2457807.8809713,51.2335,0.0949,12.1859,0.0020,17.2691,1.42,V,G,bg
2457812.8569214,52.5230,0.0547,12.1589,0.0011,17.8680,1.47,V,G,bg
2457818.8639325,54.0172,0.0579,12.1285,0.0012,17.8063,1.41,V,G,bg
2457822.839096,52.9851,0.0509,12.1494,0.0010,17.9462,1.56,V,G,bg
2457824.8291483,53.1355,0.0729,12.1463,0.0015,17.5562,1.46,V,G,bg
2457827.8185004,51.9144,0.0782,12.1716,0.0016,17.4800,1.46,V,G,bg
2457829.8127032,52.8746,0.0645,12.1517,0.0013,17.6881,1.44,V,G,bg
2457830.8654901,52.7450,0.0633,12.1543,0.0013,17.7083,1.47,V,G,bg
2457832.8022773,52.5388,0.0658,12.1586,0.0014,17.6670,1.39,V,G,bg
2457833.8053401,50.7129,0.0939,12.1970,0.0020,17.2808,1.57,V,G,bg
2457835.8571958,53.1256,0.0346,12.1465,0.0007,18.3658,1.46,V,G,bg
2457838.8458274,53.4869,0.0470,12.1392,0.0010,18.0321,1.41,V,G,bg
2457839.8058007,53.7025,0.0524,12.1348,0.0011,17.9136,1.41,V,G,bg
2457844.8565919,51.3843,0.0720,12.1827,0.0015,17.5689,1.47,V,G,bg
2457847.8592957,52.2313,0.0591,12.1650,0.0012,17.7840,1.61,V,G,bg
2457851.8430925,54.2696,0.0673,12.1234,0.0013,17.6419,1.75,V,G,bg
2457852.7553392,53.3523,0.0566,12.1419,0.0012,17.8304,2.33,V,G,bg
2457853.8301097,52.9109,0.0635,12.1509,0.0013,17.7046,1.53,V,G,bg
2457855.7376438,52.4176,0.0975,12.1611,0.0020,17.2397,1.48,V,G,bg
2457857.7685306,53.5339,0.3534,12.1382,0.0072,15.8418,1.54,V,B,bg
2457858.7437557,54.2167,0.0988,12.1244,0.0020,17.2253,1.39,V,G,bg
2457864.9093696,52.5326,0.0562,12.1587,0.0012,17.8372,1.47,V,G,bg
2457866.7907248,52.7444,0.0425,12.1543,0.0009,18.1422,1.39,V,B,bg
2457870.7009685,52.4821,0.0523,12.1598,0.0011,17.9154,1.37,V,G,bg
2457872.7491873,52.8885,0.0397,12.1514,0.0008,18.2143,1.37,V,G,bg
2457876.6861645,52.7204,0.0440,12.1548,0.0009,18.1029,1.43,V,G,bg
2457878.6967884,52.9917,0.0578,12.1493,0.0012,17.8074,1.43,V,G,bg
2457879.8287082,52.2315,0.0584,12.1649,0.0012,17.7955,1.45,V,G,bg
2457883.6904056,52.2165,0.0989,12.1653,0.0021,17.2247,1.54,V,G,bg
2457887.8311114,54.1088,0.0752,12.1266,0.0015,17.5216,1.57,V,G,bg
2457903.889005,52.3424,0.0539,12.1626,0.0011,17.8843,1.50,V,G,bg
2457905.6050162,53.2854,0.0402,12.1433,0.0008,18.2014,1.75,V,G,bg
2457906.8584845,53.8759,0.0573,12.1313,0.0012,17.8171,1.73,V,G,bg
2457910.7295847,52.7461,0.0744,12.1543,0.0015,17.5333,1.44,V,G,bg
2457911.7444681,52.3635,0.0712,12.1622,0.0015,17.5813,1.50,V,G,bg
2457914.7747945,52.9797,0.0727,12.1495,0.0015,17.5579,1.59,V,G,bg
2457916.7633574,52.5396,0.0673,12.1586,0.0014,17.6428,1.70,V,G,bg
2457918.7999605,52.5494,0.3516,12.1584,0.0073,15.8474,1.61,V,B,bg
2457924.7678991,55.2127,0.1161,12.1047,0.0023,17.0502,1.70,V,B,bg
2457932.7442757,53.1402,0.0280,12.1462,0.0006,18.5951,2.39,V,G,bg
2457933.7163464,53.5106,0.0450,12.1387,0.0009,18.0802,1.42,V,G,bg
2457935.6752543,53.4438,0.0424,12.1400,0.0009,18.1438,1.51,V,G,bg
2457941.7039082,51.4842,0.1620,12.1806,0.0034,16.6882,1.50,V,B,bg
2457943.6357192,52.3710,0.1307,12.1621,0.0027,16.9217,1.59,V,B,bg
2457944.6628867,52.8900,0.0650,12.1513,0.0013,17.6801,1.51,V,G,bg
2457946.6636423,53.6104,0.0596,12.1367,0.0012,17.7740,1.64,V,G,bg
2457948.5161413,52.8521,0.0333,12.1521,0.0007,18.4063,1.46,V,G,bg
2457953.7413949,54.2292,0.0616,12.1242,0.0012,17.7378,1.47,V,G,bg
2457958.6639149,51.9978,0.0629,12.1698,0.0013,17.7165,1.53,V,G,bg
2457961.6416992,53.9623,0.1054,12.1296,0.0021,17.1552,1.53,V,B,bg
2457964.5509355,53.2866,0.0784,12.1432,0.0016,17.4764,1.43,V,B,bg
2457966.5310971,52.8722,0.0459,12.1517,0.0009,18.0568,1.45,V,G,bg
2457969.6523982,52.8999,0.0706,12.1511,0.0014,17.5910,1.38,V,G,bg
2457971.7478545,52.7032,0.0712,12.1552,0.0015,17.5813,1.47,V,G,bg
2457973.5885062,51.4862,0.0973,12.1806,0.0021,17.2419,1.41,V,G,bg
2457975.6503584,52.6257,0.0690,12.1568,0.0014,17.6155,1.58,V,G,bg
2457979.7088369,52.7008,0.0478,12.1552,0.0010,18.0131,1.42,V,G,bg
2457980.5566162,51.0866,0.0769,12.1890,0.0016,17.4981,1.46,V,G,bg
2457984.5978406,52.9035,0.0960,12.1511,0.0020,17.2568,1.51,V,G,bg
2457999.6445386,52.5915,0.1741,12.1575,0.0036,16.6107,1.60,V,B,bg
2458000.5698353,53.5587,0.0583,12.1377,0.0012,17.7985,2.45,V,G,bg
