# ASAS-SN SkyPatrol ID: 317827964025
# ATLAS-REFCAT2: 86902780424859802
# Gaia DR2: 4093722450212294144
# TESS Input Catalog (TIC): 185975888


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458410.50576,29.7176,0.0717,12.7175,0.0026,17.5143,1.44,g,G,bG
2458413.5944866,29.4512,0.0864,12.7273,0.0032,17.3114,1.95,g,B,bs
2458414.5054105,30.2646,0.1262,12.6977,0.0045,16.9002,2.14,g,G,bG
2458416.4960712,29.8528,0.1696,12.7126,0.0062,16.5791,2.20,g,G,bG
2458417.4940865,28.9345,0.1218,12.7465,0.0046,16.9389,2.01,g,G,bk
2458527.8898476,30.2751,0.1526,12.6974,0.0055,16.6934,1.52,g,G,bG
2458528.8851821,30.0163,0.0812,12.7067,0.0029,17.3794,1.52,g,G,bG
2458529.884587,30.4036,0.1064,12.6928,0.0038,17.0851,1.39,g,G,bG
2458539.8738782,28.6651,0.0680,12.7567,0.0026,17.5717,1.56,g,G,bk
2458540.8735729,29.9165,0.0795,12.7103,0.0029,17.4012,1.48,g,G,bG
2458546.0114934,30.1401,0.0636,12.7022,0.0023,17.6447,1.51,g,G,bs
2458547.9028672,28.8907,0.1073,12.7482,0.0040,17.0760,1.52,g,G,bk
2458549.9984269,29.8679,0.0699,12.7121,0.0025,17.5415,1.48,g,B,bs
2458551.900719,28.6895,0.0539,12.7558,0.0020,17.8232,1.40,g,G,bG
2458558.985541,29.5456,0.0504,12.7238,0.0019,17.8959,1.50,g,G,bs
2458559.8414975,27.9779,0.0456,12.7830,0.0018,18.0052,1.43,g,G,bk
2458560.830692,30.1714,0.0514,12.7011,0.0019,17.8749,1.44,g,G,bG
2458561.8754596,29.6196,0.0393,12.7211,0.0014,18.1664,1.47,g,G,bG
2458562.8127901,28.8357,0.1508,12.7502,0.0057,16.7066,2.16,g,G,bk
2458565.9938343,30.2052,0.0988,12.6999,0.0036,17.1657,1.51,g,G,bs
2458566.8018629,28.5739,0.1157,12.7601,0.0044,16.9942,1.52,g,G,bk
