# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457477.6809497,19.8405,0.0803,13.2159,0.0044,17.4499,1.37,V,G,bh
2457478.6416432,19.8717,0.0489,13.2142,0.0027,17.9901,1.49,V,G,bh
2457478.6533953,19.7573,0.0947,13.2205,0.0052,17.2718,1.76,V,G,bg
2457479.6528344,19.6215,0.0870,13.2280,0.0048,17.3642,1.55,V,G,bg
2457480.6395238,19.7281,0.0791,13.2221,0.0044,17.4664,1.50,V,G,bg
2457481.5557705,19.7183,0.0532,13.2226,0.0029,17.8974,1.31,V,G,bh
2457486.5996459,20.2690,0.0604,13.1927,0.0032,17.7592,1.46,V,G,bh
2457486.6313136,19.6964,0.0926,13.2238,0.0051,17.2957,1.58,V,G,bg
2457522.4750784,19.5715,0.0995,13.2307,0.0055,17.2173,1.46,V,B,bh
2457523.4945587,19.9170,0.1333,13.2117,0.0073,16.9003,1.52,V,B,bg
2457530.4645139,20.0947,0.0884,13.2021,0.0048,17.3461,2.07,V,G,bh
2457530.5045456,19.9010,0.1587,13.2126,0.0087,16.7111,1.53,V,G,bg
2457554.4543329,20.1177,0.1948,13.2008,0.0105,16.4882,1.60,V,B,bh
2457621.9244102,19.8810,0.1810,13.2137,0.0099,16.5680,1.52,V,B,bg
2457623.9250963,19.4506,0.1988,13.2374,0.0111,16.4662,1.54,V,B,bg
2457627.9299815,20.5863,0.5311,13.1758,0.0280,15.3995,2.13,V,G,bg
2457629.9051448,20.4702,0.1009,13.1820,0.0054,17.2026,1.50,V,G,bg
2457631.89806,19.9373,0.0912,13.2106,0.0050,17.3129,1.64,V,G,bg
2457633.9221363,21.1747,0.3261,13.1452,0.0167,15.9291,1.80,V,G,bh
2457634.8912983,19.8088,0.0779,13.2176,0.0043,17.4831,1.56,V,G,bg
2457634.9152566,20.3705,0.0947,13.1873,0.0051,17.2710,1.46,V,G,bh
2457635.9113527,19.9515,0.0620,13.2098,0.0034,17.7311,1.69,V,G,bh
2457638.904408,20.2307,0.0780,13.1948,0.0042,17.4817,1.42,V,G,bh
2457640.8972994,20.1113,0.0570,13.2012,0.0031,17.8225,1.56,V,G,bh
2457641.885607,19.5856,0.0941,13.2299,0.0052,17.2788,1.48,V,G,bg
2457644.9053357,20.0791,0.1944,13.2029,0.0105,16.4907,1.43,V,B,bh
2457647.8683064,19.9050,0.1710,13.2124,0.0093,16.6301,1.44,V,B,bg
2457649.8886095,20.2339,0.0946,13.1946,0.0051,17.2731,1.47,V,G,bh
2457651.8593875,20.3107,0.1277,13.1905,0.0068,16.9468,1.53,V,G,bg
2457651.881467,20.1448,0.0942,13.1994,0.0051,17.2769,1.41,V,G,bh
2457654.8526455,20.0281,0.1050,13.2057,0.0057,17.1595,1.51,V,G,bg
2457654.90467,20.4812,0.1754,13.1814,0.0093,16.6026,1.51,V,G,bh
2457655.8712917,19.8849,0.0617,13.2135,0.0034,17.7362,1.48,V,G,bh
2457657.8760971,19.4693,0.0918,13.2364,0.0051,17.3055,1.56,V,G,bg
2457658.8686423,19.8894,0.0604,13.2132,0.0033,17.7596,1.48,V,G,bh
2457659.8392978,19.5296,0.0825,13.2331,0.0046,17.4217,1.54,V,G,bg
2457660.859204,20.4686,0.0519,13.1821,0.0028,17.9242,1.52,V,G,bh
2457661.8517678,20.1969,0.0964,13.1966,0.0052,17.2519,1.66,V,B,bg
2457662.856497,20.3397,0.0786,13.1889,0.0042,17.4741,1.42,V,B,bh
2457663.8268311,19.6835,0.1566,13.2245,0.0086,16.7253,1.55,V,G,bg
2457663.8486153,20.1706,0.0634,13.1980,0.0034,17.7074,1.38,V,G,bh
2457666.853996,20.0685,0.0939,13.2035,0.0051,17.2809,1.45,V,B,bg
2457667.8387989,20.2795,0.0671,13.1921,0.0036,17.6460,1.40,V,B,bh
2457668.828785,21.1785,0.1091,13.1450,0.0056,17.1178,1.48,V,G,bg
2457668.8392623,20.2313,0.0720,13.1947,0.0039,17.5691,1.47,V,G,bh
2457669.8515464,19.4967,0.0832,13.2349,0.0046,17.4118,1.40,V,G,bg
2457670.8363446,19.7973,0.0668,13.2183,0.0037,17.6497,1.42,V,G,bh
2457671.8485071,19.6559,0.0829,13.2260,0.0046,17.4164,1.44,V,G,bg
2457674.8006444,20.3244,0.1313,13.1897,0.0070,16.9169,1.45,V,G,bg
2457681.8382335,19.8018,0.0999,13.2180,0.0055,17.2130,1.73,V,G,bg
2457682.8665529,19.6485,0.0718,13.2265,0.0040,17.5714,1.43,V,G,bh
2457686.841046,20.3575,0.0585,13.1880,0.0031,17.7948,1.45,V,G,bh
2457686.8775226,20.0707,0.1817,13.2034,0.0098,16.5639,1.60,V,G,bg
2457687.7583239,20.0178,0.0876,13.2062,0.0048,17.3566,1.57,V,G,bg
2457689.7792499,19.8659,0.0569,13.2145,0.0031,17.8245,1.50,V,G,bh
2457689.79889,20.1473,0.1622,13.1992,0.0088,16.6872,1.49,V,G,bg
2457690.7955303,19.7907,0.0894,13.2186,0.0049,17.3340,1.48,V,G,bg
2457691.7952972,20.4679,0.0696,13.1821,0.0037,17.6065,1.43,V,G,bh
2457694.7705443,20.0029,0.0677,13.2071,0.0037,17.6364,1.57,V,G,bg
2457695.8207348,19.8027,0.0507,13.2180,0.0028,17.9495,1.48,V,G,bh
2457698.7810539,20.2378,0.0853,13.1944,0.0046,17.3855,1.45,V,G,bg
2457698.8108952,20.4417,0.0535,13.1835,0.0028,17.8918,1.47,V,G,bh
2457700.8517453,19.6979,0.0853,13.2237,0.0047,17.3850,1.52,V,G,bg
2457701.7536444,19.8916,0.0600,13.2131,0.0033,17.7670,1.37,V,G,bh
2457703.7251185,20.2565,0.3763,13.1934,0.0202,15.7734,1.36,V,B,bg
2457704.7553458,20.3951,0.1489,13.1860,0.0079,16.7798,1.44,V,B,bh
2457707.7081146,19.7611,0.1911,13.2203,0.0105,16.5093,2.10,V,G,bg
2457707.7613491,19.6456,0.1185,13.2266,0.0066,17.0283,1.50,V,G,bh
2457709.8379371,20.2366,0.1158,13.1944,0.0062,17.0534,1.46,V,G,bg
2457711.805608,19.8613,0.1527,13.2148,0.0084,16.7529,1.52,V,G,bh
2457712.7786212,20.1653,0.1273,13.1983,0.0069,16.9503,1.65,V,B,bg
2457713.806942,20.1988,0.0926,13.1965,0.0050,17.2953,1.72,V,G,bg
2457716.7634466,19.9947,0.0825,13.2075,0.0045,17.4219,1.83,V,G,bg
2457718.7788458,20.2585,0.0476,13.1933,0.0026,18.0182,1.41,V,G,bh
2457720.7281945,20.0664,0.0801,13.2036,0.0043,17.4535,1.48,V,G,bg
2457721.7214994,20.1623,0.0525,13.1984,0.0028,17.9110,1.43,V,G,bh
2457722.7634009,20.4523,0.0821,13.1829,0.0044,17.4267,1.47,V,G,bg
2457723.7861263,20.2596,0.0508,13.1932,0.0027,17.9487,1.52,V,G,bh
2457725.7951576,20.5433,0.1024,13.1781,0.0054,17.1869,1.45,V,G,bg
2457727.698899,20.1090,0.0759,13.2013,0.0041,17.5112,1.35,V,G,bh
2457728.7215471,19.9133,0.0498,13.2119,0.0027,17.9687,1.42,V,G,bh
2457729.7219625,20.4481,0.1114,13.1831,0.0059,17.0950,1.51,V,G,bg
2457732.7497557,20.4405,0.0835,13.1836,0.0044,17.4087,1.48,V,G,bh
2457737.7416356,19.7305,0.2089,13.2219,0.0115,16.4126,2.04,V,G,bg
2457738.7683089,20.4119,0.1087,13.1851,0.0058,17.1220,1.43,V,B,bh
2457740.6941773,19.4842,0.1030,13.2356,0.0057,17.1806,1.46,V,B,bh
2457741.8412388,20.0831,0.1111,13.2027,0.0060,17.0985,1.45,V,G,bg
2457742.6710553,20.4388,0.0929,13.1836,0.0049,17.2918,1.53,V,G,bg
2457742.7582998,19.6956,0.0704,13.2239,0.0039,17.5936,1.37,V,B,bh
2457744.7409771,20.0052,0.0555,13.2069,0.0030,17.8511,1.39,V,B,bh
2457745.7038169,20.6350,0.1030,13.1733,0.0054,17.1804,1.48,V,G,bg
2457747.7004202,20.0121,0.0516,13.2065,0.0028,17.9298,1.51,V,G,bh
2457749.6440112,19.4278,0.0871,13.2387,0.0049,17.3625,1.51,V,G,bg
2457750.7188824,20.5470,0.0587,13.1779,0.0031,17.7901,1.35,V,G,bh
2457751.7569472,20.3815,0.1017,13.1867,0.0054,17.1945,1.55,V,G,bg
2457753.6374153,20.1683,0.0466,13.1981,0.0025,18.0408,1.40,V,G,bh
2457754.6490974,19.9290,0.0733,13.2111,0.0040,17.5497,1.53,V,G,bg
2457755.7810777,20.3799,0.0465,13.1868,0.0025,18.0447,1.70,V,G,bh
2457756.8032098,20.2798,0.0800,13.1921,0.0043,17.4551,1.51,V,G,bg
2457757.6339983,20.1932,0.0474,13.1968,0.0026,18.0222,1.53,V,G,bh
2457758.6107076,20.4011,0.0863,13.1856,0.0046,17.3717,1.52,V,G,bg
2457759.7278538,20.2262,0.0999,13.1950,0.0054,17.2135,1.64,V,G,bg
2457759.7449238,20.1058,0.0783,13.2015,0.0042,17.4785,1.39,V,B,bh
2457760.5512207,19.7118,0.1152,13.2230,0.0064,17.0583,1.50,V,G,bg
2457761.5710667,20.3554,0.0951,13.1881,0.0051,17.2673,1.48,V,G,bh
2457761.7616187,20.1385,0.0741,13.1997,0.0040,17.5373,1.62,V,G,bg
2457762.7576775,19.7478,0.0780,13.2210,0.0043,17.4824,2.05,V,G,bg
2457762.8071742,19.9505,0.0569,13.2099,0.0031,17.8255,1.49,V,G,bh
2457763.5393317,19.5453,0.1669,13.2322,0.0093,16.6565,1.53,V,G,bg
2457763.8071509,20.2447,0.0589,13.1940,0.0032,17.7871,1.50,V,G,bh
2457764.6064863,20.6091,0.1233,13.1746,0.0065,16.9846,1.42,V,G,bh
2457765.7116946,19.5762,0.1610,13.2305,0.0089,16.6953,1.66,V,G,bg
2457767.6971593,20.2512,0.1040,13.1937,0.0056,17.1701,1.39,V,G,bh
2457768.7346637,19.8243,0.1391,13.2168,0.0076,16.8541,1.52,V,G,bg
2457769.8258534,19.9824,0.0970,13.2082,0.0053,17.2459,1.53,V,G,bh
2457770.6167318,20.1094,0.0497,13.2013,0.0027,17.9711,1.39,V,G,bh
2457770.7226054,20.0419,0.1014,13.2049,0.0055,17.1972,1.53,V,G,bg
2457771.6167052,20.3859,0.1034,13.1865,0.0055,17.1762,1.45,V,G,bg
2457773.6580894,20.5771,0.0677,13.1763,0.0036,17.6353,1.41,V,G,bh
2457774.6838424,19.5494,0.0708,13.2319,0.0039,17.5872,1.61,V,G,bg
2457775.6299394,20.2974,0.0628,13.1912,0.0034,17.7175,1.48,V,G,bh
2457778.6417542,19.8950,0.0868,13.2129,0.0047,17.3657,1.49,V,G,bg
2457778.690137,19.9072,0.0639,13.2123,0.0035,17.6992,1.38,V,G,bh
2457780.6068921,19.7011,0.1005,13.2236,0.0055,17.2066,1.47,V,G,bg
2457780.654833,20.6101,0.0615,13.1746,0.0032,17.7403,1.43,V,G,bh
2457781.6226003,20.0911,0.0820,13.2023,0.0044,17.4274,1.50,V,G,bg
2457782.6647969,20.0858,0.0468,13.2026,0.0025,18.0374,1.43,V,G,bh
2457783.5934937,20.2258,0.1138,13.1950,0.0061,17.0718,1.41,V,B,bg
2457784.6245768,20.0200,0.0505,13.2061,0.0027,17.9532,1.45,V,G,bh
2457786.6275874,19.7689,0.0939,13.2198,0.0052,17.2811,1.48,V,G,bg
2457786.7084499,19.5517,0.0600,13.2318,0.0033,17.7677,1.41,V,G,bh
2457790.6576246,19.5906,0.1162,13.2297,0.0064,17.0489,1.50,V,G,bg
2457790.6684951,19.6662,0.0846,13.2255,0.0047,17.3945,1.41,V,B,bh
2457792.7090335,19.9470,0.1086,13.2101,0.0059,17.1227,1.52,V,G,bg
2457794.7494134,20.2614,0.1239,13.1931,0.0066,16.9797,1.49,V,B,bh
2457795.7606754,19.8900,0.2201,13.2132,0.0120,16.3559,1.60,V,G,bg
2457796.6429319,20.3074,0.1411,13.1906,0.0075,16.8389,1.49,V,G,bg
2457797.6599376,20.1326,0.1087,13.2000,0.0059,17.1216,1.54,V,B,bh
2457798.6791984,20.3451,0.1303,13.1886,0.0070,16.9248,1.53,V,G,bg
2457799.554775,20.6221,0.1006,13.1740,0.0053,17.2063,1.53,V,G,bg
2457799.7501765,20.5340,0.0881,13.1786,0.0047,17.3501,1.37,V,G,bh
2457800.6697572,20.0885,0.0681,13.2024,0.0037,17.6296,1.40,V,G,bh
2457801.566281,20.0423,0.0517,13.2049,0.0028,17.9280,1.48,V,G,bh
2457802.7678445,19.6809,0.0953,13.2247,0.0053,17.2650,1.48,V,G,bg
2457803.5808016,20.0817,0.0444,13.2028,0.0024,18.0927,1.39,V,G,bh
2457803.763021,20.4797,0.1084,13.1815,0.0058,17.1252,1.49,V,G,bg
2457804.7624339,20.5979,0.1026,13.1752,0.0054,17.1846,1.47,V,G,bg
2457805.6111079,20.5799,0.0574,13.1762,0.0030,17.8158,1.62,V,G,bh
2457805.7575999,20.2061,0.1162,13.1961,0.0063,17.0491,1.46,V,G,bg
2457806.6990848,20.0913,0.0839,13.2023,0.0045,17.4034,1.45,V,G,bg
2457807.6189784,19.6766,0.0605,13.2249,0.0033,17.7585,1.40,V,G,bh
2457808.7390813,20.5301,0.0942,13.1788,0.0050,17.2777,1.52,V,G,bg
2457812.6486356,20.3301,0.0608,13.1894,0.0033,17.7526,1.42,V,G,bh
2457813.588061,19.5198,0.0920,13.2336,0.0051,17.3026,1.54,V,G,bg
2457816.653343,20.5102,0.0592,13.1799,0.0031,17.7822,1.44,V,G,bh
2457817.5749993,21.0612,0.1263,13.1511,0.0065,16.9585,1.48,V,G,bg
2457820.7412455,19.7450,0.0916,13.2211,0.0050,17.3073,1.44,V,G,bh
2457821.7106007,19.9895,0.1713,13.2078,0.0093,16.6280,1.68,V,G,bg
2457823.7226891,20.0700,0.1323,13.2034,0.0072,16.9085,1.53,V,B,bh
2457824.7004659,20.6320,0.1872,13.1734,0.0099,16.5319,1.46,V,G,bg
2457825.5187253,20.4509,0.1126,13.1830,0.0060,17.0839,1.62,V,B,bh
2457825.5226768,20.0733,0.1392,13.2032,0.0075,16.8534,1.65,V,G,bg
2457827.5611163,20.2129,0.0637,13.1957,0.0034,17.7013,1.46,V,G,bh
2457828.6966455,20.5961,0.1178,13.1753,0.0062,17.0347,1.53,V,G,bg
2457829.6341362,19.4107,0.1007,13.2397,0.0056,17.2044,1.52,V,G,bg
2457830.5979445,19.9426,0.1005,13.2103,0.0055,17.2066,1.47,V,G,bg
2457830.712662,20.0269,0.0768,13.2057,0.0042,17.4989,1.56,V,G,bh
2457831.5772186,19.9655,0.0798,13.2091,0.0043,17.4570,1.50,V,G,bg
2457831.7021748,20.3516,0.0834,13.1883,0.0045,17.4094,1.51,V,G,bh
2457832.6118695,20.1290,0.0702,13.2002,0.0038,17.5962,1.42,V,G,bg
2457833.6464906,20.8241,0.1062,13.1634,0.0055,17.1472,1.47,V,G,bg
2457833.7071733,20.6159,0.1077,13.1743,0.0057,17.1320,1.49,V,G,bh
2457834.6617172,19.6111,0.0951,13.2285,0.0053,17.2670,1.47,V,G,bg
2457834.7034742,20.0546,0.1135,13.2042,0.0062,17.0748,1.52,V,G,bh
2457835.5932233,20.1154,0.0855,13.2010,0.0046,17.3818,1.43,V,G,bg
2457835.5972564,20.1469,0.0543,13.1993,0.0029,17.8749,1.75,V,G,bh
2457838.5277661,20.4589,0.1022,13.1826,0.0054,17.1882,1.58,V,G,bg
2457840.53747,19.8319,0.0585,13.2164,0.0032,17.7953,1.52,V,G,bh
2457843.6424016,20.7629,0.1068,13.1666,0.0056,17.1409,1.55,V,G,bg
2457844.675387,19.6849,0.0617,13.2244,0.0034,17.7358,1.49,V,G,bh
2457845.6483044,19.9202,0.0768,13.2115,0.0042,17.4996,1.61,V,G,bg
2457846.6694226,20.1752,0.0502,13.1977,0.0027,17.9598,1.45,V,G,bh
2457848.6425098,19.8643,0.1167,13.2146,0.0064,17.0451,1.62,V,G,bg
2457848.6639596,20.2250,0.0851,13.1951,0.0046,17.3877,1.48,V,G,bh
2457851.6311438,20.1398,0.1176,13.1996,0.0063,17.0365,1.65,V,G,bg
2457851.6534511,20.6074,0.1195,13.1747,0.0063,17.0185,1.60,V,G,bh
2457853.5096932,20.1801,0.1165,13.1975,0.0063,17.0463,1.70,V,G,bg
2457854.6403567,19.8733,0.1278,13.2141,0.0070,16.9463,1.63,V,G,bh
2457855.5473671,19.8275,0.0937,13.2166,0.0051,17.2825,1.56,V,G,bh
2457856.6232322,20.7812,0.1504,13.1656,0.0079,16.7691,1.49,V,G,bg
2457857.530382,20.3518,0.0950,13.1883,0.0051,17.2684,1.69,V,G,bg
2457857.5418547,20.1461,0.0592,13.1993,0.0032,17.7815,1.49,V,G,bh
2457863.5947541,20.6122,0.1170,13.1745,0.0062,17.0421,1.48,V,B,bg
2457863.6179098,20.9329,0.0786,13.1577,0.0041,17.4743,1.51,V,G,bh
2457864.5948523,20.2485,0.0894,13.1938,0.0048,17.3345,1.46,V,G,bg
2457865.5116678,20.5443,0.1052,13.1781,0.0056,17.1575,1.69,V,G,bg
2457866.616106,20.0012,0.0543,13.2071,0.0029,17.8759,1.51,V,G,bh
2457867.5778915,20.1492,0.0830,13.1991,0.0045,17.4151,1.48,V,B,bg
2457869.6068394,20.8547,0.0875,13.1618,0.0046,17.3571,1.45,V,G,bh
2457870.5479609,21.1757,0.1036,13.1452,0.0053,17.1737,1.55,V,G,bg
2457871.5321976,19.8781,0.0523,13.2138,0.0029,17.9164,1.54,V,G,bh
2457873.4847038,19.9545,0.0677,13.2097,0.0037,17.6366,1.64,V,G,bg
2457874.5918309,20.2579,0.0555,13.1933,0.0030,17.8524,1.53,V,G,bh
2457875.5619905,20.8841,0.2500,13.1602,0.0130,16.2177,1.48,V,B,bg
2457876.4946041,20.5396,0.1049,13.1783,0.0056,17.1602,1.55,V,G,bg
2457878.5782855,19.7681,0.0916,13.2199,0.0050,17.3072,1.47,V,B,bh
2457879.4768573,19.6156,0.1057,13.2283,0.0059,17.1522,1.56,V,G,bg
2457882.5373916,20.2925,0.1517,13.1914,0.0081,16.7597,1.48,V,G,bg
2457882.5650918,20.1095,0.0950,13.2013,0.0051,17.2680,1.49,V,G,bh
2457887.4858663,20.0426,0.0916,13.2049,0.0050,17.3076,1.38,V,B,bg
2457887.5521207,19.8015,0.0902,13.2180,0.0049,17.3249,1.48,V,G,bh
2457890.5159541,20.1459,0.0815,13.1993,0.0044,17.4341,1.60,V,G,bg
2457890.5429647,20.5459,0.0692,13.1780,0.0037,17.6115,1.55,V,G,bh
2457894.5160173,19.9178,0.0743,13.2117,0.0041,17.5350,1.60,V,G,bg
2457894.5390292,20.0306,0.0508,13.2055,0.0028,17.9475,1.42,V,G,bh
2457895.501688,20.0763,0.0853,13.2031,0.0046,17.3851,1.50,V,G,bg
2457901.4734643,20.3842,0.0947,13.1865,0.0050,17.2718,1.53,V,G,bg
2457901.5156485,20.6237,0.0760,13.1739,0.0040,17.5101,1.51,V,G,bh
2457903.4777155,19.5452,0.0865,13.2322,0.0048,17.3701,1.49,V,B,bg
2457903.5046971,19.9520,0.0688,13.2098,0.0037,17.6182,1.49,V,G,bh
2457905.472776,20.3736,0.1113,13.1871,0.0059,17.0961,2.14,V,G,bg
2457905.5032859,20.4425,0.0790,13.1834,0.0042,17.4682,2.01,V,G,bh
2457907.481551,20.4415,0.1186,13.1835,0.0063,17.0267,1.68,V,B,bg
2457910.465499,20.1992,0.0836,13.1964,0.0045,17.4072,1.49,V,G,bh
2457911.4565778,20.5542,0.1058,13.1775,0.0056,17.1515,2.17,V,G,bh
2457913.4500734,20.3763,0.1637,13.1870,0.0087,16.6773,1.59,V,G,bg
2457915.4462129,20.0389,0.1109,13.2051,0.0060,17.1003,2.09,V,G,bh
2457916.468427,20.3270,0.0621,13.1896,0.0033,17.7295,1.68,V,G,bh
2457994.9086372,20.4445,0.0864,13.1833,0.0046,17.3705,1.73,V,G,bg
2458000.8952516,20.6416,0.1595,13.1729,0.0084,16.7055,1.57,V,G,bg
2458002.8965271,19.7962,0.2609,13.2183,0.0143,16.1712,1.49,V,B,bg
2458007.8862563,20.6302,0.1261,13.1735,0.0066,16.9606,1.59,V,G,bg
2458007.8941078,20.1035,0.0921,13.2016,0.0050,17.3015,1.60,V,G,bh
2458011.8915129,19.8956,0.0688,13.2129,0.0038,17.6184,1.65,V,G,bh
2458013.8963714,20.5671,0.0782,13.1768,0.0041,17.4789,2.21,V,G,bh
2458015.8856807,20.7218,0.0745,13.1687,0.0039,17.5324,1.50,V,G,bh
2458016.8640988,20.0641,0.1424,13.2037,0.0077,16.8284,2.04,V,G,bg
2458017.8616027,20.3911,0.1054,13.1862,0.0056,17.1553,1.50,V,G,bg
2458017.8820457,20.3468,0.0718,13.1885,0.0038,17.5726,1.53,V,G,bh
2458018.870544,20.7628,0.1333,13.1666,0.0070,16.9006,1.52,V,G,bg
2458019.882524,20.1020,0.0916,13.2017,0.0050,17.3077,1.50,V,G,bg
2458021.86781,20.0820,0.0587,13.2028,0.0032,17.7909,1.51,V,G,bh
2458021.8755798,19.7920,0.0838,13.2186,0.0046,17.4037,1.48,V,G,bg
2458023.8429675,20.2017,0.1065,13.1963,0.0057,17.1444,1.63,V,G,bg
2458023.8765514,20.2735,0.0619,13.1925,0.0033,17.7328,1.52,V,G,bh
2458029.8533821,20.0045,0.0765,13.2070,0.0042,17.5029,1.45,V,G,bh
2458033.8351321,20.4076,0.1086,13.1853,0.0058,17.1224,1.50,V,G,bh
2458035.8754118,19.8522,0.0810,13.2153,0.0044,17.4411,1.46,V,G,bh
2458038.8614902,20.4312,0.1262,13.1840,0.0067,16.9597,1.40,V,G,bg
2458039.8234927,20.0168,0.0737,13.2063,0.0040,17.5437,1.51,V,G,bh
2458040.8123763,18.9579,0.1121,13.2653,0.0064,17.0882,1.56,V,G,bg
2458043.7878133,19.8240,0.0875,13.2168,0.0048,17.3578,1.67,V,G,bg
2458043.8102645,19.8189,0.0616,13.2171,0.0034,17.7382,1.50,V,G,bh
2458048.8150101,20.0344,0.0733,13.2053,0.0040,17.5499,1.64,V,G,bg
2458052.7658528,20.1712,0.0810,13.1980,0.0044,17.4409,1.53,V,G,bg
2458052.785159,19.7122,0.0599,13.2229,0.0033,17.7692,1.38,V,G,bh
2458053.781927,20.6563,0.0790,13.1721,0.0042,17.4688,1.41,V,G,bh
2458055.7599402,20.6308,0.1094,13.1735,0.0058,17.1147,1.50,V,G,bg
2458055.7791536,20.5908,0.0741,13.1756,0.0039,17.5379,1.61,V,G,bh
2458056.7575519,20.2541,0.1253,13.1935,0.0067,16.9677,1.47,V,G,bg
2458056.7799313,19.7167,0.0730,13.2227,0.0040,17.5537,1.42,V,G,bh
2458067.7722737,20.0268,0.0753,13.2058,0.0041,17.5202,1.48,V,G,bh
2458068.8075091,19.8852,0.0706,13.2135,0.0039,17.5899,1.40,V,G,bh
2458068.8139602,20.3724,0.0957,13.1872,0.0051,17.2601,1.46,V,G,bg
2458069.8072033,20.0037,0.0747,13.2070,0.0041,17.5284,1.46,V,G,bh
2458069.8145636,20.2004,0.1401,13.1964,0.0075,16.8466,1.49,V,G,bg
2458070.7891754,20.2025,0.0541,13.1963,0.0029,17.8784,1.39,V,G,bh
2458070.8007097,19.9109,0.0864,13.2121,0.0047,17.3705,1.48,V,G,bg
2458071.7256777,19.7393,0.1096,13.2215,0.0060,17.1133,1.52,V,G,bg
2458071.7326657,20.3526,0.0670,13.1882,0.0036,17.6473,1.42,V,G,bh
2458072.7070817,19.9285,0.0993,13.2111,0.0054,17.2198,1.47,V,G,bg
2458073.7247397,20.6772,0.1170,13.1711,0.0062,17.0416,1.51,V,G,bg
2458074.8142559,20.2566,0.0553,13.1934,0.0030,17.8560,1.53,V,G,bh
