# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457217.8536742,54.9614,0.1399,12.1096,0.0028,16.8478,1.51,V,B,bc
2457217.9111364,54.1723,0.1775,12.1253,0.0036,16.5892,1.44,V,B,bd
2457218.003926,55.9114,0.0788,12.0910,0.0015,17.4706,1.71,V,G,ba
2457221.9813248,54.5531,0.0999,12.1177,0.0020,17.2131,1.63,V,G,bd
2457222.9424484,54.9794,0.0973,12.1093,0.0019,17.2425,1.58,V,G,bc
2457223.019776,56.2330,0.0642,12.0848,0.0012,17.6930,1.62,V,G,ba
2457227.889552,54.2633,0.0810,12.1235,0.0016,17.4413,1.54,V,G,bd
2457227.9400056,52.6398,0.1425,12.1565,0.0029,16.8278,1.62,V,G,bc
2457228.8156394,56.3366,0.0557,12.0828,0.0011,17.8484,1.61,V,G,ba
2457229.8202319,56.5219,0.0856,12.0792,0.0016,17.3814,1.67,V,G,ba
2457230.8382736,57.3621,0.1331,12.0632,0.0025,16.9022,1.66,V,G,ba
2457233.053676,55.6686,0.1685,12.0958,0.0033,16.6456,1.61,V,G,bd
2457233.8037098,55.4247,0.2227,12.1005,0.0044,16.3431,1.61,V,G,bc
2457235.9425152,55.9550,0.1530,12.0902,0.0030,16.7506,1.67,V,G,ba
2457239.9992927,56.8389,0.0866,12.0732,0.0017,17.3684,1.81,V,B,ba
2457240.9872185,55.2716,0.1262,12.1035,0.0025,16.9595,1.55,V,G,bd
2457241.0289785,55.8279,0.1190,12.0927,0.0023,17.0238,1.47,V,G,bc
2457242.831506,53.8857,0.1129,12.1311,0.0023,17.0810,1.49,V,G,bd
2457242.8693835,54.6534,0.0981,12.1157,0.0020,17.2329,1.58,V,G,bc
2457243.010959,55.8609,0.0748,12.0920,0.0015,17.5282,1.64,V,G,ba
2457243.8840088,57.1800,0.0786,12.0667,0.0015,17.4738,1.64,V,G,ba
2457245.8270723,55.3588,0.0904,12.1018,0.0018,17.3222,1.53,V,G,bc
2457245.9440011,55.0349,0.0779,12.1082,0.0015,17.4840,1.50,V,G,bd
2457246.7448002,56.1232,0.1496,12.0869,0.0029,16.7748,1.46,V,G,bc
2457249.0047953,55.0937,0.1306,12.1070,0.0026,16.9227,1.47,V,G,bc
2457250.7368721,55.4957,0.1882,12.0991,0.0037,16.5260,1.56,V,B,bc
2457251.9314312,54.7533,0.0827,12.1138,0.0016,17.4185,1.52,V,G,bd
2457255.9495369,53.4007,0.1130,12.1409,0.0023,17.0797,1.55,V,G,bc
2457262.8590498,56.6698,0.1481,12.0764,0.0028,16.7858,1.67,V,G,ba
2457263.8437138,56.7763,0.2543,12.0744,0.0049,16.1989,1.54,V,B,bc
2457264.9089551,55.0756,0.1860,12.1074,0.0037,16.5386,1.60,V,G,bc
2457264.9318594,54.1404,0.1649,12.1260,0.0033,16.6691,1.55,V,G,bd
2457270.9383998,54.4579,0.1280,12.1196,0.0026,16.9441,1.48,V,G,bc
2457270.9549518,55.0530,0.1266,12.1078,0.0025,16.9561,1.53,V,G,bd
2457270.9576989,56.0936,0.0673,12.0875,0.0013,17.6419,1.58,V,G,ba
2457274.910031,54.6530,0.0905,12.1157,0.0018,17.3207,1.53,V,G,bc
2457274.9291197,55.7056,0.0467,12.0950,0.0009,18.0384,1.63,V,G,ba
2457274.9367179,54.1096,0.0940,12.1266,0.0019,17.2798,1.53,V,G,bd
2457275.7238504,55.1003,0.1386,12.1069,0.0027,16.8582,1.51,V,G,bc
2457275.7265916,55.4078,0.1441,12.1009,0.0028,16.8160,1.61,V,G,bd
2457275.740578,55.7478,0.0591,12.0942,0.0012,17.7834,2.00,V,G,ba
2457276.9545276,55.1996,0.0710,12.1049,0.0014,17.5841,1.73,V,G,bd
2457277.9271484,54.3272,0.0926,12.1222,0.0019,17.2954,1.48,V,G,bc
2457290.8804497,54.4109,0.1619,12.1206,0.0032,16.6893,1.78,V,G,bd
2457296.7627296,54.3796,0.0807,12.1212,0.0016,17.4450,1.54,V,G,bd
2457296.8688806,54.6456,0.1236,12.1159,0.0025,16.9827,1.55,V,G,bc
2457297.7254791,56.1443,0.0889,12.0865,0.0017,17.3399,1.47,V,G,bc
2457297.8663525,56.1492,0.0707,12.0864,0.0014,17.5890,1.65,V,G,ba
2457300.7602696,54.3024,0.0964,12.1227,0.0019,17.2516,1.99,V,B,ba
2457303.8485506,55.6619,0.1166,12.0959,0.0023,17.0457,1.47,V,G,bc
2457303.8662828,57.2084,0.0761,12.0661,0.0014,17.5082,1.69,V,G,ba
2457303.8816078,56.6080,0.1974,12.0776,0.0038,16.4742,1.62,V,G,bd
2457304.863993,54.9569,0.0976,12.1097,0.0019,17.2384,1.50,V,G,bd
2457307.7978287,55.6083,0.0602,12.0969,0.0012,17.7633,2.11,V,G,ba
2457307.8054172,55.5918,0.0730,12.0973,0.0014,17.5541,1.62,V,G,bc
2457309.8634784,53.2511,0.1180,12.1440,0.0024,17.0322,1.55,V,G,bd
2457311.7405796,55.2720,0.0614,12.1035,0.0012,17.7418,1.69,V,G,ba
2457311.7785643,55.8039,0.0851,12.0931,0.0017,17.3882,1.53,V,G,bc
2457315.7460736,55.0549,0.0994,12.1078,0.0020,17.2193,1.48,V,G,bd
2457315.8034036,55.6462,0.0791,12.0962,0.0015,17.4667,1.68,V,B,ba
2457315.8110612,56.3490,0.1208,12.0826,0.0023,17.0069,1.47,V,G,bc
2457319.7787525,55.2378,0.1209,12.1042,0.0024,17.0065,1.56,V,G,bc
2457319.7901838,53.5141,0.1405,12.1386,0.0029,16.8430,1.50,V,G,bd
2457319.8055167,56.0610,0.1168,12.0881,0.0023,17.0440,1.73,V,G,ba
2457322.8081764,55.8126,0.2915,12.0930,0.0057,16.0509,1.72,V,B,bc
2457323.7889048,55.0304,0.1405,12.1083,0.0028,16.8432,1.54,V,G,bc
2457324.8034214,56.5936,0.1013,12.0779,0.0019,17.1984,1.68,V,G,ba
2457324.8186913,55.8527,0.1372,12.0922,0.0027,16.8690,1.62,V,G,bd
2457327.7678165,56.3605,0.0994,12.0823,0.0019,17.2186,1.45,V,G,bc
2457328.7941795,56.6060,0.0752,12.0776,0.0014,17.5215,1.69,V,G,ba
2457328.8095316,54.2503,0.0880,12.1238,0.0018,17.3516,1.43,V,G,bd
2457330.7881932,56.0320,0.0657,12.0887,0.0013,17.6681,2.18,V,B,ba
2457333.7620853,55.0006,0.0882,12.1089,0.0017,17.3486,1.49,V,G,bc
2457333.7658566,55.7993,0.0481,12.0932,0.0009,18.0060,1.72,V,G,ba
2457333.7810411,56.1184,0.0943,12.0870,0.0018,17.2766,1.55,V,G,bd
2457344.7403942,54.9055,0.1205,12.1107,0.0024,17.0102,1.73,V,G,bd
2457353.7028681,55.2649,0.1110,12.1037,0.0022,17.0992,1.48,V,B,bc
2457355.6993068,56.2229,0.0520,12.0850,0.0010,17.9224,2.15,V,G,ba
2457357.7223067,55.8095,0.0945,12.0930,0.0018,17.2741,1.65,V,G,bd
2457359.6958919,54.9574,0.0778,12.1097,0.0015,17.4854,2.25,V,G,ba
2457361.7000021,54.8178,0.1001,12.1125,0.0020,17.2108,1.85,V,G,bd
2457369.6988891,54.8815,0.0875,12.1112,0.0017,17.3577,2.78,V,G,bd
2457463.1534475,55.4281,0.1718,12.1005,0.0034,16.6246,1.71,V,G,bc
2457464.1516829,55.5121,0.1596,12.0988,0.0031,16.7050,1.51,V,G,bc
2457466.142687,54.8181,0.1071,12.1125,0.0021,17.1376,1.66,V,G,bc
2457467.1390369,55.7161,0.1110,12.0948,0.0022,17.0995,1.58,V,G,bc
2457472.1439698,55.7603,0.1615,12.0940,0.0031,16.6917,2.42,V,G,ba
2457475.1484947,55.2206,0.1994,12.1045,0.0039,16.4628,1.71,V,G,bd
2457479.1455707,54.3682,0.2700,12.1214,0.0054,16.1341,1.51,V,G,bd
2457481.1374702,56.3879,0.0983,12.0818,0.0019,17.2306,2.02,V,G,ba
2457483.1378216,54.7567,0.1161,12.1137,0.0023,17.0500,1.77,V,G,bd
2457484.107716,55.3005,0.0925,12.1030,0.0018,17.2967,1.53,V,G,bc
2457488.1022474,56.2931,0.0659,12.0836,0.0013,17.6656,2.03,V,G,ba
2457488.1098486,54.2544,0.1046,12.1237,0.0021,17.1639,1.46,V,G,bd
2457490.0901742,55.6487,0.0922,12.0961,0.0018,17.3003,1.54,V,G,bc
2457498.097061,54.2369,0.1213,12.1240,0.0024,17.0024,1.61,V,G,ba
2457498.1008587,55.4649,0.1242,12.0997,0.0024,16.9774,1.63,V,G,bd
2457499.0662638,56.0143,0.1666,12.0890,0.0032,16.6585,1.49,V,G,bc
2457501.089576,55.3021,0.1597,12.1029,0.0031,16.7044,1.63,V,G,bd
2457504.1105345,55.7238,0.1287,12.0947,0.0025,16.9383,1.50,V,G,bc
2457505.0700992,57.0310,0.1186,12.0695,0.0023,17.0269,1.57,V,G,ba
2457505.0795294,54.5831,0.1230,12.1171,0.0024,16.9875,1.70,V,G,bd
2457511.0777537,55.4034,0.1002,12.1009,0.0020,17.2101,1.57,V,G,bd
2457511.0811568,55.6167,0.0868,12.0968,0.0017,17.3661,1.48,V,G,bc
2457513.0806078,55.3296,0.1138,12.1024,0.0022,17.0720,1.55,V,G,bd
2457513.1048738,55.9304,0.0546,12.0907,0.0011,17.8699,2.01,V,G,ba
2457522.0056395,56.1315,0.0928,12.0868,0.0018,17.2938,1.50,V,G,bc
2457522.062593,55.1533,0.0856,12.1059,0.0017,17.3807,1.55,V,G,bd
2457524.0633114,55.5231,0.0631,12.0986,0.0012,17.7129,1.73,V,G,ba
2457527.9892627,56.3143,0.2037,12.0832,0.0039,16.4400,1.58,V,G,bc
2457528.003819,56.0165,0.1500,12.0890,0.0029,16.7719,2.01,V,G,ba
2457528.0151941,55.6031,0.1339,12.0970,0.0026,16.8951,1.65,V,G,bd
2457532.0584716,54.5090,0.1497,12.1186,0.0030,16.7743,1.63,V,G,bd
2457532.0661377,55.2283,0.1178,12.1044,0.0023,17.0344,2.03,V,G,ba
2457538.0039655,56.7777,0.1375,12.0743,0.0026,16.8665,1.51,V,G,bc
2457539.0307989,54.8793,0.0842,12.1113,0.0017,17.3995,1.65,V,G,ba
2457539.034595,54.0639,0.1212,12.1275,0.0024,17.0032,1.53,V,G,bd
2457542.0810141,55.4451,0.0868,12.1001,0.0017,17.3658,1.54,V,G,bc
2457544.979413,56.0458,0.0523,12.0884,0.0010,17.9171,1.59,V,G,ba
2457545.009532,54.8816,0.0832,12.1112,0.0016,17.4126,1.52,V,G,bd
2457549.9583377,56.5705,0.0692,12.0783,0.0013,17.6115,1.64,V,G,ba
2457550.0525637,56.0402,0.0881,12.0885,0.0017,17.3493,1.54,V,G,bc
2457550.9586152,55.4444,0.0890,12.1001,0.0017,17.3390,1.53,V,G,bd
2457559.0737662,55.8634,0.0965,12.0920,0.0019,17.2509,1.72,V,G,ba
2457559.097643,56.3540,0.1244,12.0825,0.0024,16.9757,1.47,V,G,bc
2457559.9296974,54.9491,0.1688,12.1099,0.0033,16.6436,1.56,V,G,bd
2457564.0524226,55.3645,0.1295,12.1017,0.0025,16.9318,1.54,V,B,bd
2457568.934817,55.8098,0.0492,12.0930,0.0010,17.9821,1.66,V,G,ba
2457572.9120828,55.9490,0.0523,12.0903,0.0010,17.9159,1.99,V,G,ba
2457573.9383687,54.9830,0.0751,12.1092,0.0015,17.5227,1.54,V,G,bd
2457574.0066965,55.8393,0.0785,12.0924,0.0015,17.4750,1.55,V,G,bc
2457576.9836914,56.6048,0.0604,12.0776,0.0012,17.7591,1.76,V,G,ba
2457577.9874308,56.4129,0.0902,12.0813,0.0017,17.3240,1.53,V,G,bc
2457578.0138136,56.3781,0.1122,12.0820,0.0022,17.0874,1.62,V,B,bd
2457583.9373199,56.1705,0.1127,12.0860,0.0022,17.0826,1.58,V,G,bd
2457583.9602437,55.7923,0.0911,12.0933,0.0018,17.3138,1.43,V,G,bc
2457583.9981564,55.3188,0.0607,12.1026,0.0012,17.7544,1.61,V,G,ba
2457586.9208166,56.4372,0.1147,12.0809,0.0022,17.0633,1.71,V,G,ba
2457587.99739,56.3689,0.1402,12.0822,0.0027,16.8456,1.54,V,G,bc
2457588.0353705,54.6581,0.1325,12.1156,0.0026,16.9067,1.67,V,G,bd
2457595.9382298,53.7017,0.1124,12.1348,0.0023,17.0851,1.56,V,G,bc
2457597.0135457,56.0406,0.0531,12.0885,0.0010,17.9006,2.13,V,G,ba
2457597.0444596,53.8724,0.0966,12.1314,0.0019,17.2502,2.07,V,G,bd
2457598.9069471,55.1186,0.0789,12.1065,0.0016,17.4693,2.12,V,B,bd
2457598.9826361,55.2778,0.0950,12.1034,0.0019,17.2680,1.82,V,B,bc
2457599.9974967,55.6124,0.0563,12.0969,0.0011,17.8367,1.66,V,G,ba
2457602.9000804,56.2939,0.0580,12.0836,0.0011,17.8034,1.60,V,G,ba
2457602.9546502,55.2416,0.0807,12.1041,0.0016,17.4454,1.40,V,G,bc
2457602.9732485,56.6276,0.1232,12.0772,0.0024,16.9859,1.58,V,G,bd
2457604.8229407,55.4580,0.0828,12.0999,0.0016,17.4173,1.62,V,G,bd
2457604.861376,55.3705,0.0789,12.1016,0.0015,17.4692,1.63,V,G,bc
2457604.8689905,56.2816,0.0581,12.0839,0.0011,17.8023,2.02,V,G,ba
2457608.0127028,55.2527,0.0874,12.1039,0.0017,17.3590,1.39,V,G,bc
2457608.0241269,55.5084,0.0820,12.0989,0.0016,17.4281,1.49,V,G,bd
2457608.7930717,56.2473,0.1181,12.0845,0.0023,17.0315,1.54,V,G,bc
2457608.9481577,57.5879,0.0824,12.0590,0.0016,17.4220,1.65,V,G,ba
2457610.8253434,55.8714,0.1218,12.0918,0.0024,16.9986,1.55,V,G,bc
2457610.8482701,55.4399,0.0866,12.1002,0.0017,17.3689,1.44,V,G,bd
2457611.980538,56.3392,0.0551,12.0828,0.0011,17.8599,1.74,V,G,ba
2457612.9723604,55.0582,0.0825,12.1077,0.0016,17.4219,1.57,V,G,bc
2457613.7750399,56.6490,0.1264,12.0768,0.0024,16.9579,1.47,V,G,bc
2457613.8019431,57.4070,0.1022,12.0624,0.0019,17.1887,1.61,V,G,ba
2457617.0004402,56.7421,0.1356,12.0750,0.0026,16.8821,1.56,V,G,bd
2457617.9826742,54.9866,0.1767,12.1091,0.0035,16.5945,1.55,V,G,bc
2457617.9942083,56.2222,0.1383,12.0850,0.0027,16.8604,1.72,V,G,ba
2457618.8158126,55.4470,0.1578,12.1001,0.0031,16.7172,1.63,V,G,bd
2457621.8691159,55.4920,0.1220,12.0992,0.0024,16.9962,2.29,V,B,ba
2457621.9825775,55.7273,0.1387,12.0946,0.0027,16.8572,1.75,V,B,bd
2457622.8871932,56.0678,0.0886,12.0880,0.0017,17.3438,1.71,V,G,ba
2457625.9726029,55.3586,0.0823,12.1018,0.0016,17.4235,1.52,V,G,bc
2457626.9615058,56.4148,0.0864,12.0813,0.0017,17.3714,1.55,V,G,bc
2457627.933483,55.8676,0.0499,12.0919,0.0010,17.9663,1.77,V,G,ba
2457627.9712237,54.4303,0.0921,12.1202,0.0018,17.3016,1.60,V,G,bd
2457630.8348037,54.7288,0.1028,12.1142,0.0020,17.1825,1.46,V,G,bc
2457633.8873762,56.8254,0.0636,12.0734,0.0012,17.7040,2.02,V,G,ba
2457633.9448643,56.1813,0.1128,12.0858,0.0022,17.0820,1.56,V,G,bd
2457637.938455,55.6889,0.0798,12.0954,0.0016,17.4576,1.50,V,G,bc
2457637.9647647,56.5228,0.1236,12.0792,0.0024,16.9819,1.51,V,G,bd
2457638.9487848,55.6518,0.0576,12.0961,0.0011,17.8113,1.69,V,B,ba
2457643.742196,54.9783,0.1393,12.1093,0.0028,16.8522,1.56,V,B,bc
2457643.7650407,55.3433,0.1573,12.1021,0.0031,16.7208,1.50,V,B,bd
2457647.8444729,54.1644,0.3487,12.1255,0.0070,15.8562,1.64,V,B,ba
2457650.848547,55.2481,0.1312,12.1040,0.0026,16.9178,1.59,V,G,bc
2457650.8523648,54.2240,0.1378,12.1243,0.0028,16.8642,1.55,V,G,bd
2457650.9180859,57.0968,0.1348,12.0683,0.0026,16.8882,1.67,V,B,ba
2457652.7704357,56.7553,0.0710,12.0748,0.0014,17.5835,1.77,V,B,ba
2457656.8870249,55.7054,0.0850,12.0950,0.0017,17.3886,1.55,V,G,bc
2457656.9178631,53.1004,0.1063,12.1470,0.0022,17.1456,1.46,V,G,bd
2457657.8982431,56.2489,0.0568,12.0845,0.0011,17.8261,1.71,V,B,ba
2457658.7781526,55.6907,0.0918,12.0953,0.0018,17.3055,1.53,V,G,bc
2457658.8163777,55.4675,0.0767,12.0997,0.0015,17.4997,1.52,V,G,bd
2457663.9040174,55.4271,0.1008,12.1005,0.0020,17.2038,2.11,V,G,bd
2457667.822287,54.7857,0.0914,12.1131,0.0018,17.3105,1.51,V,G,bc
2457667.8680722,56.9424,0.0751,12.0712,0.0014,17.5234,1.63,V,G,ba
2457668.8836651,56.4389,0.1037,12.0808,0.0020,17.1733,1.56,V,G,bd
2457670.8055753,56.2674,0.1119,12.0841,0.0022,17.0903,1.49,V,G,bc
2457670.8132097,56.1414,0.0813,12.0866,0.0016,17.4370,1.59,V,G,ba
2457671.827966,56.0108,0.1076,12.0891,0.0021,17.1329,1.48,V,G,bd
2457673.8229337,54.0053,0.1323,12.1287,0.0027,16.9082,1.53,V,G,bc
2457674.6996592,55.8340,0.1829,12.0925,0.0036,16.5571,2.46,V,G,ba
2457674.8385098,55.6640,0.1321,12.0958,0.0026,16.9101,1.71,V,G,bd
2457676.7483126,55.8543,0.1108,12.0921,0.0022,17.1014,1.66,V,B,ba
2457676.7674394,55.2234,0.1754,12.1045,0.0035,16.6023,1.60,V,G,bc
2457677.7479623,55.1326,0.1779,12.1063,0.0035,16.5869,1.65,V,G,bd
2457679.8126826,56.0563,0.1258,12.0882,0.0024,16.9628,2.22,V,G,ba
2457680.8150449,55.7417,0.1001,12.0943,0.0020,17.2110,1.65,V,G,bc
2457680.8226439,54.8610,0.1182,12.1116,0.0023,17.0310,1.54,V,G,bd
2457685.7946198,55.7077,0.1068,12.0950,0.0021,17.1414,2.02,V,B,bc
2457685.8176852,56.7211,0.0768,12.0754,0.0015,17.4985,2.29,V,G,ba
2457685.8214892,56.1450,0.1482,12.0865,0.0029,16.7854,1.74,V,B,bd
2457686.8278083,55.4242,0.0952,12.1005,0.0019,17.2661,1.51,V,G,bd
2457687.7970424,54.3707,0.0933,12.1214,0.0019,17.2878,1.56,V,G,bc
2457687.8047943,56.0465,0.0515,12.0884,0.0010,17.9321,1.81,V,G,ba
2457688.8286803,55.9062,0.1490,12.0911,0.0029,16.7796,1.67,V,G,bd
2457690.707784,56.2541,0.0542,12.0844,0.0010,17.8783,2.05,V,G,ba
2457690.7844479,55.3306,0.0921,12.1024,0.0018,17.3013,1.57,V,G,bc
2457693.7719791,54.7595,0.0705,12.1136,0.0014,17.5917,1.67,V,G,ba
2457693.7796393,55.6822,0.0789,12.0955,0.0015,17.4694,1.57,V,G,bc
2457693.8103,55.9836,0.1028,12.0896,0.0020,17.1820,1.58,V,G,bd
2457696.7707544,56.0962,0.1060,12.0874,0.0021,17.1492,1.49,V,G,bc
2457696.7861504,57.0226,0.0707,12.0697,0.0013,17.5881,1.66,V,G,ba
2457696.7977758,55.4356,0.1045,12.1003,0.0020,17.1649,1.60,V,G,bd
2457699.7434519,54.0264,0.1703,12.1283,0.0034,16.6342,1.43,V,B,bc
2457699.7549712,55.8451,0.1892,12.0923,0.0037,16.5200,1.49,V,B,bd
2457699.7587686,56.1540,0.1743,12.0863,0.0034,16.6093,1.66,V,B,ba
2457700.693268,56.5354,0.1787,12.0790,0.0034,16.5823,1.57,V,G,bd
2457700.6970619,57.5843,0.2273,12.0590,0.0043,16.3207,1.71,V,B,ba
2457701.7007203,57.4342,0.0981,12.0619,0.0019,17.2335,1.62,V,G,ba
2457701.7315364,54.5355,0.1061,12.1181,0.0021,17.1477,1.51,V,G,bc
2457701.7506051,55.8765,0.1491,12.0917,0.0029,16.7786,1.49,V,G,bd
2457704.7001422,55.0391,0.1342,12.1081,0.0027,16.8929,1.52,V,G,bc
2457704.7078194,57.4314,0.1158,12.0619,0.0022,17.0533,1.69,V,G,ba
